ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours,_SourceFile,_ExportedAt,_LegacyRowNumber
PD002019,20240629,A011,R004,L015,Tarde,133,138,8.35,5.81,2.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,2019
PD002020,20240921,A013,R012,L006,Día,67,66,9.25,8.06,1.2,training_fact_productividad_export.csv,2026-06-23T00:00:00,2020
PD002021,20240822,A012,R018,L013,Noche,27,27,7.83,6.28,1.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,2021
PD002022,20240505,A016,R009,L013,Tarde,253,264,11.12,8.68,2.44,training_fact_productividad_export.csv,2026-06-23T00:00:00,2022
PD002023,20240813,A004,R024,L002,Noche,4996,3282,6.27,3.99,2.28,training_fact_productividad_export.csv,2026-06-23T00:00:00,2023
PD002024,20240820,A007,R030,L015,Día,2985,3188,6.74,6.13,0.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,2024
PD002025,20241128,A011,R005,L003,Día,42,40,6.02,5.04,0.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,2025
PD002026,20240710,A004,R018,L011,Día,6073,4214,11.38,8.3,3.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,2026
PD002027,20240106,A005,R010,L007,Día,870,586,11.26,7.89,3.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,2027
PD002028,20240204,A013,R013,L001,Noche,250,230,11.8,8.32,3.48,training_fact_productividad_export.csv,2026-06-23T00:00:00,2028
PD002029,20241212,A008,R008,L007,Noche,3254,2202,11.17,7.04,4.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,2029
PD002030,20240929,A002,R015,L003,Tarde,138,145,6.92,5.96,0.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,2030
PD002031,20240121,A017,R026,L001,Día,83,76,7.58,6.09,1.49,training_fact_productividad_export.csv,2026-06-23T00:00:00,2031
PD002032,20240225,A016,R011,L007,Día,22,16,9.94,8.81,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,2032
PD002033,20240929,A010,R013,L011,Día,3176,2653,11.49,9.14,2.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,2033
PD002034,20241007,A010,R030,L015,Tarde,3268,3403,10.17,7.73,2.44,training_fact_productividad_export.csv,2026-06-23T00:00:00,2034
PD002035,20240326,A009,R023,L015,Día,1208,912,7.51,5.46,2.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,2035
PD002036,20240531,A012,R029,L010,Noche,123,121,11.47,10.14,1.33,training_fact_productividad_export.csv,2026-06-23T00:00:00,2036
PD002037,20240208,A014,R004,L014,Día,182,176,10.88,8.56,2.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,2037
PD002038,20240106,A012,R018,L002,Noche,92,83,8.93,6.58,2.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,2038
PD002039,20240623,A014,R025,L002,Noche,126,111,10.16,8.68,1.48,training_fact_productividad_export.csv,2026-06-23T00:00:00,2039
PD002040,20241128,A002,R022,L007,Día,158,198,11.17,9.84,1.33,training_fact_productividad_export.csv,2026-06-23T00:00:00,2040
PD002041,20240229,A014,R025,L013,Día,42,44,10.6,8.81,1.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,2041
PD002042,20240209,A002,R025,L015,Tarde,235,187,8.39,7.27,1.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,2042
PD002043,20240623,A007,R013,L011,Noche,2827,3025,6.56,5.6,0.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,2043
PD002044,20240214,A013,R022,L008,Día,118,102,7.09,5.7,1.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,2044
PD002045,20241116,A013,R001,L002,Día,85,81,8.3,5.76,2.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,2045
PD002046,20240518,A009,R021,L012,Día,2896,2975,11.03,9.65,1.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,2046
PD002047,20240812,A012,R014,L013,Noche,113,113,9.42,7.47,1.94,training_fact_productividad_export.csv,2026-06-23T00:00:00,2047
PD002048,20240905,A005,R018,L008,Día,1764,1420,8.13,5.16,2.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,2048
PD002049,20240822,A002,R009,L010,Tarde,257,246,10.31,7.86,2.45,training_fact_productividad_export.csv,2026-06-23T00:00:00,2049
PD002050,20240326,A015,R020,L006,Día,155,138,11.13,8.18,2.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,2050
PD002051,20241105,A005,R009,L005,Día,3201,2211,11.24,9.84,1.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,2051
PD002052,20240728,A008,R028,L004,Tarde,2228,1941,6.47,3.95,2.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,2052
PD002053,20240328,A012,R017,L009,Noche,217,186,10.49,9.6,0.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,2053
PD002054,20240611,A001,R010,L011,Tarde,2796,2858,7.2,6.38,0.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,2054
PD002055,20241230,A013,R009,L014,Tarde,46,36,10.46,7.57,2.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,2055
PD002056,20241223,A005,R023,L016,Noche,2028,1301,6.09,3.62,2.47,training_fact_productividad_export.csv,2026-06-23T00:00:00,2056
PD002057,20240822,A001,R027,L017,Noche,5761,5225,8.89,8.01,0.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,2057
PD002058,20240122,A011,R015,L001,Noche,170,196,6.4,5.26,1.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,2058
PD002059,20240327,A002,R020,L001,Tarde,21,25,8.65,6.42,2.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,2059
PD002060,20241201,A011,R004,L010,Tarde,184,185,6.67,5.53,1.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,2060
PD002061,20240904,A009,R024,L002,Tarde,2127,1716,6.48,4.42,2.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,2061
PD002062,20240115,A017,R025,L004,Día,244,240,8.9,7.82,1.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,2062
PD002063,20240504,A009,R004,L002,Día,2740,2855,11.8,9.64,2.16,training_fact_productividad_export.csv,2026-06-23T00:00:00,2063
PD002064,20240131,A013,R004,L016,Tarde,52,49,6.82,4.99,1.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,2064
PD002065,20240715,A002,R005,L001,Noche,255,291,11.44,8.05,3.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,2065
PD002066,20241228,A002,R020,L010,Día,110,105,8.26,6.7,1.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,2066
PD002067,20241209,A004,R026,L005,Tarde,6907,6111,10.56,6.42,4.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,2067
PD002068,20240315,A016,R016,L012,Día,39,42,9.48,6.79,2.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,2068
PD002069,20241118,A007,R028,L016,Tarde,3256,2341,7.6,6.07,1.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,2069
PD002070,20240302,A001,R029,L010,Noche,6725,5615,9.74,8.67,1.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,2070
PD002071,20240124,A004,R024,L017,Día,7409,5488,10.9,6.27,4.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,2071
PD002072,20240425,A011,R018,L012,Día,41,40,11.76,9.04,2.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,2072
PD002073,20241112,A004,R010,L011,Día,7706,6537,7.88,4.63,3.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,2073
PD002074,20240522,A008,R008,L012,Tarde,1219,1066,10.62,7.3,3.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,2074
PD002075,20241230,A014,R017,L016,Día,120,140,7.17,5.17,2.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,2075
PD002076,20241028,A017,R002,L010,Día,150,141,11.36,8.52,2.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,2076
PD002077,20240804,A003,R022,L001,Día,8441,7913,7.43,6.06,1.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,2077
PD002078,20240217,A017,R018,L012,Día,121,94,9.68,7.8,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,2078
PD002079,20241212,A013,R002,L016,Tarde,41,35,7.64,5.71,1.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,2079
PD002080,20240128,A007,R015,L013,Día,3074,3160,8.65,7.38,1.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,2080
PD002081,20241024,A003,R019,L003,Noche,5627,5072,6.53,5.19,1.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,2081
PD002082,20240328,A014,R014,L007,Noche,137,137,7.85,6.38,1.46,training_fact_productividad_export.csv,2026-06-23T00:00:00,2082
PD002083,20241230,A002,R021,L013,Día,135,143,7.7,6.81,0.89,training_fact_productividad_export.csv,2026-06-23T00:00:00,2083
PD002084,20240817,A010,R007,L001,Tarde,1278,1255,10.74,8.73,2.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,2084
PD002085,20240608,A011,R024,L001,Día,153,116,9.4,8.32,1.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,2085
PD002086,20241225,A006,R017,L002,Día,2418,2479,11.05,9.76,1.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,2086
PD002087,20240813,A014,R019,L014,Tarde,234,200,6.75,4.8,1.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,2087
PD002088,20241129,A014,R001,L009,Día,21,19,6.31,5.39,0.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,2088
PD002089,20240325,A008,R025,L011,Día,4031,3180,7.74,5.74,2.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,2089
PD002090,20240821,A009,R003,L010,Noche,1317,1398,8.42,7.71,0.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,2090
PD002091,20240302,A005,R028,L005,Día,1084,908,6.34,3.71,2.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,2091
PD002092,20240324,A007,R002,L014,Noche,3251,3549,7.71,5.67,2.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,2092
PD002093,20241113,A016,R011,L003,Noche,47,45,6.34,4.52,1.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,2093
PD002094,20240121,A005,R009,L006,Tarde,963,769,10.27,6.38,3.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,2094
PD002095,20240908,A016,R018,L014,Tarde,201,152,11.24,8.97,2.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,2095
PD002096,20241111,A014,R007,L010,Día,156,151,7.39,6.06,1.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,2096
PD002097,20240219,A001,R024,L016,Día,4685,5240,6.04,4.53,1.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,2097
PD002098,20240213,A003,R017,L009,Noche,5738,5591,7.1,5.34,1.75,training_fact_productividad_export.csv,2026-06-23T00:00:00,2098
PD002099,20240623,A006,R027,L002,Noche,1022,1079,6.16,4.85,1.31,training_fact_productividad_export.csv,2026-06-23T00:00:00,2099
PD002100,20240601,A008,R012,L005,Noche,868,659,6.22,4.15,2.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,2100
PD002101,20240821,A010,R013,L012,Día,2956,2785,8.78,7.09,1.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,2101
PD002102,20240117,A005,R002,L011,Noche,3910,2173,9.83,7.12,2.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,2102
PD002103,20240207,A006,R029,L010,Tarde,1286,1358,11.62,9.21,2.41,training_fact_productividad_export.csv,2026-06-23T00:00:00,2103
PD002104,20241114,A011,R008,L010,Noche,236,185,11.76,8.36,3.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,2104
PD002105,20241002,A015,R021,L010,Día,44,37,8.44,5.79,2.65,training_fact_productividad_export.csv,2026-06-23T00:00:00,2105
PD002106,20241213,A002,R023,L004,Noche,111,115,10.71,8.93,1.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,2106
PD002107,20240819,A011,R030,L016,Noche,100,86,6.87,5.41,1.46,training_fact_productividad_export.csv,2026-06-23T00:00:00,2107
PD002108,20240904,A001,R022,L008,Tarde,8397,5932,7.77,5.51,2.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,2108
PD002109,20240909,A003,R019,L016,Tarde,3178,2675,11.62,9.38,2.24,training_fact_productividad_export.csv,2026-06-23T00:00:00,2109
PD002110,20240725,A012,R009,L010,Noche,138,134,11.06,9.99,1.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,2110
PD002111,20241106,A012,R030,L011,Día,243,237,6.74,4.82,1.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,2111
PD002112,20240323,A006,R022,L013,Tarde,2447,2350,10.17,9.03,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,2112
PD002113,20240814,A004,R027,L003,Noche,6684,5073,9.96,7.28,2.68,training_fact_productividad_export.csv,2026-06-23T00:00:00,2113
PD002114,20240727,A008,R011,L016,Día,837,622,11.39,8.44,2.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,2114
PD002115,20240411,A015,R014,L007,Día,58,54,9.15,8.12,1.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,2115
PD002116,20241008,A010,R009,L005,Noche,2304,2240,9.5,7.8,1.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,2116
PD002117,20240915,A010,R009,L001,Día,4073,4418,7.16,5.71,1.46,training_fact_productividad_export.csv,2026-06-23T00:00:00,2117
PD002118,20240805,A012,R008,L015,Noche,259,250,11.19,8.52,2.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,2118
PD002119,20240703,A007,R022,L010,Tarde,2047,2206,11.62,9.21,2.41,training_fact_productividad_export.csv,2026-06-23T00:00:00,2119
PD002120,20240219,A012,R027,L008,Tarde,54,58,6.77,4.98,1.78,training_fact_productividad_export.csv,2026-06-23T00:00:00,2120
PD002121,20240803,A015,R015,L009,Día,55,54,10.71,9.83,0.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,2121
PD002122,20241004,A001,R020,L012,Noche,3511,3611,10.77,7.45,3.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,2122
PD002123,20240711,A001,R005,L011,Día,6220,6726,11.94,8.76,3.17,training_fact_productividad_export.csv,2026-06-23T00:00:00,2123
PD002124,20241229,A004,R026,L004,Día,3773,2498,8.2,6.93,1.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,2124
PD002125,20240829,A012,R008,L017,Tarde,37,36,11.78,9.05,2.74,training_fact_productividad_export.csv,2026-06-23T00:00:00,2125
PD002126,20241118,A011,R013,L009,Tarde,150,134,6.92,4.84,2.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,2126
PD002127,20240510,A002,R017,L004,Tarde,188,201,11.21,9.44,1.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,2127
PD002128,20240725,A013,R030,L008,Día,208,179,10.01,8.69,1.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,2128
PD002129,20240720,A017,R028,L001,Día,169,199,8.01,6.3,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,2129
PD002130,20240923,A003,R011,L009,Noche,5006,5344,10.02,9.16,0.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,2130
PD002131,20241015,A003,R022,L001,Noche,4597,4331,6.03,5.53,0.5,training_fact_productividad_export.csv,2026-06-23T00:00:00,2131
PD002132,20241125,A014,R004,L014,Tarde,198,198,10.43,9.49,0.94,training_fact_productividad_export.csv,2026-06-23T00:00:00,2132
PD002133,20240309,A014,R008,L012,Noche,27,30,7.36,5.47,1.89,training_fact_productividad_export.csv,2026-06-23T00:00:00,2133
PD002134,20241022,A001,R021,L009,Noche,7668,7487,8.4,7.2,1.2,training_fact_productividad_export.csv,2026-06-23T00:00:00,2134
PD002135,20240729,A007,R005,L015,Día,2276,1937,10.31,7.31,3.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,2135
PD002136,20240808,A012,R023,L011,Día,210,163,11.7,8.93,2.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,2136
PD002137,20240915,A009,R025,L015,Día,3805,3784,9.79,7.28,2.5,training_fact_productividad_export.csv,2026-06-23T00:00:00,2137
PD002138,20240809,A011,R029,L017,Noche,217,195,10.42,7.99,2.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,2138
PD002139,20241210,A009,R023,L007,Día,2235,2220,10.17,7.98,2.19,training_fact_productividad_export.csv,2026-06-23T00:00:00,2139
PD002140,20240908,A012,R007,L005,Noche,252,236,8.01,6.62,1.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,2140
PD002141,20241112,A009,R006,L008,Día,4037,4350,9.27,6.98,2.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,2141
PD002142,20241018,A002,R028,L009,Tarde,86,102,8.14,6.17,1.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,2142
PD002143,20240412,A014,R024,L003,Noche,90,91,7.86,7.03,0.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,2143
PD002144,20240715,A017,R009,L014,Noche,148,156,10.62,9.57,1.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,2144
PD002145,20240408,A014,R027,L001,Tarde,44,48,7.41,5.83,1.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,2145
PD002146,20240512,A017,R006,L003,Tarde,142,149,11.85,10.84,1.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,2146
PD002147,20240709,A013,R019,L007,Noche,82,92,6.74,5.02,1.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,2147
PD002148,20240727,A002,R014,L009,Tarde,44,37,8.56,7.16,1.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,2148
PD002149,20241003,A009,R014,L013,Día,3314,3415,10.39,9.43,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,2149
PD002150,20241128,A002,R022,L001,Tarde,204,231,10.78,7.42,3.36,training_fact_productividad_export.csv,2026-06-23T00:00:00,2150
PD002151,20240706,A016,R016,L013,Noche,178,128,11.51,9.61,1.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,2151
PD002152,20240614,A006,R021,L001,Tarde,3085,3005,7.8,5.41,2.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,2152
PD002153,20240212,A006,R023,L011,Noche,1152,1042,7.18,5.45,1.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,2153
PD002154,20240927,A005,R008,L005,Tarde,983,709,6.07,5.24,0.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,2154
PD002155,20240226,A011,R028,L009,Día,115,105,8.19,6.92,1.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,2155
PD002156,20240802,A009,R002,L004,Tarde,789,681,6.17,4.95,1.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,2156
PD002157,20240313,A009,R003,L008,Tarde,2702,2190,10.09,8.91,1.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,2157
PD002158,20241106,A001,R018,L003,Noche,3208,3108,6.02,4.55,1.46,training_fact_productividad_export.csv,2026-06-23T00:00:00,2158
PD002159,20240809,A017,R012,L002,Noche,159,164,6.69,4.86,1.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,2159
PD002160,20240905,A006,R029,L016,Día,2027,2244,10.01,7.39,2.62,training_fact_productividad_export.csv,2026-06-23T00:00:00,2160
PD002161,20240522,A011,R003,L015,Tarde,233,240,8.26,6.47,1.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,2161
PD002162,20241108,A007,R015,L016,Noche,3856,3556,9.47,8.26,1.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,2162
PD002163,20240623,A007,R002,L017,Noche,2146,2356,11.97,8.36,3.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,2163
PD002164,20240310,A014,R023,L009,Tarde,139,134,8.46,6.72,1.74,training_fact_productividad_export.csv,2026-06-23T00:00:00,2164
PD002165,20240508,A015,R005,L007,Día,86,77,10.54,9.65,0.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,2165
PD002166,20241012,A004,R030,L010,Noche,6082,4774,7.66,5.24,2.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,2166
PD002167,20240812,A013,R001,L009,Tarde,101,114,9.89,8.26,1.62,training_fact_productividad_export.csv,2026-06-23T00:00:00,2167
PD002168,20241110,A003,R026,L004,Día,5960,5151,7.35,5.85,1.5,training_fact_productividad_export.csv,2026-06-23T00:00:00,2168
PD002169,20240516,A003,R030,L005,Día,6427,5732,7.28,6.56,0.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,2169
PD002170,20240229,A006,R015,L009,Día,3391,3710,10.04,9.18,0.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,2170
PD002171,20240303,A012,R011,L001,Día,222,233,7.51,5.47,2.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,2171
PD002172,20240529,A010,R021,L002,Tarde,2780,2863,8.43,5.89,2.53,training_fact_productividad_export.csv,2026-06-23T00:00:00,2172
PD002173,20240921,A011,R015,L011,Tarde,172,191,7.11,5.07,2.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,2173
PD002174,20240501,A012,R018,L017,Noche,25,28,8.49,7.3,1.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,2174
PD002175,20241126,A015,R021,L001,Día,153,150,11.05,9.77,1.28,training_fact_productividad_export.csv,2026-06-23T00:00:00,2175
PD002176,20241015,A010,R027,L012,Día,979,1186,9.38,7.19,2.19,training_fact_productividad_export.csv,2026-06-23T00:00:00,2176
PD002177,20240617,A013,R021,L009,Día,248,307,11.43,8.39,3.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,2177
PD002178,20240825,A017,R018,L006,Día,179,167,11.46,9.37,2.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,2178
PD002179,20240531,A010,R028,L013,Día,1440,1479,11.55,9.32,2.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,2179
PD002180,20240123,A008,R020,L005,Noche,1263,762,7.68,5.58,2.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,2180
PD002181,20241107,A009,R013,L012,Tarde,3005,3179,11.33,10.18,1.15,training_fact_productividad_export.csv,2026-06-23T00:00:00,2181
PD002182,20240722,A016,R029,L006,Tarde,51,42,9.72,7.36,2.36,training_fact_productividad_export.csv,2026-06-23T00:00:00,2182
PD002183,20240529,A004,R015,L016,Tarde,4710,3121,7.62,4.37,3.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,2183
PD002184,20240728,A009,R022,L017,Tarde,3531,3457,9.21,7.64,1.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,2184
PD002185,20241120,A009,R011,L006,Tarde,3576,3664,11.69,10.14,1.55,training_fact_productividad_export.csv,2026-06-23T00:00:00,2185
PD002186,20241004,A004,R001,L015,Tarde,6020,4658,11.07,7.73,3.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,2186
PD002187,20240307,A014,R008,L005,Tarde,228,178,6.25,4.47,1.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,2187
PD002188,20240603,A002,R020,L015,Tarde,112,122,8.37,6.34,2.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,2188
PD002189,20240323,A011,R008,L010,Día,114,105,6.23,4.52,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,2189
PD002190,20241003,A010,R004,L001,Tarde,1543,1527,11.54,9.47,2.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,2190
PD002191,20240413,A002,R011,L007,Tarde,153,144,8.37,6.1,2.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,2191
PD002192,20240810,A009,R026,L008,Noche,964,1070,6.91,6.22,0.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,2192
PD002193,20240504,A006,R015,L016,Tarde,2084,1747,10.83,9.44,1.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,2193
PD002194,20240519,A009,R008,L014,Tarde,1603,1629,6.43,4.55,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,2194
PD002195,20240628,A004,R015,L001,Día,4780,4586,8.42,5.63,2.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,2195
PD002196,20241109,A015,R001,L009,Tarde,87,81,11.92,8.22,3.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,2196
PD002197,20240615,A011,R011,L005,Noche,109,104,7.81,5.66,2.15,training_fact_productividad_export.csv,2026-06-23T00:00:00,2197
PD002198,20240405,A010,R008,L012,Día,1994,1870,8.42,6.03,2.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,2198
PD002199,20241226,A003,R002,L002,Día,5950,5284,6.2,4.72,1.48,training_fact_productividad_export.csv,2026-06-23T00:00:00,2199
PD002200,20240704,A015,R025,L017,Noche,171,154,6.82,5.91,0.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,2200
PD002201,20240828,A005,R027,L009,Día,2433,1975,10.28,6.24,4.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,2201
PD002202,20240206,A016,R025,L009,Noche,43,43,7.79,6.55,1.24,training_fact_productividad_export.csv,2026-06-23T00:00:00,2202
PD002203,20240328,A003,R012,L011,Día,7330,7068,6.27,5.44,0.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,2203
PD002204,20240920,A009,R021,L004,Noche,4101,3429,10.33,7.58,2.75,training_fact_productividad_export.csv,2026-06-23T00:00:00,2204
PD002205,20240302,A003,R012,L006,Día,7796,6166,9.63,6.9,2.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,2205
PD002206,20240401,A010,R026,L014,Tarde,1366,1290,11.81,9.83,1.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,2206
PD002207,20240401,A005,R015,L002,Día,3063,2339,9.23,7.52,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,2207
PD002208,20241021,A003,R012,L009,Día,5708,5251,6.56,5.82,0.74,training_fact_productividad_export.csv,2026-06-23T00:00:00,2208
PD002209,20240726,A013,R021,L005,Día,164,172,8.02,6.06,1.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,2209
PD002210,20240807,A007,R011,L003,Noche,3915,3931,7.15,5.86,1.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,2210
PD002211,20241220,A003,R025,L011,Tarde,3895,2792,9.29,7.56,1.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,2211
PD002212,20241102,A009,R006,L009,Tarde,3172,2608,7.73,5.33,2.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,2212
PD002213,20240702,A012,R024,L005,Día,89,80,7.66,5.36,2.3,training_fact_productividad_export.csv,2026-06-23T00:00:00,2213
PD002214,20240326,A003,R003,L002,Noche,2622,2485,9.73,7.57,2.16,training_fact_productividad_export.csv,2026-06-23T00:00:00,2214
PD002215,20241129,A016,R009,L004,Tarde,114,103,8.85,7.86,1.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,2215
PD002216,20240916,A005,R011,L004,Noche,2283,1615,10.12,7.65,2.47,training_fact_productividad_export.csv,2026-06-23T00:00:00,2216
PD002217,20241011,A015,R010,L007,Tarde,169,185,9.96,8.97,0.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,2217
PD002218,20240221,A011,R011,L004,Día,110,116,6.72,5.55,1.17,training_fact_productividad_export.csv,2026-06-23T00:00:00,2218
PD002219,20240909,A001,R025,L008,Tarde,5375,3823,6.34,5.51,0.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,2219
