WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem,_SourceFile,_ExportedAt,_LegacyRowNumber
WO001905,20240926,20240929,A004,EQ0026,SV7,R005,WT3,P2,S4,13.7,17.33,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1905
WO001906,20240223,20240306,A017,EQ0060,SV1,R008,WT4,P4,S4,73.05,95.43,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1906
WO001907,20240214,,A004,EQ0029,SV5,R005,WT10,P4,S3,72.76,118.44,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1907
WO001908,20240721,20240727,A010,EQ0023,SV5,R024,WT2,P2,S4,17.86,42.03,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1908
WO001909,20240523,20240529,A005,EQ0041,SV12,R016,WT7,P2,S4,21.48,40.53,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1909
WO001910,20240923,20240926,A008,EQ0039,SV11,R022,WT5,P2,S4,8.77,18.27,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1910
WO001911,20240704,,A009,EQ0018,SV4,R030,WT1,P2,S4,13.63,15.23,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1911
WO001912,20240509,20240520,A009,EQ0059,SV3,R009,WT9,P4,S4,98.54,84.24,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1912
WO001913,20240228,20240308,A004,EQ0036,SV1,R006,WT7,P3,S4,49.98,64.11,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1913
WO001914,20240229,,A017,EQ0004,SV7,R005,WT6,P1,S2,7.13,7.53,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1914
WO001915,20241003,,A004,EQ0025,SV6,R001,WT1,P2,S2,17.82,12.49,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1915
WO001916,20240323,,A005,EQ0056,SV7,R001,WT1,P1,S3,5.99,6.79,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1916
WO001917,20240702,20240703,A017,EQ0024,SV4,R018,WT5,P2,S4,9.4,6.44,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1917
WO001918,20241026,,A004,EQ0035,SV10,R021,WT1,P2,S2,12.03,15.37,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1918
WO001919,20241124,20241202,A017,EQ0037,SV7,R009,WT1,P3,S4,48.32,61.96,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1919
WO001920,20240407,20240412,A012,EQ0043,SV12,R017,WT2,P3,S4,45.89,35.69,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1920
WO001921,20240210,20240220,A004,EQ0053,SV3,R007,WT1,P4,S4,92.33,77.53,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1921
WO001922,20241010,20241013,A004,EQ0009,SV4,R022,WT5,P1,S4,7.17,17.06,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1922
WO001923,20240908,20240915,A008,EQ0032,SV8,R022,WT4,P3,S4,33.39,48.07,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1923
WO001924,20240501,20240502,A010,EQ0033,SV9,R022,WT1,P1,S4,4.68,6.27,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1924
WO001925,20240805,,A017,EQ0010,SV4,R016,WT4,P2,S3,19.84,16.59,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1925
WO001926,20240310,,A005,EQ0041,SV7,R026,WT1,P4,S1,97.32,159.25,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1926
WO001927,20240913,,A017,EQ0008,SV7,R003,WT1,P3,S3,57.56,63.23,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1927
WO001928,20240923,20240926,A005,EQ0028,SV8,R013,WT3,P2,S4,16.59,19.61,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1928
WO001929,20240419,20240422,A013,EQ0020,SV8,R002,WT3,P2,S4,21.51,19.32,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1929
WO001930,20240620,20240626,A017,EQ0010,SV3,R025,WT2,P3,S4,39.37,46.21,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1930
WO001931,20240502,,A004,EQ0050,SV2,R003,WT4,P4,S2,49.68,29.38,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1931
WO001932,20240112,20240116,A004,EQ0015,SV4,R014,WT2,P3,S4,30.45,24.43,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1932
WO001933,20240216,20240217,A017,EQ0016,SV2,R006,WT4,P1,S4,4.72,4.79,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1933
WO001934,20241217,20241220,A010,EQ0052,SV7,R022,WT2,P2,S4,19.03,20.3,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1934
WO001935,20240615,20240616,A004,EQ0053,SV7,R013,WT5,P1,S4,4.79,4.67,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1935
WO001936,20240224,20240225,A004,EQ0003,SV1,R017,WT4,P1,S5,5.49,3.09,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1936
WO001937,20240117,20240125,A004,EQ0017,SV10,R029,WT1,P3,S4,39.38,60.93,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1937
WO001938,20240509,20240527,A012,EQ0043,SV9,R028,WT5,P3,S4,53.51,141.69,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1938
WO001939,20241225,,A004,EQ0047,SV6,R013,WT6,P1,S2,3.47,5.91,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1939
WO001940,20240520,20240531,A017,EQ0060,SV2,R012,WT1,P3,S4,45.8,81.37,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1940
WO001941,20241231,20241231,A010,EQ0034,SV2,R009,WT4,P3,S4,32.53,46.77,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1941
WO001942,20240628,20240709,A017,EQ0001,SV12,R021,WT7,P3,S4,43.76,82.34,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1942
WO001943,20241006,20241009,A004,EQ0053,SV3,R030,WT1,P2,S4,14.08,16.14,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1943
WO001944,20241014,,A017,EQ0010,SV11,R018,WT8,P2,S2,16.38,12.33,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1944
WO001945,20240111,20240113,A017,EQ0008,SV8,R017,WT2,P1,S4,5.04,10.36,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1945
WO001946,20240103,,A005,EQ0041,SV8,R030,WT6,P2,S2,21.28,45.24,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1946
WO001947,20241203,20241206,A017,EQ0037,SV11,R006,WT8,P2,S4,20.28,18.46,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1947
WO001948,20241207,20241211,A017,EQ0004,SV11,R003,WT11,P2,S4,12.28,24.01,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1948
WO001949,20240218,20240220,A008,EQ0011,SV4,R003,WT4,P2,S4,10.0,8.26,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1949
WO001950,20240824,20240825,A004,EQ0036,SV12,R018,WT5,P2,S4,9.25,7.85,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1950
WO001951,20241204,20241217,A017,EQ0016,SV2,R027,WT2,P4,S4,55.07,100.45,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1951
WO001952,20241213,20241221,A004,EQ0042,SV10,R007,WT2,P3,S4,34.0,58.33,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1952
WO001953,20240418,20240422,A004,EQ0025,SV5,R022,WT7,P2,S4,20.13,26.11,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1953
WO001954,20241026,,A004,EQ0036,SV8,R027,WT2,P4,S1,103.04,131.36,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1954
WO001955,20240824,20240827,A004,EQ0029,SV11,R028,WT7,P2,S4,11.44,16.64,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1955
WO001956,20241205,20241207,A004,EQ0022,SV6,R024,WT1,P2,S4,18.42,9.42,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1956
WO001957,20240223,,A005,EQ0021,SV1,R012,WT2,P3,S2,58.3,64.69,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1957
WO001958,20240807,20240809,A004,EQ0042,SV10,R020,WT1,P2,S4,13.38,8.69,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1958
WO001959,20240109,20240112,A017,EQ0031,SV2,R017,WT3,P2,S4,19.91,22.11,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1959
WO001960,20240510,20240515,A004,EQ0036,SV9,R015,WT1,P2,S4,21.45,37.45,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1960
WO001961,20240105,,A004,EQ0035,SV6,R022,WT2,P3,S1,63.52,132.08,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1961
WO001962,20240611,20240619,A017,EQ0013,SV6,R021,WT11,P3,S4,54.58,59.76,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1962
WO001963,20241023,,A010,EQ0055,SV4,R025,WT7,P2,S2,13.31,15.43,True,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1963
WO001964,20240828,20240830,A010,EQ0034,SV7,R017,WT6,P2,S5,11.4,9.18,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1964
WO001965,20240425,20240502,A012,EQ0044,SV3,R020,WT1,P2,S4,21.51,55.05,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1965
WO001966,20240605,,A004,EQ0053,SV3,R009,WT2,P3,S1,36.14,61.48,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1966
WO001967,20240514,,A005,EQ0056,SV6,R015,WT5,P2,S3,14.19,24.31,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1967
WO001968,20240924,,A005,EQ0041,SV10,R025,WT1,P4,S2,59.43,38.15,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1968
WO001969,20240407,20240411,A004,EQ0048,SV7,R024,WT3,P3,S4,44.85,30.18,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1969
WO001970,20240203,20240205,A004,EQ0029,SV11,R016,WT9,P2,S4,9.86,10.69,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1970
WO001971,20240704,20240711,A017,EQ0045,SV4,R018,WT1,P3,S4,57.24,51.32,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1971
WO001972,20241030,20241031,A013,EQ0020,SV1,R008,WT8,P1,S4,5.02,5.87,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1972
WO001973,20240623,20240627,A012,EQ0043,SV4,R012,WT2,P2,S5,13.94,24.64,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1973
WO001974,20240315,20240319,A005,EQ0006,SV2,R020,WT2,P2,S4,13.19,24.94,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1974
WO001975,20240117,20240119,A010,EQ0055,SV7,R004,WT2,P2,S4,16.05,10.53,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1975
WO001976,20241211,20241216,A004,EQ0015,SV12,R001,WT9,P3,S4,56.08,38.96,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1976
WO001977,20241005,20241019,A008,EQ0040,SV6,R018,WT4,P4,S4,101.57,107.65,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1977
WO001978,20240226,20240229,A017,EQ0001,SV3,R022,WT6,P2,S4,19.51,16.43,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1978
WO001979,20240128,20240131,A017,EQ0010,SV8,R030,WT2,P2,S4,14.28,18.22,True,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1979
WO001980,20240217,20240226,A017,EQ0060,SV9,R015,WT8,P3,S4,58.23,67.36,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1980
WO001981,20240517,20240519,A006,EQ0051,SV11,R004,WT4,P2,S4,15.38,12.43,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1981
WO001982,20241024,20241025,A010,EQ0014,SV6,R020,WT4,P1,S4,5.61,6.72,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1982
WO001983,20240228,20240315,A017,EQ0008,SV6,R010,WT6,P4,S4,86.52,120.16,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1983
WO001984,20241026,20241104,A005,EQ0049,SV7,R005,WT6,P3,S4,41.03,64.83,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1984
WO001985,20240101,20240115,A017,EQ0060,SV3,R019,WT5,P4,S4,74.08,110.81,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1985
WO001986,20240927,20240928,A008,EQ0011,SV2,R022,WT1,P2,S4,17.54,7.78,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1986
WO001987,20240413,20240414,A008,EQ0040,SV10,R002,WT8,P1,S4,4.15,3.59,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1987
WO001988,20241217,20241222,A009,EQ0018,SV2,R022,WT2,P2,S4,18.26,39.99,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1988
WO001989,20240623,20240703,A017,EQ0045,SV9,R018,WT12,P4,S4,65.37,72.61,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1989
WO001990,20240409,20240410,A004,EQ0026,SV7,R023,WT2,P1,S4,5.38,4.9,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1990
WO001991,20240329,20240330,A017,EQ0008,SV6,R019,WT1,P1,S4,6.49,6.8,True,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1991
WO001992,20241029,20241030,A013,EQ0020,SV5,R015,WT2,P1,S4,2.9,4.48,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1992
WO001993,20240527,,A010,EQ0033,SV12,R011,WT4,P3,S2,34.72,30.65,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1993
WO001994,20240508,,A004,EQ0048,SV10,R020,WT2,P3,S1,47.42,134.66,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1994
WO001995,20240926,20241003,A004,EQ0002,SV2,R006,WT7,P3,S4,29.4,55.84,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1995
WO001996,20240715,20240716,A005,EQ0058,SV12,R017,WT5,P1,S4,3.7,4.12,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1996
WO001997,20240830,,A008,EQ0039,SV2,R023,WT2,P3,S1,54.86,40.49,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1997
WO001998,20240612,20240614,A004,EQ0053,SV10,R007,WT3,P2,S4,8.74,11.45,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1998
WO001999,20240124,,A005,EQ0056,SV6,R003,WT6,P1,S2,5.48,4.95,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1999
WO002000,20240103,20240107,A017,EQ0010,SV5,R001,WT8,P2,S4,8.85,24.16,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2000
WO002001,20240115,20240122,A005,EQ0006,SV7,R017,WT2,P3,S4,29.79,52.54,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2001
WO002002,20240729,20240801,A004,EQ0047,SV6,R013,WT9,P2,S4,13.55,18.95,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2002
WO002003,20240706,20240723,A013,EQ0012,SV2,R020,WT1,P4,S4,105.67,129.65,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2003
WO002004,20240930,20241004,A004,EQ0009,SV2,R025,WT5,P2,S5,15.61,27.62,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2004
WO002005,20241123,20241124,A004,EQ0029,SV9,R030,WT6,P2,S4,12.52,5.06,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2005
WO002006,20240304,,A010,EQ0055,SV9,R010,WT3,P3,S2,41.49,27.66,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2006
WO002007,20241216,20241227,A004,EQ0048,SV5,R004,WT1,P3,S4,47.72,81.43,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2007
WO002008,20241206,20241208,A008,EQ0032,SV6,R023,WT5,P1,S4,5.53,11.47,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2008
WO002009,20240813,,A013,EQ0012,SV5,R001,WT2,P3,S2,35.81,29.3,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2009
WO002010,20240713,20240714,A005,EQ0021,SV11,R020,WT1,P2,S4,11.0,6.81,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2010
WO002011,20240305,,A004,EQ0042,SV1,R009,WT1,P2,S2,14.94,17.71,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2011
WO002012,20240306,20240315,A017,EQ0010,SV8,R011,WT6,P3,S4,50.74,68.75,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2012
WO002013,20240107,20240119,A008,EQ0032,SV4,R004,WT2,P3,S4,57.54,95.47,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2013
WO002014,20240824,20240827,A017,EQ0001,SV3,R001,WT3,P2,S4,16.22,17.49,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2014
WO002015,20240607,20240609,A013,EQ0020,SV2,R006,WT10,P2,S4,17.54,8.91,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2015
WO002016,20240311,20240317,A004,EQ0015,SV5,R013,WT6,P3,S4,44.37,41.89,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2016
WO002017,20240218,20240221,A005,EQ0041,SV2,R009,WT4,P2,S4,15.88,20.76,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2017
WO002018,20240124,,A010,EQ0055,SV9,R012,WT3,P4,S2,83.94,73.69,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2018
WO002019,20240822,20240825,A004,EQ0009,SV4,R004,WT1,P3,S4,34.56,17.06,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2019
WO002020,20240907,20240926,A004,EQ0048,SV11,R005,WT3,P4,S4,103.65,146.44,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2020
WO002021,20240819,,A008,EQ0040,SV2,R023,WT1,P2,S3,12.96,20.6,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2021
WO002022,20240210,,A009,EQ0059,SV5,R025,WT1,P3,S1,49.15,38.9,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2022
WO002023,20240116,20240117,A010,EQ0055,SV5,R023,WT1,P1,S4,5.27,5.38,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2023
WO002024,20240208,,A004,EQ0007,SV9,R029,WT4,P2,S2,19.66,17.64,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2024
WO002025,20241002,20241003,A017,EQ0045,SV4,R022,WT2,P1,S4,3.3,3.62,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2025
WO002026,20240927,,A004,EQ0036,SV3,R004,WT1,P1,S3,6.69,9.1,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2026
WO002027,20240417,20240426,A004,EQ0007,SV5,R023,WT8,P4,S4,51.04,70.1,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2027
WO002028,20240121,20240128,A017,EQ0016,SV11,R007,WT1,P3,S5,30.92,53.67,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2028
WO002029,20240427,20240513,A005,EQ0056,SV10,R024,WT5,P3,S4,59.35,123.08,False,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2029
WO002030,20241023,20241030,A010,EQ0033,SV7,R019,WT2,P3,S4,35.38,48.06,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2030
WO002031,20240222,,A005,EQ0021,SV12,R026,WT4,P3,S2,49.43,263.18,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2031
WO002032,20241018,20241030,A013,EQ0020,SV10,R029,WT1,P3,S4,43.56,92.3,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2032
WO002033,20240618,20240625,A006,EQ0051,SV10,R021,WT1,P3,S4,62.2,52.14,False,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2033
WO002034,20240221,20240303,A009,EQ0018,SV5,R029,WT7,P3,S5,56.17,82.95,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2034
WO002035,20241207,20241210,A017,EQ0010,SV6,R017,WT3,P3,S4,38.47,18.46,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2035
WO002036,20240708,,A004,EQ0035,SV12,R028,WT1,P2,S1,19.14,21.39,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2036
WO002037,20240902,20240925,A017,EQ0060,SV12,R003,WT2,P4,S5,56.9,181.91,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2037
WO002038,20240205,20240208,A008,EQ0011,SV9,R014,WT3,P1,S4,5.51,19.58,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2038
WO002039,20240516,,A017,EQ0016,SV2,R023,WT1,P2,S2,18.32,19.24,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2039
WO002040,20240819,20240903,A004,EQ0029,SV2,R030,WT4,P4,S4,88.41,112.46,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2040
WO002041,20240824,,A013,EQ0012,SV6,R027,WT3,P2,S1,17.07,24.32,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2041
WO002042,20240124,20240127,A008,EQ0040,SV7,R011,WT4,P1,S4,6.45,16.38,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2042
WO002043,20240809,20240811,A017,EQ0016,SV8,R019,WT7,P2,S4,15.74,13.76,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2043
WO002044,20241211,20241223,A017,EQ0008,SV4,R003,WT2,P2,S4,20.65,89.94,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2044
WO002045,20241014,,A017,EQ0016,SV10,R004,WT8,P4,S2,51.56,49.88,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2045
WO002046,20240317,,A005,EQ0056,SV11,R022,WT3,P3,S2,39.29,32.62,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2046
WO002047,20241130,20241203,A017,EQ0057,SV3,R010,WT3,P2,S4,18.74,18.14,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2047
WO002048,20240906,,A017,EQ0031,SV10,R017,WT4,P4,S2,62.33,49.03,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2048
WO002049,20240121,20240129,A004,EQ0025,SV2,R007,WT4,P3,S4,42.74,56.33,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2049
WO002050,20240216,20240223,A004,EQ0050,SV6,R024,WT1,P4,S4,93.01,51.35,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2050
WO002051,20241203,20241206,A013,EQ0012,SV11,R003,WT11,P2,S4,15.51,21.49,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2051
WO002052,20240317,20240319,A008,EQ0040,SV4,R019,WT9,P2,S4,10.88,15.89,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2052
WO002053,20240205,,A005,EQ0041,SV9,R021,WT2,P1,S2,3.57,9.61,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2053
WO002054,20240614,,A012,EQ0043,SV11,R025,WT4,P1,S1,4.13,6.07,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2054
WO002055,20240711,20240721,A010,EQ0014,SV6,R008,WT6,P3,S4,37.2,74.68,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2055
WO002056,20240728,20240729,A012,EQ0043,SV11,R011,WT9,P1,S4,3.4,2.91,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,2056
