CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO001416,20241009,PR0020,A008,EQ0032,Parada planta,124480.99,160198.02,82862.06,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1416,legacy-cost-center
CO001417,20240805,PR0059,A004,EQ0038,Instrumentación,61766.11,59533.01,37746.17,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1417,legacy-cost-center
CO001418,20240218,PR0074,A004,EQ0035,Materiales de desgaste,154360.84,215042.0,70548.77,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1418,legacy-cost-center
CO001419,20240412,PR0012,A004,EQ0047,Instrumentación,156713.51,193152.63,128632.98,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1419,legacy-cost-center
CO001420,20240304,PR0036,A008,EQ0040,Parada planta,141175.07,209606.89,47551.36,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1420,legacy-cost-center
CO001421,20241221,PR0043,A004,EQ0038,Materiales de desgaste,82416.57,85866.54,45257.37,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1421,legacy-cost-center
CO001422,20240905,PR0063,A004,EQ0019,Contratistas,149087.25,182218.63,130778.75,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1422,legacy-cost-center
CO001423,20241227,PR0016,A005,EQ0049,Energía,61553.27,52066.69,49706.49,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1423,legacy-cost-center
CO001424,20240219,PR0036,A005,EQ0054,Componentes mayores,64064.92,55840.77,20497.32,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1424,legacy-cost-center
CO001425,20240513,PR0068,A004,EQ0047,Repuestos,76722.62,60912.18,40058.08,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1425,legacy-cost-center
CO001426,20240509,PR0010,A004,EQ0007,Energía,112149.97,107571.65,62227.9,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1426,legacy-cost-center
CO001427,20241015,PR0062,A009,EQ0059,Componentes mayores,12029.83,10374.49,4935.34,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1427,legacy-cost-center
CO001428,20240127,PR0018,A010,EQ0034,Energía,86667.15,81745.09,32955.62,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1428,legacy-cost-center
CO001429,20241020,PR0026,A005,EQ0028,Repuestos,154603.44,153745.53,101744.14,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1429,legacy-cost-center
CO001430,20240620,PR0033,A010,EQ0014,Parada planta,12636.11,9849.18,6338.53,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1430,legacy-cost-center
CO001431,20241130,PR0071,A005,EQ0006,Energía,15635.39,19053.24,11668.5,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1431,legacy-cost-center
CO001432,20240430,PR0022,A006,EQ0051,Repuestos,151120.27,180712.15,117405.19,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1432,legacy-cost-center
CO001433,20241111,PR0075,A010,EQ0033,Servicios externos,133330.22,123518.7,141295.1,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1433,legacy-cost-center
CO001434,20241123,PR0027,A010,EQ0055,Contratistas,2101.04,2599.19,1537.02,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1434,legacy-cost-center
CO001435,20240609,PR0007,A004,EQ0047,Lubricantes,73314.1,77870.96,68841.9,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1435,legacy-cost-center
CO001436,20241124,PR0047,A005,EQ0049,Parada planta,50903.48,59855.52,51901.1,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1436,legacy-cost-center
CO001437,20240512,PR0037,A004,EQ0025,Neumáticos,28474.8,111101.4,16598.1,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1437,legacy-cost-center
CO001438,20240829,PR0047,A010,EQ0023,Instrumentación,10258.48,9706.41,3662.56,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1438,legacy-cost-center
CO001439,20241208,PR0066,A017,EQ0027,Seguridad,41485.64,45655.56,18738.05,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1439,legacy-cost-center
CO001440,20240305,PR0011,A017,EQ0001,Parada planta,105132.02,102374.58,85781.85,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1440,legacy-cost-center
CO001441,20240529,PR0040,A017,EQ0045,Neumáticos,50015.95,48608.51,24487.71,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1441,legacy-cost-center
CO001442,20240120,PR0046,A005,EQ0054,Lubricantes,50605.9,49709.8,16083.15,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1442,legacy-cost-center
CO001443,20240709,PR0047,A004,EQ0002,Contratistas,43476.63,46074.51,14150.79,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1443,legacy-cost-center
CO001444,20240410,PR0032,A005,EQ0054,Contratistas,17343.57,17652.88,8686.67,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1444,legacy-cost-center
CO001445,20240205,PR0007,A008,EQ0040,Energía,95694.59,114997.93,31601.59,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1445,legacy-cost-center
CO001446,20241126,PR0018,A010,EQ0034,Materiales de desgaste,117554.66,98944.86,120628.01,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1446,legacy-cost-center
CO001447,20240417,PR0039,A012,EQ0043,Materiales de desgaste,156843.23,159215.22,32305.49,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1447,legacy-cost-center
CO001448,20240924,PR0038,A004,EQ0002,Automatización,37802.55,42060.14,15462.76,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1448,legacy-cost-center
CO001449,20240229,PR0002,A009,EQ0059,Energía,27742.91,22222.42,28742.34,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1449,legacy-cost-center
CO001450,20240407,PR0037,A004,EQ0053,Instrumentación,113749.2,107493.94,105338.72,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1450,legacy-cost-center
CO001451,20240131,PR0021,A012,EQ0044,Neumáticos,53062.49,54538.57,54784.24,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1451,legacy-cost-center
CO001452,20240916,PR0014,A013,EQ0020,Energía,82353.42,102156.33,81492.5,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1452,legacy-cost-center
CO001453,20240515,PR0032,A017,EQ0008,Contratistas,113946.85,116433.45,65865.36,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1453,legacy-cost-center
CO001454,20241125,PR0014,A004,EQ0019,Materiales de desgaste,68290.46,76572.64,19382.97,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1454,legacy-cost-center
CO001455,20240707,PR0001,A006,EQ0030,Servicios externos,60675.82,69562.39,57555.63,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1455,legacy-cost-center
CO001456,20240310,PR0076,A017,EQ0060,Parada planta,71458.77,39950.59,38341.91,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1456,legacy-cost-center
CO001457,20241012,PR0034,A004,EQ0025,Energía,74198.16,75152.43,22524.73,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1457,legacy-cost-center
CO001458,20241113,PR0047,A012,EQ0044,Materiales de desgaste,2119.23,1971.5,1898.93,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1458,legacy-cost-center
CO001459,20240810,PR0027,A004,EQ0025,Contratistas,31800.09,39448.19,7083.21,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1459,legacy-cost-center
CO001460,20240911,PR0067,A017,EQ0004,Contratistas,98273.98,109259.62,38913.08,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1460,legacy-cost-center
CO001461,20241028,PR0045,A004,EQ0048,Instrumentación,4756.38,5422.07,3760.05,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1461,legacy-cost-center
CO001462,20240210,PR0017,A005,EQ0021,Materiales de desgaste,45677.78,49475.46,19006.69,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1462,legacy-cost-center
CO001463,20240326,PR0043,A004,EQ0035,Parada planta,71587.69,72787.88,18588.63,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1463,legacy-cost-center
CO001464,20241012,PR0041,A005,EQ0021,Materiales de desgaste,71808.85,81408.98,58470.19,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1464,legacy-cost-center
CO001465,20241017,PR0052,A012,EQ0044,Instrumentación,9551.68,9519.08,4518.26,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1465,legacy-cost-center
CO001466,20240309,PR0015,A005,EQ0049,Energía,140306.52,169137.29,143855.5,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1466,legacy-cost-center
CO001467,20240119,PR0055,A017,EQ0045,Componentes mayores,16295.64,13508.38,4186.6,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1467,legacy-cost-center
CO001468,20240717,PR0057,A005,EQ0054,Componentes mayores,140365.33,163674.12,72209.39,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1468,legacy-cost-center
CO001469,20240411,PR0010,A004,EQ0042,Materiales de desgaste,158548.4,149346.14,159863.8,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1469,legacy-cost-center
CO001470,20240301,PR0033,A008,EQ0032,Energía,30224.62,42703.0,8211.18,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1470,legacy-cost-center
CO001471,20240611,PR0047,A004,EQ0046,Energía,13150.92,9843.76,13000.25,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1471,legacy-cost-center
CO001472,20240407,PR0031,A004,EQ0042,Lubricantes,21135.29,22047.31,20140.89,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1472,legacy-cost-center
CO001473,20241216,PR0027,A010,EQ0014,Componentes mayores,136700.95,133395.62,43607.28,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1473,legacy-cost-center
CO001474,20241024,PR0022,A009,EQ0018,Instrumentación,155632.44,154503.41,109402.66,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1474,legacy-cost-center
CO001475,20240203,PR0001,A005,EQ0006,Contratistas,95451.62,68457.32,29314.37,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1475,legacy-cost-center
CO001476,20241218,PR0035,A004,EQ0046,Seguridad,151667.1,152465.09,156895.48,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1476,legacy-cost-center
CO001477,20240406,PR0023,A017,EQ0010,Componentes mayores,123610.37,126175.29,134412.72,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1477,legacy-cost-center
CO001478,20240229,PR0078,A005,EQ0006,Componentes mayores,91855.26,65671.26,47065.24,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1478,legacy-cost-center
CO001479,20240225,PR0078,A005,EQ0049,Componentes mayores,146459.17,119494.36,155939.53,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1479,legacy-cost-center
CO001480,20240518,PR0024,A017,EQ0004,Automatización,75983.87,77900.97,33959.23,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1480,legacy-cost-center
CO001481,20240604,PR0051,A005,EQ0058,Seguridad,67039.43,71404.02,49770.94,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1481,legacy-cost-center
CO001482,20241126,PR0029,A010,EQ0014,Instrumentación,115745.13,114807.77,48281.31,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1482,legacy-cost-center
CO001483,20240430,PR0035,A017,EQ0057,Lubricantes,120289.31,121154.03,26347.11,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1483,legacy-cost-center
CO001484,20240907,PR0021,A008,EQ0040,Contratistas,58012.52,68631.72,29907.89,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1484,legacy-cost-center
CO001485,20240203,PR0039,A017,EQ0001,Mano de obra,77145.15,70419.94,46055.36,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1485,legacy-cost-center
CO001486,20241027,PR0042,A004,EQ0047,Materiales de desgaste,36100.39,35070.88,13501.73,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1486,legacy-cost-center
CO001487,20240625,PR0021,A017,EQ0060,Materiales de desgaste,20927.86,16234.73,13917.82,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1487,legacy-cost-center
CO001488,20240731,PR0074,A005,EQ0056,Energía,57586.5,52199.55,59747.94,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1488,legacy-cost-center
CO001489,20240626,PR0001,A005,EQ0054,Energía,79861.09,79319.03,74495.53,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1489,legacy-cost-center
CO001490,20240928,PR0033,A004,EQ0015,Automatización,26851.39,32161.25,15342.57,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1490,legacy-cost-center
CO001491,20240818,PR0062,A013,EQ0012,Energía,27756.09,27215.85,16032.33,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1491,legacy-cost-center
CO001492,20240513,PR0027,A004,EQ0019,Servicios externos,21588.08,28708.49,21176.7,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1492,legacy-cost-center
CO001493,20241103,PR0018,A010,EQ0034,Automatización,140369.63,183714.92,100163.78,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1493,legacy-cost-center
CO001494,20240209,PR0054,A004,EQ0047,Materiales de desgaste,111667.77,112913.12,64346.96,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1494,legacy-cost-center
CO001495,20241222,PR0053,A017,EQ0060,Servicios externos,24993.28,23338.67,11219.66,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1495,legacy-cost-center
CO001496,20240815,PR0054,A004,EQ0029,Mano de obra,106481.23,145087.53,111227.85,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1496,legacy-cost-center
CO001497,20240208,PR0033,A004,EQ0029,Automatización,78760.51,88161.36,50340.52,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1497,legacy-cost-center
CO001498,20240701,PR0008,A006,EQ0051,Contratistas,91353.89,146490.88,45082.49,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1498,legacy-cost-center
CO001499,20240503,PR0010,A005,EQ0058,Energía,132920.29,117576.1,134159.08,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1499,legacy-cost-center
CO001500,20240119,PR0011,A004,EQ0026,Contratistas,77210.27,71929.0,62698.93,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1500,legacy-cost-center
CO001501,20241221,PR0070,A010,EQ0033,Repuestos,47520.29,39913.31,47353.14,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1501,legacy-cost-center
CO001502,20241116,PR0021,A017,EQ0016,Contratistas,125262.58,155084.99,58893.38,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1502,legacy-cost-center
CO001503,20240726,PR0050,A005,EQ0021,Lubricantes,27187.47,29369.18,29352.44,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1503,legacy-cost-center
CO001504,20240215,PR0038,A004,EQ0046,Repuestos,148107.56,140754.42,145862.76,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1504,legacy-cost-center
CO001505,20240525,PR0075,A017,EQ0010,Energía,150760.26,139368.13,116466.78,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1505,legacy-cost-center
CO001506,20240919,PR0077,A009,EQ0018,Mano de obra,56497.48,47536.69,60887.12,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1506,legacy-cost-center
CO001507,20240608,PR0035,A004,EQ0007,Parada planta,124016.03,122630.3,73860.53,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1507,legacy-cost-center
CO001508,20240717,PR0003,A017,EQ0016,Servicios externos,147676.43,151709.89,96273.56,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1508,legacy-cost-center
CO001509,20241104,PR0041,A012,EQ0043,Contratistas,147237.6,93631.26,108488.46,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1509,legacy-cost-center
CO001510,20240307,PR0061,A010,EQ0052,Automatización,20071.38,16974.95,18117.86,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1510,legacy-cost-center
CO001511,20241112,PR0005,A013,EQ0020,Mano de obra,28508.3,25422.28,23706.04,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1511,legacy-cost-center
CO001512,20241224,PR0036,A005,EQ0054,Contratistas,79484.25,93288.87,81529.88,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1512,legacy-cost-center
CO001513,20240418,PR0048,A004,EQ0025,Componentes mayores,89229.1,81323.03,55601.99,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1513,legacy-cost-center
CO001514,20241206,PR0063,A017,EQ0016,Automatización,56368.07,40184.89,40105.0,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1514,legacy-cost-center
CO001515,20240423,PR0075,A017,EQ0057,Energía,14106.5,11621.61,8094.3,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1515,legacy-cost-center
CO001516,20240913,PR0051,A017,EQ0031,Materiales de desgaste,69857.1,89131.47,63601.1,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1516,legacy-cost-center
CO001517,20240913,PR0069,A013,EQ0012,Energía,46417.84,43649.28,39283.75,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1517,legacy-cost-center
CO001518,20241208,PR0051,A010,EQ0014,Servicios externos,72729.96,60645.59,77047.97,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1518,legacy-cost-center
CO001519,20240125,PR0057,A010,EQ0023,Neumáticos,45182.19,33083.64,48399.89,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1519,legacy-cost-center
CO001520,20240805,PR0068,A004,EQ0007,Instrumentación,70874.96,71151.74,49872.26,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1520,legacy-cost-center
CO001521,20241105,PR0063,A010,EQ0055,Energía,94920.43,96890.81,22255.66,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1521,legacy-cost-center
CO001522,20240203,PR0054,A004,EQ0038,Energía,58937.25,63096.87,42900.33,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1522,legacy-cost-center
CO001523,20240103,PR0046,A017,EQ0057,Lubricantes,35283.21,50676.6,27650.4,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1523,legacy-cost-center
CO001524,20240124,PR0034,A004,EQ0015,Neumáticos,64660.24,51870.41,16849.87,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1524,legacy-cost-center
CO001525,20240617,PR0016,A005,EQ0049,Instrumentación,43158.49,40608.88,15653.07,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1525,legacy-cost-center
CO001526,20240724,PR0069,A005,EQ0041,Componentes mayores,12144.66,12712.91,11909.24,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1526,legacy-cost-center
CO001527,20241017,PR0079,A010,EQ0023,Instrumentación,102143.46,94992.21,60130.96,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1527,legacy-cost-center
CO001528,20240603,PR0078,A005,EQ0021,Mano de obra,102150.01,281068.28,105323.53,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1528,legacy-cost-center
CO001529,20241130,PR0007,A017,EQ0008,Instrumentación,52248.55,56523.1,25629.19,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1529,legacy-cost-center
CO001530,20240211,PR0060,A004,EQ0048,Parada planta,153560.19,138048.09,166233.9,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1530,legacy-cost-center
CO001531,20240817,PR0008,A004,EQ0048,Mano de obra,126666.73,105103.65,102169.44,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1531,legacy-cost-center
CO001532,20240619,PR0056,A010,EQ0034,Contratistas,144580.39,123912.22,126366.17,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1532,legacy-cost-center
CO001533,20240713,PR0053,A006,EQ0051,Repuestos,76168.21,98461.35,56341.27,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1533,legacy-cost-center
CO001534,20240703,PR0045,A004,EQ0038,Contratistas,84757.46,102373.86,58432.12,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1534,legacy-cost-center
CO001535,20240912,PR0020,A012,EQ0043,Materiales de desgaste,111242.68,91821.4,95024.22,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1535,legacy-cost-center
CO001536,20240919,PR0046,A017,EQ0060,Mano de obra,94918.08,68617.56,36083.13,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1536,legacy-cost-center
CO001537,20241104,PR0023,A005,EQ0021,Contratistas,107579.91,123043.25,68700.39,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1537,legacy-cost-center
CO001538,20240514,PR0021,A008,EQ0040,Mano de obra,70324.86,110020.08,74197.77,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1538,legacy-cost-center
CO001539,20240105,PR0053,A008,EQ0040,Seguridad,22989.42,32609.83,23106.34,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1539,legacy-cost-center
CO001540,20240228,PR0035,A010,EQ0055,Instrumentación,130302.75,100782.32,135286.37,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1540,legacy-cost-center
CO001541,20240809,PR0061,A012,EQ0043,Repuestos,63200.43,76931.11,58204.89,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1541,legacy-cost-center
CO001542,20240228,PR0020,A017,EQ0016,Energía,98123.17,98039.02,88914.52,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1542,legacy-cost-center
CO001543,20241007,PR0010,A005,EQ0054,Servicios externos,60304.91,41684.73,62313.8,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1543,legacy-cost-center
CO001544,20240101,PR0041,A005,EQ0049,Parada planta,78184.14,67431.02,69455.08,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1544,legacy-cost-center
CO001545,20241204,PR0002,A004,EQ0009,Instrumentación,102956.37,90012.29,28993.38,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1545,legacy-cost-center
CO001546,20241229,PR0002,A017,EQ0045,Instrumentación,93404.54,100510.47,67101.5,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1546,legacy-cost-center
CO001547,20240526,PR0051,A017,EQ0016,Componentes mayores,24266.52,18959.29,5690.52,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1547,legacy-cost-center
CO001548,20241109,PR0030,A004,EQ0017,Seguridad,39194.94,45115.03,14107.44,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1548,legacy-cost-center
CO001549,20241126,PR0044,A004,EQ0025,Neumáticos,29472.32,31714.42,23888.89,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1549,legacy-cost-center
CO001550,20241023,PR0027,A004,EQ0019,Materiales de desgaste,92991.06,108168.37,95766.53,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1550,legacy-cost-center
CO001551,20240818,PR0006,A005,EQ0049,Automatización,64342.81,57546.17,13701.33,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1551,legacy-cost-center
CO001552,20240316,PR0059,A013,EQ0012,Materiales de desgaste,40935.34,43532.36,36051.89,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1552,legacy-cost-center
CO001553,20240502,PR0013,A005,EQ0054,Parada planta,8964.88,7479.04,5480.74,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1553,legacy-cost-center
CO001554,20240511,PR0069,A017,EQ0004,Neumáticos,123270.49,136617.29,115938.21,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1554,legacy-cost-center
CO001555,20241225,PR0071,A004,EQ0017,Servicios externos,10538.73,10138.57,8117.11,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1555,legacy-cost-center
CO001556,20240823,PR0029,A005,EQ0028,Lubricantes,62159.76,60775.54,45300.23,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1556,legacy-cost-center
CO001557,20240122,PR0078,A017,EQ0031,Materiales de desgaste,74013.13,73625.61,43182.98,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1557,legacy-cost-center
CO001558,20240228,PR0027,A005,EQ0054,Automatización,73582.13,53080.64,37781.71,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1558,legacy-cost-center
CO001559,20241114,PR0071,A017,EQ0037,Repuestos,23882.7,28429.33,15583.65,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,1559,legacy-cost-center
CO001560,20240626,PR0032,A008,EQ0032,Parada planta,114094.42,159263.79,91884.83,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1560,legacy-cost-center
CO001561,20240712,PR0051,A017,EQ0010,Parada planta,37891.61,45129.59,20495.86,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1561,legacy-cost-center
CO001562,20241202,PR0041,A004,EQ0003,Instrumentación,101392.36,119564.18,64807.65,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1562,legacy-cost-center
CO001563,20240802,PR0015,A004,EQ0048,Materiales de desgaste,61729.26,53696.69,45456.24,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1563,legacy-cost-center
CO001564,20240531,PR0027,A004,EQ0035,Mano de obra,84344.47,80702.69,17095.02,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1564,legacy-cost-center
CO001565,20241031,PR0040,A004,EQ0029,Materiales de desgaste,73451.1,55225.71,28830.5,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1565,legacy-cost-center
CO001566,20240502,PR0025,A017,EQ0031,Repuestos,152931.15,182929.17,55963.59,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1566,legacy-cost-center
CO001567,20241205,PR0059,A005,EQ0054,Contratistas,56742.44,59689.57,55949.86,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1567,legacy-cost-center
CO001568,20240127,PR0007,A005,EQ0028,Servicios externos,26173.87,27016.3,26425.28,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,1568,legacy-cost-center
CO001569,20241123,PR0001,A010,EQ0033,Seguridad,59011.07,56404.52,21349.31,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,1569,legacy-cost-center
CO001570,20240214,PR0077,A017,EQ0031,Automatización,80849.1,68304.43,66962.98,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,1570,legacy-cost-center
