EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift,_SourceFile,_ExportedAt,_LegacyRowNumber
EN0005033,20240911,A004,EQ0016,L006,811.18,392.77,22.43,145,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5033
EN0005034,20240403,A005,EQ0025,L004,3035.24,1678.82,21.96,334,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5034
EN0005035,20240126,A006,EQ0006,L001,945.47,552.61,10.77,151,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5035
EN0005036,20240917,A003,EQ0012,L006,276.92,132.07,3.13,102,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5036
EN0005037,20241215,A004,EQ0022,L006,1133.11,610.94,8.56,218,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5037
EN0005038,20240606,A003,EQ0012,L006,908.49,523.59,20.06,679,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5038
EN0005039,20240930,A002,EQ0021,L006,582.08,263.6,10.17,778,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5039
EN0005040,20240915,A001,EQ0027,L006,710.09,352.88,11.54,808,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5040
EN0005041,20240305,A004,EQ0011,L006,974.35,416.14,16.92,552,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5041
EN0005042,20240622,A005,EQ0033,L004,608.92,366.02,8.91,22,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5042
EN0005043,20241209,A003,EQ0012,L006,2055.61,802.7,16.25,330,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5043
EN0005044,20241108,A003,EQ0002,L006,1704.06,783.84,12.35,713,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5044
EN0005045,20240618,A003,EQ0035,L006,809.6,415.08,23.99,815,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5045
EN0005046,20240812,A003,EQ0009,L006,597.05,262.1,23.34,173,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5046
EN0005047,20240204,A006,EQ0017,L001,683.13,241.36,13.7,471,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5047
EN0005048,20240518,A004,EQ0022,L006,1702.23,838.17,11.73,799,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5048
EN0005049,20241229,A005,EQ0031,L004,182.81,95.23,3.44,83,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5049
EN0005050,20240407,A003,EQ0037,L006,1346.22,638.41,10.03,483,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5050
EN0005051,20240627,A006,EQ0017,L001,606.93,222.35,18.28,304,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5051
EN0005052,20240922,A001,EQ0015,L006,878.92,315.24,19.11,731,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5052
EN0005053,20240428,A003,EQ0009,L006,506.17,274.33,6.43,759,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5053
EN0005054,20241117,A003,EQ0012,L006,2359.09,967.08,21.92,519,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5054
EN0005055,20240103,A001,EQ0023,L006,553.68,212.94,6.43,252,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5055
EN0005056,20241210,A003,EQ0004,L006,1044.0,589.58,21.26,596,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5056
EN0005057,20240304,A003,EQ0035,L006,472.76,227.0,11.77,692,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5057
EN0005058,20241125,A003,EQ0009,L006,507.38,248.14,7.95,769,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5058
EN0005059,20240117,A005,EQ0024,L004,2055.96,781.55,17.88,359,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5059
EN0005060,20240110,A005,EQ0020,L004,589.48,339.46,21.03,239,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5060
EN0005061,20240910,A004,EQ0008,L006,3697.87,1934.82,23.24,118,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5061
EN0005062,20240810,A003,EQ0012,L006,890.11,462.13,19.08,449,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5062
EN0005063,20240831,A002,EQ0021,L006,2605.52,1052.71,23.17,61,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5063
EN0005064,20240919,A005,EQ0024,L004,1284.18,510.32,11.25,758,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5064
EN0005065,20240624,A005,EQ0007,L004,2311.06,1320.76,22.0,649,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5065
EN0005066,20240320,A003,EQ0013,L006,1025.72,373.71,12.91,648,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5066
EN0005067,20240905,A005,EQ0020,L004,392.15,190.53,5.6,66,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5067
EN0005068,20240422,A005,EQ0010,L004,614.76,312.49,23.28,94,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5068
EN0005069,20240703,A006,EQ0006,L001,476.55,288.26,6.19,657,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5069
EN0005070,20240921,A003,EQ0026,L006,303.17,120.52,4.99,207,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5070
EN0005071,20240727,A004,EQ0008,L006,749.48,256.56,9.52,249,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5071
EN0005072,20241207,A006,EQ0030,L001,1675.93,761.73,14.69,546,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5072
EN0005073,20240826,A006,EQ0006,L001,1023.93,435.84,9.73,334,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5073
EN0005074,20240312,A003,EQ0037,L006,1466.15,649.1,15.58,169,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5074
EN0005075,20240110,A004,EQ0022,L006,2383.13,1262.68,15.56,677,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5075
EN0005076,20240929,A001,EQ0023,L006,745.11,451.39,18.73,247,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5076
EN0005077,20241129,A006,EQ0017,L001,3249.48,1902.67,23.36,106,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5077
EN0005078,20240604,A001,EQ0038,L006,938.59,524.63,16.15,250,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5078
EN0005079,20240913,A004,EQ0003,L006,705.38,417.44,8.19,652,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5079
EN0005080,20240423,A003,EQ0009,L006,162.02,69.28,3.56,196,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5080
EN0005081,20240217,A006,EQ0030,L001,797.94,280.83,16.08,139,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5081
EN0005082,20240417,A004,EQ0022,L006,391.63,197.78,10.64,596,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5082
EN0005083,20241116,A004,EQ0022,L006,750.74,325.18,10.62,578,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5083
EN0005084,20241028,A006,EQ0019,L001,395.73,152.35,9.94,258,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5084
EN0005085,20240904,A002,EQ0021,L006,1055.82,594.94,11.91,833,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5085
EN0005086,20240122,A006,EQ0028,L001,1859.25,1087.86,13.21,727,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5086
EN0005087,20240105,A002,EQ0021,L006,2426.27,1497.93,17.11,99,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5087
EN0005088,20240930,A005,EQ0010,L004,2821.06,1261.72,19.14,847,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5088
EN0005089,20240105,A002,EQ0034,L006,1088.57,379.83,12.63,75,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5089
EN0005090,20240405,A006,EQ0006,L001,125.28,61.91,4.8,338,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5090
EN0005091,20240427,A003,EQ0037,L006,1121.89,621.28,12.28,39,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5091
EN0005092,20240425,A001,EQ0018,L006,1805.5,838.14,21.86,756,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5092
EN0005093,20240524,A005,EQ0020,L004,3488.92,1334.85,22.04,554,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5093
EN0005094,20240917,A006,EQ0028,L001,1991.61,1056.51,23.28,435,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5094
EN0005095,20240410,A002,EQ0034,L006,2390.34,1144.84,19.63,692,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5095
EN0005096,20240628,A003,EQ0029,L006,2799.31,1442.66,17.76,566,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5096
EN0005097,20240625,A005,EQ0007,L004,1683.36,895.23,14.46,560,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5097
EN0005098,20240122,A001,EQ0027,L006,1411.76,592.63,10.03,805,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5098
EN0005099,20240607,A005,EQ0031,L004,3121.39,1350.39,20.08,417,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5099
EN0005100,20241016,A003,EQ0026,L006,932.87,478.17,6.75,503,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5100
EN0005101,20240108,A004,EQ0016,L006,2263.0,1090.21,18.48,352,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5101
EN0005102,20240615,A005,EQ0007,L004,1042.86,571.66,14.41,839,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5102
EN0005103,20241004,A003,EQ0004,L006,1691.3,647.94,15.29,644,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5103
EN0005104,20240523,A005,EQ0032,L004,1782.52,1052.02,11.21,215,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5104
EN0005105,20240917,A003,EQ0035,L006,989.13,354.26,14.84,416,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5105
EN0005106,20240721,A001,EQ0023,L006,1047.6,514.68,19.49,833,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5106
EN0005107,20240910,A003,EQ0036,L006,1677.29,980.68,13.13,599,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5107
EN0005108,20240903,A004,EQ0003,L006,584.06,310.15,19.93,164,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5108
EN0005109,20240506,A003,EQ0037,L006,413.86,160.49,3.49,393,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5109
EN0005110,20241212,A004,EQ0011,L006,2105.51,896.18,19.84,778,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5110
EN0005111,20240808,A004,EQ0016,L006,2254.3,1101.48,21.71,669,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5111
EN0005112,20240124,A004,EQ0011,L006,1665.24,741.19,22.5,597,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5112
EN0005113,20241129,A001,EQ0015,L006,343.45,129.65,12.68,54,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5113
EN0005114,20240903,A006,EQ0006,L001,1291.87,704.37,12.23,786,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5114
EN0005115,20240110,A005,EQ0020,L004,634.09,358.93,10.86,449,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5115
EN0005116,20240226,A006,EQ0006,L001,427.08,214.73,4.75,647,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5116
EN0005117,20240105,A005,EQ0007,L004,2386.51,1226.95,21.36,96,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5117
EN0005118,20240102,A003,EQ0036,L006,423.4,238.91,8.31,270,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5118
EN0005119,20241029,A002,EQ0005,L006,240.42,83.38,6.19,230,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5119
EN0005120,20241030,A001,EQ0018,L006,1126.21,458.55,19.07,155,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5120
EN0005121,20240429,A002,EQ0021,L006,642.16,342.93,5.91,203,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5121
EN0005122,20241214,A006,EQ0017,L001,2322.58,891.24,19.06,845,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5122
EN0005123,20240112,A005,EQ0020,L004,590.91,277.48,20.49,606,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5123
EN0005124,20240422,A005,EQ0033,L004,497.85,255.29,8.42,630,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5124
EN0005125,20240909,A001,EQ0015,L006,777.02,320.67,5.12,666,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5125
EN0005126,20240617,A001,EQ0015,L006,453.28,272.16,10.73,731,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5126
EN0005127,20240131,A004,EQ0008,L006,856.19,377.81,5.81,316,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5127
EN0005128,20240803,A003,EQ0013,L006,323.14,146.34,15.29,520,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5128
EN0005129,20240517,A003,EQ0035,L006,2125.53,1040.04,21.9,708,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5129
EN0005130,20240808,A003,EQ0009,L006,1935.17,919.35,13.89,29,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5130
EN0005131,20240627,A004,EQ0008,L006,1204.88,554.28,7.92,516,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5131
EN0005132,20241101,A003,EQ0004,L006,1276.04,479.28,15.52,755,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5132
EN0005133,20240817,A001,EQ0040,L006,760.08,404.78,4.9,580,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5133
EN0005134,20240505,A004,EQ0008,L006,1477.1,785.57,9.44,599,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5134
EN0005135,20240129,A003,EQ0009,L006,1165.88,571.79,22.21,848,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5135
EN0005136,20240810,A005,EQ0033,L004,565.11,208.53,20.87,745,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5136
EN0005137,20240828,A003,EQ0036,L006,2272.1,1330.41,19.17,600,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5137
EN0005138,20240201,A001,EQ0023,L006,1366.0,828.91,17.31,269,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5138
EN0005139,20241211,A003,EQ0012,L006,2099.35,769.72,18.41,803,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5139
EN0005140,20241027,A005,EQ0024,L004,386.82,150.23,16.4,384,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5140
EN0005141,20240302,A005,EQ0033,L004,533.78,266.83,14.92,825,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5141
EN0005142,20240830,A001,EQ0015,L006,403.67,199.19,4.08,735,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5142
EN0005143,20241031,A005,EQ0032,L004,301.22,111.5,5.08,140,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5143
EN0005144,20240807,A005,EQ0020,L004,620.57,287.93,7.87,739,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5144
EN0005145,20240205,A006,EQ0028,L001,1207.55,502.89,14.5,528,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5145
EN0005146,20240122,A001,EQ0027,L006,828.62,475.15,7.62,673,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5146
EN0005147,20240308,A001,EQ0018,L006,1127.8,472.0,12.8,657,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5147
EN0005148,20240119,A006,EQ0017,L001,2009.38,846.24,15.23,348,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5148
EN0005149,20240728,A005,EQ0033,L004,582.97,328.37,18.72,150,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5149
EN0005150,20240131,A002,EQ0014,L006,483.97,210.68,14.72,677,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5150
EN0005151,20240114,A001,EQ0027,L006,1657.46,649.29,17.2,497,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5151
EN0005152,20240325,A004,EQ0011,L006,1730.04,793.6,12.51,416,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5152
EN0005153,20241001,A001,EQ0027,L006,3062.26,1435.8,22.37,741,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5153
EN0005154,20240605,A003,EQ0009,L006,1061.63,433.54,19.04,90,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5154
EN0005155,20240122,A002,EQ0021,L006,1574.63,902.8,12.36,88,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5155
EN0005156,20240609,A001,EQ0023,L006,465.82,212.32,6.79,329,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5156
EN0005157,20240623,A006,EQ0006,L001,1767.13,644.74,17.9,302,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5157
EN0005158,20240227,A004,EQ0003,L006,399.17,233.11,12.37,581,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5158
EN0005159,20241111,A005,EQ0010,L004,534.06,259.22,7.72,795,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5159
EN0005160,20240611,A005,EQ0007,L004,2329.49,817.05,15.62,604,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5160
EN0005161,20240129,A003,EQ0013,L006,1207.91,687.92,11.13,660,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5161
EN0005162,20240707,A005,EQ0024,L004,1284.93,464.03,19.32,447,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5162
EN0005163,20240923,A002,EQ0014,L006,637.3,362.58,8.93,522,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5163
EN0005164,20240206,A005,EQ0033,L004,338.1,195.86,12.85,752,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5164
EN0005165,20241109,A006,EQ0019,L001,555.34,318.83,10.42,264,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5165
EN0005166,20240215,A004,EQ0011,L006,2384.11,1253.5,20.82,459,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5166
EN0005167,20240211,A006,EQ0001,L001,531.49,272.4,11.93,529,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5167
EN0005168,20240929,A006,EQ0001,L001,265.95,118.35,7.94,687,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5168
EN0005169,20240408,A001,EQ0038,L006,2057.84,1178.39,21.1,34,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5169
EN0005170,20241231,A001,EQ0027,L006,1981.75,715.97,22.47,781,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5170
EN0005171,20240527,A003,EQ0035,L006,283.15,139.0,10.75,653,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5171
EN0005172,20240309,A003,EQ0002,L006,3317.25,1389.53,21.44,174,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5172
EN0005173,20240911,A003,EQ0009,L006,1691.83,603.85,13.3,84,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5173
EN0005174,20240618,A002,EQ0014,L006,2027.39,1080.1,18.38,142,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5174
EN0005175,20241030,A002,EQ0005,L006,783.95,469.64,8.72,748,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5175
EN0005176,20240309,A001,EQ0018,L006,685.47,245.55,6.35,733,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5176
EN0005177,20241118,A003,EQ0037,L006,1130.52,589.02,13.91,206,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5177
EN0005178,20240122,A005,EQ0031,L004,608.88,367.76,11.46,406,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5178
EN0005179,20241212,A004,EQ0011,L006,356.29,136.19,3.01,158,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5179
EN0005180,20240306,A005,EQ0031,L004,619.36,337.14,3.96,107,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5180
EN0005181,20240320,A005,EQ0010,L004,1397.38,753.36,16.17,369,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5181
EN0005182,20240511,A006,EQ0017,L001,1577.02,961.06,10.25,28,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5182
EN0005183,20240715,A005,EQ0031,L004,259.16,111.09,3.69,827,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5183
EN0005184,20240719,A003,EQ0035,L006,716.19,398.49,12.03,567,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5184
EN0005185,20241223,A003,EQ0029,L006,829.97,315.72,5.6,781,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5185
EN0005186,20240710,A004,EQ0016,L006,665.94,300.64,6.16,616,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5186
EN0005187,20241225,A004,EQ0011,L006,1590.94,733.17,18.96,816,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5187
EN0005188,20240613,A006,EQ0019,L001,116.94,64.85,4.63,44,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5188
EN0005189,20240215,A005,EQ0033,L004,1228.86,512.33,12.66,58,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5189
EN0005190,20240511,A004,EQ0016,L006,690.94,244.2,9.87,756,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5190
EN0005191,20241115,A006,EQ0019,L001,3065.2,1155.35,23.56,482,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5191
EN0005192,20240520,A005,EQ0025,L004,241.66,129.34,3.46,645,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5192
EN0005193,20240801,A005,EQ0024,L004,1890.33,953.26,12.56,624,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5193
EN0005194,20240101,A006,EQ0017,L001,2559.39,1247.27,17.68,593,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5194
EN0005195,20240530,A005,EQ0010,L004,2657.17,1490.74,22.8,231,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5195
EN0005196,20240322,A001,EQ0038,L006,921.52,453.47,9.62,720,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5196
EN0005197,20241027,A001,EQ0040,L006,1820.5,1060.11,16.32,798,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5197
EN0005198,20240304,A002,EQ0034,L006,900.43,307.98,8.37,808,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5198
EN0005199,20240205,A004,EQ0008,L006,2358.69,1229.22,16.22,265,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5199
EN0005200,20240801,A004,EQ0016,L006,254.05,138.98,4.84,820,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5200
EN0005201,20240421,A004,EQ0016,L006,440.94,261.78,9.01,599,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5201
EN0005202,20240612,A006,EQ0001,L001,1412.16,758.19,12.33,673,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5202
EN0005203,20240722,A002,EQ0021,L006,678.64,362.98,4.26,156,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5203
EN0005204,20240321,A004,EQ0022,L006,311.84,176.38,7.1,195,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5204
EN0005205,20240205,A003,EQ0029,L006,721.31,258.2,5.21,47,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5205
EN0005206,20240218,A005,EQ0010,L004,3331.79,2037.0,22.85,789,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5206
EN0005207,20241215,A006,EQ0019,L001,1479.83,859.98,13.75,309,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5207
EN0005208,20240904,A003,EQ0013,L006,1706.39,825.67,15.33,332,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5208
EN0005209,20240627,A006,EQ0006,L001,2383.9,1335.54,20.18,51,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5209
EN0005210,20241125,A006,EQ0019,L001,1218.99,652.64,10.21,395,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5210
EN0005211,20240312,A003,EQ0009,L006,148.01,86.28,5.1,303,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5211
EN0005212,20240403,A005,EQ0033,L004,1013.11,427.4,6.55,72,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5212
EN0005213,20240217,A006,EQ0019,L001,1694.17,956.59,17.44,395,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5213
EN0005214,20240812,A006,EQ0030,L001,2841.89,1207.69,22.89,603,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5214
EN0005215,20241213,A003,EQ0009,L006,1002.13,419.42,12.45,91,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5215
EN0005216,20240229,A001,EQ0023,L006,664.11,289.44,9.47,108,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5216
EN0005217,20241227,A003,EQ0013,L006,1706.37,628.63,21.51,644,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5217
EN0005218,20240329,A006,EQ0030,L001,1530.54,664.24,11.34,795,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5218
EN0005219,20241119,A003,EQ0036,L006,534.75,272.77,5.71,392,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5219
EN0005220,20240308,A003,EQ0013,L006,323.19,146.02,8.42,290,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5220
EN0005221,20240118,A006,EQ0019,L001,1632.77,795.72,19.39,574,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5221
EN0005222,20240717,A005,EQ0020,L004,853.07,450.65,21.11,440,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5222
EN0005223,20241031,A003,EQ0009,L006,506.82,282.81,19.61,439,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5223
EN0005224,20240116,A004,EQ0003,L006,1666.49,872.6,23.67,682,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,5224
EN0005225,20241028,A005,EQ0031,L004,898.23,470.13,5.8,511,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5225
EN0005226,20240619,A004,EQ0003,L006,656.81,236.03,13.31,364,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5226
EN0005227,20241010,A006,EQ0001,L001,1554.16,529.48,16.86,145,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5227
EN0005228,20241125,A005,EQ0007,L004,1151.01,512.86,23.51,28,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5228
EN0005229,20240115,A006,EQ0019,L001,1096.51,478.29,22.92,620,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,5229
EN0005230,20240221,A005,EQ0031,L004,460.52,262.02,10.5,238,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5230
EN0005231,20240311,A003,EQ0037,L006,2882.43,1116.44,21.66,359,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,5231
