IncidentID,DateKey,AreaID,EquipmentID,LocationID,Severity,IncidentType,CorrectiveActionStatus,DaysOpen,LostTimeFlag,RiskCategory,_SourceFile,_ExportedAt,_LegacyRowNumber
IN00353,20240210,A005,EQ0028,L008,Baja,Incidente de tránsito mina,Abierta,96,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,353
IN00354,20240605,A010,EQ0014,L002,Alta,Casi accidente,Vencida,97,True,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,354
IN00355,20240306,A017,EQ0008,L009,Baja,Casi accidente,Cerrada,0,True,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,355
IN00356,20240229,A008,EQ0040,L012,Baja,Evento en correa,En Proceso,77,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,356
IN00357,20240110,A004,EQ0007,L008,Baja,Incidente de tránsito mina,En Proceso,68,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,357
IN00358,20241104,A005,EQ0054,L008,Baja,Evento en taller,En Proceso,30,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,358
IN00359,20240818,A008,EQ0039,L012,Baja,Falla de control crítico,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,359
IN00360,20240909,A017,EQ0004,L009,Alta,Falla de control crítico,En Proceso,19,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,360
IN00361,20240411,A004,EQ0009,L008,Media,Exposición a energía,Vencida,76,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,361
IN00362,20240424,A010,EQ0052,L002,Alta,Falla de control crítico,En Proceso,89,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,362
IN00363,20240819,A005,EQ0056,L008,Baja,Incidente operacional,Abierta,100,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,363
IN00364,20240607,A004,EQ0025,L008,Media,Evento en taller,Abierta,102,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,364
IN00365,20240321,A005,EQ0056,L008,Alta,Incidente operacional,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,365
IN00366,20240923,A004,EQ0050,L008,Media,Condición subestándar,Vencida,85,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,366
IN00367,20240917,A008,EQ0040,L012,Baja,Condición subestándar,Abierta,65,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,367
IN00368,20240820,A004,EQ0050,L008,Baja,Derrame menor,Abierta,57,True,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,368
IN00369,20240321,A005,EQ0054,L008,Baja,Bloqueo y etiquetado,Cerrada,0,True,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,369
IN00370,20241202,A008,EQ0039,L012,Baja,Evento en correa,Abierta,29,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,370
IN00371,20241113,A017,EQ0016,L009,Baja,Exposición a energía,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,371
IN00372,20240111,A004,EQ0015,L008,Media,Evento en taller,En Proceso,37,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,372
IN00373,20240818,A017,EQ0016,L009,Alta,Exposición a energía,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,373
IN00374,20240817,A004,EQ0002,L008,Alta,Condición subestándar,Cerrada,0,True,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,374
IN00375,20240921,A017,EQ0045,L009,Baja,Exposición a energía,En Proceso,84,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,375
IN00376,20240520,A008,EQ0011,L012,Baja,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,376
IN00377,20240430,A008,EQ0032,L012,Alta,Derrame menor,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,377
IN00378,20240415,A013,EQ0020,L013,Crítica,Incidente de tránsito mina,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,378
IN00379,20241118,A005,EQ0049,L008,Baja,Evento HSE,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,379
IN00380,20241125,A004,EQ0047,L008,Alta,Casi accidente,Abierta,74,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,380
IN00381,20240507,A017,EQ0027,L009,Media,Exposición a energía,En Proceso,42,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,381
IN00382,20240606,A012,EQ0043,L017,Baja,Condición subestándar,En Proceso,46,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,382
IN00383,20240918,A005,EQ0006,L008,Baja,Evento en correa,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,383
IN00384,20240604,A008,EQ0032,L012,Alta,Evento en taller,Abierta,110,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,384
IN00385,20240806,A017,EQ0008,L009,Baja,Falla de control crítico,Abierta,52,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,385
IN00386,20240411,A004,EQ0002,L008,Alta,Bloqueo y etiquetado,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,386
IN00387,20240817,A009,EQ0018,L004,Baja,Falla de control crítico,Vencida,100,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,387
IN00388,20240929,A017,EQ0008,L009,Crítica,Evento en taller,Abierta,55,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,388
IN00389,20240520,A004,EQ0019,L008,Alta,Falla de control crítico,Abierta,51,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,389
IN00390,20240610,A005,EQ0056,L008,Alta,Condición subestándar,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,390
IN00391,20241121,A004,EQ0048,L008,Media,Evento HSE,Vencida,73,True,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,391
IN00392,20240524,A012,EQ0044,L017,Baja,Casi accidente,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,392
IN00393,20240323,A017,EQ0031,L009,Baja,Exposición a energía,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,393
IN00394,20240910,A010,EQ0055,L002,Media,Condición subestándar,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,394
IN00395,20240711,A004,EQ0042,L008,Baja,Evento en correa,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,395
IN00396,20240814,A010,EQ0033,L002,Crítica,Acto subestándar,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,396
IN00397,20241023,A013,EQ0012,L013,Media,Incidente de tránsito mina,En Proceso,9,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,397
IN00398,20241229,A017,EQ0004,L009,Alta,Bloqueo y etiquetado,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,398
IN00399,20240516,A005,EQ0056,L008,Media,Evento HSE,En Proceso,43,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,399
IN00400,20240423,A004,EQ0047,L008,Baja,Falla de control crítico,En Proceso,114,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,400
IN00401,20240226,A005,EQ0006,L008,Media,Exposición a energía,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,401
IN00402,20241207,A017,EQ0060,L009,Media,Condición subestándar,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,402
IN00403,20240903,A004,EQ0035,L008,Alta,Exposición a energía,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,403
IN00404,20240703,A017,EQ0031,L009,Baja,Riesgo geotécnico,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,404
IN00405,20241111,A005,EQ0021,L008,Baja,Condición subestándar,Abierta,97,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,405
IN00406,20240111,A005,EQ0006,L008,Media,Evento en taller,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,406
IN00407,20241225,A012,EQ0044,L017,Media,Incidente operacional,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,407
IN00408,20240919,A008,EQ0039,L012,Baja,Evento HSE,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,408
IN00409,20240423,A013,EQ0012,L013,Baja,Incidente de tránsito mina,En Proceso,114,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,409
IN00410,20240521,A004,EQ0046,L008,Media,Evento en correa,Abierta,101,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,410
IN00411,20241022,A004,EQ0036,L008,Alta,Acto subestándar,Abierta,60,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,411
IN00412,20241117,A004,EQ0050,L008,Alta,Falla de control crítico,Cerrada,0,True,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,412
IN00413,20240217,A004,EQ0050,L008,Alta,Evento HSE,En Proceso,109,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,413
IN00414,20240530,A004,EQ0046,L008,Media,Evento en correa,Abierta,5,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,414
IN00415,20240708,A004,EQ0038,L008,Crítica,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,415
IN00416,20240213,A009,EQ0059,L004,Media,Acto subestándar,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,416
IN00417,20240428,A004,EQ0017,L008,Crítica,Evento en taller,En Proceso,32,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,417
IN00418,20240904,A017,EQ0024,L009,Alta,Exposición a energía,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,418
IN00419,20240417,A005,EQ0056,L008,Media,Acto subestándar,En Proceso,88,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,419
IN00420,20240505,A017,EQ0045,L009,Baja,Riesgo geotécnico,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,420
IN00421,20240221,A004,EQ0046,L008,Media,Evento en taller,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,421
IN00422,20240814,A012,EQ0044,L017,Baja,Evento en correa,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,422
IN00423,20240112,A004,EQ0019,L008,Media,Incidente operacional,En Proceso,26,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,423
IN00424,20240416,A010,EQ0023,L002,Alta,Riesgo geotécnico,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,424
IN00425,20241217,A004,EQ0002,L008,Crítica,Exposición a energía,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,425
IN00426,20240503,A005,EQ0054,L008,Media,Falla de control crítico,Abierta,37,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,426
IN00427,20241004,A005,EQ0021,L008,Media,Evento en taller,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,427
IN00428,20240710,A004,EQ0015,L008,Alta,Evento en taller,Abierta,30,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,428
IN00429,20240311,A004,EQ0035,L008,Media,Incidente operacional,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,429
IN00430,20240706,A005,EQ0041,L008,Baja,Incidente de tránsito mina,Vencida,91,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,430
IN00431,20240623,A004,EQ0029,L008,Media,Evento en taller,Vencida,95,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,431
IN00432,20241230,A004,EQ0025,L008,Media,Falla de control crítico,Vencida,8,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,432
IN00433,20241216,A017,EQ0016,L009,Media,Riesgo geotécnico,Cerrada,0,True,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,433
IN00434,20240716,A004,EQ0017,L008,Crítica,Riesgo geotécnico,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,434
IN00435,20241207,A010,EQ0055,L002,Baja,Derrame menor,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,435
IN00436,20240809,A004,EQ0007,L008,Media,Evento en taller,En Proceso,28,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,436
IN00437,20240205,A010,EQ0034,L002,Media,Incidente operacional,Abierta,75,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,437
IN00438,20241109,A017,EQ0001,L009,Alta,Derrame menor,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,438
IN00439,20240925,A006,EQ0030,L015,Media,Incidente operacional,Cerrada,0,True,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,439
IN00440,20240103,A010,EQ0014,L002,Media,Evento en taller,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,440
IN00441,20240105,A005,EQ0056,L008,Baja,Acto subestándar,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,441
IN00442,20241210,A012,EQ0044,L017,Media,Falla de control crítico,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,442
IN00443,20240425,A010,EQ0055,L002,Baja,Casi accidente,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,443
IN00444,20240502,A004,EQ0029,L008,Media,Evento en correa,Abierta,108,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,444
IN00445,20240727,A004,EQ0026,L008,Baja,Incidente de tránsito mina,Cerrada,0,True,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,445
IN00446,20241029,A004,EQ0046,L008,Media,Evento en correa,En Proceso,113,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,446
IN00447,20240723,A004,EQ0017,L008,Media,Evento en correa,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,447
IN00448,20240804,A009,EQ0059,L004,Media,Incidente de tránsito mina,Abierta,98,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,448
IN00449,20240123,A004,EQ0035,L008,Baja,Acto subestándar,Abierta,64,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,449
IN00450,20241108,A017,EQ0010,L009,Alta,Incidente operacional,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,450
IN00451,20240303,A010,EQ0034,L002,Media,Bloqueo y etiquetado,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,451
IN00452,20240520,A005,EQ0021,L008,Baja,Evento en correa,En Proceso,10,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,452
IN00453,20240731,A004,EQ0050,L008,Crítica,Casi accidente,Abierta,113,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,453
IN00454,20241108,A017,EQ0013,L009,Baja,Riesgo geotécnico,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,454
IN00455,20240707,A005,EQ0041,L008,Baja,Evento HSE,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,455
IN00456,20241206,A004,EQ0036,L008,Alta,Bloqueo y etiquetado,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,456
IN00457,20240312,A017,EQ0008,L009,Baja,Falla de control crítico,Abierta,91,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,457
IN00458,20240419,A004,EQ0046,L008,Media,Acto subestándar,En Proceso,88,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,458
IN00459,20240928,A004,EQ0007,L008,Media,Riesgo geotécnico,En Proceso,103,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,459
IN00460,20240815,A017,EQ0013,L009,Media,Casi accidente,Abierta,73,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,460
IN00461,20240326,A013,EQ0020,L013,Baja,Casi accidente,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,461
IN00462,20240317,A004,EQ0048,L008,Alta,Exposición a energía,Abierta,89,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,462
IN00463,20240508,A008,EQ0011,L012,Alta,Bloqueo y etiquetado,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,463
IN00464,20240829,A004,EQ0003,L008,Media,Derrame menor,Abierta,102,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,464
IN00465,20240929,A017,EQ0010,L009,Baja,Riesgo geotécnico,En Proceso,98,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,465
IN00466,20241206,A008,EQ0039,L012,Alta,Riesgo geotécnico,En Proceso,110,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,466
IN00467,20240908,A004,EQ0035,L008,Media,Falla de control crítico,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,467
IN00468,20240825,A006,EQ0051,L015,Alta,Incidente operacional,Vencida,27,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,468
IN00469,20240504,A004,EQ0002,L008,Alta,Acto subestándar,Abierta,103,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,469
IN00470,20240925,A005,EQ0056,L008,Media,Acto subestándar,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,470
IN00471,20240804,A004,EQ0042,L008,Crítica,Exposición a energía,Vencida,61,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,471
IN00472,20241117,A004,EQ0022,L008,Baja,Acto subestándar,Vencida,110,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,472
IN00473,20240206,A010,EQ0033,L002,Baja,Riesgo geotécnico,En Proceso,117,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,473
IN00474,20240905,A004,EQ0007,L008,Media,Derrame menor,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,474
IN00475,20240407,A017,EQ0037,L009,Baja,Condición subestándar,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,475
IN00476,20240402,A017,EQ0031,L009,Alta,Casi accidente,Cerrada,0,True,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,476
IN00477,20240104,A004,EQ0053,L008,Alta,Condición subestándar,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,477
IN00478,20240830,A005,EQ0028,L008,Baja,Exposición a energía,Abierta,12,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,478
IN00479,20240404,A006,EQ0051,L015,Media,Falla de control crítico,Vencida,106,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,479
IN00480,20241205,A004,EQ0038,L008,Alta,Incidente de tránsito mina,Abierta,29,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,480
IN00481,20240630,A010,EQ0055,L002,Media,Riesgo geotécnico,En Proceso,108,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,481
IN00482,20240921,A004,EQ0035,L008,Alta,Evento en taller,Cerrada,0,True,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,482
IN00483,20240618,A004,EQ0002,L008,Media,Derrame menor,Vencida,35,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,483
IN00484,20240408,A013,EQ0012,L013,Baja,Bloqueo y etiquetado,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,484
IN00485,20240904,A004,EQ0003,L008,Alta,Incidente de tránsito mina,Vencida,83,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,485
IN00486,20241125,A004,EQ0003,L008,Baja,Evento en correa,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,486
IN00487,20240819,A004,EQ0009,L008,Crítica,Bloqueo y etiquetado,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,487
IN00488,20241204,A009,EQ0059,L004,Baja,Derrame menor,En Proceso,115,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,488
IN00489,20240420,A004,EQ0009,L008,Media,Bloqueo y etiquetado,Abierta,15,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,489
IN00490,20240327,A004,EQ0025,L008,Baja,Condición subestándar,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,490
IN00491,20240225,A009,EQ0059,L004,Baja,Incidente de tránsito mina,Abierta,109,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,491
IN00492,20240514,A004,EQ0035,L008,Alta,Evento HSE,Vencida,98,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,492
IN00493,20241213,A004,EQ0026,L008,Crítica,Casi accidente,En Proceso,98,True,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,493
IN00494,20240211,A004,EQ0003,L008,Baja,Acto subestándar,En Proceso,109,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,494
IN00495,20240806,A008,EQ0011,L012,Baja,Acto subestándar,En Proceso,96,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,495
IN00496,20241205,A008,EQ0011,L012,Alta,Evento en taller,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,496
IN00497,20240721,A008,EQ0039,L012,Media,Acto subestándar,En Proceso,36,True,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,497
IN00498,20240730,A006,EQ0030,L015,Alta,Falla de control crítico,Vencida,56,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,498
IN00499,20240929,A008,EQ0039,L012,Baja,Incidente operacional,Abierta,69,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,499
IN00500,20240428,A005,EQ0028,L008,Baja,Falla de control crítico,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,500
