MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT000947,20240127,EQ0008,A004,WT1,P2,Vibración,Mecánico,1.07,0.79,725.61,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,947,Equipo Sintético 0008
MT000948,20241123,EQ0022,A004,WT2,P4,Desgaste,TI/OT,5.7,3.17,3681.42,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,948,Equipo Sintético 0022
MT000949,20240214,EQ0029,A003,WT1,P2,No aplica,TI/OT,6.03,5.47,1673.78,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,949,Equipo Sintético 0029
MT000950,20240619,EQ0032,A005,WT1,P2,Calibración,Eléctrico,0.92,0.63,292.45,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,950,Equipo Sintético 0032
MT000951,20240319,EQ0026,A003,WT2,P2,Desgaste,TI/OT,3.93,2.16,2959.52,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,951,Equipo Sintético 0026
MT000952,20240917,EQ0039,A004,WT1,P1,Vibración,Mecánico,2.36,1.41,698.65,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,952,Equipo Sintético 0039
MT000953,20240619,EQ0036,A003,WT2,P2,Falla eléctrica,TI/OT,9.94,6.01,1837.84,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,953,Equipo Sintético 0036
MT000954,20241002,EQ0010,A005,WT2,P4,Desgaste,TI/OT,1.65,0.69,1570.79,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,954,Equipo Sintético 0010
MT000955,20240725,EQ0037,A003,WT1,P1,Sobrecalentamiento,Control,3.8,2.37,1531.63,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,955,Equipo Sintético 0037
MT000956,20240506,EQ0003,A004,WT2,P3,No aplica,Mecánico,11.53,6.27,9987.03,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,956,Equipo Sintético 0003
MT000957,20240925,EQ0030,A006,WT2,P1,Calibración,Control,6.1,3.96,3044.44,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,957,Equipo Sintético 0030
MT000958,20240421,EQ0023,A001,WT2,P3,No aplica,TI/OT,1.06,0.75,978.51,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,958,Equipo Sintético 0023
MT000959,20240323,EQ0002,A003,WT2,P4,No aplica,Mecánico,8.34,4.88,4262.67,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,959,Equipo Sintético 0002
MT000960,20241027,EQ0013,A003,WT2,P2,Vibración,Eléctrico,12.12,5.05,9172.4,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,960,Equipo Sintético 0013
MT000961,20241230,EQ0035,A003,WT2,P3,Calibración,TI/OT,3.89,3.54,3588.18,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,961,Equipo Sintético 0035
MT000962,20240715,EQ0030,A006,WT2,P3,Calibración,Control,1.36,0.63,539.54,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,962,Equipo Sintético 0030
MT000963,20241217,EQ0023,A001,WT1,P2,Falla eléctrica,Control,3.0,1.78,608.56,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,963,Equipo Sintético 0023
MT000964,20240322,EQ0031,A005,WT1,P1,Falla eléctrica,Control,2.3,1.84,1207.04,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,964,Equipo Sintético 0031
MT000965,20240102,EQ0008,A004,WT2,P1,Sobrecalentamiento,Control,1.79,1.58,1374.07,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,965,Equipo Sintético 0008
MT000966,20241118,EQ0008,A004,WT1,P2,No aplica,Eléctrico,3.92,2.96,2410.12,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,966,Equipo Sintético 0008
MT000967,20241031,EQ0025,A005,WT1,P2,Desgaste,Mecánico,3.07,1.63,2524.42,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,967,Equipo Sintético 0025
MT000968,20240630,EQ0018,A001,WT2,P3,Sobrecalentamiento,TI/OT,4.66,3.57,1796.97,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,968,Equipo Sintético 0018
MT000969,20241109,EQ0010,A005,WT2,P1,No aplica,Energía,4.25,2.64,986.97,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,969,Equipo Sintético 0010
MT000970,20241115,EQ0001,A006,WT2,P3,Sobrecalentamiento,Eléctrico,6.27,5.08,2196.9,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,970,Equipo Sintético 0001
MT000971,20240512,EQ0018,A001,WT1,P2,Desgaste,Eléctrico,0.97,0.6,344.65,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,971,Equipo Sintético 0018
MT000972,20240301,EQ0030,A006,WT1,P1,Calibración,Mecánico,4.77,2.14,2088.9,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,972,Equipo Sintético 0030
MT000973,20240812,EQ0016,A004,WT1,P2,Sobrecalentamiento,Eléctrico,5.58,3.85,2343.02,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,973,Equipo Sintético 0016
MT000974,20241122,EQ0022,A004,WT2,P3,Desgaste,Eléctrico,4.29,1.81,1544.22,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,974,Equipo Sintético 0022
MT000975,20240730,EQ0008,A004,WT2,P1,Sobrecalentamiento,Energía,3.68,2.73,1007.85,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,975,Equipo Sintético 0008
MT000976,20240528,,A001,WT2,P3,Calibración,Energía,2.44,1.4,1419.75,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,976,Equipo Sintético 0040
MT000977,20240326,EQ0033,A005,WT1,P3,Desgaste,Energía,0.7,0.62,510.72,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,977,Equipo Sintético 0033
MT000978,20240417,EQ0014,A002,WT2,P2,Sobrecalentamiento,Control,3.35,2.26,2947.97,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,978,Equipo Sintético 0014
MT000979,20241007,EQ0020,A005,WT2,P1,Falla eléctrica,Mecánico,5.28,2.21,2070.82,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,979,Equipo Sintético 0020
MT000980,20240515,EQ0027,A001,WT2,P4,Calibración,Energía,8.38,6.29,5768.1,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,980,Equipo Sintético 0027
MT000981,20240704,EQ0006,A006,WT1,P2,Falla eléctrica,Mecánico,0.81,0.69,473.53,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,981,Equipo Sintético 0006
MT000982,20240808,EQ0023,A001,WT1,P3,Desgaste,Mecánico,2.14,0.91,1839.44,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,982,Equipo Sintético 0023
MT000983,20240420,EQ0010,A005,WT2,P3,Sobrecalentamiento,TI/OT,4.67,3.78,3339.46,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,983,Equipo Sintético 0010
MT000984,20240419,EQ0023,A001,WT1,P3,Calibración,Mecánico,3.4,2.79,1091.43,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,984,Equipo Sintético 0023
MT000985,20240920,EQ0020,A005,WT1,P3,Vibración,Control,1.46,1.13,563.92,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,985,Equipo Sintético 0020
MT000986,20240823,EQ0017,A006,WT1,P2,Desgaste,Energía,6.13,4.11,4053.59,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,986,Equipo Sintético 0017
MT000987,20241011,EQ0026,A003,WT2,P3,No aplica,Energía,9.62,7.27,7297.13,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,987,Equipo Sintético 0026
MT000988,20240703,EQ0015,A001,WT1,P4,Desgaste,Mecánico,2.72,1.82,655.13,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,988,Equipo Sintético 0015
MT000989,20240104,EQ0031,A005,WT1,P3,Calibración,Mecánico,5.7,3.46,3864.16,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,989,Equipo Sintético 0031
MT000990,20240827,EQ0010,A005,WT2,P2,Desgaste,Eléctrico,7.36,3.15,2291.97,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,990,Equipo Sintético 0010
MT000991,20240106,EQ0002,A003,WT1,P3,Vibración,Control,5.22,3.51,4731.56,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,991,Equipo Sintético 0002
MT000992,20240503,EQ0028,A006,WT2,P3,Falla eléctrica,TI/OT,9.02,7.49,8314.87,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,992,Equipo Sintético 0028
MT000993,20240927,EQ0024,A005,WT1,P3,Sobrecalentamiento,Mecánico,3.21,1.37,2701.07,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,993,Equipo Sintético 0024
MT000994,20240404,EQ0029,A003,WT1,P3,Desgaste,Mecánico,3.3,1.39,2779.67,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,994,Equipo Sintético 0029
MT000995,20241114,EQ0016,A004,WT2,P3,Falla eléctrica,Control,5.8,2.86,5340.14,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,995,Equipo Sintético 0016
MT000996,20240903,EQ0027,A001,WT2,P3,Vibración,TI/OT,20.63,11.6,8258.44,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,996,Equipo Sintético 0027
MT000997,20241126,EQ0002,A003,WT1,P3,Sobrecalentamiento,Eléctrico,4.82,3.25,2807.12,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,997,Equipo Sintético 0002
MT000998,20240712,EQ0040,A001,WT1,P4,No aplica,Mecánico,2.62,2.24,740.89,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,998,Equipo Sintético 0040
MT000999,20240617,EQ0036,A003,WT2,P4,Sobrecalentamiento,Energía,12.42,5.17,6598.41,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,999,Equipo Sintético 0036
MT001000,20240222,EQ0014,A002,WT2,P4,Sobrecalentamiento,Energía,3.01,2.5,785.0,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1000,Equipo Sintético 0014
MT001001,20241125,EQ0013,A003,WT2,P4,Calibración,Control,6.02,4.77,4289.53,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1001,Equipo Sintético 0013
MT001002,20240826,EQ0007,A005,WT2,P1,Desgaste,Control,3.07,2.07,732.41,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1002,Equipo Sintético 0007
MT001003,20241025,EQ0039,A004,WT1,P2,Vibración,Eléctrico,2.47,1.25,2079.06,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1003,Equipo Sintético 0039
MT001004,20240411,EQ0003,A004,WT1,P2,Calibración,Control,1.84,0.82,1540.74,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1004,Equipo Sintético 0003
MT001005,20240316,EQ0033,A005,WT1,P3,Desgaste,TI/OT,2.59,1.26,2390.87,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1005,Equipo Sintético 0033
MT001006,20240513,EQ0006,A006,WT1,P3,Desgaste,Eléctrico,1.46,0.85,292.47,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1006,Equipo Sintético 0006
MT001007,20240622,EQ0039,A004,WT1,P4,No aplica,TI/OT,2.96,2.05,2394.99,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1007,Equipo Sintético 0039
MT001008,20241108,EQ0011,A004,WT1,P3,Calibración,Eléctrico,0.74,0.44,301.68,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1008,Equipo Sintético 0011
MT001009,20240407,EQ0018,A001,WT1,P3,Sobrecalentamiento,Eléctrico,1.98,1.4,656.42,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1009,Equipo Sintético 0018
MT001010,20240315,EQ0003,A004,WT2,P4,Vibración,Eléctrico,3.3,2.92,2504.75,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1010,Equipo Sintético 0003
MT001011,20240213,EQ0012,A003,WT1,P3,Vibración,Control,0.12,0.06,33.87,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1011,Equipo Sintético 0012
MT001012,20240606,EQ0038,A001,WT1,P2,No aplica,Energía,5.02,4.47,4284.71,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1012,Equipo Sintético 0038
MT001013,20240208,EQ0024,A005,WT2,P3,Calibración,TI/OT,15.23,7.72,13005.65,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1013,Equipo Sintético 0024
MT001014,20240201,EQ0014,A002,WT2,P4,Sobrecalentamiento,Eléctrico,7.04,4.72,4280.12,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1014,Equipo Sintético 0014
MT001015,20240510,EQ0036,A003,WT2,P3,Desgaste,Mecánico,4.96,3.99,2507.94,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1015,Equipo Sintético 0036
MT001016,20240613,EQ0038,A001,WT1,P1,Vibración,Eléctrico,1.59,1.25,1376.3,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1016,Equipo Sintético 0038
MT001017,20240530,EQ0017,A006,WT2,P1,Calibración,Eléctrico,5.97,4.88,4351.57,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1017,Equipo Sintético 0017
MT001018,20241203,EQ0016,A004,WT2,P3,No aplica,Control,8.3,6.58,1700.5,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1018,Equipo Sintético 0016
MT001019,20241201,EQ0034,A002,WT2,P3,Desgaste,Eléctrico,10.13,4.14,5036.84,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1019,Equipo Sintético 0034
MT001020,20240723,EQ0022,A004,WT2,P3,Falla eléctrica,Eléctrico,8.42,5.66,4301.29,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1020,Equipo Sintético 0022
MT001021,20241210,EQ0012,A003,WT2,P2,Vibración,Mecánico,2.94,1.79,2463.45,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1021,Equipo Sintético 0012
MT001022,20241113,EQ0024,A005,WT2,P3,Sobrecalentamiento,Eléctrico,3.59,3.27,3089.02,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1022,Equipo Sintético 0024
MT001023,20240118,EQ0015,A001,WT1,P4,Falla eléctrica,Energía,0.98,0.91,585.76,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1023,Equipo Sintético 0015
MT001024,20240717,EQ0016,A004,WT1,P3,Desgaste,Eléctrico,1.27,0.69,338.7,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1024,Equipo Sintético 0016
MT001025,20240507,EQ0027,A001,WT1,P3,Desgaste,Mecánico,3.96,3.14,2570.75,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1025,Equipo Sintético 0027
MT001026,20240122,EQ0015,A001,WT1,P2,Falla eléctrica,Mecánico,2.36,1.25,1258.94,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1026,Equipo Sintético 0015
MT001027,20240827,EQ0022,A004,WT2,P2,Sobrecalentamiento,Mecánico,8.47,6.87,4282.03,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1027,Equipo Sintético 0022
MT001028,20240703,,A001,WT1,P1,Falla eléctrica,Energía,4.56,2.57,4275.89,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1028,Equipo Sintético 0027
MT001029,20240811,EQ0037,A003,WT2,P2,No aplica,TI/OT,5.56,4.46,5264.24,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1029,Equipo Sintético 0037
MT001030,20240326,,A003,WT2,P2,Sobrecalentamiento,Mecánico,8.78,3.64,4348.68,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1030,Equipo Sintético 0037
MT001031,20241103,EQ0036,A003,WT2,P3,Calibración,Eléctrico,4.2,3.3,3774.72,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1031,Equipo Sintético 0036
MT001032,20240607,EQ0030,A006,WT2,P1,Calibración,Mecánico,5.67,3.58,2090.12,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1032,Equipo Sintético 0030
MT001033,20240328,EQ0019,A006,WT2,P4,Desgaste,Mecánico,1.5,1.21,491.89,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1033,Equipo Sintético 0019
MT001034,20240327,EQ0018,A001,WT1,P4,Sobrecalentamiento,TI/OT,1.93,0.87,1320.98,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1034,Equipo Sintético 0018
MT001035,20240411,EQ0003,A004,WT2,P2,Sobrecalentamiento,Eléctrico,2.7,2.37,1526.53,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1035,Equipo Sintético 0003
MT001036,20240211,EQ0032,A005,WT1,P4,No aplica,Control,0.57,0.44,429.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1036,Equipo Sintético 0032
MT001037,20241113,EQ0038,A001,WT2,P3,Falla eléctrica,TI/OT,6.45,3.9,1707.15,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1037,Equipo Sintético 0038
MT001038,20240318,EQ0026,A003,WT2,P4,Calibración,Eléctrico,4.51,2.65,2486.18,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1038,Equipo Sintético 0026
MT001039,20240928,EQ0038,A001,WT1,P3,Desgaste,Energía,1.78,1.0,1253.22,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1039,Equipo Sintético 0038
MT001040,20240526,EQ0021,A002,WT1,P1,Falla eléctrica,Control,1.85,1.34,1045.69,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1040,Equipo Sintético 0021
MT001041,20240214,EQ0005,A002,WT2,P3,Falla eléctrica,Mecánico,1.65,0.7,660.75,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1041,Equipo Sintético 0005
MT001042,20241028,EQ0036,A003,WT2,P3,Falla eléctrica,Control,7.65,6.05,4325.59,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1042,Equipo Sintético 0036
MT001043,20241023,EQ0017,A006,WT1,P3,Vibración,Eléctrico,3.67,3.06,2317.34,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1043,Equipo Sintético 0017
MT001044,20241008,EQ0021,A002,WT1,P3,Desgaste,Eléctrico,1.4,0.76,846.14,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1044,Equipo Sintético 0021
MT001045,20240514,EQ0025,A005,WT1,P3,Falla eléctrica,TI/OT,0.93,0.44,573.54,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1045,Equipo Sintético 0025
MT001046,20240114,EQ0018,A001,WT1,P3,Vibración,Energía,3.13,2.93,1631.92,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1046,Equipo Sintético 0018
MT001047,20241013,EQ0018,A001,WT2,P4,Sobrecalentamiento,Control,13.15,9.85,5719.88,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1047,Equipo Sintético 0018
MT001048,20241011,EQ0027,A001,WT1,P3,No aplica,Energía,2.48,1.94,580.91,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1048,Equipo Sintético 0027
MT001049,20241114,EQ0013,A003,WT1,P3,Sobrecalentamiento,Eléctrico,4.01,3.0,865.79,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1049,Equipo Sintético 0013
MT001050,20240112,EQ0018,A001,WT1,P2,No aplica,Eléctrico,1.7,0.91,1004.96,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1050,Equipo Sintético 0018
MT001051,20241106,EQ0006,A006,WT1,P4,Vibración,Energía,2.81,2.36,2364.35,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1051,Equipo Sintético 0006
MT001052,20240128,EQ0012,A003,WT2,P4,Sobrecalentamiento,Eléctrico,0.65,0.43,506.41,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1052,Equipo Sintético 0012
MT001053,20240111,EQ0029,A003,WT1,P3,No aplica,Mecánico,1.59,0.86,940.14,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1053,Equipo Sintético 0029
MT001054,20241005,EQ0021,A002,WT1,P4,No aplica,Control,0.91,0.66,610.87,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1054,Equipo Sintético 0021
MT001055,20240928,EQ0015,A001,WT1,P3,No aplica,Mecánico,8.28,7.33,7713.88,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1055,Equipo Sintético 0015
MT001056,20240523,EQ0038,A001,WT1,P3,Vibración,Mecánico,2.36,1.95,2185.51,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1056,Equipo Sintético 0038
MT001057,20240924,EQ0009,A003,WT1,P4,No aplica,TI/OT,11.04,8.74,10442.3,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1057,Equipo Sintético 0009
MT001058,20240427,,A002,WT2,P2,Calibración,Eléctrico,4.87,2.66,938.05,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1058,Equipo Sintético 0021
MT001059,20240213,EQ0003,A004,WT2,P3,Vibración,Mecánico,6.44,3.56,4313.79,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1059,Equipo Sintético 0003
MT001060,20240517,EQ0040,A001,WT2,P3,No aplica,Eléctrico,4.47,3.83,3372.25,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1060,Equipo Sintético 0040
MT001061,20241124,EQ0034,A002,WT2,P4,Falla eléctrica,Energía,3.68,3.09,953.56,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1061,Equipo Sintético 0034
MT001062,20240710,EQ0033,A005,WT1,P3,Sobrecalentamiento,Eléctrico,3.03,2.64,1391.27,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1062,Equipo Sintético 0033
MT001063,20240924,EQ0011,A004,WT2,P2,Calibración,Eléctrico,8.07,7.44,2479.44,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1063,Equipo Sintético 0011
MT001064,20240809,EQ0020,A005,WT2,P3,Desgaste,Mecánico,2.37,1.43,1130.58,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1064,Equipo Sintético 0020
MT001065,20240828,EQ0019,A006,WT2,P1,Sobrecalentamiento,Eléctrico,3.61,2.64,1876.57,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1065,Equipo Sintético 0019
MT001066,20240902,EQ0014,A002,WT1,P3,Vibración,Control,0.69,0.49,218.91,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1066,Equipo Sintético 0014
MT001067,20240209,EQ0001,A006,WT1,P3,Falla eléctrica,Eléctrico,0.46,0.26,258.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1067,Equipo Sintético 0001
MT001068,20240205,EQ0026,A003,WT2,P4,Falla eléctrica,TI/OT,8.07,5.65,2617.21,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1068,Equipo Sintético 0026
MT001069,20240214,EQ0001,A006,WT1,P2,Calibración,Control,3.6,3.39,3205.9,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1069,Equipo Sintético 0001
MT001070,20240301,EQ0039,A004,WT1,P3,Falla eléctrica,TI/OT,2.03,1.86,630.01,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1070,Equipo Sintético 0039
MT001071,20240909,EQ0006,A006,WT1,P3,Falla eléctrica,Energía,3.61,2.47,2071.95,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1071,Equipo Sintético 0006
MT001072,20240607,EQ0017,A006,WT1,P3,Calibración,Energía,4.01,2.14,1782.91,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1072,Equipo Sintético 0017
MT001073,20240513,EQ0013,A003,WT2,P3,Falla eléctrica,Energía,10.36,8.9,5235.74,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1073,Equipo Sintético 0013
MT001074,20241112,EQ0009,A003,WT1,P2,No aplica,Mecánico,0.33,0.28,156.16,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1074,Equipo Sintético 0009
MT001075,20240623,EQ0040,A001,WT2,P3,Vibración,Eléctrico,5.02,3.56,4688.29,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1075,Equipo Sintético 0040
MT001076,20241006,EQ0006,A006,WT2,P1,Desgaste,Mecánico,1.91,1.25,1316.38,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1076,Equipo Sintético 0006
MT001077,20240815,EQ0033,A005,WT2,P4,Falla eléctrica,TI/OT,2.66,1.33,577.63,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1077,Equipo Sintético 0033
MT001078,20240309,EQ0021,A002,WT2,P2,No aplica,Control,2.47,1.44,2035.56,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1078,Equipo Sintético 0021
MT001079,20240515,EQ0028,A006,WT2,P4,Sobrecalentamiento,Mecánico,6.1,2.49,3660.05,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1079,Equipo Sintético 0028
MT001080,20240415,EQ0018,A001,WT1,P2,Desgaste,Control,1.52,0.98,410.97,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1080,Equipo Sintético 0018
MT001081,20240919,EQ0001,A006,WT2,P2,Vibración,Control,0.67,0.31,362.59,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1081,Equipo Sintético 0001
MT001082,20240518,EQ0021,A002,WT1,P3,No aplica,Eléctrico,3.3,2.26,933.31,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1082,Equipo Sintético 0021
MT001083,20240725,EQ0002,A003,WT1,P3,Sobrecalentamiento,Eléctrico,0.9,0.48,547.13,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1083,Equipo Sintético 0002
MT001084,20241110,EQ0020,A005,WT2,P3,Calibración,Eléctrico,1.95,1.73,906.64,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1084,Equipo Sintético 0020
MT001085,20240514,EQ0024,A005,WT1,P3,Sobrecalentamiento,Control,12.04,5.63,2785.81,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1085,Equipo Sintético 0024
MT001086,20241224,EQ0023,A001,WT2,P2,Calibración,Mecánico,12.13,7.78,8287.29,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1086,Equipo Sintético 0023
MT001087,20240315,EQ0029,A003,WT1,P3,Sobrecalentamiento,Control,1.53,0.73,549.55,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1087,Equipo Sintético 0029
MT001088,20240128,EQ0013,A003,WT2,P3,No aplica,Control,2.21,1.58,1704.02,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1088,Equipo Sintético 0013
MT001089,20240311,EQ0040,A001,WT1,P3,Vibración,Control,3.77,2.16,3306.4,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1089,Equipo Sintético 0040
