DateKey,AreaID,LocationID,Día,Noche,Tarde
20240530,A017,L009,14214.9,6248.620000000001,1975.97
20240531,A004,L008,15171.35,7046.19,28440.12
20240531,A005,L008,7169.96,8611.06,12049.91
20240531,A006,L015,0.0,7756.96,6183.54
20240531,A008,L012,0.0,2143.3,0.0
20240531,A009,L004,3277.45,3939.81,1552.08
20240531,A012,L017,0.0,2788.5,3148.11
20240531,A013,L013,0.0,0.0,2980.42
20240531,A017,L009,38491.9,1699.98,6298.03
20240601,A004,L008,16013.6,8032.5599999999995,8267.46
20240601,A005,L008,0.0,6968.28,5040.95
20240601,A006,L015,1653.02,0.0,14144.07
20240601,A008,L012,2786.97,0.0,0.0
20240601,A009,L004,0.0,0.0,7180.87
20240601,A010,L002,0.0,8737.34,5396.22
20240601,A012,L017,0.0,6386.28,0.0
20240601,A013,L013,0.0,6222.38,0.0
20240601,A017,L009,630.19,5241.68,10060.15
20240602,A004,L008,7065.5,34272.58,20704.6
20240602,A005,L008,0.0,0.0,5730.2
20240602,A009,L004,0.0,0.0,3907.21
20240602,A010,L002,6638.3,2388.4,7591.03
20240602,A013,L013,6697.73,6473.59,0.0
20240602,A017,L009,13274.03,11398.23,7470.950000000001
20240603,A004,L008,25581.47,6494.78,24075.87
20240603,A005,L008,1181.08,0.0,10539.12
20240603,A006,L015,3491.44,0.0,0.0
20240603,A008,L012,2820.6,4197.01,0.0
20240603,A009,L004,0.0,2043.48,0.0
20240603,A010,L002,0.0,0.0,2149.85
20240603,A012,L017,2283.92,6087.99,3932.75
20240603,A017,L009,29669.93,0.0,11743.55
20240604,A004,L008,10074.91,18501.54,5672.65
20240604,A005,L008,10344.33,3921.23,0.0
20240604,A006,L015,1597.61,0.0,0.0
20240604,A008,L012,0.0,1516.25,0.0
20240604,A010,L002,0.0,8330.05,6047.8
20240604,A012,L017,0.0,0.0,12812.26
20240604,A013,L013,5437.88,0.0,0.0
20240604,A017,L009,7948.57,24473.28,9867.64
20240605,A004,L008,0.0,3815.24,28789.18
20240605,A005,L008,0.0,0.0,7272.23
20240605,A008,L012,0.0,0.0,7227.3099999999995
20240605,A009,L004,0.0,8143.13,0.0
20240605,A010,L002,7236.0,0.0,4299.83
20240605,A012,L017,3383.77,0.0,0.0
20240605,A013,L013,4382.71,807.51,2832.58
20240605,A017,L009,0.0,23154.559999999998,0.0
20240606,A004,L008,34717.64,24900.04,40111.83
20240606,A005,L008,8799.29,0.0,0.0
20240606,A006,L015,0.0,0.0,861.26
20240606,A008,L012,2106.49,787.21,1698.13
20240606,A010,L002,13733.510000000002,0.0,0.0
20240606,A012,L017,0.0,5170.53,483.87
20240606,A017,L009,4022.59,9134.18,6711.77
20240607,A004,L008,32627.85,9014.51,5597.389999999999
20240607,A005,L008,462.85,0.0,5241.07
20240607,A006,L015,0.0,7671.13,6723.96
20240607,A008,L012,0.0,3927.56,9168.82
20240607,A009,L004,0.0,4731.21,0.0
20240607,A010,L002,4328.32,2253.29,3501.88
20240607,A017,L009,4727.01,16067.35,17292.85
20240608,A004,L008,19616.39,1548.74,727.92
20240608,A005,L008,0.0,2860.64,12997.92
20240608,A008,L012,0.0,4182.17,8307.09
20240608,A009,L004,2037.08,0.0,0.0
20240608,A010,L002,6529.42,13693.61,8700.17
20240608,A012,L017,6546.49,0.0,0.0
20240608,A013,L013,1402.14,0.0,2638.52
20240608,A017,L009,30187.15,5273.71,5463.7
20240609,A004,L008,23448.82,6025.25,5229.14
20240609,A005,L008,1935.01,5457.77,7740.4
20240609,A006,L015,9167.73,8797.27,1916.05
20240609,A008,L012,4380.29,0.0,0.0
20240609,A009,L004,0.0,0.0,3338.03
20240609,A010,L002,17145.18,1936.45,9466.44
20240609,A012,L017,0.0,3379.17,0.0
20240609,A013,L013,0.0,0.0,6812.22
20240609,A017,L009,14680.43,12390.47,7682.360000000001
20240610,A004,L008,35091.89,11682.52,31230.91
20240610,A005,L008,0.0,0.0,7840.93
20240610,A006,L015,3947.14,0.0,0.0
20240610,A008,L012,0.0,12234.72,0.0
20240610,A009,L004,0.0,9611.05,1028.94
20240610,A010,L002,2831.27,5176.88,0.0
20240610,A012,L017,0.0,1291.6,0.0
20240610,A013,L013,6311.32,630.7,3415.03
20240610,A017,L009,10734.06,1628.46,16725.15
20240611,A004,L008,11669.919999999998,16258.95,34406.05
20240611,A005,L008,15362.3,6972.54,0.0
20240611,A006,L015,0.0,3592.27,1300.69
20240611,A008,L012,2361.08,2455.84,8699.35
20240611,A010,L002,1395.35,10403.080000000002,0.0
20240611,A012,L017,0.0,0.0,1379.97
20240611,A013,L013,0.0,0.0,2483.79
20240611,A017,L009,12959.5,10218.23,7472.2699999999995
20240612,A004,L008,22384.68,13474.7,6778.84
20240612,A005,L008,15726.63,7255.15,8487.7
20240612,A006,L015,0.0,11121.23,0.0
20240612,A008,L012,1058.61,740.76,2271.31
20240612,A009,L004,0.0,1384.11,0.0
20240612,A010,L002,2606.03,0.0,0.0
20240612,A012,L017,0.0,8489.16,2518.74
20240612,A013,L013,2061.8,2488.27,0.0
20240612,A017,L009,4235.67,2698.14,9876.76
20240613,A004,L008,16156.48,2251.19,10829.9
20240613,A005,L008,2114.78,13186.79,5477.76
20240613,A008,L012,0.0,1084.35,3681.0
20240613,A009,L004,0.0,0.0,2504.57
20240613,A010,L002,0.0,6278.54,9137.28
20240613,A013,L013,707.49,0.0,9399.57
20240613,A017,L009,0.0,0.0,7585.83
20240614,A004,L008,16620.59,3685.92,22614.25
20240614,A005,L008,9600.54,2952.25,10135.55
20240614,A006,L015,0.0,1902.06,0.0
20240614,A008,L012,0.0,8500.68,0.0
20240614,A010,L002,0.0,6076.67,1049.64
20240614,A013,L013,0.0,2370.36,0.0
20240614,A017,L009,6501.19,4252.3,11326.26
20240615,A004,L008,22137.1,20942.829999999998,21182.96
20240615,A005,L008,1459.73,18782.43,14592.53
20240615,A006,L015,3419.71,0.0,0.0
20240615,A008,L012,11616.06,0.0,0.0
20240615,A009,L004,1628.99,1210.35,0.0
20240615,A010,L002,0.0,7735.37,3461.13
20240615,A012,L017,0.0,0.0,2329.68
20240615,A013,L013,5276.45,0.0,0.0
20240615,A017,L009,5780.219999999999,0.0,18066.89
20240616,A004,L008,10291.09,12938.880000000001,21530.27
20240616,A005,L008,1593.29,4014.4,5454.49
20240616,A008,L012,9680.92,8970.69,9962.23
20240616,A009,L004,9376.82,0.0,6200.05
20240616,A010,L002,1343.89,7353.42,0.0
20240616,A012,L017,0.0,5970.23,0.0
20240616,A017,L009,20191.440000000002,14296.57,20191.7
20240617,A004,L008,7727.59,16169.75,11300.22
20240617,A005,L008,0.0,0.0,4518.33
20240617,A008,L012,8093.97,2518.29,1499.89
20240617,A010,L002,4606.1,0.0,0.0
20240617,A012,L017,6692.16,3574.91,4598.59
20240617,A013,L013,1808.97,0.0,3325.89
20240617,A017,L009,23413.72,11461.550000000001,3115.84
20240618,A004,L008,16011.529999999999,7350.6,13419.37
20240618,A006,L015,0.0,13898.54,0.0
20240618,A008,L012,0.0,0.0,3473.47
20240618,A009,L004,6566.79,0.0,0.0
20240618,A013,L013,1015.62,0.0,790.55
20240618,A017,L009,18918.11,7625.19,20471.809999999998
20240619,A004,L008,19385.28,17032.809999999998,0.0
20240619,A005,L008,0.0,4961.47,0.0
20240619,A006,L015,2848.12,1630.6,1705.28
20240619,A008,L012,3627.14,9418.15,0.0
20240619,A009,L004,0.0,0.0,18012.61
20240619,A010,L002,0.0,2579.16,18046.98
20240619,A012,L017,0.0,2448.68,0.0
20240619,A013,L013,3109.39,0.0,0.0
20240619,A017,L009,8307.45,6104.540000000001,15391.439999999999
20240620,A004,L008,5716.450000000001,20163.739999999998,14950.84
20240620,A005,L008,0.0,12891.14,8565.77
20240620,A006,L015,6000.09,0.0,0.0
20240620,A009,L004,0.0,2254.98,0.0
20240620,A010,L002,1336.58,0.0,0.0
20240620,A012,L017,6616.360000000001,0.0,0.0
20240620,A013,L013,2095.35,0.0,0.0
20240620,A017,L009,6252.24,4528.85,26889.63
20240621,A004,L008,39062.13,8093.639999999999,21076.23
20240621,A005,L008,3877.76,4768.69,0.0
20240621,A008,L012,0.0,7671.02,2874.61
20240621,A009,L004,0.0,2519.88,0.0
20240621,A010,L002,4199.83,9906.08,5691.56
20240621,A012,L017,2929.68,9482.59,3634.17
20240621,A013,L013,0.0,4069.19,1689.97
20240621,A017,L009,14461.92,6539.32,7232.3099999999995
20240622,A004,L008,4294.46,8247.880000000001,34779.409999999996
20240622,A005,L008,4505.860000000001,0.0,22361.03
20240622,A006,L015,0.0,0.0,835.64
20240622,A010,L002,0.0,1898.49,0.0
20240622,A012,L017,8777.82,8987.59,0.0
20240622,A013,L013,0.0,4322.96,0.0
20240622,A017,L009,15860.86,1262.72,13864.31
20240623,A004,L008,15851.29,14170.59,23261.879999999997
20240623,A005,L008,0.0,0.0,9853.0
20240623,A006,L015,0.0,0.0,4333.83
20240623,A008,L012,11250.9,14498.91,6040.59
20240623,A009,L004,1735.83,0.0,3918.62
20240623,A010,L002,6229.54,0.0,29830.66
20240623,A013,L013,9978.7,3566.89,5291.28
20240623,A017,L009,1791.59,9776.81,7138.98
20240624,A004,L008,9304.91,12739.5,11436.69
20240624,A005,L008,10807.72,15987.1,14039.3
20240624,A006,L015,0.0,0.0,3542.38
20240624,A008,L012,0.0,0.0,11000.91
20240624,A009,L004,1921.63,0.0,3460.08
20240624,A010,L002,899.96,5140.32,1776.73
20240624,A012,L017,7148.68,9673.3,0.0
20240624,A013,L013,0.0,0.0,2406.02
20240624,A017,L009,6164.36,40416.91,15132.970000000001
20240625,A004,L008,30800.93,14757.18,24219.809999999998
20240625,A005,L008,3711.62,0.0,0.0
20240625,A006,L015,0.0,0.0,6034.3
20240625,A009,L004,0.0,867.51,0.0
20240625,A010,L002,0.0,10267.29,0.0
20240625,A013,L013,0.0,3892.24,890.34
20240625,A017,L009,20242.25,5440.17,8512.58
20240626,A004,L008,7647.57,6859.75,36188.75
20240626,A005,L008,7337.29,14768.279999999999,1396.86
20240626,A006,L015,0.0,11880.3,0.0
20240626,A008,L012,0.0,0.0,3918.27
20240626,A009,L004,0.0,2308.28,0.0
20240626,A010,L002,6052.35,7973.88,12496.34
20240626,A012,L017,0.0,9527.26,0.0
20240626,A013,L013,0.0,10494.7,4066.02
20240626,A017,L009,10420.03,4516.91,6778.17
20240627,A004,L008,24435.92,27576.410000000003,16324.93
20240627,A005,L008,11854.44,12892.81,8960.37
20240627,A008,L012,5920.2,0.0,0.0
20240627,A010,L002,9784.75,4198.87,0.0
20240627,A012,L017,10720.33,0.0,0.0
20240627,A017,L009,1931.8,4506.95,12453.949999999999
20240628,A004,L008,6623.41,7131.6,8960.77
20240628,A005,L008,23636.43,0.0,6143.39
20240628,A008,L012,14799.63,4233.85,4895.15
20240628,A009,L004,0.0,0.0,4830.81
20240628,A010,L002,12907.47,11912.79,10186.94
20240628,A012,L017,3157.61,0.0,0.0
20240628,A013,L013,3936.61,0.0,0.0
20240628,A017,L009,6400.41,2324.0699999999997,22617.920000000002
20240629,A004,L008,13829.53,16992.88,18308.11
20240629,A005,L008,11398.22,5456.87,0.0
20240629,A010,L002,6782.8,3119.62,5750.57
20240629,A012,L017,0.0,6857.79,0.0
20240629,A013,L013,0.0,0.0,3283.99
20240629,A017,L009,6578.63,12704.03,15464.35
20240630,A004,L008,22817.15,6384.62,15454.72
20240630,A005,L008,0.0,8148.82,0.0
20240630,A009,L004,6621.700000000001,0.0,2825.75
20240630,A010,L002,13106.869999999999,4150.75,11426.49
20240630,A017,L009,19729.4,4442.46,6510.879999999999
20240701,A004,L008,7673.71,11587.31,18511.23
20240701,A005,L008,9426.81,3257.4300000000003,1953.5900000000001
20240701,A008,L012,0.0,22550.11,5553.37
20240701,A010,L002,0.0,2796.97,7718.969999999999
20240701,A012,L017,0.0,7579.99,2316.99
20240701,A017,L009,21681.030000000002,19173.329999999998,10207.869999999999
20240702,A004,L008,5206.59,0.0,12869.57
20240702,A005,L008,6028.43,11273.2,14466.64
20240702,A008,L012,8107.52,0.0,0.0
20240702,A010,L002,8369.58,0.0,6538.26
20240702,A012,L017,1037.7,0.0,0.0
20240702,A017,L009,12389.46,2039.44,24621.11
20240703,A004,L008,6142.679999999999,1697.03,13932.369999999999
20240703,A005,L008,8356.75,0.0,6594.75
20240703,A006,L015,0.0,3357.84,1392.52
20240703,A008,L012,0.0,4316.27,4187.44
20240703,A009,L004,8462.18,0.0,0.0
20240703,A010,L002,6617.66,2686.14,6865.15
20240703,A012,L017,6034.04,0.0,0.0
20240703,A013,L013,0.0,10057.54,0.0
20240703,A017,L009,0.0,9644.130000000001,8139.84
20240704,A004,L008,680.1,7965.71,20289.33
20240704,A005,L008,7563.3,13902.119999999999,744.67
20240704,A008,L012,0.0,7470.22,0.0
20240704,A010,L002,6051.360000000001,0.0,0.0
20240704,A013,L013,2436.24,10855.03,0.0
20240704,A017,L009,12987.029999999999,14805.0,1558.37
20240705,A004,L008,32015.420000000002,14543.16,13418.61
20240705,A005,L008,1063.14,1802.77,15150.54
20240705,A006,L015,0.0,4286.82,0.0
20240705,A010,L002,5396.96,7899.38,5546.44
20240705,A012,L017,0.0,0.0,1950.76
20240705,A013,L013,0.0,6533.62,0.0
20240705,A017,L009,23285.75,8451.06,2997.94
20240706,A004,L008,29828.1,13357.15,4525.08
20240706,A005,L008,6039.66,10975.02,2395.53
20240706,A008,L012,6397.88,0.0,14533.78
20240706,A009,L004,1968.24,2166.01,8403.77
20240706,A010,L002,2668.03,0.0,8745.6
20240706,A012,L017,0.0,1847.72,0.0
20240706,A017,L009,1669.91,1754.67,25729.89
20240707,A004,L008,26034.91,14459.970000000001,3991.98
20240707,A005,L008,3300.88,0.0,4726.35
20240707,A008,L012,0.0,1419.67,1891.24
20240707,A009,L004,0.0,4758.97,0.0
20240707,A010,L002,3564.53,11859.13,10203.57
20240707,A012,L017,0.0,15334.760000000002,0.0
20240707,A017,L009,8256.1,13321.189999999999,11376.61
20240708,A004,L008,22135.57,26613.23,7871.120000000001
20240708,A005,L008,3664.43,3167.9,10816.279999999999
20240708,A006,L015,0.0,1951.2,0.0
20240708,A008,L012,0.0,0.0,8039.99
20240708,A010,L002,0.0,2198.94,10180.61
20240708,A013,L013,3532.28,0.0,2646.42
20240708,A017,L009,17599.04,7518.59,12787.19
20240709,A004,L008,3439.38,10783.119999999999,47805.46
20240709,A005,L008,0.0,5374.61,0.0
20240709,A008,L012,0.0,1807.83,0.0
20240709,A010,L002,5294.22,6342.27,2326.72
20240709,A013,L013,3823.7,2324.62,5512.12
20240709,A017,L009,22520.21,13198.75,21719.02
20240710,A004,L008,1054.64,11439.6,5789.23
20240710,A005,L008,0.0,17349.41,10878.6
20240710,A008,L012,6250.67,5169.07,0.0
20240710,A010,L002,13474.76,0.0,4495.54
20240710,A012,L017,5507.16,0.0,3452.74
20240710,A013,L013,0.0,4508.77,8415.95
20240710,A017,L009,0.0,6823.34,7194.24
20240711,A004,L008,17954.22,4962.87,22378.47
20240711,A005,L008,0.0,2356.39,7038.82
20240711,A006,L015,1962.65,0.0,0.0
20240711,A008,L012,0.0,0.0,1445.99
20240711,A009,L004,0.0,6597.7,0.0
20240711,A010,L002,0.0,26883.47,14314.94
20240711,A012,L017,0.0,0.0,3629.95
20240711,A013,L013,0.0,2042.59,0.0
20240711,A017,L009,18230.96,14392.33,0.0
20240712,A004,L008,8473.74,11773.039999999999,22237.36
20240712,A005,L008,2866.42,3810.32,6974.34
20240712,A008,L012,0.0,9480.39,0.0
20240712,A009,L004,6268.52,1481.75,16322.83
20240712,A010,L002,8222.52,1678.48,2279.08
20240712,A013,L013,0.0,5240.9,4707.57
20240712,A017,L009,17064.670000000002,0.0,16943.04
20240713,A004,L008,18428.84,4114.76,12776.93
20240713,A005,L008,6021.26,5165.46,4637.04
20240713,A006,L015,4757.31,9775.060000000001,10396.65
20240713,A008,L012,5726.8,0.0,3110.0
20240713,A009,L004,0.0,0.0,2387.62
20240713,A010,L002,17886.8,0.0,3166.33
20240713,A012,L017,4634.71,0.0,0.0
20240713,A013,L013,0.0,9536.59,7259.46
20240713,A017,L009,0.0,8813.21,10209.21
20240714,A004,L008,11130.03,12069.400000000001,6844.59
20240714,A005,L008,7821.98,0.0,8447.95
20240714,A008,L012,0.0,1494.4,0.0
20240714,A010,L002,5026.73,2252.89,7012.01
20240714,A012,L017,0.0,0.0,5435.56
20240714,A013,L013,0.0,0.0,7372.21
20240714,A017,L009,3527.09,2231.62,14490.68
20240715,A004,L008,13419.99,13035.130000000001,13109.98
20240715,A005,L008,8863.63,4134.03,14911.810000000001
20240715,A006,L015,0.0,0.0,8373.95
20240715,A008,L012,7428.08,0.0,8984.44
20240715,A009,L004,2296.22,0.0,0.0
20240715,A010,L002,0.0,7909.82,0.0
20240715,A012,L017,0.0,0.0,1990.13
20240715,A013,L013,0.0,2144.24,0.0
20240715,A017,L009,12384.64,5247.97,6051.5
20240716,A004,L008,32551.73,21001.71,2188.73
20240716,A005,L008,0.0,7925.04,1978.88
20240716,A006,L015,0.0,2095.19,0.0
20240716,A008,L012,0.0,1792.36,4887.69
20240716,A010,L002,0.0,0.0,13388.23
20240716,A017,L009,5557.0599999999995,8954.79,8018.79
20240717,A004,L008,33560.89,20800.39,0.0
20240717,A005,L008,2659.5,864.89,4734.700000000001
20240717,A006,L015,0.0,1462.33,0.0
20240717,A008,L012,866.87,2207.27,0.0
20240717,A009,L004,3817.19,3252.97,0.0
20240717,A010,L002,0.0,4211.16,14671.52
20240717,A012,L017,0.0,5684.45,0.0
20240717,A013,L013,1033.8,0.0,0.0
20240717,A017,L009,12840.16,8269.45,3664.71
20240718,A004,L008,15637.240000000002,8049.25,12387.23
20240718,A005,L008,12942.18,6602.76,15586.11
20240718,A006,L015,20622.77,0.0,2097.62
20240718,A008,L012,0.0,0.0,4847.65
20240718,A009,L004,8785.21,0.0,0.0
20240718,A010,L002,7721.429999999999,4001.14,910.66
20240718,A012,L017,4898.97,0.0,0.0
20240718,A013,L013,0.0,0.0,11679.630000000001
20240718,A017,L009,4144.18,2360.2,4798.99
20240719,A004,L008,7605.08,15819.99,8395.26
20240719,A005,L008,8693.380000000001,6189.63,3485.47
20240719,A008,L012,0.0,0.0,19390.72
20240719,A009,L004,6181.54,0.0,6615.389999999999
20240719,A010,L002,15373.33,5988.0599999999995,0.0
20240719,A012,L017,6121.05,2024.24,873.56
20240719,A017,L009,28735.35,11657.75,10165.86
20240720,A004,L008,16698.41,2982.69,10586.3
20240720,A005,L008,12435.01,8089.36,0.0
20240720,A006,L015,0.0,4557.35,6198.82
20240720,A008,L012,2337.18,0.0,0.0
20240720,A010,L002,0.0,4431.25,6794.52
20240720,A012,L017,0.0,7168.59,2961.15
20240720,A013,L013,0.0,0.0,5253.29
20240720,A017,L009,17083.170000000002,3299.47,7973.040000000001
20240721,A004,L008,16170.61,1832.49,27179.57
20240721,A005,L008,3985.79,8302.7,6374.33
20240721,A006,L015,0.0,1596.06,5324.72
20240721,A008,L012,0.0,6779.65,2073.57
20240721,A009,L004,0.0,0.0,2505.36
20240721,A010,L002,1110.38,9702.54,2384.73
20240721,A012,L017,1716.57,1628.16,0.0
20240721,A013,L013,6667.96,0.0,0.0
20240721,A017,L009,0.0,15954.6,20745.06
20240722,A004,L008,5278.04,31598.49,36612.29
20240722,A005,L008,10191.19,5724.05,13446.49
20240722,A006,L015,0.0,8836.95,4562.74
20240722,A008,L012,6004.710000000001,1173.44,24681.79
20240722,A009,L004,3168.6,3607.75,4086.69
20240722,A010,L002,2215.17,11535.67,18267.02
20240722,A012,L017,0.0,2075.49,1820.79
20240722,A013,L013,0.0,4363.41,0.0
20240722,A017,L009,11113.27,12631.07,9331.27
20240723,A004,L008,17785.510000000002,12095.66,10074.21
20240723,A005,L008,1073.99,9750.3,5187.86
20240723,A008,L012,5162.11,3844.44,0.0
20240723,A010,L002,5246.66,2715.67,2941.7
20240723,A012,L017,0.0,12521.35,740.06
20240723,A013,L013,0.0,2778.39,0.0
20240723,A017,L009,894.71,28171.420000000002,4953.13
20240724,A004,L008,7583.12,19998.809999999998,26902.34
20240724,A005,L008,0.0,17725.52,2331.49
20240724,A006,L015,0.0,0.0,10020.36
20240724,A008,L012,1943.8,1874.84,6973.33
20240724,A009,L004,0.0,6488.93,0.0
20240724,A010,L002,0.0,9119.57,0.0
20240724,A012,L017,8893.73,0.0,1925.45
20240724,A013,L013,3115.12,2056.0,0.0
20240724,A017,L009,5174.51,13233.359999999999,14475.07
20240725,A004,L008,1212.32,32929.79,20944.1
20240725,A005,L008,0.0,0.0,1539.52
20240725,A006,L015,0.0,1586.79,8486.66
20240725,A008,L012,0.0,0.0,18407.25
20240725,A009,L004,0.0,1540.87,0.0
20240725,A010,L002,3298.79,18210.980000000003,8404.95
20240725,A013,L013,0.0,9086.2,7241.98
20240725,A017,L009,11802.64,7204.5599999999995,6942.27
20240726,A004,L008,9827.19,5536.19,15432.16
20240726,A005,L008,11467.48,11939.4,5321.5599999999995
20240726,A006,L015,0.0,715.07,0.0
20240726,A008,L012,5562.94,3743.17,0.0
20240726,A009,L004,8179.81,0.0,653.81
20240726,A010,L002,7863.23,4563.3,0.0
20240726,A012,L017,6592.96,0.0,0.0
20240726,A013,L013,0.0,2016.59,663.42
20240726,A017,L009,4391.3,0.0,21204.54
20240727,A004,L008,14621.83,18771.95,23128.34
20240727,A005,L008,15551.63,2638.59,0.0
20240727,A008,L012,3160.26,9255.58,0.0
20240727,A009,L004,0.0,0.0,2198.93
20240727,A010,L002,11296.56,3364.61,9652.68
20240727,A012,L017,0.0,4022.66,0.0
20240727,A013,L013,2276.71,0.0,4991.04
20240727,A017,L009,12993.95,4989.7,9268.45
20240728,A004,L008,14205.39,18319.120000000003,14881.73
20240728,A005,L008,940.33,2947.75,11216.78
20240728,A006,L015,0.0,7921.94,0.0
20240728,A008,L012,0.0,0.0,9329.79
20240728,A010,L002,0.0,2724.64,3224.86
20240728,A017,L009,18170.71,0.0,19417.050000000003
20240729,A004,L008,0.0,9323.99,14407.62
20240729,A005,L008,18590.95,9392.11,6912.01
20240729,A006,L015,6913.86,0.0,0.0
20240729,A008,L012,0.0,2826.24,0.0
20240729,A009,L004,9584.03,7356.15,0.0
20240729,A010,L002,6432.610000000001,15315.79,0.0
20240729,A013,L013,0.0,10779.08,0.0
20240729,A017,L009,1029.33,3191.8199999999997,10697.9
20240730,A004,L008,0.0,12727.8,11795.48
20240730,A005,L008,7484.76,9708.17,13764.68
20240730,A008,L012,2082.86,3128.46,6441.839999999999
20240730,A010,L002,0.0,9491.119999999999,0.0
20240730,A012,L017,1311.53,0.0,0.0
20240730,A013,L013,0.0,1699.98,0.0
20240730,A017,L009,19806.26,13275.79,7056.8
20240731,A004,L008,1304.34,0.0,7872.8
20240731,A005,L008,14536.91,0.0,5031.95
20240731,A006,L015,0.0,3717.81,0.0
20240731,A008,L012,0.0,7749.36,1247.82
20240731,A010,L002,7521.24,0.0,4710.47
20240731,A012,L017,0.0,9161.54,0.0
20240731,A013,L013,0.0,0.0,1944.4
20240731,A017,L009,0.0,3222.76,5911.79
20240801,A004,L008,40718.05,31687.03,13893.06
20240801,A005,L008,11073.75,9050.55,0.0
20240801,A006,L015,3260.58,0.0,674.3
20240801,A008,L012,0.0,31721.940000000002,2267.33
20240801,A010,L002,8547.9,10559.0,0.0
20240801,A012,L017,0.0,1779.88,15501.32
20240801,A017,L009,2599.7200000000003,7717.97,9423.75
20240802,A004,L008,22040.02,6051.07,31719.15
20240802,A005,L008,12555.89,10187.779999999999,3525.0299999999997
20240802,A006,L015,0.0,0.0,4757.33
20240802,A008,L012,16008.44,0.0,13359.43
20240802,A009,L004,0.0,7868.08,0.0
20240802,A010,L002,0.0,2556.95,2970.97
20240802,A012,L017,2122.28,0.0,0.0
20240802,A013,L013,0.0,2258.01,0.0
20240802,A017,L009,16047.25,0.0,7765.25
20240803,A004,L008,17563.91,1858.15,7388.26
20240803,A005,L008,7148.03,15372.01,1510.79
20240803,A006,L015,2094.41,0.0,0.0
20240803,A008,L012,0.0,0.0,13073.25
20240803,A009,L004,0.0,0.0,3994.21
20240803,A010,L002,11117.17,2293.79,6018.82
20240803,A012,L017,2255.81,0.0,0.0
20240803,A017,L009,20761.72,4209.56,7787.549999999999
20240804,A004,L008,19360.739999999998,6520.65,38754.81
20240804,A005,L008,7021.58,14357.27,6127.59
20240804,A006,L015,5203.91,0.0,0.0
20240804,A008,L012,26317.11,18917.99,0.0
20240804,A010,L002,5869.91,4363.54,0.0
20240804,A013,L013,0.0,7605.75,0.0
20240804,A017,L009,10232.509999999998,19858.55,31116.34
20240805,A004,L008,21799.17,23012.010000000002,27817.010000000002
20240805,A005,L008,7271.89,0.0,8078.9400000000005
20240805,A006,L015,3753.46,0.0,0.0
20240805,A009,L004,9581.19,8555.64,0.0
20240805,A010,L002,5179.66,0.0,6014.71
20240805,A012,L017,0.0,7425.81,0.0
20240805,A013,L013,8966.92,0.0,0.0
20240805,A017,L009,2609.29,8389.77,9477.07
20240806,A004,L008,8780.99,15832.79,14185.98
20240806,A005,L008,8732.12,6324.06,1357.23
20240806,A006,L015,0.0,2226.2,0.0
20240806,A008,L012,6772.68,0.0,3221.24
20240806,A009,L004,2683.23,0.0,0.0
20240806,A010,L002,8958.32,12934.74,5644.68
20240806,A013,L013,8205.43,0.0,0.0
20240806,A017,L009,7952.35,7269.26,12293.6
20240807,A004,L008,9375.87,25267.07,2130.19
20240807,A005,L008,14256.439999999999,926.07,4256.1
20240807,A006,L015,2412.96,0.0,0.0
20240807,A008,L012,0.0,10924.48,0.0
20240807,A009,L004,0.0,455.38,0.0
20240807,A010,L002,8085.709999999999,1549.96,0.0
20240807,A012,L017,0.0,0.0,3977.25
20240807,A013,L013,1520.9,0.0,0.0
20240807,A017,L009,13253.800000000001,5079.84,8569.11
20240808,A004,L008,21340.25,26343.010000000002,19669.13
20240808,A005,L008,7852.610000000001,0.0,1727.72
20240808,A006,L015,2646.15,0.0,0.0
20240808,A009,L004,2947.51,0.0,5050.62
20240808,A010,L002,1991.83,0.0,5950.139999999999
20240808,A013,L013,0.0,4204.7,1006.97
20240808,A017,L009,2857.82,2133.59,4933.84
20240809,A004,L008,8734.1,37727.14,8010.280000000001
20240809,A005,L008,4845.14,23519.260000000002,3924.0
20240809,A006,L015,0.0,7690.96,0.0
20240809,A008,L012,0.0,0.0,11085.93
20240809,A009,L004,3318.95,0.0,5492.07
20240809,A010,L002,2820.98,0.0,8584.53
20240809,A013,L013,0.0,0.0,7837.76
20240809,A017,L009,2815.04,6478.610000000001,7514.6900000000005
20240810,A004,L008,5590.8,18959.97,21256.48
20240810,A005,L008,0.0,17778.53,3653.23
20240810,A006,L015,0.0,8640.17,0.0
20240810,A008,L012,9708.29,6231.01,0.0
20240810,A010,L002,5620.49,0.0,9285.29
20240810,A012,L017,15873.96,0.0,1586.44
20240810,A017,L009,11651.720000000001,0.0,2124.43
20240811,A004,L008,18299.08,14948.560000000001,8767.15
20240811,A005,L008,0.0,0.0,9748.29
20240811,A006,L015,1926.85,0.0,0.0
20240811,A008,L012,0.0,2126.89,10396.689999999999
20240811,A010,L002,0.0,1330.48,11148.68
20240811,A013,L013,667.28,0.0,13509.83
20240811,A017,L009,4044.8,20357.99,10533.65
20240812,A004,L008,16001.52,30998.57,5624.3
20240812,A005,L008,12089.720000000001,0.0,1720.88
20240812,A006,L015,2710.99,3625.82,7390.8
20240812,A008,L012,12852.94,14071.62,8559.92
20240812,A009,L004,9704.29,0.0,0.0
20240812,A010,L002,11747.07,3686.34,9355.79
20240812,A012,L017,1991.18,3051.25,0.0
20240812,A013,L013,0.0,5962.74,0.0
