WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO002307,20250113,20250117,A010,EQ0039,SV1,R011,WT2,P2,S4,17.7,30.65,True,True,SCADA
WO002308,20250526,,A008,EQ0058,SV9,R028,WT4,P3,S2,39.8,51.0,False,False,SAP PM
WO002309,20250606,20250611,A005,EQ0001,SV2,R019,WT1,P3,S4,41.41,34.73,True,False,Excel Manual
WO002310,20250624,20250628,A004,EQ0049,SV9,R025,WT7,P3,S4,25.63,24.8,True,True,Dispatch
WO002311,20250509,20250513,A004,EQ0057,SV1,R002,WT4,P2,S4,15.31,30.05,True,False,SAP PM
WO002312,20250308,,A004,EQ0057,SV7,R010,WT5,P2,S1,10.03,9.81,True,True,Maximo
WO002313,20250426,20250504,A004,EQ0059,SV8,R020,WT1,P4,S4,79.39,61.47,True,False,SAP PM
WO002314,20250525,20250528,A005,EQ0001,SV7,R010,WT1,P3,S4,38.92,21.02,True,False,SAP PM
WO002315,20250512,20250523,A004,EQ0049,SV8,R022,WT7,P3,S5,59.85,83.45,True,False,Dispatch
WO002316,20250401,20250415,A004,EQ0052,SV10,R018,WT9,P4,S4,96.65,108.99,False,True,Excel Manual
WO002317,20250419,20250426,A017,EQ0041,SV11,R002,WT5,P2,S4,18.75,52.1,True,False,Maximo
WO002318,20250410,,A005,EQ0016,SV4,R003,WT1,P3,S3,32.45,9.77,False,False,SCADA
WO002319,20250416,,A004,EQ0018,SV9,R002,WT4,P2,S3,16.43,14.07,True,True,Maximo
WO002320,20250523,20250529,A004,EQ0020,SV1,R001,WT4,P4,S4,47.94,46.9,False,False,SAP PM
WO002321,20250627,,A017,EQ0003,SV7,R029,WT2,P3,S3,60.54,197.41,True,False,SAP PM
WO002322,20250303,,A010,EQ0015,SV12,R022,WT11,P3,S3,49.24,39.08,False,False,SAP PM
WO002323,20250422,20250425,A017,EQ0055,SV2,R022,WT4,P2,S4,17.68,18.34,True,False,SAP PM
WO002324,20250118,20250131,A004,EQ0049,SV4,R016,WT2,P4,S4,46.89,98.91,True,False,SAP PM
WO002325,20250504,20250519,A004,EQ0011,SV10,R029,WT2,P3,S4,54.95,119.38,False,False,SAP PM
WO002326,20250612,,A008,EQ0012,SV5,R012,WT2,P4,S2,87.1,158.95,False,True,SAP PM
WO002327,20250126,20250129,A017,EQ0005,SV7,R015,WT3,P4,S5,59.44,19.36,False,False,SAP PM
WO002328,20250624,,A004,EQ0053,SV6,R016,WT2,P2,S1,20.53,23.46,True,False,SAP PM
WO002329,20250513,,A006,EQ0031,SV8,R008,WT2,P1,S3,6.96,8.37,True,False,SAP PM
WO002330,20250203,20250222,A005,EQ0044,SV6,R001,WT2,P4,S4,71.12,151.53,False,False,Maximo
WO002331,20250122,20250124,A004,EQ0006,SV8,R016,WT3,P1,S4,6.39,8.55,True,False,Dispatch
WO002332,20250227,,A004,EQ0010,SV8,R010,WT2,P1,S3,6.18,20.74,True,False,Maximo
WO002333,20250302,,A004,EQ0020,SV7,R029,WT5,P2,S2,11.9,12.45,True,False,Maximo
WO002334,20250130,20250201,A017,EQ0009,SV4,R012,WT1,P2,S4,9.12,12.9,True,False,SCADA
WO002335,20250404,,A013,EQ0050,SV5,R003,WT8,P4,S2,74.84,121.16,True,False,SAP PM
WO002336,20250109,,A010,EQ0028,SV9,R024,WT2,P4,S1,63.33,234.23,False,False,Maximo
WO002337,20250102,20250104,A017,EQ0005,SV12,R009,WT2,P2,S4,10.89,12.45,True,True,Maximo
WO002338,20250113,,A004,EQ0048,SV6,R029,WT3,P3,S2,39.87,19.92,False,False,Maximo
WO002339,20250527,20250601,A005,EQ0034,SV11,R001,WT3,P3,S4,32.38,36.37,False,False,SCADA
WO002340,20250509,20250511,A004,EQ0007,SV7,R008,WT4,P1,S5,6.74,8.19,True,False,Maximo
WO002341,20250521,20250524,A005,EQ0034,SV6,R026,WT1,P2,S4,15.9,19.02,True,False,Maximo
WO002342,20250610,20250613,A017,EQ0023,SV2,R009,WT1,P2,S4,13.77,18.17,True,False,Maximo
WO002343,20250513,20250609,A010,EQ0038,SV2,R004,WT5,P4,S4,82.16,214.15,True,False,SAP PM
WO002344,20250114,20250115,A009,EQ0043,SV1,R004,WT1,P2,S4,10.73,7.7,True,False,Maximo
WO002345,20250521,,A008,EQ0042,SV12,R017,WT1,P3,S2,41.4,41.48,False,False,SCADA
WO002346,20250325,20250403,A013,EQ0026,SV7,R021,WT1,P4,S4,65.92,68.27,False,False,SCADA
WO002347,20250410,,A017,EQ0017,SV5,R002,WT1,P2,S2,20.32,29.31,True,False,SCADA
WO002348,20250424,,A004,EQ0048,SV10,R013,WT8,P3,S2,52.16,128.64,False,False,SCADA
WO002349,20250406,20250412,A017,EQ0040,SV7,R023,WT5,P3,S4,39.53,40.66,False,False,Excel Manual
WO002350,20250310,,A010,EQ0015,SV4,R029,WT3,P3,S2,38.49,55.33,False,False,Maximo
WO002351,20250403,,A004,EQ0002,SV12,R012,WT2,P1,S2,5.23,3.7,True,False,Maximo
WO002352,20250521,20250527,A004,EQ0046,SV4,R029,WT4,P3,S4,50.14,41.67,False,False,Dispatch
WO002353,20250102,,A008,EQ0058,SV4,R003,WT1,P2,S2,21.58,138.85,True,False,Maximo
WO002354,20250515,20250528,A017,EQ0005,SV7,R020,WT5,P4,S5,106.09,100.16,False,False,Dispatch
WO002355,20250503,,A004,EQ0010,SV12,R030,WT2,P4,S1,64.24,151.14,False,False,SCADA
WO002356,20250401,,A004,EQ0020,SV6,R026,WT1,P3,S2,29.61,33.63,False,False,Excel Manual
WO002357,20250206,20250212,A004,EQ0049,SV4,R018,WT5,P3,S4,31.52,46.4,True,False,Maximo
WO002358,20250206,,A005,EQ0037,SV6,R001,WT2,P1,S2,6.0,14.43,True,False,SCADA
WO002359,20250622,,A008,EQ0033,SV4,R009,WT7,P3,S1,27.17,51.17,False,False,Maximo
WO002360,20250419,20250421,A005,EQ0037,SV12,R013,WT2,P2,S4,11.23,15.83,True,False,Maximo
WO002361,20250531,,A010,EQ0015,SV11,R026,WT1,P2,S2,18.46,20.45,True,False,SAP PM
WO002362,20250312,20250316,A006,EQ0031,SV7,R008,WT2,P4,S4,49.14,26.3,False,False,SAP PM
WO002363,20250317,20250324,A013,EQ0026,SV7,R002,WT1,P4,S4,68.13,48.99,False,False,SAP PM
WO002364,20250617,,A004,EQ0053,SV8,R025,WT10,P1,S2,5.29,6.72,True,False,Maximo
WO002365,20250628,,A005,EQ0037,SV5,R030,WT1,P2,S2,20.24,25.85,True,False,SCADA
WO002366,20250603,20250605,A017,EQ0024,SV11,R007,WT3,P2,S4,14.36,14.63,True,False,SAP PM
WO002367,20250320,20250416,A017,EQ0021,SV5,R015,WT10,P4,S4,96.06,210.2,False,False,SAP PM
WO002368,20250113,20250120,A005,EQ0013,SV1,R015,WT6,P4,S4,49.12,55.53,True,False,Dispatch
WO002369,20250514,20250519,A005,EQ0001,SV7,R014,WT2,P2,S4,19.0,39.8,True,False,SAP PM
WO002370,20250330,,A004,EQ0019,SV5,R007,WT2,P3,S2,41.97,26.27,False,False,SAP PM
WO002371,20250131,20250211,A005,EQ0034,SV3,R006,WT1,P3,S4,45.44,82.86,False,False,SAP PM
WO002372,20250622,20250623,A005,EQ0047,SV11,R022,WT1,P1,S4,4.7,5.27,True,False,SAP PM
WO002373,20250127,,A010,EQ0015,SV12,R016,WT3,P3,S2,53.19,109.08,False,False,Maximo
WO002374,20250429,20250511,A004,EQ0010,SV7,R010,WT9,P3,S4,60.04,92.58,False,False,Maximo
WO002375,20250501,20250503,A004,EQ0011,SV6,R028,WT7,P2,S4,10.07,14.13,True,False,Maximo
WO002376,20250115,,A008,EQ0012,SV7,R008,WT3,P3,S1,61.81,99.2,False,False,Maximo
WO002377,20250606,20250630,A009,EQ0043,SV6,R017,WT7,P4,S4,107.46,245.0,False,False,Maximo
WO002378,20250615,20250618,A017,EQ0030,SV3,R005,WT3,P2,S4,21.28,22.47,True,False,SCADA
WO002379,20250629,,A017,EQ0003,SV7,R014,WT7,P2,S2,17.59,14.92,True,True,SAP PM
WO002380,20250622,20250623,A010,EQ0015,SV9,R019,WT9,P1,S4,4.78,6.92,True,False,Maximo
WO002381,20250627,20250630,A013,EQ0050,SV1,R014,WT12,P4,S4,92.31,91.99,True,False,Excel Manual
WO002382,20250622,,A005,EQ0013,SV4,R009,WT2,P3,S3,41.6,69.75,True,False,Maximo
WO002383,20250219,20250222,A005,EQ0047,SV11,R013,WT1,P2,S4,19.79,16.33,True,False,Dispatch
WO002384,20250206,20250220,A013,EQ0026,SV12,R019,WT7,P3,S4,59.6,111.98,False,False,Excel Manual
WO002385,20250309,20250310,A004,EQ0018,SV1,R007,WT4,P1,S5,4.58,4.43,True,False,Maximo
WO002386,20250613,20250622,A005,EQ0001,SV9,R015,WT2,P3,S4,55.23,65.77,True,False,SAP PM
WO002387,20250413,,A005,EQ0001,SV12,R008,WT2,P3,S1,53.18,116.18,True,False,Maximo
WO002388,20250213,20250216,A005,EQ0029,SV4,R028,WT2,P2,S4,16.52,22.28,True,False,Dispatch
WO002389,20250423,20250424,A005,EQ0047,SV2,R015,WT4,P1,S4,5.67,7.68,True,False,SAP PM
WO002390,20250530,20250612,A017,EQ0027,SV12,R023,WT1,P3,S4,63.01,103.7,True,True,Dispatch
WO002391,20250412,,A017,EQ0003,SV4,R006,WT3,P3,S3,32.49,29.36,True,False,SCADA
WO002392,20250227,20250301,A017,EQ0040,SV3,R004,WT8,P2,S4,14.86,9.24,True,False,SAP PM
WO002393,20250102,20250103,A004,EQ0046,SV2,R029,WT1,P1,S4,5.3,7.2,True,False,SCADA
WO002394,20250414,20250416,A004,EQ0004,SV8,R015,WT2,P1,S4,7.11,13.07,True,False,SCADA
WO002395,20250307,,A009,EQ0043,SV12,R009,WT2,P2,S2,21.6,68.95,True,False,SCADA
WO002396,20250422,,A017,EQ0055,SV5,R001,WT1,P3,S1,35.44,49.04,False,False,SAP PM
WO002397,20250131,20250207,A008,EQ0042,SV1,R011,WT3,P3,S4,29.99,55.85,False,True,SCADA
WO002398,20250424,,A010,EQ0028,SV4,R006,WT2,P2,S2,13.06,14.1,True,False,SAP PM
WO002399,20250224,20250226,A004,EQ0002,SV4,R007,WT2,P1,S4,6.28,15.26,True,False,SAP PM
WO002400,20250426,20250525,A017,EQ0008,SV1,R022,WT7,P3,S4,57.88,226.54,True,False,SAP PM
WO002401,20250402,,A017,EQ0008,SV1,R024,WT2,P2,S2,17.64,55.46,True,False,Maximo
WO002402,20250515,20250518,A010,EQ0025,SV11,R025,WT8,P3,S4,31.89,19.56,False,False,Maximo
WO002403,20250529,20250606,A008,EQ0042,SV2,R019,WT1,P3,S4,42.87,60.1,False,False,SAP PM
WO002404,20250504,,A010,EQ0025,SV3,R022,WT1,P3,S1,63.58,52.83,False,False,Maximo
WO002405,20250606,20250610,A004,EQ0046,SV10,R018,WT3,P2,S4,13.33,25.49,True,False,Dispatch
WO002406,20250203,20250206,A004,EQ0053,SV4,R022,WT3,P2,S4,16.61,18.43,True,False,Dispatch
WO002407,20250102,20250103,A013,EQ0050,SV7,R017,WT1,P1,S4,6.23,4.64,True,False,SAP PM
WO002408,20250310,20250312,A004,EQ0011,SV7,R027,WT2,P1,S4,3.75,8.14,True,False,Maximo
WO002409,20250308,20250310,A005,EQ0037,SV10,R016,WT4,P2,S4,12.79,11.14,True,False,Excel Manual
WO002410,20250514,,A005,EQ0001,SV3,R003,WT1,P4,S1,65.18,113.13,True,True,Excel Manual
WO002411,20250510,20250511,A017,EQ0003,SV11,R026,WT2,P1,S4,6.26,4.88,True,False,SAP PM
WO002412,20250223,,A009,EQ0043,SV2,R008,WT2,P1,S3,4.72,9.12,True,False,Maximo
WO002413,20250619,,A013,EQ0026,SV8,R006,WT6,P4,S2,67.84,67.13,False,False,SAP PM
WO002414,20250105,20250112,A005,EQ0001,SV12,R006,WT1,P3,S4,47.43,54.86,True,True,SAP PM
WO002415,20250403,,A009,EQ0022,SV1,R014,WT4,P1,S3,6.05,6.02,True,False,SAP PM
WO002416,20250410,,A004,EQ0053,SV9,R029,WT3,P2,S1,14.16,34.84,True,False,SAP PM
WO002417,20250210,20250219,A010,EQ0015,SV9,R017,WT1,P3,S4,39.85,70.74,False,False,Excel Manual
WO002418,20250423,20250428,A004,EQ0002,SV9,R030,WT1,P3,S4,43.05,34.41,True,False,SCADA
WO002419,20250320,,A004,EQ0054,SV7,R007,WT6,P3,S2,54.07,60.2,False,False,SAP PM
WO002420,20250428,,A004,EQ0019,SV3,R026,WT7,P3,S1,52.44,85.05,False,False,SAP PM
WO002421,20250524,,A005,EQ0047,SV11,R007,WT7,P2,S2,14.74,11.39,True,False,SAP PM
WO002422,20250520,20250524,A004,EQ0046,SV11,R023,WT3,P2,S4,19.62,25.19,True,False,SAP PM
WO002423,20250204,20250209,A004,EQ0002,SV7,R009,WT1,P3,S4,35.93,35.79,True,False,Maximo
WO002424,20250629,20250630,A004,EQ0053,SV11,R013,WT2,P2,S4,9.25,9.76,True,False,Maximo
WO002425,20250301,20250317,A008,EQ0033,SV9,R029,WT1,P4,S5,81.0,124.57,False,False,SAP PM
WO002426,20250227,,A010,EQ0025,SV1,R017,WT5,P1,S1,6.46,7.43,True,True,Maximo
WO002427,20250322,20250329,A010,EQ0039,SV8,R020,WT5,P3,S4,34.76,53.15,False,True,Excel Manual
WO002428,20250627,20250629,A005,EQ0044,SV6,R017,WT2,P2,S4,13.62,14.44,True,False,Dispatch
WO002429,20250612,20250623,A005,EQ0016,SV1,R025,WT1,P3,S4,39.01,80.93,False,False,SAP PM
WO002430,20250508,20250511,A004,EQ0018,SV1,R015,WT2,P2,S4,18.68,20.3,True,False,Maximo
WO002431,20250401,20250402,A017,EQ0017,SV9,R016,WT2,P1,S5,5.75,4.83,True,False,Maximo
WO002432,20250516,20250522,A017,EQ0009,SV10,R015,WT3,P4,S4,98.84,41.14,True,False,SCADA
WO002433,20250314,20250320,A017,EQ0024,SV8,R003,WT1,P3,S4,51.01,45.14,False,False,Maximo
WO002434,20250619,20250621,A005,EQ0029,SV9,R003,WT1,P2,S4,9.53,11.46,True,False,SCADA
WO002435,20250119,20250129,A017,EQ0003,SV4,R023,WT7,P3,S4,53.32,76.74,True,False,Dispatch
WO002436,20250508,,A004,EQ0018,SV6,R014,WT3,P4,S2,77.08,42.46,False,True,SCADA
WO002437,20250507,20250509,A004,EQ0019,SV7,R012,WT3,P2,S4,10.56,9.34,True,False,Dispatch
WO002438,20250412,20250417,A004,EQ0036,SV11,R027,WT3,P3,S4,48.48,35.09,False,False,Excel Manual
WO002439,20250319,20250325,A004,EQ0051,SV1,R030,WT4,P3,S4,49.89,42.72,False,False,Dispatch
WO002440,20250222,20250317,A017,EQ0024,SV12,R012,WT2,P3,S4,59.96,181.99,False,False,Dispatch
WO002441,20250104,20250106,A013,EQ0026,SV6,R009,WT7,P2,S4,15.04,15.54,True,False,Maximo
WO002442,20250215,20250220,A004,EQ0018,SV9,R008,WT2,P2,S4,17.02,36.15,True,False,Maximo
WO002443,20250309,20250316,A005,EQ0013,SV8,R001,WT10,P3,S4,28.54,49.99,True,False,SAP PM
WO002444,20250411,,A017,EQ0017,SV12,R017,WT2,P3,S2,42.15,61.0,False,True,Maximo
WO002445,20250509,20250513,A010,EQ0025,SV4,R011,WT2,P2,S4,14.31,26.06,True,True,Maximo
WO002446,20250118,,A004,EQ0019,SV10,R002,WT1,P4,S2,61.6,52.36,False,False,Dispatch
WO002447,20250406,20250409,A006,EQ0031,SV4,R018,WT2,P2,S4,19.02,21.61,True,False,SCADA
WO002448,20250317,,A009,EQ0043,SV11,R028,WT7,P2,S2,13.32,17.23,True,False,SAP PM
WO002449,20250128,,A004,EQ0057,SV12,R002,WT2,P4,S2,77.71,295.04,False,False,Excel Manual
WO002450,20250207,20250211,A017,EQ0055,SV10,R019,WT7,P2,S4,15.84,27.86,True,False,Excel Manual
WO002451,20250615,20250626,A017,EQ0041,SV8,R003,WT1,P3,S4,49.96,81.39,False,False,SCADA
WO002452,20250404,20250412,A004,EQ0036,SV1,R001,WT6,P3,S4,35.81,58.12,False,False,Maximo
WO002453,20250301,20250306,A012,EQ0035,SV4,R003,WT6,P3,S4,27.08,39.85,False,False,SAP PM
WO002454,20250417,20250425,A012,EQ0035,SV4,R020,WT3,P4,S4,44.91,62.53,False,False,Maximo
WO002455,20250227,20250313,A010,EQ0039,SV7,R007,WT7,P4,S4,84.53,110.87,False,False,Maximo
WO002456,20250515,,A004,EQ0048,SV7,R012,WT1,P3,S2,30.26,48.74,False,False,SCADA
WO002457,20250325,,A017,EQ0005,SV2,R006,WT4,P3,S1,56.56,90.05,False,False,Maximo
WO002458,20250629,20250630,A005,EQ0044,SV3,R013,WT1,P2,S4,19.92,39.39,True,True,SAP PM
WO002459,20250228,20250302,A012,EQ0045,SV8,R002,WT1,P2,S4,13.22,14.03,True,False,SAP PM
WO002460,20250308,,A010,EQ0015,SV8,R028,WT1,P3,S2,44.07,111.09,False,False,SCADA
WO002461,20250628,,A010,EQ0032,SV11,R011,WT1,P4,S1,105.06,103.84,False,False,Maximo
WO002462,20250210,20250226,A004,EQ0036,SV7,R017,WT1,P4,S4,80.13,121.73,False,False,SCADA
WO002463,20250218,20250220,A004,EQ0011,SV4,R004,WT6,P2,S4,11.76,13.58,True,False,Maximo
WO002464,20250611,,A004,EQ0002,SV11,R015,WT5,P2,S3,14.14,14.48,True,False,Maximo
WO002465,20250130,20250205,A017,EQ0021,SV8,R009,WT10,P3,S4,41.48,46.93,False,False,SAP PM
WO002466,20250618,20250622,A004,EQ0006,SV8,R022,WT4,P2,S4,20.21,28.02,True,False,Maximo
WO002467,20250213,,A008,EQ0058,SV11,R003,WT2,P2,S3,9.55,9.92,True,False,SAP PM
WO002468,20250519,20250525,A005,EQ0047,SV10,R011,WT3,P3,S5,30.77,46.8,False,False,SAP PM
WO002469,20250327,20250329,A004,EQ0004,SV4,R025,WT1,P1,S4,7.08,8.15,True,False,Dispatch
WO002470,20250204,20250209,A006,EQ0056,SV12,R018,WT10,P2,S4,17.09,37.04,True,False,SAP PM
WO002471,20250421,,A005,EQ0034,SV6,R009,WT5,P3,S3,46.49,62.97,False,False,SAP PM
WO002472,20250102,,A005,EQ0044,SV10,R017,WT6,P4,S3,107.5,181.38,False,False,SAP PM
WO002473,20250129,20250130,A006,EQ0031,SV12,R022,WT9,P1,S4,3.38,4.28,True,False,SAP PM
WO002474,20250518,,A008,EQ0012,SV4,R015,WT5,P4,S1,71.27,124.7,False,True,SAP PM
WO002475,20250213,,A010,EQ0032,SV7,R025,WT1,P3,S2,26.3,62.8,False,False,SCADA
WO002476,20250303,,A004,EQ0052,SV10,R007,WT1,P4,S2,78.62,100.48,False,False,Maximo
WO002477,20250213,20250216,A006,EQ0031,SV5,R028,WT8,P2,S4,18.16,21.4,True,False,SCADA
WO002478,20250313,20250318,A017,EQ0055,SV8,R011,WT1,P3,S4,31.69,38.88,False,False,Excel Manual
WO002479,20250531,20250605,A005,EQ0029,SV4,R016,WT5,P3,S4,42.1,38.51,False,False,SAP PM
WO002480,20250306,20250313,A010,EQ0038,SV7,R030,WT2,P3,S4,27.91,53.2,True,False,SCADA
WO002481,20250625,20250630,A004,EQ0046,SV1,R004,WT6,P4,S4,105.71,163.46,False,False,Dispatch
WO002482,20250412,,A004,EQ0049,SV7,R002,WT2,P2,S3,21.14,27.5,True,False,SCADA
WO002483,20250430,,A010,EQ0039,SV6,R019,WT3,P3,S2,51.36,96.34,False,False,Maximo
WO002484,20250504,,A010,EQ0039,SV5,R022,WT7,P3,S2,59.95,117.19,False,False,SAP PM
WO002485,20250502,,A004,EQ0049,SV5,R009,WT1,P4,S3,55.4,62.52,True,False,Excel Manual
WO002486,20250202,,A013,EQ0050,SV5,R028,WT8,P2,S3,15.97,15.31,True,False,Dispatch
WO002487,20250311,20250313,A017,EQ0014,SV11,R023,WT4,P1,S4,4.38,11.67,True,False,Maximo
WO002488,20250609,20250610,A006,EQ0056,SV8,R003,WT3,P1,S5,6.41,7.32,True,False,SCADA
WO002489,20250421,,A006,EQ0031,SV9,R012,WT9,P4,S2,72.33,117.29,False,False,Dispatch
WO002490,20250613,,A005,EQ0016,SV5,R002,WT1,P2,S2,16.75,9.56,True,True,Maximo
WO002491,20250313,20250318,A004,EQ0048,SV5,R002,WT2,P3,S4,33.19,39.42,False,False,Dispatch
WO002492,20250227,,A013,EQ0026,SV1,R025,WT11,P1,S2,4.13,5.27,True,False,SAP PM
WO002493,20250121,,A012,EQ0045,SV10,R009,WT2,P4,S2,106.24,130.14,False,False,Maximo
WO002494,20250126,20250129,A017,EQ0041,SV10,R026,WT2,P2,S4,9.5,17.63,True,False,SCADA
WO002495,20250530,,A005,EQ0013,SV12,R022,WT3,P2,S3,14.59,43.7,True,False,SCADA
WO002496,20250521,,A010,EQ0028,SV9,R004,WT6,P3,S1,51.55,104.11,False,False,SAP PM
WO002497,20250212,20250214,A005,EQ0029,SV10,R012,WT10,P2,S4,17.83,15.0,True,False,Excel Manual
WO002498,20250128,20250130,A005,EQ0044,SV6,R028,WT2,P2,S4,10.27,15.68,True,False,Excel Manual
WO002499,20250306,20250316,A005,EQ0016,SV7,R024,WT9,P3,S4,45.46,73.07,False,False,Maximo
WO002500,20250106,20250122,A005,EQ0029,SV6,R005,WT3,P4,S4,60.91,126.54,False,False,Maximo
WO002501,20250626,,A017,EQ0040,SV4,R008,WT1,P2,S3,13.25,12.38,True,False,SAP PM
WO002502,20250608,20250614,A008,EQ0033,SV4,R025,WT2,P3,S4,28.95,41.04,False,False,Maximo
WO002503,20250131,20250204,A017,EQ0027,SV7,R004,WT2,P2,S4,17.99,31.0,True,False,Maximo
WO002504,20250421,20250423,A005,EQ0016,SV9,R004,WT2,P2,S4,9.63,13.81,True,False,SCADA
WO002505,20250329,20250331,A004,EQ0002,SV3,R006,WT5,P2,S4,8.89,10.58,True,False,SAP PM
WO002506,20250607,,A004,EQ0018,SV8,R017,WT6,P4,S2,107.49,69.46,False,False,SAP PM
WO002507,20250202,20250203,A013,EQ0026,SV6,R017,WT1,P1,S4,3.26,5.47,True,True,SCADA
WO002508,20250420,,A017,EQ0024,SV7,R024,WT1,P4,S2,94.64,58.51,False,False,SCADA
WO002509,20250210,,A017,EQ0009,SV3,R016,WT1,P4,S1,50.15,88.85,True,False,Maximo
WO002510,20250226,,A017,EQ0030,SV3,R024,WT7,P3,S1,55.26,39.55,True,True,SCADA
WO002511,20250107,20250116,A017,EQ0017,SV7,R011,WT2,P4,S4,48.09,64.5,False,False,Excel Manual
WO002512,20250607,20250609,A017,EQ0055,SV12,R023,WT2,P2,S4,13.99,12.84,True,False,SAP PM
WO002513,20250601,,A010,EQ0032,SV5,R019,WT1,P2,S2,17.73,20.71,True,False,SAP PM
WO002514,20250519,,A010,EQ0032,SV11,R009,WT1,P2,S2,16.07,17.24,True,False,SAP PM
WO002515,20250504,,A017,EQ0030,SV10,R008,WT12,P2,S1,21.55,35.37,True,False,SAP PM
WO002516,20250417,20250418,A008,EQ0058,SV8,R024,WT8,P1,S4,4.34,7.14,True,False,SAP PM
WO002517,20250311,20250313,A004,EQ0007,SV11,R011,WT7,P1,S4,5.36,10.27,True,False,Maximo
WO002518,20250215,20250224,A004,EQ0059,SV11,R022,WT2,P3,S4,44.46,68.54,True,False,SCADA
WO002519,20250401,20250405,A004,EQ0007,SV2,R011,WT12,P2,S4,20.9,25.75,True,False,Maximo
WO002520,20250422,,A017,EQ0008,SV5,R010,WT2,P1,S2,5.94,19.8,True,False,SAP PM
WO002521,20250603,20250606,A004,EQ0046,SV5,R007,WT4,P3,S4,30.35,17.94,False,False,SAP PM
WO002522,20250313,20250323,A005,EQ0016,SV8,R009,WT1,P4,S4,58.35,78.91,False,False,Maximo
WO002523,20250304,,A004,EQ0019,SV12,R030,WT5,P2,S3,9.09,7.5,True,False,Maximo
WO002524,20250514,,A010,EQ0028,SV5,R027,WT6,P4,S3,72.45,147.58,False,False,Dispatch
WO002525,20250220,20250223,A004,EQ0036,SV12,R001,WT2,P2,S4,19.72,17.6,True,False,Maximo
WO002526,20250201,,A004,EQ0049,SV3,R014,WT7,P2,S3,15.76,21.0,True,True,Dispatch
WO002527,20250306,20250314,A017,EQ0014,SV1,R018,WT11,P3,S5,56.0,56.87,False,False,Maximo
WO002528,20250401,20250405,A005,EQ0044,SV8,R013,WT4,P2,S5,19.82,28.84,True,False,SAP PM
WO002529,20250501,20250504,A017,EQ0014,SV2,R030,WT1,P2,S4,14.63,18.36,True,False,Maximo
WO002530,20250406,20250415,A004,EQ0048,SV9,R026,WT1,P4,S4,50.62,64.71,False,False,SCADA
WO002531,20250413,,A010,EQ0032,SV3,R008,WT11,P2,S3,11.13,22.16,True,False,SAP PM
WO002532,20250521,,A017,EQ0008,SV5,R001,WT4,P3,S2,47.4,56.21,True,True,SAP PM
WO002533,20250216,,A010,EQ0039,SV8,R030,WT9,P3,S3,36.54,41.42,False,False,SAP PM
WO002534,20250516,,A017,EQ0017,SV11,R002,WT4,P1,S2,4.1,2.4,True,False,Dispatch
WO002535,20250205,20250213,A017,EQ0003,SV3,R007,WT5,P4,S4,72.03,56.13,True,False,Maximo
WO002536,20250210,20250220,A013,EQ0026,SV10,R013,WT2,P3,S4,59.5,75.83,False,False,SCADA
WO002537,20250106,,A017,EQ0055,SV6,R014,WT10,P3,S2,47.28,43.36,False,False,SAP PM
WO002538,20250220,20250225,A004,EQ0011,SV2,R016,WT4,P3,S4,42.18,33.02,False,False,Maximo
WO002539,20250527,20250529,A012,EQ0045,SV10,R015,WT9,P1,S4,6.74,10.14,True,False,SCADA
WO002540,20250427,20250519,A009,EQ0022,SV12,R025,WT7,P4,S4,47.57,170.72,False,False,Maximo
WO002541,20250328,,A004,EQ0051,SV12,R003,WT5,P2,S1,14.62,10.87,True,False,SCADA
WO002542,20250320,20250401,A017,EQ0023,SV1,R002,WT4,P3,S4,35.08,92.75,False,False,Dispatch
WO002543,20250613,20250621,A017,EQ0040,SV7,R028,WT4,P4,S4,66.82,57.42,False,False,SAP PM
WO002544,20250417,,A017,EQ0041,SV9,R029,WT1,P1,S1,5.33,9.14,True,False,SAP PM
WO002545,20250313,,A004,EQ0010,SV12,R013,WT8,P1,S1,4.03,2.84,True,False,Dispatch
WO002546,20250403,20250428,A017,EQ0005,SV1,R024,WT1,P3,S4,61.33,196.76,False,False,SAP PM
WO002547,20250511,20250514,A017,EQ0009,SV12,R003,WT6,P2,S4,12.59,17.78,True,False,SAP PM
WO002548,20250401,,A008,EQ0058,SV4,R004,WT7,P1,S3,3.85,5.4,True,True,SAP PM
WO002549,20250405,20250407,A010,EQ0015,SV10,R008,WT9,P2,S5,12.83,8.73,True,False,Excel Manual
WO002550,20250207,20250216,A004,EQ0018,SV9,R024,WT2,P3,S4,37.53,67.11,False,False,Dispatch
WO002551,20250630,20250630,A010,EQ0032,SV5,R005,WT3,P2,S4,16.03,19.95,True,False,SAP PM
WO002552,20250208,20250213,A017,EQ0055,SV5,R004,WT1,P3,S4,40.88,37.84,False,False,SAP PM
WO002553,20250505,20250506,A009,EQ0043,SV1,R026,WT9,P1,S5,4.46,2.33,True,False,SCADA
WO002554,20250209,20250211,A017,EQ0008,SV12,R007,WT5,P2,S4,20.83,15.48,True,False,Dispatch
WO002555,20250110,20250120,A017,EQ0003,SV1,R012,WT2,P4,S4,67.43,76.09,True,False,SCADA
WO002556,20250611,,A017,EQ0005,SV1,R019,WT3,P4,S2,100.59,162.69,False,False,Maximo
