CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType
CO001276,20250101,PR0006,A005,EQ0036,Contratista,21781.38,28513.05,9809.24,Proveedor internacional
CO001277,20250423,PR0068,A004,EQ0038,Energía,36259.95,36369.38,17048.21,Proveedor internacional
CO001278,20250201,PR0033,A006,EQ0021,Servicios,5170.85,6548.03,2902.52,Proveedor internacional
CO001279,20250209,PR0043,A003,EQ0040,Repuestos,29048.41,29555.38,26844.32,Proveedor internacional
CO001280,20250531,PR0031,A003,EQ0026,Repuestos,16961.83,20800.47,17144.85,Contratista
CO001281,20250418,PR0021,A002,EQ0017,Materiales,50233.82,45110.78,40477.19,Contratista
CO001282,20250106,PR0025,A003,EQ0012,Energía,60632.18,62245.35,18448.98,Proveedor local
CO001283,20250113,PR0056,A003,EQ0003,Repuestos,13422.04,13761.31,5158.99,Proveedor local
CO001284,20250627,PR0038,A006,EQ0023,Mano de obra,43270.19,49035.3,16536.8,Contratista
CO001285,20250628,PR0054,A001,EQ0010,Contratista,21105.38,22542.7,15855.54,Interno
CO001286,20250610,PR0002,A002,EQ0035,Mano de obra,48587.81,51533.31,51432.2,Contratista
CO001287,20250205,PR0040,A003,EQ0038,Servicios,39545.71,39486.13,41087.29,Proveedor internacional
CO001288,20250324,PR0030,A004,EQ0031,Servicios,67173.16,52198.51,68040.38,Proveedor local
CO001289,20250414,PR0020,A003,EQ0015,Repuestos,64904.07,65699.03,64957.23,Contratista
CO001290,20250223,PR0060,A002,EQ0006,Mano de obra,24343.77,26443.16,25850.0,Proveedor internacional
CO001291,20250611,PR0011,A005,EQ0026,Mano de obra,6098.5,7731.35,3058.34,Contratista
CO001292,20250105,PR0064,A006,EQ0010,Mano de obra,22915.82,27000.1,5509.88,Proveedor local
CO001293,20250517,PR0080,A006,EQ0029,Servicios,53789.99,52232.18,52024.15,Proveedor local
CO001294,20250621,PR0079,A001,EQ0034,Repuestos,22291.22,22203.56,17642.52,Contratista
CO001295,20250303,PR0063,A001,EQ0013,Repuestos,61512.43,63422.5,60893.94,Proveedor internacional
CO001296,20250107,PR0079,A001,EQ0028,Contratista,62568.83,68588.2,50872.54,Contratista
CO001297,20250223,PR0064,A006,EQ0026,Mano de obra,4277.21,5314.71,925.98,Proveedor internacional
CO001298,20250217,PR0073,A002,EQ0030,Contratista,59309.85,48869.99,54284.33,Interno
CO001299,20250220,PR0011,A005,EQ0002,Materiales,30851.93,37527.68,9509.21,Proveedor local
CO001300,20250614,PR0050,A002,EQ0025,Contratista,7062.0,8584.58,7214.05,Contratista
CO001301,20250312,PR0005,A002,EQ0024,Energía,38253.15,31186.13,29922.32,Interno
CO001302,20250212,PR0080,A006,EQ0028,Materiales,4858.05,5171.28,2839.41,Proveedor internacional
CO001303,20250217,PR0055,A002,EQ0019,Energía,49220.16,51931.84,20836.48,Proveedor internacional
CO001304,20250515,PR0009,A004,EQ0022,Materiales,59636.38,51838.3,43215.24,Interno
CO001305,20250626,PR0043,A003,EQ0008,Energía,45985.7,53780.87,35237.89,Proveedor local
CO001306,20250609,PR0012,A006,EQ0029,Contratista,58961.02,69046.87,56254.66,Contratista
CO001307,20250418,PR0042,A005,EQ0027,Contratista,57437.47,63384.87,28722.3,Interno
CO001308,20250117,PR0024,A004,EQ0001,Contratista,45627.59,54947.76,25774.92,Proveedor local
CO001309,20250618,PR0003,A006,EQ0037,Mano de obra,51288.42,53713.51,42262.11,Proveedor local
CO001310,20250102,PR0077,A001,EQ0007,Contratista,58623.52,69538.61,26084.3,Contratista
CO001311,20250105,PR0052,A004,EQ0031,Repuestos,7040.38,5889.29,7469.48,Interno
CO001312,20250312,PR0009,A004,EQ0036,Servicios,35668.48,43680.81,19236.28,Proveedor local
CO001313,20250320,PR0079,A001,EQ0014,Energía,18305.46,16162.38,10253.55,Interno
CO001314,20250114,PR0051,A002,EQ0016,Contratista,4189.92,4538.56,1069.96,Contratista
CO001315,20250523,PR0053,A001,EQ0034,Repuestos,67428.15,84033.9,68313.87,Interno
CO001316,20250112,PR0010,A003,EQ0013,Contratista,18693.26,22841.56,15336.71,Proveedor local
CO001317,20250119,PR0063,A001,EQ0022,Repuestos,46378.61,36249.98,16904.15,Proveedor internacional
CO001318,20250205,PR0010,A003,EQ0027,Contratista,39457.1,47088.28,10002.15,Proveedor internacional
CO001319,20250326,PR0022,A005,EQ0016,Mano de obra,57388.1,71517.1,31931.74,Proveedor local
CO001320,20250629,PR0039,A001,EQ0016,Materiales,30540.74,33149.78,27507.65,Proveedor local
CO001321,20250216,PR0006,A005,EQ0040,Energía,26066.56,28857.7,17655.01,Proveedor local
CO001322,20250416,PR0046,A006,EQ0029,Contratista,55238.8,55851.01,58683.33,Interno
CO001323,20250321,PR0028,A002,EQ0038,Materiales,18330.49,17913.53,5991.39,Interno
CO001324,20250103,PR0063,A001,EQ0017,Servicios,35307.81,37434.58,30810.64,Proveedor internacional
CO001325,20250402,PR0056,A003,EQ0025,Servicios,65068.87,48243.63,46639.22,Interno
CO001326,20250626,PR0039,A001,EQ0028,Mano de obra,40400.14,40375.74,9303.02,Contratista
CO001327,20250627,PR0018,A005,EQ0016,Contratista,68485.75,93830.67,27734.33,Proveedor internacional
CO001328,20250407,PR0077,A001,EQ0022,Contratista,52509.45,57547.27,48747.92,Interno
CO001329,20250628,PR0030,A004,EQ0030,Energía,7927.11,8113.12,8389.02,Proveedor local
CO001330,20250313,PR0024,A004,EQ0026,Energía,32143.98,34111.94,30460.3,Contratista
CO001331,20250418,PR0049,A006,EQ0032,Energía,12509.4,11276.79,12004.34,Contratista
CO001332,20250215,PR0017,A003,EQ0010,Repuestos,57812.16,48233.41,42305.8,Interno
CO001333,20250306,PR0016,A004,EQ0024,Servicios,4845.62,5038.5,2309.29,Contratista
CO001334,20250311,PR0014,A005,EQ0013,Repuestos,19799.93,28802.43,19917.56,Interno
CO001335,20250311,PR0057,A002,EQ0012,Materiales,14508.48,16885.82,7740.15,Interno
CO001336,20250526,PR0005,A002,EQ0021,Energía,27667.06,25050.85,17009.34,Proveedor local
CO001337,20250413,PR0007,A001,EQ0001,Mano de obra,5939.47,5119.05,4036.19,Proveedor local
CO001338,20250129,PR0007,A001,EQ0009,Mano de obra,68717.81,66056.11,40546.75,Proveedor internacional
CO001339,20250306,PR0057,A002,EQ0030,Materiales,45555.96,39023.34,10491.97,Proveedor local
CO001340,20250629,PR0032,A003,EQ0015,Mano de obra,62602.9,57834.1,56461.48,Interno
CO001341,20250530,PR0046,A006,EQ0030,Energía,10558.06,10879.9,4420.31,Interno
CO001342,20250506,PR0062,A006,EQ0040,Servicios,39315.17,41481.03,37634.07,Interno
CO001343,20250114,PR0012,A006,EQ0002,Contratista,33890.55,37846.67,20441.37,Contratista
CO001344,20250605,PR0041,A003,EQ0024,Contratista,17685.92,16890.36,18682.48,Contratista
CO001345,20250407,PR0031,A003,EQ0003,Mano de obra,16195.27,18006.2,15559.11,Proveedor internacional
CO001346,20250223,PR0077,A001,EQ0029,Contratista,40653.28,40074.14,35624.07,Proveedor local
CO001347,20250628,PR0074,A006,EQ0008,Energía,31230.74,24814.19,19973.98,Contratista
CO001348,20250302,PR0016,A004,EQ0018,Repuestos,58577.86,82856.82,34925.25,Proveedor local
CO001349,20250303,PR0016,A004,EQ0034,Mano de obra,51553.82,32136.5,17342.08,Contratista
CO001350,20250204,PR0039,A001,EQ0026,Mano de obra,15836.1,17937.19,12038.48,Contratista
CO001351,20250313,PR0025,A003,EQ0040,Energía,45621.21,57958.01,37631.89,Contratista
CO001352,20250226,PR0034,A003,EQ0014,Materiales,1742.61,1501.11,1790.66,Proveedor local
CO001353,20250308,PR0065,A006,EQ0008,Contratista,52635.9,47287.27,12145.65,Interno
CO001354,20250314,PR0052,A004,EQ0012,Mano de obra,66036.02,76553.34,23248.56,Proveedor local
CO001355,20250630,PR0077,A001,EQ0039,Repuestos,51413.89,56485.59,27030.99,Proveedor internacional
CO001356,20250113,PR0008,A006,EQ0006,Repuestos,28288.5,23323.06,19770.17,Contratista
CO001357,20250104,PR0057,A002,EQ0017,Mano de obra,54476.3,58278.15,39969.03,Interno
CO001358,20250303,PR0059,A003,EQ0029,Materiales,38138.85,37774.3,35512.16,Interno
CO001359,20250305,PR0029,A005,EQ0029,Contratista,38856.54,54855.01,8704.49,Interno
CO001360,20250627,PR0049,A006,EQ0014,Contratista,7378.44,7039.62,4747.44,Interno
CO001361,20250220,PR0073,A002,EQ0018,Mano de obra,23610.59,15366.03,16805.39,Contratista
CO001362,20250211,PR0040,A003,EQ0021,Servicios,27999.76,19656.61,19825.89,Contratista
CO001363,20250425,PR0031,A003,EQ0029,Materiales,8489.84,6627.66,4432.29,Interno
CO001364,20250114,PR0001,A003,EQ0005,Repuestos,33360.59,33419.21,17980.99,Proveedor internacional
CO001365,20250302,PR0056,A003,EQ0012,Contratista,33185.64,23893.83,34002.57,Interno
CO001366,20250202,PR0014,A005,EQ0013,Repuestos,61603.99,84393.82,39580.86,Interno
CO001367,20250310,PR0004,A001,EQ0023,Energía,25554.14,23533.87,13331.7,Proveedor internacional
CO001368,20250226,PR0008,A006,EQ0033,Contratista,13085.75,15088.1,6723.96,Proveedor internacional
CO001369,20250228,PR0065,A006,EQ0007,Energía,20749.27,19988.2,11712.46,Proveedor internacional
CO001370,20250120,PR0009,A004,EQ0006,Servicios,6410.87,6586.36,2695.36,Proveedor internacional
CO001371,20250315,PR0060,A002,EQ0013,Energía,42594.07,52121.36,22156.19,Contratista
CO001372,20250503,PR0039,A001,EQ0006,Repuestos,63135.62,70924.39,46040.44,Proveedor local
CO001373,20250419,PR0077,A001,EQ0003,Materiales,47680.18,35016.32,27662.74,Contratista
CO001374,20250208,PR0018,A005,EQ0018,Mano de obra,7799.28,11515.35,5644.65,Proveedor local
CO001375,20250509,PR0069,A006,EQ0024,Energía,36089.75,26479.75,34534.07,Proveedor internacional
CO001376,20250611,PR0052,A004,EQ0010,Contratista,40258.85,34601.28,38663.99,Interno
CO001377,20250319,PR0002,A002,EQ0006,Repuestos,12835.88,13944.52,14030.03,Proveedor local
CO001378,20250623,PR0064,A006,EQ0020,Energía,36922.3,40899.76,31534.4,Proveedor internacional
CO001379,20250425,PR0005,A002,EQ0001,Materiales,14746.79,16673.11,7024.56,Proveedor internacional
CO001380,20250401,PR0021,A002,EQ0005,Mano de obra,33377.24,30503.47,9489.78,Proveedor local
CO001381,20250114,PR0074,A006,EQ0002,Servicios,50955.46,36893.4,37882.36,Interno
CO001382,20250428,PR0052,A004,EQ0005,Mano de obra,45141.02,45037.08,40461.75,Proveedor local
CO001383,20250312,PR0018,A005,EQ0017,Mano de obra,19743.84,26006.88,21351.42,Proveedor local
CO001384,20250625,PR0014,A005,EQ0016,Mano de obra,52673.72,59630.89,29698.21,Contratista
CO001385,20250226,PR0041,A003,EQ0017,Contratista,44001.92,42629.78,35057.6,Interno
CO001386,20250214,PR0063,A001,EQ0007,Energía,12070.15,7829.23,12909.05,Contratista
CO001387,20250129,PR0019,A003,EQ0006,Repuestos,69049.7,66990.97,22339.5,Interno
CO001388,20250212,PR0047,A003,EQ0009,Mano de obra,5221.39,3452.81,3847.57,Proveedor local
CO001389,20250319,PR0014,A005,EQ0012,Repuestos,43281.14,66582.97,46488.07,Proveedor internacional
CO001390,20250105,PR0018,A005,EQ0032,Energía,20108.24,25418.16,20728.49,Contratista
CO001391,20250110,PR0010,A003,EQ0031,Energía,8619.06,8208.52,2971.99,Contratista
CO001392,20250523,PR0045,A003,EQ0011,Contratista,8756.47,9512.86,3600.1,Interno
CO001393,20250603,PR0052,A004,EQ0028,Mano de obra,43591.52,40678.95,22961.82,Proveedor internacional
CO001394,20250630,PR0027,A006,EQ0015,Repuestos,5795.27,5660.42,3942.39,Proveedor local
CO001395,20250313,PR0012,A006,EQ0019,Repuestos,62150.05,50063.96,48254.14,Proveedor internacional
CO001396,20250305,PR0056,A003,EQ0016,Servicios,30095.91,29403.62,23584.35,Interno
CO001397,20250427,PR0030,A004,EQ0038,Contratista,33130.45,35869.1,17802.06,Interno
CO001398,20250506,PR0020,A003,EQ0033,Materiales,30307.98,27758.25,18708.73,Proveedor internacional
CO001399,20250410,PR0054,A001,EQ0014,Servicios,54384.1,53446.14,18251.2,Proveedor internacional
CO001400,20250506,PR0026,A001,EQ0024,Servicios,41640.15,37552.33,12666.64,Proveedor internacional
CO001401,20250225,PR0018,A005,EQ0003,Mano de obra,3768.48,5066.71,1999.97,Proveedor local
CO001402,20250629,PR0041,A003,EQ0011,Repuestos,12373.02,14453.27,12686.21,Proveedor local
CO001403,20250209,PR0072,A001,EQ0020,Servicios,27117.18,29477.27,15045.49,Proveedor local
CO001404,20250406,PR0080,A006,EQ0033,Servicios,47343.39,54709.39,21890.82,Proveedor local
CO001405,20250509,PR0065,A006,EQ0030,Energía,42211.32,39252.07,11759.7,Interno
CO001406,20250620,PR0032,A003,EQ0020,Mano de obra,55366.03,67494.94,19517.38,Proveedor internacional
CO001407,20250503,PR0042,A005,EQ0007,Mano de obra,7307.16,9263.41,1915.19,Interno
CO001408,20250619,PR0041,A003,EQ0022,Contratista,10067.76,12650.2,3125.72,Proveedor local
CO001409,20250620,PR0002,A002,EQ0006,Materiales,8713.35,10932.07,5523.66,Proveedor internacional
CO001410,20250224,PR0005,A002,EQ0029,Mano de obra,5776.74,5209.38,3306.09,Proveedor local
CO001411,20250417,PR0026,A001,EQ0032,Contratista,54716.29,35421.94,30511.54,Interno
CO001412,20250225,PR0012,A006,EQ0013,Servicios,24095.62,24519.84,9869.07,Proveedor local
CO001413,20250310,PR0003,A006,EQ0029,Servicios,2404.33,2183.3,1472.29,Proveedor local
CO001414,20250527,PR0047,A003,EQ0014,Contratista,23789.34,14051.17,20802.65,Interno
CO001415,20250621,PR0050,A002,EQ0037,Energía,16512.68,16741.81,16217.09,Contratista
CO001416,20250410,PR0001,A003,EQ0033,Repuestos,32645.07,38403.93,12173.02,Proveedor local
CO001417,20250413,PR0064,A006,EQ0004,Mano de obra,54836.79,66047.72,20945.12,Interno
CO001418,20250520,PR0063,A001,EQ0027,Energía,51206.92,64195.56,44452.65,Interno
CO001419,20250113,PR0076,A001,EQ0010,Materiales,12217.33,15439.93,7957.21,Contratista
CO001420,20250316,PR0049,A006,EQ0029,Servicios,20409.44,22174.78,8363.93,Interno
CO001421,20250307,PR0038,A006,EQ0033,Energía,4996.22,6082.16,2092.9,Contratista
CO001422,20250302,PR0064,A006,EQ0004,Energía,55445.79,57097.44,11104.81,Proveedor internacional
CO001423,20250522,PR0066,A003,EQ0006,Energía,62446.74,63607.4,62049.44,Proveedor internacional
CO001424,20250413,PR0059,A003,EQ0005,Repuestos,47003.18,41325.86,18580.87,Interno
CO001425,20250123,PR0013,A006,EQ0007,Mano de obra,61722.23,64433.72,55237.16,Contratista
CO001426,20250317,PR0005,A002,EQ0014,Materiales,66515.05,56472.92,21053.82,Contratista
CO001427,20250308,PR0078,A004,EQ0034,Materiales,49957.31,55668.84,33074.82,Proveedor internacional
CO001428,20250324,PR0048,A006,EQ0034,Energía,10428.89,9343.19,9500.33,Proveedor internacional
CO001429,20250618,PR0072,A001,EQ0027,Contratista,17135.78,12404.24,6744.22,Proveedor local
CO001430,20250418,PR0004,A001,EQ0020,Servicios,29978.59,28880.19,8522.7,Proveedor local
CO001431,20250525,PR0037,A005,EQ0001,Contratista,50926.02,63523.75,43385.64,Interno
CO001432,20250513,PR0042,A005,EQ0018,Energía,65045.61,82212.07,15921.85,Contratista
CO001433,20250411,PR0068,A004,EQ0003,Mano de obra,36069.97,38335.52,32226.77,Contratista
CO001434,20250303,PR0063,A001,EQ0013,Contratista,51988.24,53482.07,32025.18,Interno
CO001435,20250410,PR0001,A003,EQ0037,Materiales,4477.55,4696.17,1921.55,Proveedor local
CO001436,20250409,PR0064,A006,EQ0027,Servicios,20892.54,21756.18,22685.38,Interno
CO001437,20250104,PR0064,A006,EQ0039,Materiales,11529.89,13261.61,4531.25,Proveedor local
CO001438,20250621,PR0048,A006,EQ0022,Materiales,2899.36,3132.44,1242.66,Proveedor local
CO001439,20250201,PR0002,A002,EQ0024,Repuestos,58582.2,67168.76,49412.95,Proveedor local
CO001440,20250206,PR0052,A004,EQ0017,Mano de obra,35029.42,41512.08,30790.92,Contratista
CO001441,20250119,PR0051,A002,EQ0011,Repuestos,20431.28,22437.08,7912.71,Proveedor local
CO001442,20250318,PR0066,A003,EQ0017,Energía,24804.21,23569.45,10550.17,Proveedor internacional
CO001443,20250120,PR0011,A005,EQ0007,Repuestos,47419.22,52287.07,40992.77,Contratista
CO001444,20250619,PR0010,A003,EQ0004,Contratista,20696.67,16181.65,17806.63,Contratista
CO001445,20250227,PR0063,A001,EQ0012,Contratista,23759.99,27370.33,11643.26,Interno
CO001446,20250407,PR0067,A002,EQ0040,Materiales,63447.05,71363.84,43564.06,Proveedor local
CO001447,20250116,PR0020,A003,EQ0026,Servicios,2850.44,2736.73,2189.06,Interno
CO001448,20250214,PR0029,A005,EQ0014,Servicios,65808.44,72705.41,52134.7,Proveedor local
CO001449,20250529,PR0006,A005,EQ0011,Materiales,7112.43,10112.14,7343.11,Proveedor internacional
CO001450,20250615,PR0034,A003,EQ0010,Energía,37022.43,35609.97,38367.05,Contratista
CO001451,20250424,PR0001,A003,EQ0017,Materiales,24562.88,26803.77,8322.71,Interno
CO001452,20250404,PR0022,A005,EQ0017,Servicios,49937.95,59903.13,23884.12,Proveedor local
CO001453,20250111,PR0013,A006,EQ0014,Energía,54274.56,51835.18,56232.28,Proveedor internacional
CO001454,20250117,PR0029,A005,EQ0005,Energía,31190.25,47575.26,26012.37,Proveedor internacional
CO001455,20250305,PR0001,A003,EQ0015,Servicios,37692.02,41942.99,31924.83,Interno
CO001456,20250113,PR0016,A004,EQ0019,Mano de obra,8962.74,8455.21,7376.24,Proveedor internacional
CO001457,20250531,PR0056,A003,EQ0021,Energía,1011.5,1011.7,318.58,Contratista
CO001458,20250116,PR0022,A005,EQ0037,Repuestos,44908.24,50263.88,8989.26,Proveedor local
CO001459,20250621,PR0005,A002,EQ0014,Repuestos,69328.63,61513.59,34149.74,Proveedor internacional
CO001460,20250212,PR0024,A004,EQ0032,Servicios,15990.02,17779.26,6480.79,Proveedor local
CO001461,20250125,PR0071,A002,EQ0016,Servicios,19741.2,20513.98,20451.52,Contratista
CO001462,20250113,PR0019,A003,EQ0032,Servicios,22816.83,21306.93,14731.95,Proveedor local
CO001463,20250628,PR0040,A003,EQ0034,Contratista,6488.94,5382.38,2081.93,Interno
CO001464,20250624,PR0017,A003,EQ0013,Energía,32532.26,36158.84,8661.44,Proveedor local
CO001465,20250627,PR0070,A001,EQ0026,Energía,34623.32,27228.89,35419.78,Contratista
CO001466,20250613,PR0007,A001,EQ0004,Servicios,60596.48,34232.28,37213.05,Contratista
CO001467,20250124,PR0051,A002,EQ0035,Materiales,17471.67,21463.23,12375.33,Proveedor internacional
CO001468,20250521,PR0054,A001,EQ0023,Mano de obra,65144.65,67198.59,19183.28,Contratista
CO001469,20250315,PR0036,A002,EQ0021,Contratista,62281.92,44653.55,36107.72,Proveedor internacional
CO001470,20250412,PR0057,A002,EQ0007,Servicios,66379.76,68800.41,45180.27,Proveedor internacional
CO001471,20250131,PR0054,A001,EQ0029,Energía,64525.04,75196.45,33822.68,Proveedor local
CO001472,20250110,PR0065,A006,EQ0011,Servicios,30817.69,26310.14,14857.84,Proveedor local
CO001473,20250421,PR0071,A002,EQ0024,Materiales,61915.37,58760.52,30757.12,Contratista
CO001474,20250222,PR0047,A003,EQ0006,Materiales,60796.32,69581.93,61806.13,Contratista
CO001475,20250519,PR0018,A005,EQ0023,Contratista,16445.65,25003.71,12811.53,Interno
CO001476,20250408,PR0017,A003,EQ0011,Repuestos,68930.86,81337.53,63375.35,Proveedor local
CO001477,20250507,PR0064,A006,EQ0016,Energía,9022.96,8124.07,2174.78,Proveedor internacional
CO001478,20250503,PR0072,A001,EQ0034,Mano de obra,18980.02,18577.47,17091.05,Proveedor local
CO001479,20250306,PR0077,A001,EQ0035,Servicios,12670.78,12045.87,5841.21,Proveedor internacional
CO001480,20250521,PR0080,A006,EQ0010,Mano de obra,66102.44,46651.35,33591.47,Contratista
CO001481,20250111,PR0009,A004,EQ0005,Contratista,26155.06,27780.01,8522.66,Interno
CO001482,20250608,PR0048,A006,EQ0011,Contratista,3794.54,3721.96,2299.2,Interno
CO001483,20250128,PR0038,A006,EQ0035,Servicios,66780.31,63266.32,61450.99,Proveedor local
CO001484,20250412,PR0044,A006,EQ0014,Mano de obra,33851.19,40027.06,13054.35,Contratista
CO001485,20250331,PR0023,A001,EQ0016,Contratista,17589.0,14713.12,6516.68,Proveedor internacional
CO001486,20250518,PR0010,A003,EQ0009,Contratista,57888.62,37100.86,27780.67,Interno
CO001487,20250219,PR0042,A005,EQ0023,Servicios,4616.04,6087.64,3944.09,Proveedor internacional
CO001488,20250306,PR0036,A002,EQ0006,Repuestos,26941.63,24104.09,17272.47,Interno
CO001489,20250107,PR0010,A003,EQ0005,Mano de obra,22011.0,25378.77,6307.56,Interno
CO001490,20250130,PR0049,A006,EQ0036,Servicios,3083.24,3218.39,2690.25,Proveedor local
CO001491,20250530,PR0061,A005,EQ0003,Repuestos,57761.02,73572.52,35523.61,Proveedor local
CO001492,20250613,PR0077,A001,EQ0012,Mano de obra,48751.2,59869.5,41224.09,Contratista
CO001493,20250327,PR0050,A002,EQ0033,Mano de obra,33031.72,42981.53,30898.78,Contratista
CO001494,20250313,PR0005,A002,EQ0037,Energía,60990.96,70639.42,33215.48,Proveedor local
CO001495,20250604,PR0039,A001,EQ0039,Materiales,18198.87,15984.46,6115.18,Proveedor local
CO001496,20250312,PR0005,A002,EQ0008,Energía,61970.41,48895.22,66704.47,Contratista
CO001497,20250220,PR0029,A005,EQ0028,Materiales,27671.29,37859.88,20598.88,Proveedor internacional
CO001498,20250610,PR0068,A004,EQ0026,Energía,16990.88,17243.37,9213.8,Proveedor local
CO001499,20250414,PR0024,A004,EQ0014,Repuestos,55786.1,53643.97,54758.77,Proveedor internacional
CO001500,20250412,PR0039,A001,EQ0008,Energía,29298.24,38563.99,13756.14,Proveedor internacional
CO001501,20250311,PR0007,A001,EQ0019,Energía,10801.56,10371.66,2817.23,Proveedor local
CO001502,20250425,PR0016,A004,EQ0004,Repuestos,13870.33,14736.06,12732.76,Proveedor internacional
CO001503,20250320,PR0020,A003,EQ0013,Contratista,49890.0,61306.22,40700.12,Contratista
CO001504,20250504,PR0010,A003,EQ0012,Servicios,57646.01,67458.49,37896.24,Contratista
CO001505,20250430,PR0061,A005,EQ0007,Materiales,68987.64,77076.9,46907.28,Interno
CO001506,20250202,PR0063,A001,EQ0010,Materiales,5143.15,5241.0,5609.5,Contratista
CO001507,20250302,PR0046,A006,EQ0022,Energía,42809.52,67382.27,39916.65,Proveedor internacional
CO001508,20250123,PR0066,A003,EQ0039,Servicios,9055.19,7199.36,9048.35,Proveedor local
CO001509,20250618,PR0054,A001,EQ0009,Materiales,21114.04,18696.38,17266.04,Proveedor local
CO001510,20250203,PR0010,A003,EQ0012,Materiales,31277.89,28488.41,34157.22,Proveedor internacional
CO001511,20250517,PR0015,A001,EQ0014,Mano de obra,66588.07,58796.27,27717.55,Proveedor internacional
CO001512,20250525,PR0044,A006,EQ0012,Materiales,19657.14,14643.46,9317.43,Contratista
CO001513,20250507,PR0062,A006,EQ0037,Servicios,9651.06,11045.07,9426.89,Proveedor internacional
CO001514,20250612,PR0056,A003,EQ0009,Repuestos,21857.59,18810.16,14311.38,Contratista
CO001515,20250307,PR0062,A006,EQ0027,Repuestos,7744.49,6242.67,2485.38,Contratista
CO001516,20250217,PR0066,A003,EQ0012,Materiales,55552.01,51955.9,16138.65,Interno
CO001517,20250312,PR0080,A006,EQ0014,Energía,6991.37,7396.96,7594.53,Proveedor local
CO001518,20250424,PR0038,A006,EQ0022,Materiales,47223.97,49290.5,43404.31,Interno
CO001519,20250412,PR0079,A001,EQ0020,Mano de obra,29057.38,25645.62,9448.49,Contratista
CO001520,20250526,PR0008,A006,EQ0031,Contratista,19431.21,19066.47,12520.79,Contratista
CO001521,20250318,PR0050,A002,EQ0007,Servicios,41244.6,38589.2,39817.22,Interno
CO001522,20250616,PR0024,A004,EQ0020,Energía,44691.72,50524.36,13633.76,Proveedor internacional
CO001523,20250401,PR0039,A001,EQ0016,Mano de obra,36878.43,47844.28,33506.61,Proveedor internacional
CO001524,20250122,PR0030,A004,EQ0012,Servicios,40809.61,28282.53,34469.16,Contratista
CO001525,20250618,PR0049,A006,EQ0030,Materiales,51519.01,39355.96,50440.06,Proveedor local
CO001526,20250122,PR0029,A005,EQ0031,Servicios,9347.97,10447.34,5736.04,Proveedor internacional
CO001527,20250201,PR0028,A002,EQ0026,Energía,9392.22,8015.81,5038.35,Proveedor internacional
CO001528,20250201,PR0009,A004,EQ0007,Servicios,53632.49,48035.19,33729.27,Contratista
CO001529,20250504,PR0065,A006,EQ0025,Contratista,35321.31,37056.7,34333.5,Contratista
CO001530,20250305,PR0013,A006,EQ0021,Energía,45024.34,49266.05,34181.96,Proveedor internacional
CO001531,20250305,PR0008,A006,EQ0032,Materiales,58808.46,48440.64,18305.59,Contratista
CO001532,20250326,PR0047,A003,EQ0012,Mano de obra,32147.53,35120.61,28044.77,Interno
CO001533,20250219,PR0076,A001,EQ0001,Materiales,30260.07,28285.24,14536.51,Proveedor local
CO001534,20250617,PR0002,A002,EQ0002,Mano de obra,53271.67,62490.94,16889.53,Interno
CO001535,20250418,PR0058,A006,EQ0012,Mano de obra,22957.06,23522.91,22576.08,Contratista
CO001536,20250530,PR0052,A004,EQ0011,Repuestos,32383.94,22189.06,6505.33,Proveedor internacional
CO001537,20250408,PR0044,A006,EQ0017,Energía,49684.97,52017.23,19922.21,Proveedor local
CO001538,20250609,PR0043,A003,EQ0016,Materiales,23432.62,18043.26,14709.22,Interno
CO001539,20250604,PR0010,A003,EQ0004,Energía,4235.43,2690.15,4412.82,Interno
CO001540,20250518,PR0058,A006,EQ0017,Servicios,63159.83,72844.92,45041.63,Contratista
CO001541,20250106,PR0077,A001,EQ0019,Materiales,37886.83,35953.51,28687.85,Proveedor local
CO001542,20250120,PR0035,A003,EQ0014,Mano de obra,68209.9,73529.83,71115.55,Interno
CO001543,20250319,PR0030,A004,EQ0034,Contratista,37184.07,40429.98,28369.91,Interno
CO001544,20250318,PR0072,A001,EQ0019,Materiales,57019.11,48309.64,39835.77,Interno
CO001545,20250610,PR0077,A001,EQ0010,Servicios,37664.05,41369.67,23402.73,Contratista
CO001546,20250519,PR0008,A006,EQ0010,Mano de obra,56861.97,65270.9,52787.53,Proveedor internacional
CO001547,20250311,PR0014,A005,EQ0018,Materiales,17981.85,26980.38,17511.94,Proveedor local
CO001548,20250501,PR0079,A001,EQ0011,Repuestos,27639.71,26182.81,11480.74,Contratista
CO001549,20250425,PR0037,A005,EQ0024,Materiales,68514.01,87036.22,49833.32,Proveedor local
CO001550,20250517,PR0041,A003,EQ0037,Repuestos,68436.87,51080.77,16621.05,Proveedor internacional
CO001551,20250219,PR0045,A003,EQ0023,Repuestos,56453.11,54072.47,56691.44,Proveedor local
CO001552,20250620,PR0075,A002,EQ0001,Repuestos,24921.87,26374.3,14662.88,Proveedor internacional
CO001553,20250301,PR0016,A004,EQ0029,Servicios,39450.64,31723.37,13886.72,Proveedor internacional
CO001554,20250402,PR0061,A005,EQ0008,Materiales,52885.24,61169.94,49780.92,Interno
CO001555,20250120,PR0056,A003,EQ0013,Repuestos,57532.28,57957.46,33471.13,Interno
CO001556,20250520,PR0013,A006,EQ0007,Repuestos,59330.0,58445.13,21639.4,Contratista
