MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT000508,20250517,EQ0041,A017,WT1,P4,Obstrucción de chute,Energía,0.65,0.54,1156.93,True
MT000509,20250621,EQ0006,A004,WT1,P3,Deriva de sensor,Seguridad,2.83,2.36,6648.76,True
MT000510,20250626,EQ0041,A017,WT2,P4,Desalineamiento de correa,Energía,18.67,13.99,36793.13,False
MT000511,20250526,EQ0011,A004,WT1,P1,Desgaste de revestimientos,Instrumentación,1.92,1.69,1857.26,True
MT000512,20250619,EQ0043,A009,WT2,P3,Fuga hidráulica,Mecánico,3.05,2.57,6694.75,False
MT000513,20250125,EQ0025,A010,WT2,P4,Desgaste de revestimientos,Instrumentación,3.71,1.99,5859.13,False
MT000514,20250517,EQ0019,A004,WT1,P1,Falla de motor,Mecánico,3.6,3.15,5505.55,True
MT000515,20250422,EQ0015,A010,WT1,P3,Fuga hidráulica,Eléctrico,5.98,4.12,3825.39,True
MT000516,20250308,EQ0025,A010,WT1,P2,Falla eléctrica,Instrumentación,5.29,3.85,7825.8,True
MT000517,20250204,EQ0038,A010,WT2,P4,Sobrecalentamiento,Instrumentación,1.06,0.66,663.45,False
MT000518,20250416,EQ0028,A010,WT1,P2,Falla de bomba de pulpa,Energía,8.57,3.96,19935.35,True
MT000519,20250320,EQ0030,A017,WT2,P4,Falla de instrumentación,Control,10.44,6.53,23333.59,False
MT000520,20250226,EQ0029,A005,WT2,P2,Bloqueo de chancador,Chancado,6.83,6.39,7822.08,False
MT000521,20250226,EQ0054,A004,WT1,P1,Deriva de sensor,Mecánico,0.72,0.49,1559.37,True
MT000522,20250222,EQ0025,A010,WT2,P2,Deriva de sensor,Seguridad,13.11,8.39,19089.27,False
MT000523,20250108,EQ0027,A017,WT1,P1,Falla de instrumentación,Control,0.84,0.38,1748.36,True
MT000524,20250428,EQ0016,A005,WT2,P1,Trip de variador,Eléctrico,7.57,6.38,12846.1,False
MT000525,20250426,EQ0011,A004,WT1,P2,Falla de bomba de pulpa,Mecánico,0.52,0.21,1143.57,True
MT000526,20250517,EQ0043,A009,WT2,P3,Fuga hidráulica,Eléctrico,9.08,5.72,8217.64,False
MT000527,20250327,EQ0027,A017,WT2,P1,Deriva de sensor,Control,7.05,5.07,12795.03,False
MT000528,20250119,EQ0043,A009,WT2,P4,Falla de transmisión,Energía,7.69,5.64,14314.65,False
MT000529,20250625,EQ0022,A009,WT1,P4,Pérdida de comunicación PLC,Instrumentación,1.71,1.37,1006.22,True
MT000530,20250306,EQ0021,A017,WT1,P1,Desalineamiento de correa,Energía,1.71,0.93,3487.95,True
MT000531,20250516,EQ0007,A004,WT2,P4,Alta vibración,Control,10.22,8.04,20550.97,False
MT000532,20250320,EQ0029,A005,WT1,P4,Bloqueo de chancador,Chancado,5.4,3.5,10574.13,True
MT000533,20250514,EQ0033,A008,WT2,P3,Desgaste de revestimientos,Molienda,1.91,1.25,2891.12,False
MT000534,20250301,EQ0053,A004,WT2,P1,Deriva de sensor,Seguridad,8.65,5.56,11146.81,False
MT000535,20250215,EQ0032,A010,WT2,P1,Sobrecalentamiento,Energía,6.04,2.88,3129.91,False
MT000536,20250507,EQ0029,A005,WT2,P2,Bloqueo de chancador,Chancado,10.3,7.58,13583.78,False
MT000537,20250512,EQ0028,A010,WT2,P1,Falla de motor,Eléctrico,15.09,6.4,13194.35,False
MT000538,20250531,EQ0016,A005,WT1,P2,Corte de correa,Mecánico,0.79,0.35,1127.12,True
MT000539,20250322,EQ0042,A008,WT1,P4,Alta vibración,Molienda,2.48,2.01,2556.15,True
MT000540,20250307,EQ0033,A008,WT2,P3,Desgaste de revestimientos,Molienda,1.14,0.47,1909.98,False
MT000541,20250605,EQ0005,A017,WT2,P2,Pérdida de comunicación PLC,Control,19.6,9.42,9646.84,False
MT000542,20250127,EQ0030,A017,WT2,P3,Deriva de sensor,Control,17.4,7.79,38435.45,False
MT000543,20250215,EQ0004,A004,WT1,P4,Alta vibración,Control,4.03,3.67,3835.41,True
MT000544,20250227,EQ0023,A017,WT1,P3,Falla de instrumentación,Control,11.18,10.53,14335.29,True
MT000545,20250506,EQ0046,A004,WT2,P2,Falla de pala,Control,1.71,1.0,2493.95,False
MT000546,20250619,EQ0031,A006,WT1,P2,Desalineamiento de correa,Correas,3.39,1.54,2880.16,True
MT000547,20250308,EQ0008,A017,WT2,P2,Falla de instrumentación,Control,9.66,6.05,13725.95,False
MT000548,20250308,EQ0055,A017,WT1,P4,Pérdida de comunicación PLC,Control,0.95,0.89,535.58,True
MT000549,20250212,EQ0010,A004,WT2,P2,Fuga hidráulica,Control,8.59,7.42,15071.78,False
MT000550,20250205,EQ0046,A004,WT2,P3,Falla de pala,Hidráulico,11.67,5.09,18693.92,False
MT000551,20250117,EQ0042,A008,WT1,P1,Alta vibración,Molienda,5.62,5.1,7210.17,True
MT000552,20250329,EQ0047,A005,WT1,P3,Falla eléctrica,Chancado,4.62,3.39,8229.77,True
MT000553,20250221,EQ0053,A004,WT1,P3,Baja presión,Mecánico,2.09,1.98,2201.25,True
MT000554,20250602,EQ0057,A004,WT1,P3,Falla de transmisión,Neumáticos,3.45,2.45,3345.95,True
MT000555,20250605,EQ0030,A017,WT1,P4,Falla de instrumentación,Control,2.35,1.73,5630.48,True
MT000556,20250115,EQ0044,A005,WT1,P2,Desalineamiento de correa,Eléctrico,0.83,0.45,1108.42,True
MT000557,20250624,EQ0037,A005,WT2,P3,Falla eléctrica,Chancado,14.48,7.89,33026.57,False
MT000558,20250511,EQ0005,A017,WT2,P2,Falla de instrumentación,Control,30.68,26.48,53417.03,False
MT000559,20250121,EQ0013,A005,WT2,P3,Bloqueo de chancador,Chancado,6.09,4.03,7746.34,False
MT000560,20250410,EQ0008,A017,WT2,P1,Falla de instrumentación,Control,7.41,3.13,3505.78,False
MT000561,20250417,EQ0007,A004,WT1,P4,Falla de pala,Mecánico,1.77,0.72,2739.45,True
MT000562,20250401,EQ0021,A017,WT1,P1,Desgaste de revestimientos,Seguridad,0.26,0.18,444.9,True
MT000563,20250202,EQ0036,A004,WT1,P2,Baja presión,Energía,2.26,1.18,2648.51,True
MT000564,20250629,EQ0046,A004,WT1,P4,Alta vibración,Control,1.89,1.17,948.06,True
MT000565,20250525,EQ0027,A017,WT2,P3,Deriva de sensor,Control,4.88,3.64,3007.91,False
MT000566,20250115,EQ0054,A004,WT2,P2,Falla de pala,Energía,4.14,3.55,7298.04,False
MT000567,20250215,EQ0060,A004,WT1,P3,Falla de motor,Instrumentación,5.67,3.81,11222.0,True
MT000568,20250419,EQ0008,A017,WT2,P3,Deriva de sensor,Control,8.47,4.84,8027.43,False
MT000569,20250617,EQ0002,A004,WT2,P1,Falla de transmisión,Neumáticos,1.17,1.08,3148.46,False
MT000570,20250320,EQ0044,A005,WT1,P2,Desgaste de revestimientos,Seguridad,2.26,1.02,5210.06,True
MT000571,20250512,EQ0049,A004,WT2,P2,Falla de motor,Hidráulico,14.25,7.15,29465.33,False
MT000572,20250203,EQ0016,A005,WT2,P3,Falla de instrumentación,Seguridad,10.84,9.59,15044.05,False
MT000573,20250419,EQ0003,A017,WT1,P1,Deriva de sensor,Control,4.04,3.06,3732.82,True
MT000574,20250509,EQ0057,A004,WT2,P1,Falla de motor,Hidráulico,5.2,3.53,14359.8,False
MT000575,20250125,EQ0050,A013,WT1,P2,Falla eléctrica,Instrumentación,5.64,2.3,11382.53,True
MT000576,20250417,EQ0039,A010,WT2,P1,Desgaste de revestimientos,Mecánico,16.16,7.73,15778.75,False
MT000577,20250315,EQ0053,A004,WT2,P2,Deriva de sensor,Instrumentación,14.03,12.84,28113.63,False
MT000578,20250119,EQ0017,A017,WT1,P2,Falla de instrumentación,Control,5.65,3.01,9557.09,True
MT000579,20250318,EQ0008,A017,WT2,P1,Falla de instrumentación,Control,6.32,3.21,9282.08,False
MT000580,20250112,EQ0007,A004,WT1,P1,Falla de pala,Mecánico,3.89,2.53,3805.12,True
MT000581,20250617,EQ0026,A013,WT1,P4,Sobrecalentamiento,Energía,5.58,3.88,4783.31,True
MT000582,20250413,EQ0032,A010,WT2,P3,Corte de correa,Mecánico,13.05,8.52,25826.16,False
MT000583,20250128,EQ0048,A004,WT1,P2,Alta vibración,Mecánico,4.07,2.41,7548.28,True
MT000584,20250310,EQ0021,A017,WT2,P3,Alta vibración,Instrumentación,14.74,12.51,30393.27,False
MT000585,20250512,EQ0003,A017,WT2,P2,Falla de instrumentación,Control,7.32,3.19,14798.23,False
MT000586,20250611,EQ0033,A008,WT1,P2,Alta vibración,Molienda,13.72,7.08,18786.66,True
MT000587,20250525,EQ0014,A017,WT2,P4,Falla de instrumentación,Control,7.53,5.58,5688.45,False
MT000588,20250322,EQ0030,A017,WT1,P1,Pérdida de comunicación PLC,Control,4.33,3.08,4478.95,True
MT000589,20250110,EQ0025,A010,WT2,P4,Falla de pala,Seguridad,5.09,2.27,6874.73,False
MT000590,20250616,EQ0018,A004,WT1,P4,Fuga hidráulica,Energía,4.89,2.4,11447.88,True
MT000591,20250120,EQ0042,A008,WT2,P2,Trip de variador,Molienda,6.07,3.91,13767.01,False
MT000592,20250610,EQ0032,A010,WT1,P3,Trip de variador,Eléctrico,1.04,0.44,2218.21,True
MT000593,20250321,EQ0056,A006,WT2,P1,Corte de correa,Correas,2.87,2.3,3805.8,False
MT000594,20250314,EQ0050,A013,WT2,P3,Desgaste de neumáticos,Eléctrico,17.88,12.5,18093.22,False
MT000595,20250119,EQ0014,A017,WT1,P2,Falla de instrumentación,Control,1.4,1.17,806.26,True
MT000596,20250226,EQ0001,A005,WT2,P3,Bloqueo de chancador,Energía,7.93,5.24,4560.16,False
MT000597,20250128,EQ0050,A013,WT2,P3,Alta vibración,Mecánico,7.64,3.12,7204.98,False
MT000598,20250313,EQ0048,A004,WT1,P1,Fuga hidráulica,Control,0.53,0.27,1025.35,True
MT000599,20250512,EQ0011,A004,WT1,P3,Corte de correa,Seguridad,3.02,2.42,3991.64,True
MT000600,20250224,EQ0047,A005,WT1,P2,Bloqueo de chancador,Chancado,3.93,1.94,5707.21,True
MT000601,20250427,EQ0005,A017,WT2,P3,Deriva de sensor,Control,13.95,9.66,21571.91,False
MT000602,20250213,EQ0011,A004,WT2,P2,Baja presión,Mecánico,2.11,1.1,4679.45,False
MT000603,20250523,EQ0025,A010,WT1,P2,Falla de motor,Energía,5.76,4.31,3257.36,True
MT000604,20250606,EQ0053,A004,WT1,P2,Falla de instrumentación,Instrumentación,1.99,0.78,3687.33,True
MT000605,20250411,EQ0049,A004,WT1,P4,Desgaste de neumáticos,Mecánico,1.93,0.78,5215.75,True
MT000606,20250524,EQ0009,A017,WT1,P2,Pérdida de comunicación PLC,Control,1.11,1.03,1549.14,True
MT000607,20250315,EQ0054,A004,WT1,P2,Pérdida de comunicación PLC,Mecánico,2.74,1.87,4859.84,True
MT000608,20250305,EQ0057,A004,WT1,P3,Falla de motor,Mecánico,2.97,2.16,3257.88,True
MT000609,20250611,EQ0053,A004,WT2,P2,Pérdida de comunicación PLC,Instrumentación,15.16,10.89,31032.37,False
MT000610,20250528,EQ0047,A005,WT1,P2,Bloqueo de chancador,Chancado,2.38,1.2,2067.16,True
MT000611,20250421,EQ0019,A004,WT1,P4,Pérdida de comunicación PLC,Instrumentación,4.61,3.68,8250.77,True
MT000612,20250106,EQ0026,A013,WT2,P3,Desgaste de neumáticos,Mecánico,7.66,3.87,16887.77,False
MT000613,20250627,EQ0041,A017,WT1,P2,Falla de motor,Eléctrico,2.95,2.58,1503.02,True
MT000614,20250628,EQ0021,A017,WT1,P3,Sobrecalentamiento,Seguridad,2.28,0.96,4962.16,True
MT000615,20250622,EQ0054,A004,WT2,P2,Desgaste de neumáticos,Eléctrico,2.06,1.95,4786.45,False
MT000616,20250526,EQ0039,A010,WT1,P3,Falla de sello mecánico,Energía,3.4,2.56,2591.15,True
MT000617,20250326,EQ0006,A004,WT2,P2,Falla de sello mecánico,Eléctrico,8.37,4.11,3962.49,False
MT000618,20250130,EQ0025,A010,WT2,P3,Sobrecalentamiento,Seguridad,9.09,8.59,21046.98,False
MT000619,20250630,EQ0029,A005,WT1,P2,Falla eléctrica,Chancado,9.14,4.66,7603.04,True
MT000620,20250306,EQ0043,A009,WT2,P4,Deriva de sensor,Eléctrico,5.12,1.95,3808.73,False
MT000621,20250414,EQ0028,A010,WT1,P2,Baja presión,Eléctrico,1.79,1.06,3557.36,True
MT000622,20250117,EQ0026,A013,WT1,P1,Deriva de sensor,Instrumentación,7.09,3.89,10802.97,True
MT000623,20250501,EQ0046,A004,WT1,P2,Alta vibración,Control,0.4,0.23,538.54,True
MT000624,20250203,EQ0059,A004,WT2,P3,Falla de pala,Control,6.8,2.96,3587.53,False
MT000625,20250517,EQ0024,A017,WT2,P2,Deriva de sensor,Control,8.45,3.83,5905.71,False
MT000626,20250417,EQ0007,A004,WT1,P4,Fuga hidráulica,Hidráulico,3.98,1.56,6311.36,True
MT000627,20250612,EQ0015,A010,WT1,P2,Obstrucción de chute,Instrumentación,1.47,1.33,1564.9,True
MT000628,20250518,EQ0040,A017,WT1,P3,Deriva de sensor,Control,0.56,0.5,1199.41,True
MT000629,20250202,EQ0029,A005,WT2,P4,Alta vibración,Chancado,8.85,3.99,20671.2,False
MT000630,20250306,EQ0015,A010,WT2,P4,Trip de variador,Energía,14.33,12.03,22907.49,False
MT000631,20250626,EQ0001,A005,WT1,P1,Fuga hidráulica,Energía,2.55,1.36,3726.97,True
MT000632,20250302,EQ0053,A004,WT2,P4,Falla eléctrica,Energía,4.67,2.73,8540.27,False
MT000633,20250522,EQ0006,A004,WT1,P2,Alta vibración,Seguridad,2.71,1.45,5808.25,True
MT000634,20250611,EQ0012,A008,WT2,P1,Desgaste de revestimientos,Molienda,24.48,9.74,35025.25,False
MT000635,20250531,EQ0002,A004,WT1,P1,Falla de transmisión,Mecánico,2.33,1.62,6279.4,True
MT000636,20250604,EQ0033,A008,WT1,P1,Trip de variador,Molienda,9.59,4.63,10615.46,True
MT000637,20250621,EQ0007,A004,WT2,P3,Fuga hidráulica,Hidráulico,16.79,8.02,9226.76,False
MT000638,20250623,EQ0060,A004,WT1,P1,Fuga hidráulica,Seguridad,1.25,0.99,721.7,True
MT000639,20250315,EQ0027,A017,WT2,P4,Pérdida de comunicación PLC,Control,3.65,1.63,6482.07,False
MT000640,20250421,EQ0059,A004,WT1,P3,Alta vibración,Hidráulico,1.51,0.65,797.41,True
MT000641,20250315,EQ0004,A004,WT1,P2,Fuga hidráulica,Mecánico,3.36,2.86,3229.07,True
MT000642,20250318,EQ0020,A004,WT2,P4,Alta vibración,Control,3.32,1.74,6111.04,False
MT000643,20250423,EQ0003,A017,WT2,P1,Pérdida de comunicación PLC,Control,1.09,0.86,1563.12,False
MT000644,20250613,EQ0019,A004,WT1,P1,Fuga hidráulica,Instrumentación,3.29,3.0,2007.31,True
MT000645,20250311,EQ0024,A017,WT2,P2,Deriva de sensor,Control,19.86,17.75,23131.1,False
MT000646,20250611,EQ0039,A010,WT1,P2,Desgaste de revestimientos,Mecánico,6.19,5.54,9643.03,True
MT000647,20250318,EQ0009,A017,WT2,P2,Pérdida de comunicación PLC,Control,19.67,15.48,46412.88,False
MT000648,20250411,EQ0024,A017,WT2,P2,Deriva de sensor,Control,6.95,4.37,8239.21,False
MT000649,20250402,EQ0008,A017,WT1,P2,Deriva de sensor,Control,3.5,1.95,2786.69,True
MT000650,20250311,EQ0004,A004,WT1,P1,Fuga hidráulica,Mecánico,4.3,2.55,4706.07,True
MT000651,20250312,EQ0026,A013,WT2,P3,Desgaste de neumáticos,Instrumentación,10.47,8.85,5118.03,False
MT000652,20250611,EQ0002,A004,WT2,P1,Falla de motor,Neumáticos,7.29,5.83,18576.78,False
MT000653,20250216,EQ0055,A017,WT2,P1,Pérdida de comunicación PLC,Control,19.35,17.33,12443.82,False
MT000654,20250510,EQ0026,A013,WT2,P3,Falla de bomba de pulpa,Energía,2.52,2.18,5474.61,False
MT000655,20250619,EQ0050,A013,WT2,P2,Falla eléctrica,Energía,5.99,3.54,11417.73,False
MT000656,20250221,EQ0043,A009,WT2,P3,Falla eléctrica,Mecánico,5.03,2.03,4338.06,False
MT000657,20250430,EQ0052,A004,WT1,P3,Corte de correa,Eléctrico,2.23,1.03,3209.48,True
MT000658,20250210,EQ0040,A017,WT1,P3,Deriva de sensor,Control,3.39,2.47,5419.12,True
MT000659,20250119,EQ0031,A006,WT1,P1,Obstrucción de chute,Correas,1.67,1.58,3057.98,True
MT000660,20250630,EQ0043,A009,WT2,P3,Falla eléctrica,Mecánico,6.28,5.52,14031.14,False
MT000661,20250418,EQ0015,A010,WT2,P2,Falla eléctrica,Energía,23.84,15.4,12122.54,False
MT000662,20250412,EQ0054,A004,WT1,P3,Bloqueo de chancador,Eléctrico,2.93,1.48,4043.33,True
MT000663,20250528,EQ0016,A005,WT1,P2,Obstrucción de chute,Mecánico,3.44,1.86,5554.45,True
MT000664,20250415,EQ0003,A017,WT1,P1,Deriva de sensor,Control,6.92,5.33,4397.91,True
MT000665,20250111,EQ0004,A004,WT1,P4,Fuga hidráulica,Control,2.51,1.68,3829.47,True
MT000666,20250401,EQ0029,A005,WT2,P1,Bloqueo de chancador,Chancado,5.17,4.8,4031.35,False
MT000667,20250321,EQ0032,A010,WT2,P1,Fuga hidráulica,Eléctrico,1.56,1.28,1109.84,False
MT000668,20250210,EQ0007,A004,WT1,P4,Fuga hidráulica,Hidráulico,2.75,2.05,4261.0,True
MT000669,20250319,EQ0024,A017,WT2,P2,Falla de instrumentación,Control,12.78,8.16,12017.82,False
MT000670,20250101,EQ0055,A017,WT2,P4,Falla de instrumentación,Control,5.93,3.46,3275.9,False
MT000671,20250112,EQ0012,A008,WT2,P1,Trip de variador,Molienda,5.49,2.3,2676.83,False
MT000672,20250102,EQ0034,A005,WT1,P4,Falla de bomba de pulpa,Instrumentación,2.83,1.57,5521.99,True
MT000673,20250216,EQ0027,A017,WT1,P3,Deriva de sensor,Control,5.12,3.64,12077.5,True
MT000674,20250215,EQ0037,A005,WT1,P4,Bloqueo de chancador,Chancado,3.5,2.48,3471.68,True
MT000675,20250119,EQ0013,A005,WT2,P3,Alta vibración,Chancado,8.71,7.1,13207.53,False
MT000676,20250609,EQ0050,A013,WT1,P3,Falla de sello mecánico,Seguridad,8.69,4.93,4224.65,True
MT000677,20250320,EQ0057,A004,WT2,P1,Falla de motor,Neumáticos,3.75,2.9,4328.31,False
MT000678,20250419,EQ0022,A009,WT1,P1,Desalineamiento de correa,Mecánico,3.04,1.53,3288.15,True
MT000679,20250325,EQ0026,A013,WT1,P2,Sobrecalentamiento,Eléctrico,3.35,1.47,6955.33,True
MT000680,20250418,EQ0013,A005,WT1,P3,Falla eléctrica,Chancado,1.66,0.89,3098.07,True
MT000681,20250116,EQ0059,A004,WT1,P2,Fuga hidráulica,Mecánico,5.72,4.23,12385.88,True
MT000682,20250405,EQ0028,A010,WT2,P3,Falla de pala,Mecánico,9.23,3.61,4811.35,False
MT000683,20250117,EQ0032,A010,WT1,P1,Corte de correa,Instrumentación,6.8,6.14,5338.85,True
MT000684,20250410,EQ0055,A017,WT1,P3,Falla de instrumentación,Control,14.11,10.86,23120.98,True
MT000685,20250623,EQ0045,A012,WT1,P1,Baja presión,Bombas,4.46,2.37,6737.46,True
MT000686,20250409,EQ0041,A017,WT2,P2,Fuga hidráulica,Mecánico,5.01,3.75,5285.76,False
MT000687,20250623,EQ0060,A004,WT2,P1,Fuga hidráulica,Mecánico,2.98,2.55,1440.33,False
MT000688,20250221,EQ0052,A004,WT1,P1,Sobrecalentamiento,Mecánico,1.73,1.28,4126.88,True
MT000689,20250517,EQ0044,A005,WT1,P3,Desgaste de revestimientos,Mecánico,2.67,1.43,3486.41,True
MT000690,20250622,EQ0006,A004,WT1,P2,Falla de bomba de pulpa,Energía,1.43,0.76,3398.14,True
MT000691,20250420,EQ0052,A004,WT1,P4,Alta vibración,Mecánico,6.55,2.59,14118.59,True
MT000692,20250603,EQ0026,A013,WT2,P2,Corte de correa,Eléctrico,15.93,10.74,23696.55,False
MT000693,20250316,EQ0055,A017,WT1,P3,Deriva de sensor,Control,1.73,1.38,3713.24,True
MT000694,20250117,EQ0030,A017,WT2,P1,Falla de instrumentación,Control,22.28,9.35,43822.18,False
MT000695,20250622,EQ0045,A012,WT2,P3,Baja presión,Bombas,8.08,4.75,19394.67,False
MT000696,20250213,EQ0011,A004,WT1,P1,Deriva de sensor,Mecánico,2.64,2.21,5511.9,True
MT000697,20250331,EQ0056,A006,WT2,P3,Corte de correa,Correas,8.52,3.91,11578.87,False
MT000698,20250326,EQ0056,A006,WT1,P3,Obstrucción de chute,Correas,5.48,4.59,8541.06,True
MT000699,20250503,EQ0036,A004,WT1,P4,Trip de variador,Eléctrico,3.2,1.23,7506.68,True
MT000700,20250331,EQ0018,A004,WT1,P2,Corte de correa,Seguridad,2.79,1.58,5989.12,True
MT000701,20250118,EQ0030,A017,WT2,P3,Falla de instrumentación,Control,2.21,1.21,2568.1,False
MT000702,20250330,EQ0034,A005,WT2,P2,Deriva de sensor,Seguridad,16.95,8.01,24171.47,False
MT000703,20250305,EQ0054,A004,WT2,P2,Falla eléctrica,Instrumentación,7.54,3.87,9669.63,False
MT000704,20250217,EQ0031,A006,WT1,P3,Desalineamiento de correa,Correas,3.79,2.04,7698.47,True
MT000705,20250317,EQ0019,A004,WT2,P3,Trip de variador,Eléctrico,1.44,1.15,2787.83,False
MT000706,20250410,EQ0012,A008,WT2,P3,Alta vibración,Molienda,13.37,9.95,28744.83,False
MT000707,20250426,EQ0016,A005,WT1,P3,Falla de transmisión,Energía,0.7,0.42,1141.88,True
MT000708,20250222,EQ0018,A004,WT1,P4,Falla de motor,Instrumentación,0.26,0.23,137.33,True
MT000709,20250124,EQ0033,A008,WT2,P2,Alta vibración,Molienda,4.32,2.96,4322.71,False
MT000710,20250120,EQ0028,A010,WT2,P3,Desgaste de revestimientos,Seguridad,7.58,5.89,5766.25,False
MT000711,20250107,EQ0020,A004,WT1,P3,Fuga hidráulica,Control,1.9,0.73,3908.86,True
MT000712,20250302,EQ0032,A010,WT2,P3,Bloqueo de chancador,Eléctrico,4.35,3.68,7567.9,False
MT000713,20250625,EQ0039,A010,WT1,P1,Sobrecalentamiento,Mecánico,0.65,0.53,641.58,True
MT000714,20250213,EQ0024,A017,WT2,P3,Pérdida de comunicación PLC,Control,2.26,1.31,2345.79,False
MT000715,20250217,EQ0015,A010,WT1,P2,Falla de transmisión,Eléctrico,1.72,1.47,1142.73,True
MT000716,20250524,EQ0008,A017,WT2,P4,Falla de instrumentación,Control,21.41,13.96,37890.46,False
MT000717,20250211,EQ0050,A013,WT1,P2,Corte de correa,Mecánico,9.33,4.18,14810.78,True
MT000718,20250419,EQ0060,A004,WT1,P1,Alta vibración,Mecánico,5.22,3.36,2392.4,True
MT000719,20250222,EQ0044,A005,WT1,P3,Sobrecalentamiento,Energía,5.4,3.18,10577.9,True
MT000720,20250329,EQ0017,A017,WT2,P3,Deriva de sensor,Control,10.58,9.17,20141.29,False
MT000721,20250124,EQ0043,A009,WT2,P2,Alta vibración,Energía,9.33,5.46,16852.29,False
MT000722,20250416,EQ0008,A017,WT2,P3,Falla de instrumentación,Control,18.11,8.36,19523.94,False
MT000723,20250301,EQ0053,A004,WT1,P3,Deriva de sensor,Eléctrico,2.3,0.91,1299.92,True
MT000724,20250419,EQ0002,A004,WT2,P2,Falla de motor,Neumáticos,3.89,2.11,5662.88,False
MT000725,20250423,EQ0017,A017,WT1,P3,Falla de instrumentación,Control,4.53,3.13,9406.81,True
MT000726,20250214,EQ0038,A010,WT2,P4,Alta vibración,Seguridad,7.72,6.33,13280.62,False
MT000727,20250129,EQ0052,A004,WT2,P2,Desalineamiento de correa,Seguridad,12.14,6.16,18720.82,False
MT000728,20250226,EQ0038,A010,WT1,P4,Pérdida de comunicación PLC,Seguridad,7.65,4.93,15941.06,True
MT000729,20250101,EQ0034,A005,WT2,P2,Pérdida de comunicación PLC,Mecánico,9.35,3.78,8508.53,False
MT000730,20250531,EQ0059,A004,WT1,P2,Alta vibración,Control,1.02,0.82,1771.05,True
MT000731,20250610,EQ0029,A005,WT2,P1,Alta vibración,Chancado,14.44,7.72,11347.85,False
MT000732,20250504,EQ0015,A010,WT1,P2,Pérdida de comunicación PLC,Energía,4.21,2.01,7207.02,True
MT000733,20250414,EQ0014,A017,WT2,P3,Falla de instrumentación,Control,4.22,2.87,8285.9,False
MT000734,20250326,EQ0013,A005,WT1,P4,Falla eléctrica,Chancado,0.96,0.42,1399.73,True
MT000735,20250624,EQ0026,A013,WT1,P3,Desgaste de neumáticos,Seguridad,2.89,1.65,6089.23,True
MT000736,20250424,EQ0035,A012,WT2,P3,Falla de bomba de pulpa,Bombas,22.1,9.78,24330.04,False
MT000737,20250501,EQ0044,A005,WT1,P3,Sobrecalentamiento,Instrumentación,6.88,3.95,10887.21,True
MT000738,20250320,EQ0045,A012,WT1,P2,Falla de sello mecánico,Bombas,2.44,1.37,3586.71,True
MT000739,20250413,EQ0054,A004,WT2,P2,Desgaste de revestimientos,Instrumentación,16.5,7.8,13437.4,False
MT000740,20250420,EQ0053,A004,WT2,P3,Falla de sello mecánico,Seguridad,15.5,12.11,14017.04,False
MT000741,20250613,EQ0049,A004,WT2,P2,Falla de motor,Mecánico,1.91,1.51,2127.77,False
MT000742,20250221,EQ0059,A004,WT2,P3,Falla de pala,Control,2.69,1.81,2168.18,False
MT000743,20250520,EQ0001,A005,WT2,P2,Fuga hidráulica,Mecánico,11.13,5.33,5441.49,False
MT000744,20250501,EQ0037,A005,WT1,P1,Falla eléctrica,Chancado,1.16,1.05,629.99,True
MT000745,20250610,EQ0030,A017,WT2,P2,Deriva de sensor,Control,3.68,1.66,2943.92,False
MT000746,20250329,EQ0050,A013,WT1,P1,Bloqueo de chancador,Energía,6.1,3.74,12987.2,True
MT000747,20250625,EQ0001,A005,WT2,P1,Deriva de sensor,Mecánico,1.4,0.7,830.64,False
MT000748,20250606,EQ0040,A017,WT1,P3,Pérdida de comunicación PLC,Control,7.86,6.54,5094.08,True
MT000749,20250108,EQ0004,A004,WT1,P1,Fuga hidráulica,Hidráulico,1.72,1.61,2525.66,True
MT000750,20250421,EQ0052,A004,WT1,P2,Falla de motor,Instrumentación,1.78,1.04,4138.29,True
MT000751,20250104,EQ0011,A004,WT2,P2,Falla eléctrica,Eléctrico,0.8,0.73,542.62,False
MT000752,20250207,EQ0031,A006,WT2,P4,Desalineamiento de correa,Correas,19.95,18.17,47764.33,False
MT000753,20250416,EQ0055,A017,WT2,P3,Deriva de sensor,Control,6.75,4.78,10950.75,False
MT000754,20250623,EQ0007,A004,WT1,P3,Falla de pala,Mecánico,2.34,1.83,3896.91,True
MT000755,20250110,EQ0045,A012,WT1,P2,Falla de sello mecánico,Bombas,0.7,0.4,1615.91,True
MT000756,20250208,EQ0055,A017,WT1,P2,Pérdida de comunicación PLC,Control,5.23,4.48,6231.93,True
MT000757,20250628,EQ0026,A013,WT1,P2,Fuga hidráulica,Mecánico,2.61,1.56,3492.53,True
MT000758,20250317,EQ0039,A010,WT1,P3,Fuga hidráulica,Mecánico,6.25,5.83,14996.78,True
MT000759,20250620,EQ0029,A005,WT2,P3,Falla eléctrica,Chancado,6.54,5.16,8873.2,False
MT000760,20250527,EQ0044,A005,WT2,P3,Falla de transmisión,Eléctrico,4.97,2.89,11384.52,False
MT000761,20250102,EQ0046,A004,WT1,P3,Alta vibración,Mecánico,3.27,2.94,1828.46,True
