EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0006249,20250509,A001,EQ0026,L003,652.45,284.6,5.54,386,Día
EN0006250,20250611,A005,EQ0006,L006,835.2,498.64,12.41,758,Tarde
EN0006251,20250303,A004,EQ0008,L007,721.77,408.23,13.32,133,Día
EN0006252,20250419,A002,EQ0015,L002,1118.54,657.65,16.5,565,Día
EN0006253,20250525,A004,EQ0003,L007,665.41,396.66,13.82,828,Tarde
EN0006254,20250119,A005,EQ0021,L006,539.22,325.78,3.96,373,Tarde
EN0006255,20250617,A005,EQ0016,L006,279.63,135.8,12.25,257,Tarde
EN0006256,20250628,A006,EQ0019,L007,1361.33,463.64,16.09,648,Día
EN0006257,20250509,A001,EQ0020,L003,1109.13,387.14,9.62,651,Tarde
EN0006258,20250306,A005,EQ0006,L006,328.44,197.96,7.97,114,Noche
EN0006259,20250310,A001,EQ0028,L003,116.75,60.24,4.47,103,Noche
EN0006260,20250206,A001,EQ0007,L003,939.06,324.42,8.41,536,Tarde
EN0006261,20250603,A005,EQ0018,L006,1023.05,387.94,15.87,555,Día
EN0006262,20250520,A006,EQ0027,L007,967.4,517.43,11.1,567,Día
EN0006263,20250322,A002,EQ0036,L002,710.5,403.18,20.54,552,Noche
EN0006264,20250118,A005,EQ0016,L006,830.38,417.72,22.84,617,Tarde
EN0006265,20250116,A002,EQ0030,L002,3104.99,1450.05,20.79,717,Tarde
EN0006266,20250531,A004,EQ0004,L007,774.84,343.8,8.6,608,Día
EN0006267,20250611,A004,EQ0008,L007,1045.61,538.04,9.66,343,Día
EN0006268,20250315,A006,EQ0014,L007,1566.31,538.26,13.91,257,Día
EN0006269,20250518,A004,EQ0004,L007,965.44,547.07,8.67,382,Día
EN0006270,20250601,A005,EQ0034,L006,530.83,290.79,21.32,764,Noche
EN0006271,20250113,A005,EQ0034,L006,374.49,203.44,16.12,783,Día
EN0006272,20250102,A005,EQ0018,L006,1276.99,654.29,8.01,314,Noche
EN0006273,20250526,A003,EQ0035,L006,674.38,273.85,22.31,190,Tarde
EN0006274,20250204,A001,EQ0020,L003,521.42,312.9,21.14,105,Día
EN0006275,20250617,A005,EQ0039,L006,1582.18,574.45,19.68,410,Noche
EN0006276,20250420,A002,EQ0030,L002,498.3,204.54,15.42,820,Día
EN0006277,20250504,A006,EQ0038,L007,2142.78,1221.31,18.54,801,Noche
EN0006278,20250616,A004,EQ0008,L007,3009.57,1507.52,22.34,767,Noche
EN0006279,20250221,A002,EQ0036,L002,1361.23,649.98,13.12,86,Tarde
EN0006280,20250118,A004,EQ0005,L007,236.19,140.98,3.47,434,Tarde
EN0006281,20250202,A005,EQ0009,L006,2376.84,1221.2,17.56,54,Tarde
EN0006282,20250108,A001,EQ0020,L003,1341.51,689.12,9.43,187,Tarde
EN0006283,20250418,A003,EQ0001,L006,1605.58,781.64,23.62,151,Día
EN0006284,20250328,A004,EQ0004,L007,920.27,383.95,11.38,315,Noche
EN0006285,20250313,A005,EQ0018,L006,267.71,144.79,3.42,847,Día
EN0006286,20250406,A004,EQ0012,L007,2530.83,1051.44,16.09,715,Día
EN0006287,20250423,A003,EQ0025,L006,1664.97,700.59,11.81,705,Día
EN0006288,20250324,A003,EQ0001,L006,558.35,320.69,3.92,37,Día
EN0006289,20250311,A002,EQ0036,L002,2517.86,1084.31,19.16,627,Tarde
EN0006290,20250407,A003,EQ0033,L006,355.63,174.34,16.75,35,Día
EN0006291,20250128,A005,EQ0018,L006,995.5,445.39,12.35,268,Tarde
EN0006292,20250629,A004,EQ0008,L007,1439.35,866.13,9.98,212,Noche
EN0006293,20250530,A005,EQ0009,L006,701.52,291.13,6.94,807,Día
EN0006294,20250128,A006,EQ0014,L007,910.26,352.2,19.89,434,Día
EN0006295,20250102,A006,EQ0019,L007,2688.52,1229.27,18.75,245,Noche
EN0006296,20250411,A003,EQ0031,L006,772.71,374.66,6.56,56,Tarde
EN0006297,20250327,A004,EQ0008,L007,3381.12,1178.98,18.15,826,Noche
EN0006298,20250220,A005,EQ0023,L006,1194.64,738.52,16.69,799,Tarde
EN0006299,20250327,A005,EQ0017,L006,282.06,146.8,4.24,814,Tarde
EN0006300,20250406,A004,EQ0012,L007,293.52,101.25,6.03,364,Tarde
EN0006301,20250324,A005,EQ0021,L006,2589.99,926.52,22.09,298,Día
EN0006302,20250406,A005,EQ0011,L006,3424.1,1545.62,22.58,56,Noche
EN0006303,20250326,A005,EQ0016,L006,2185.15,1028.53,21.28,270,Noche
EN0006304,20250106,A004,EQ0004,L007,1050.45,608.99,19.34,371,Día
EN0006305,20250521,A005,EQ0039,L006,2122.23,1263.04,13.64,89,Día
EN0006306,20250127,A006,EQ0019,L007,1831.65,654.76,23.29,732,Tarde
EN0006307,20250426,A001,EQ0028,L003,405.13,163.9,19.9,438,Noche
EN0006308,20250227,A001,EQ0010,L003,584.84,324.89,4.94,171,Día
EN0006309,20250525,A004,EQ0013,L007,732.17,438.93,10.84,88,Tarde
EN0006310,20250128,A005,EQ0032,L006,3119.8,1726.37,20.79,213,Noche
EN0006311,20250120,A003,EQ0040,L006,340.21,162.42,4.13,345,Tarde
EN0006312,20250406,A005,EQ0023,L006,2054.56,1208.11,14.33,806,Noche
EN0006313,20250219,A001,EQ0010,L003,281.68,137.45,10.03,43,Noche
EN0006314,20250513,A005,EQ0023,L006,713.57,255.99,11.13,640,Día
EN0006315,20250619,A004,EQ0012,L007,2434.69,1014.08,22.6,181,Tarde
EN0006316,20250410,A005,EQ0023,L006,2905.8,990.44,21.8,466,Tarde
EN0006317,20250212,A001,EQ0028,L003,138.25,71.86,4.99,117,Día
EN0006318,20250331,A006,EQ0027,L007,897.08,305.05,9.59,407,Día
EN0006319,20250623,A006,EQ0019,L007,629.83,365.28,5.7,823,Tarde
EN0006320,20250522,A001,EQ0010,L003,561.37,326.15,3.9,63,Día
EN0006321,20250213,A003,EQ0031,L006,1244.18,673.81,17.87,37,Día
EN0006322,20250328,A006,EQ0027,L007,963.38,374.11,8.93,297,Tarde
EN0006323,20250528,A006,EQ0024,L007,647.24,222.84,13.09,546,Noche
EN0006324,20250609,A005,EQ0016,L006,788.11,297.07,11.01,332,Tarde
EN0006325,20250215,A002,EQ0015,L002,1687.17,836.08,23.7,465,Tarde
EN0006326,20250428,A005,EQ0011,L006,851.24,429.35,5.74,556,Noche
EN0006327,20250512,A004,EQ0008,L007,455.1,168.39,7.28,166,Día
EN0006328,20250212,A005,EQ0039,L006,589.3,208.32,13.81,803,Día
EN0006329,20250303,A002,EQ0030,L002,736.16,344.97,9.53,564,Tarde
EN0006330,20250417,A003,EQ0040,L006,2111.35,722.44,13.53,53,Noche
EN0006331,20250629,A005,EQ0034,L006,966.67,570.47,10.77,653,Noche
EN0006332,20250527,A006,EQ0024,L007,332.96,184.6,14.92,249,Día
EN0006333,20250222,A001,EQ0028,L003,519.37,212.02,14.4,343,Día
EN0006334,20250325,A003,EQ0035,L006,1505.03,686.96,11.48,809,Día
EN0006335,20250330,A003,EQ0025,L006,2529.96,910.59,19.63,24,Día
EN0006336,20250510,A005,EQ0016,L006,410.02,199.69,3.77,778,Día
EN0006337,20250327,A004,EQ0008,L007,481.79,219.25,8.35,123,Noche
EN0006338,20250124,A004,EQ0013,L007,2736.74,1542.1,18.04,811,Tarde
EN0006339,20250312,A005,EQ0037,L006,725.33,430.79,18.76,786,Noche
EN0006340,20250421,A003,EQ0025,L006,459.93,225.13,3.53,640,Tarde
EN0006341,20250604,A003,EQ0031,L006,1843.13,1064.07,18.04,84,Día
EN0006342,20250101,A003,EQ0035,L006,1597.75,771.91,15.29,295,Día
EN0006343,20250509,A003,EQ0040,L006,2600.82,1134.17,21.52,81,Día
EN0006344,20250617,A006,EQ0019,L007,1152.62,528.8,8.53,428,Tarde
EN0006345,20250211,A006,EQ0024,L007,1486.64,535.65,23.22,741,Tarde
EN0006346,20250212,A005,EQ0016,L006,1547.04,571.59,17.4,769,Tarde
EN0006347,20250606,A006,EQ0024,L007,652.15,389.73,9.42,299,Tarde
EN0006348,20250124,A003,EQ0040,L006,951.99,457.2,13.91,63,Tarde
EN0006349,20250415,A004,EQ0008,L007,893.67,351.73,19.0,80,Noche
EN0006350,20250101,A005,EQ0017,L006,1282.67,534.7,19.05,81,Noche
EN0006351,20250406,A002,EQ0036,L002,698.98,292.5,5.46,57,Tarde
EN0006352,20250509,A001,EQ0026,L003,937.96,530.07,13.72,468,Tarde
EN0006353,20250106,A003,EQ0025,L006,298.08,142.7,4.24,713,Noche
EN0006354,20250615,A003,EQ0035,L006,1803.87,1031.38,11.67,809,Tarde
EN0006355,20250614,A001,EQ0010,L003,220.7,106.42,4.96,603,Noche
EN0006356,20250204,A001,EQ0028,L003,573.94,257.8,4.5,737,Tarde
EN0006357,20250425,A001,EQ0007,L003,598.27,337.52,7.67,554,Día
EN0006358,20250619,A005,EQ0017,L006,430.01,265.98,11.68,108,Tarde
EN0006359,20250519,A005,EQ0023,L006,557.48,217.13,16.9,395,Noche
EN0006360,20250209,A003,EQ0033,L006,512.78,210.74,12.33,102,Día
EN0006361,20250401,A001,EQ0020,L003,372.28,145.26,3.79,334,Día
EN0006362,20250523,A006,EQ0038,L007,743.85,397.29,10.28,701,Noche
EN0006363,20250306,A003,EQ0031,L006,1510.83,683.73,23.71,643,Noche
EN0006364,20250625,A003,EQ0040,L006,2975.37,1231.06,22.55,467,Día
EN0006365,20250429,A002,EQ0036,L002,3203.35,1772.31,23.06,762,Día
EN0006366,20250407,A005,EQ0017,L006,266.14,158.08,4.48,616,Tarde
EN0006367,20250312,A001,EQ0007,L003,441.06,159.42,4.31,596,Día
EN0006368,20250623,A004,EQ0029,L007,1518.92,802.78,11.23,322,Día
EN0006369,20250413,A001,EQ0010,L003,571.7,280.47,4.47,199,Día
EN0006370,20250416,A005,EQ0023,L006,3031.74,1140.6,23.1,418,Tarde
EN0006371,20250616,A005,EQ0006,L006,624.24,240.8,12.96,402,Tarde
EN0006372,20250206,A003,EQ0040,L006,3276.55,2000.51,20.85,763,Día
EN0006373,20250129,A004,EQ0013,L007,1866.17,882.17,22.01,497,Día
EN0006374,20250104,A005,EQ0016,L006,1224.67,505.32,14.53,746,Noche
EN0006375,20250429,A005,EQ0023,L006,1831.81,944.06,15.07,226,Día
EN0006376,20250215,A005,EQ0006,L006,235.12,140.48,10.84,518,Noche
EN0006377,20250515,A003,EQ0001,L006,649.37,318.49,4.76,581,Tarde
EN0006378,20250410,A003,EQ0040,L006,388.23,168.13,10.89,28,Tarde
EN0006379,20250528,A005,EQ0034,L006,344.52,180.35,13.26,512,Día
EN0006380,20250205,A001,EQ0028,L003,436.97,227.39,5.22,236,Día
EN0006381,20250121,A003,EQ0025,L006,664.21,321.5,4.29,204,Tarde
EN0006382,20250505,A005,EQ0016,L006,2189.01,1153.3,16.33,255,Día
EN0006383,20250523,A001,EQ0010,L003,3402.85,1385.67,21.45,205,Tarde
EN0006384,20250111,A006,EQ0038,L007,922.43,481.06,15.98,777,Tarde
EN0006385,20250207,A005,EQ0018,L006,852.66,402.8,19.16,717,Tarde
EN0006386,20250503,A003,EQ0022,L006,716.14,251.83,6.36,50,Noche
EN0006387,20250627,A003,EQ0001,L006,996.26,429.35,8.22,641,Día
EN0006388,20250511,A005,EQ0037,L006,2221.91,1346.95,22.26,103,Tarde
EN0006389,20250228,A003,EQ0001,L006,1768.1,1069.57,18.41,174,Noche
EN0006390,20250614,A005,EQ0011,L006,1019.52,456.9,10.31,473,Tarde
EN0006391,20250114,A006,EQ0027,L007,2587.07,1372.27,21.93,299,Día
EN0006392,20250525,A006,EQ0014,L007,1431.38,631.85,23.94,536,Noche
EN0006393,20250617,A005,EQ0011,L006,2358.79,1012.5,15.11,649,Día
EN0006394,20250620,A005,EQ0018,L006,2222.99,1208.32,14.48,563,Día
EN0006395,20250301,A001,EQ0020,L003,1456.97,553.29,9.64,57,Tarde
EN0006396,20250608,A004,EQ0004,L007,249.49,136.35,12.11,824,Tarde
EN0006397,20250518,A005,EQ0011,L006,470.97,242.14,3.1,349,Noche
EN0006398,20250302,A005,EQ0018,L006,452.98,181.4,17.48,728,Noche
EN0006399,20250510,A003,EQ0022,L006,894.95,431.36,5.66,593,Noche
EN0006400,20250127,A005,EQ0018,L006,144.89,56.85,3.47,415,Día
EN0006401,20250210,A005,EQ0006,L006,2183.6,987.7,21.52,144,Noche
EN0006402,20250216,A004,EQ0008,L007,1757.02,848.16,13.09,112,Día
EN0006403,20250624,A004,EQ0005,L007,2249.62,1280.28,20.92,191,Tarde
EN0006404,20250105,A004,EQ0008,L007,666.69,382.77,9.58,199,Tarde
EN0006405,20250630,A005,EQ0018,L006,1763.97,756.15,14.44,56,Día
EN0006406,20250218,A004,EQ0003,L007,1269.62,431.85,13.36,830,Tarde
EN0006407,20250329,A006,EQ0038,L007,1315.51,636.56,9.86,793,Día
EN0006408,20250327,A005,EQ0009,L006,875.77,392.01,12.4,91,Noche
EN0006409,20250207,A002,EQ0015,L002,348.64,212.49,3.12,529,Tarde
EN0006410,20250513,A005,EQ0021,L006,917.81,367.9,15.87,204,Noche
EN0006411,20250519,A004,EQ0008,L007,673.59,272.27,5.25,273,Noche
EN0006412,20250316,A003,EQ0031,L006,734.88,293.96,23.06,39,Tarde
EN0006413,20250410,A005,EQ0006,L006,137.02,47.86,3.51,74,Día
EN0006414,20250305,A002,EQ0036,L002,1450.03,743.3,17.33,608,Día
EN0006415,20250529,A006,EQ0024,L007,1725.97,746.1,12.1,311,Día
EN0006416,20250613,A001,EQ0020,L003,1301.51,705.36,19.87,523,Día
EN0006417,20250107,A004,EQ0029,L007,959.54,381.43,7.53,26,Tarde
EN0006418,20250205,A004,EQ0008,L007,592.14,344.47,23.92,338,Tarde
EN0006419,20250304,A003,EQ0031,L006,238.78,109.54,6.22,722,Noche
EN0006420,20250306,A005,EQ0023,L006,810.65,330.25,7.15,383,Noche
EN0006421,20250325,A006,EQ0024,L007,1240.98,669.42,16.04,640,Día
EN0006422,20250326,A002,EQ0030,L002,713.0,359.0,14.39,421,Tarde
EN0006423,20250216,A003,EQ0031,L006,2070.94,1257.32,21.2,140,Día
EN0006424,20250317,A004,EQ0004,L007,680.84,332.31,5.17,459,Tarde
EN0006425,20250130,A003,EQ0001,L006,255.57,115.41,5.91,117,Noche
EN0006426,20250207,A004,EQ0008,L007,217.93,74.16,3.18,241,Día
EN0006427,20250205,A004,EQ0008,L007,1247.16,593.93,9.41,432,Noche
EN0006428,20250222,A004,EQ0029,L007,1780.62,1078.78,20.62,822,Tarde
EN0006429,20250216,A002,EQ0036,L002,277.07,120.24,5.56,133,Tarde
EN0006430,20250403,A005,EQ0032,L006,197.89,83.95,7.8,581,Noche
EN0006431,20250104,A006,EQ0019,L007,2177.38,785.49,18.32,50,Tarde
EN0006432,20250404,A001,EQ0020,L003,1255.97,778.6,13.14,33,Tarde
EN0006433,20250425,A003,EQ0035,L006,1995.8,778.04,18.49,686,Día
EN0006434,20250516,A004,EQ0002,L007,2858.76,1153.32,20.7,248,Tarde
EN0006435,20250629,A005,EQ0037,L006,1259.02,726.53,17.63,295,Día
EN0006436,20250211,A003,EQ0033,L006,113.67,48.48,5.22,500,Día
EN0006437,20250101,A003,EQ0035,L006,789.46,348.88,13.86,81,Noche
EN0006438,20250311,A001,EQ0010,L003,2239.69,870.78,17.09,435,Tarde
EN0006439,20250612,A004,EQ0029,L007,431.93,220.53,14.43,106,Noche
EN0006440,20250501,A005,EQ0006,L006,312.09,142.89,6.35,497,Tarde
EN0006441,20250109,A005,EQ0032,L006,934.71,356.2,6.79,127,Tarde
EN0006442,20250414,A006,EQ0014,L007,2976.22,1193.74,23.66,599,Noche
EN0006443,20250213,A003,EQ0035,L006,867.85,505.62,14.27,83,Noche
EN0006444,20250404,A001,EQ0007,L003,214.05,75.19,7.85,166,Día
EN0006445,20250522,A001,EQ0028,L003,1614.09,585.81,11.22,672,Tarde
EN0006446,20250224,A005,EQ0018,L006,1763.58,626.89,19.75,731,Noche
EN0006447,20250610,A005,EQ0034,L006,871.49,321.98,19.99,557,Tarde
EN0006448,20250215,A004,EQ0029,L007,1007.22,437.25,19.86,394,Tarde
EN0006449,20250524,A004,EQ0005,L007,1593.5,592.86,12.26,696,Noche
EN0006450,20250307,A006,EQ0024,L007,604.44,262.91,12.76,410,Tarde
EN0006451,20250510,A006,EQ0038,L007,1283.24,522.42,8.29,97,Día
EN0006452,20250128,A001,EQ0026,L003,1387.86,745.03,11.09,280,Tarde
EN0006453,20250502,A006,EQ0038,L007,334.33,159.1,3.84,609,Tarde
EN0006454,20250611,A004,EQ0002,L007,855.63,452.06,12.76,442,Noche
EN0006455,20250504,A004,EQ0008,L007,1458.53,498.1,10.39,154,Día
EN0006456,20250504,A005,EQ0032,L006,362.77,187.75,3.19,476,Noche
EN0006457,20250404,A004,EQ0004,L007,1594.5,816.58,13.05,704,Noche
EN0006458,20250601,A006,EQ0019,L007,417.77,237.73,6.51,780,Tarde
EN0006459,20250101,A004,EQ0003,L007,1678.28,675.38,19.59,671,Noche
EN0006460,20250513,A004,EQ0029,L007,379.53,196.33,12.09,664,Día
EN0006461,20250218,A005,EQ0039,L006,2047.03,1267.93,19.92,792,Tarde
EN0006462,20250114,A005,EQ0006,L006,1495.49,582.08,10.27,632,Día
EN0006463,20250130,A001,EQ0028,L003,328.76,138.35,4.98,490,Tarde
EN0006464,20250518,A001,EQ0028,L003,1039.93,638.82,6.79,34,Noche
EN0006465,20250215,A002,EQ0015,L002,603.6,300.79,4.73,73,Día
EN0006466,20250320,A005,EQ0009,L006,536.54,211.63,8.0,413,Noche
EN0006467,20250615,A006,EQ0014,L007,458.2,259.1,8.68,825,Día
EN0006468,20250623,A003,EQ0040,L006,350.69,128.65,6.41,783,Día
EN0006469,20250506,A004,EQ0002,L007,1127.04,638.82,7.66,374,Día
EN0006470,20250120,A005,EQ0032,L006,311.36,151.9,3.57,25,Tarde
EN0006471,20250417,A005,EQ0011,L006,257.41,108.19,4.99,415,Tarde
EN0006472,20250512,A002,EQ0015,L002,1819.83,869.94,21.25,707,Noche
EN0006473,20250504,A001,EQ0020,L003,592.0,354.62,5.93,743,Día
EN0006474,20250511,A005,EQ0018,L006,1749.03,805.87,12.32,714,Día
EN0006475,20250518,A005,EQ0021,L006,467.58,221.65,3.35,119,Día
EN0006476,20250428,A003,EQ0040,L006,438.72,232.95,3.08,587,Día
EN0006477,20250313,A003,EQ0031,L006,183.85,70.81,7.88,725,Día
EN0006478,20250208,A006,EQ0024,L007,1767.07,1011.27,23.32,641,Tarde
EN0006479,20250522,A006,EQ0027,L007,2209.65,1002.24,20.81,475,Día
EN0006480,20250509,A005,EQ0032,L006,198.32,79.31,5.94,109,Tarde
EN0006481,20250203,A006,EQ0019,L007,2322.4,1200.82,18.35,513,Noche
EN0006482,20250221,A003,EQ0025,L006,1647.66,712.97,10.68,700,Noche
EN0006483,20250205,A005,EQ0032,L006,1504.3,610.45,10.25,455,Noche
EN0006484,20250626,A003,EQ0033,L006,3488.19,1243.09,22.68,799,Noche
EN0006485,20250322,A006,EQ0027,L007,2057.09,815.04,22.21,501,Tarde
EN0006486,20250303,A004,EQ0008,L007,487.36,179.58,5.55,593,Día
EN0006487,20250524,A006,EQ0024,L007,182.13,80.9,7.18,156,Noche
EN0006488,20250105,A002,EQ0030,L002,864.95,300.3,8.25,549,Noche
EN0006489,20250425,A005,EQ0018,L006,2451.01,1260.22,17.45,838,Tarde
EN0006490,20250221,A001,EQ0026,L003,1460.72,728.19,13.16,578,Noche
EN0006491,20250207,A004,EQ0002,L007,720.36,333.37,7.79,105,Tarde
EN0006492,20250412,A001,EQ0026,L003,2592.88,1357.84,23.72,343,Día
EN0006493,20250406,A002,EQ0036,L002,1640.19,755.41,15.8,255,Noche
EN0006494,20250509,A006,EQ0038,L007,1359.07,629.63,13.2,813,Noche
EN0006495,20250324,A006,EQ0027,L007,699.07,396.84,7.73,784,Día
EN0006496,20250208,A005,EQ0032,L006,887.37,502.28,11.69,805,Día
EN0006497,20250624,A003,EQ0001,L006,2261.32,801.5,16.9,52,Tarde
EN0006498,20250422,A005,EQ0011,L006,1120.76,637.65,22.31,429,Tarde
EN0006499,20250223,A003,EQ0035,L006,982.2,427.91,6.73,704,Noche
EN0006500,20250114,A004,EQ0013,L007,2148.29,1240.17,16.51,232,Día
EN0006501,20250317,A002,EQ0030,L002,786.47,482.43,18.07,829,Noche
EN0006502,20250317,A003,EQ0035,L006,1799.3,1017.43,17.73,575,Día
EN0006503,20250503,A003,EQ0025,L006,281.86,103.66,4.9,302,Tarde
EN0006504,20250526,A002,EQ0036,L002,1550.88,670.5,17.12,608,Tarde
EN0006505,20250513,A005,EQ0023,L006,415.64,209.63,15.2,353,Día
EN0006506,20250410,A006,EQ0038,L007,571.98,207.77,3.84,704,Noche
EN0006507,20250110,A001,EQ0026,L003,932.95,457.28,20.25,764,Día
EN0006508,20250309,A002,EQ0015,L002,407.62,189.04,3.29,722,Día
EN0006509,20250507,A001,EQ0026,L003,1402.53,512.98,15.42,439,Día
EN0006510,20250216,A002,EQ0030,L002,897.85,466.51,6.47,345,Tarde
EN0006511,20250602,A001,EQ0020,L003,526.15,204.66,7.5,339,Día
EN0006512,20250325,A004,EQ0002,L007,491.09,200.4,8.15,430,Tarde
EN0006513,20250505,A002,EQ0030,L002,1163.6,541.29,19.75,119,Día
EN0006514,20250321,A003,EQ0022,L006,102.03,50.66,4.57,721,Tarde
EN0006515,20250125,A005,EQ0023,L006,887.58,336.42,15.91,274,Noche
EN0006516,20250513,A003,EQ0022,L006,1940.35,1196.93,15.28,251,Tarde
EN0006517,20250416,A002,EQ0036,L002,2264.26,1311.11,16.45,182,Tarde
EN0006518,20250420,A006,EQ0014,L007,2538.75,1535.21,18.11,278,Noche
EN0006519,20250122,A001,EQ0028,L003,302.19,112.86,8.39,30,Tarde
EN0006520,20250515,A004,EQ0012,L007,786.31,426.58,10.5,841,Noche
EN0006521,20250328,A004,EQ0004,L007,6377.46,2939.28,23.53,716,Noche
EN0006522,20250105,A003,EQ0022,L006,2208.26,945.99,22.28,656,Día
EN0006523,20250530,A002,EQ0030,L002,593.23,334.87,17.8,157,Día
EN0006524,20250223,A005,EQ0006,L006,2884.52,1275.01,18.49,509,Día
EN0006525,20250526,A006,EQ0019,L007,1658.19,774.62,14.2,777,Tarde
EN0006526,20250413,A004,EQ0029,L007,1489.54,552.51,16.43,681,Tarde
EN0006527,20250407,A001,EQ0020,L003,381.4,208.83,3.12,40,Noche
EN0006528,20250612,A005,EQ0023,L006,1221.05,550.11,14.63,114,Tarde
EN0006529,20250405,A005,EQ0034,L006,177.14,80.99,3.36,802,Noche
EN0006530,20250421,A005,EQ0018,L006,717.18,251.56,21.31,573,Día
EN0006531,20250608,A006,EQ0014,L007,3428.43,1655.19,22.03,156,Tarde
EN0006532,20250527,A005,EQ0037,L006,276.42,168.99,7.72,691,Noche
EN0006533,20250629,A004,EQ0004,L007,1398.41,481.25,17.7,231,Día
EN0006534,20250209,A006,EQ0019,L007,687.57,335.17,5.07,70,Tarde
EN0006535,20250307,A001,EQ0007,L003,1676.86,647.13,16.81,615,Día
EN0006536,20250103,A004,EQ0029,L007,2263.35,1076.0,15.52,468,Noche
EN0006537,20250628,A005,EQ0011,L006,1948.16,1138.8,17.65,473,Día
EN0006538,20250411,A004,EQ0008,L007,3410.99,1688.76,23.79,569,Tarde
EN0006539,20250405,A005,EQ0009,L006,2400.67,1166.27,15.73,514,Tarde
EN0006540,20250604,A006,EQ0014,L007,775.57,467.14,13.79,143,Noche
EN0006541,20250618,A003,EQ0040,L006,616.9,227.19,7.63,301,Día
EN0006542,20250604,A005,EQ0017,L006,550.01,298.62,5.77,385,Día
EN0006543,20250415,A003,EQ0025,L006,3429.91,1771.6,21.81,620,Tarde
EN0006544,20250416,A003,EQ0033,L006,481.94,245.47,16.29,673,Día
EN0006545,20250529,A003,EQ0035,L006,741.72,434.91,5.36,768,Tarde
EN0006546,20250424,A005,EQ0034,L006,1655.36,795.01,13.0,291,Noche
EN0006547,20250110,A005,EQ0023,L006,240.56,96.34,3.02,401,Noche
EN0006548,20250313,A005,EQ0039,L006,2103.96,1163.32,19.73,378,Día
EN0006549,20250608,A001,EQ0020,L003,463.45,166.59,3.2,212,Día
EN0006550,20250308,A006,EQ0019,L007,1196.72,685.8,9.34,92,Día
EN0006551,20250210,A005,EQ0017,L006,2078.33,1242.25,14.33,113,Día
EN0006552,20250420,A004,EQ0012,L007,647.74,375.26,15.96,488,Tarde
EN0006553,20250513,A006,EQ0027,L007,1705.89,902.39,13.04,602,Tarde
EN0006554,20250215,A005,EQ0023,L006,1031.81,598.05,6.94,452,Día
EN0006555,20250320,A004,EQ0005,L007,718.05,274.77,7.38,475,Noche
EN0006556,20250103,A001,EQ0028,L003,2003.01,991.49,19.05,352,Día
EN0006557,20250528,A001,EQ0028,L003,1141.13,523.23,15.36,188,Tarde
EN0006558,20250228,A004,EQ0005,L007,393.74,230.85,16.03,366,Tarde
EN0006559,20250320,A002,EQ0015,L002,210.92,107.85,8.34,196,Día
EN0006560,20250127,A004,EQ0003,L007,254.03,93.34,12.18,116,Tarde
EN0006561,20250223,A004,EQ0004,L007,487.77,212.54,3.74,315,Noche
EN0006562,20250526,A005,EQ0016,L006,466.67,258.19,8.3,756,Noche
EN0006563,20250526,A005,EQ0018,L006,471.78,224.9,9.3,91,Noche
EN0006564,20250412,A005,EQ0016,L006,1534.64,836.2,20.05,659,Día
EN0006565,20250519,A005,EQ0006,L006,732.32,443.81,6.19,452,Noche
EN0006566,20250328,A005,EQ0039,L006,2082.35,808.07,17.25,705,Noche
EN0006567,20250512,A003,EQ0031,L006,710.13,353.48,5.28,770,Tarde
EN0006568,20250428,A003,EQ0031,L006,303.12,158.24,11.62,79,Día
EN0006569,20250327,A001,EQ0020,L003,291.62,170.04,9.51,805,Noche
EN0006570,20250412,A001,EQ0010,L003,1141.45,528.95,9.83,193,Noche
EN0006571,20250222,A005,EQ0023,L006,658.24,235.48,18.44,206,Día
EN0006572,20250412,A003,EQ0035,L006,1615.0,666.0,23.73,505,Noche
EN0006573,20250525,A003,EQ0025,L006,657.57,365.11,14.69,512,Día
EN0006574,20250609,A005,EQ0037,L006,2215.14,1138.34,22.48,270,Día
EN0006575,20250612,A005,EQ0006,L006,428.94,188.94,5.89,290,Día
EN0006576,20250209,A001,EQ0010,L003,113.94,59.68,4.96,389,Tarde
EN0006577,20250308,A004,EQ0029,L007,1099.99,553.36,7.69,451,Noche
EN0006578,20250630,A006,EQ0024,L007,2699.79,1521.39,21.4,380,Tarde
EN0006579,20250517,A003,EQ0022,L006,981.73,411.46,15.8,222,Tarde
EN0006580,20250318,A003,EQ0033,L006,758.84,314.13,12.88,65,Día
EN0006581,20250130,A003,EQ0040,L006,1924.76,773.78,13.84,422,Noche
EN0006582,20250530,A005,EQ0032,L006,1540.61,924.99,15.98,296,Día
EN0006583,20250118,A004,EQ0003,L007,2955.98,1605.8,20.18,97,Noche
EN0006584,20250505,A002,EQ0036,L002,279.68,125.82,7.84,333,Tarde
EN0006585,20250623,A006,EQ0027,L007,1045.98,410.99,11.32,692,Día
EN0006586,20250107,A005,EQ0023,L006,1642.51,601.79,16.16,313,Noche
EN0006587,20250104,A006,EQ0019,L007,1990.74,818.84,18.84,89,Día
EN0006588,20250528,A005,EQ0021,L006,1586.59,964.11,16.17,628,Noche
EN0006589,20250610,A004,EQ0005,L007,439.26,250.67,9.94,332,Noche
EN0006590,20250209,A005,EQ0037,L006,742.77,256.73,9.86,743,Noche
EN0006591,20250312,A004,EQ0003,L007,1704.74,720.19,12.85,181,Día
