DateKey,AreaID,LocationID,Día,Noche,Tarde
20250627,A004,L007,10031.92,6723.95,2805.01
20250627,A005,L006,1914.4099999999999,13464.619999999999,10965.01
20250627,A006,L007,0.0,923.46,404.36
20250628,A001,L003,2475.49,3569.35,1152.72
20250628,A002,L002,2341.0,519.94,1899.4899999999998
20250628,A003,L006,1558.6000000000001,2505.9300000000003,8504.85
20250628,A004,L007,14672.14,3252.8599999999997,3471.63
20250628,A005,L006,10516.91,7827.01,9414.630000000001
20250628,A006,L007,2601.13,2750.7700000000004,3930.8
20250629,A001,L003,860.29,2629.98,3153.6
20250629,A002,L002,1550.63,1403.91,447.22
20250629,A003,L006,4939.650000000001,5755.54,9349.93
20250629,A004,L007,2361.02,2207.1499999999996,1552.48
20250629,A005,L006,3430.83,4186.860000000001,8688.67
20250629,A006,L007,803.8,6738.58,4778.93
20250630,A001,L003,3982.19,4047.87,3255.57
20250630,A002,L002,695.27,561.83,1943.5
20250630,A003,L006,5765.84,3950.88,3891.1400000000003
20250630,A004,L007,5142.35,7815.69,6596.49
20250630,A005,L006,9453.0,10780.91,4832.03
20250630,A006,L007,321.41,8684.67,4933.65
