CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO001117,20250207,PR0029,A004,EQ0036,Componentes mayores,86835.82,114786.48,68661.76,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1117,legacy-cost-center
CO001118,20250102,PR0059,A004,EQ0059,Servicios externos,125326.56,91348.78,136589.89,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1118,legacy-cost-center
CO001119,20250127,PR0038,A005,EQ0034,Automatización,121372.72,102882.65,119508.77,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1119,legacy-cost-center
CO001120,20250124,PR0015,A009,EQ0043,Energía,51959.57,78615.52,28962.36,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1120,legacy-cost-center
CO001121,20250412,PR0010,A004,EQ0051,Parada planta,89667.52,87801.44,97011.35,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1121,legacy-cost-center
CO001122,20250322,PR0064,A013,EQ0050,Energía,137943.86,148365.14,34516.32,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1122,legacy-cost-center
CO001123,20250505,PR0049,A017,EQ0009,Automatización,121188.36,143457.71,76075.45,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1123,legacy-cost-center
CO001124,20250317,PR0015,A010,EQ0028,Servicios externos,152802.82,238418.6,118016.2,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1124,legacy-cost-center
CO001125,20250414,PR0004,A010,EQ0032,Contratistas,108388.14,137950.54,69828.44,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1125,legacy-cost-center
CO001126,20250628,PR0036,A013,EQ0026,Mano de obra,64022.88,67562.37,42748.09,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1126,legacy-cost-center
CO001127,20250304,PR0057,A004,EQ0002,Repuestos,37442.58,24356.75,36585.43,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1127,legacy-cost-center
CO001128,20250129,PR0070,A005,EQ0029,Seguridad,98403.2,64326.64,55326.56,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1128,legacy-cost-center
CO001129,20250620,PR0068,A004,EQ0053,Parada planta,87876.36,94045.09,32591.13,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1129,legacy-cost-center
CO001130,20250420,PR0014,A005,EQ0034,Energía,140509.4,107316.0,122283.27,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1130,legacy-cost-center
CO001131,20250601,PR0045,A017,EQ0005,Repuestos,103464.77,95581.83,108413.86,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1131,legacy-cost-center
CO001132,20250314,PR0047,A005,EQ0037,Seguridad,117905.78,108334.62,128101.5,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1132,legacy-cost-center
CO001133,20250422,PR0004,A017,EQ0030,Parada planta,64596.73,66538.06,19331.36,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1133,legacy-cost-center
CO001134,20250320,PR0003,A017,EQ0041,Automatización,34902.72,33313.56,35844.19,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1134,legacy-cost-center
CO001135,20250517,PR0049,A017,EQ0005,Materiales de desgaste,19945.56,19052.82,15408.75,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1135,legacy-cost-center
CO001136,20250211,PR0016,A004,EQ0010,Instrumentación,48193.14,49726.51,32471.12,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1136,legacy-cost-center
CO001137,20250521,PR0027,A005,EQ0034,Mano de obra,123326.02,128866.37,125333.08,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1137,legacy-cost-center
CO001138,20250310,PR0042,A005,EQ0016,Automatización,26775.64,28552.99,7220.52,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1138,legacy-cost-center
CO001139,20250620,PR0030,A004,EQ0060,Instrumentación,19434.15,16298.53,5628.51,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1139,legacy-cost-center
CO001140,20250131,PR0020,A005,EQ0037,Seguridad,55227.75,43111.13,25753.14,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1140,legacy-cost-center
CO001141,20250424,PR0071,A004,EQ0048,Seguridad,16758.95,15883.62,8117.95,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1141,legacy-cost-center
CO001142,20250404,PR0047,A010,EQ0015,Parada planta,52863.29,74199.86,36084.83,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1142,legacy-cost-center
CO001143,20250515,PR0048,A008,EQ0042,Instrumentación,150538.18,242554.14,136437.97,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1143,legacy-cost-center
CO001144,20250106,PR0067,A006,EQ0031,Repuestos,131224.76,154359.92,52970.82,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1144,legacy-cost-center
CO001145,20250217,PR0053,A017,EQ0040,Contratistas,81485.98,103167.91,89056.16,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1145,legacy-cost-center
CO001146,20250507,PR0024,A004,EQ0054,Materiales de desgaste,60973.45,63218.95,34719.03,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1146,legacy-cost-center
CO001147,20250409,PR0055,A006,EQ0056,Parada planta,127517.7,131298.9,124291.43,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1147,legacy-cost-center
CO001148,20250323,PR0037,A005,EQ0001,Contratistas,122317.52,80579.98,75899.84,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1148,legacy-cost-center
CO001149,20250326,PR0076,A006,EQ0031,Seguridad,10883.41,12222.23,10027.61,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1149,legacy-cost-center
CO001150,20250529,PR0059,A017,EQ0027,Automatización,101263.23,109469.87,20764.15,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1150,legacy-cost-center
CO001151,20250624,PR0026,A017,EQ0008,Seguridad,10292.93,10431.59,3503.43,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1151,legacy-cost-center
CO001152,20250422,PR0035,A005,EQ0016,Contratistas,42370.68,42765.12,19710.94,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1152,legacy-cost-center
CO001153,20250320,PR0039,A012,EQ0045,Materiales de desgaste,112852.07,104249.56,43464.91,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1153,legacy-cost-center
CO001154,20250327,PR0069,A004,EQ0054,Energía,5825.94,5695.11,3502.94,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1154,legacy-cost-center
CO001155,20250625,PR0016,A017,EQ0014,Servicios externos,73681.51,91834.0,47985.2,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1155,legacy-cost-center
CO001156,20250511,PR0043,A017,EQ0014,Seguridad,33205.8,29951.11,35596.58,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1156,legacy-cost-center
CO001157,20250422,PR0033,A017,EQ0005,Energía,23189.4,21822.0,21700.28,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1157,legacy-cost-center
CO001158,20250102,PR0067,A006,EQ0031,Instrumentación,89042.3,82472.26,63968.41,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1158,legacy-cost-center
CO001159,20250103,PR0011,A017,EQ0008,Lubricantes,128624.34,120423.54,60411.94,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1159,legacy-cost-center
CO001160,20250117,PR0044,A004,EQ0053,Parada planta,16976.64,23105.8,14245.71,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1160,legacy-cost-center
CO001161,20250115,PR0037,A004,EQ0048,Seguridad,127789.63,84252.3,71911.02,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1161,legacy-cost-center
CO001162,20250501,PR0033,A005,EQ0016,Mano de obra,36608.88,32589.46,29976.98,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1162,legacy-cost-center
CO001163,20250409,PR0012,A004,EQ0007,Contratistas,14832.36,16959.33,6234.18,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1163,legacy-cost-center
CO001164,20250330,PR0073,A004,EQ0020,Energía,99837.91,117634.99,64308.71,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1164,legacy-cost-center
CO001165,20250324,PR0062,A017,EQ0040,Componentes mayores,122557.95,128326.04,129294.91,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1165,legacy-cost-center
CO001166,20250220,PR0074,A017,EQ0023,Energía,89115.75,90374.91,25485.41,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1166,legacy-cost-center
CO001167,20250627,PR0011,A005,EQ0034,Lubricantes,123398.83,111327.84,57536.67,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1167,legacy-cost-center
CO001168,20250520,PR0058,A005,EQ0016,Instrumentación,22811.35,28773.22,15366.44,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1168,legacy-cost-center
CO001169,20250425,PR0050,A004,EQ0052,Contratistas,119976.8,120597.23,69745.48,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1169,legacy-cost-center
CO001170,20250127,PR0077,A010,EQ0025,Lubricantes,129506.34,177386.99,65036.6,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1170,legacy-cost-center
CO001171,20250616,PR0018,A017,EQ0030,Componentes mayores,144054.5,138828.12,73710.51,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1171,legacy-cost-center
CO001172,20250310,PR0059,A012,EQ0045,Instrumentación,4307.29,3520.34,3347.69,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1172,legacy-cost-center
CO001173,20250306,PR0058,A004,EQ0019,Componentes mayores,103037.79,104088.23,83833.39,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1173,legacy-cost-center
CO001174,20250107,PR0046,A008,EQ0033,Contratistas,72104.9,92596.15,69909.66,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1174,legacy-cost-center
CO001175,20250405,PR0015,A004,EQ0011,Contratistas,40995.6,36462.48,30371.21,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1175,legacy-cost-center
CO001176,20250226,PR0048,A012,EQ0035,Seguridad,5334.04,5515.06,5563.08,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1176,legacy-cost-center
CO001177,20250419,PR0035,A004,EQ0007,Mano de obra,31093.32,26686.15,23517.36,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1177,legacy-cost-center
CO001178,20250103,PR0061,A004,EQ0053,Componentes mayores,26480.56,19712.65,18923.54,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1178,legacy-cost-center
CO001179,20250507,PR0049,A005,EQ0016,Energía,36961.9,34326.92,17227.31,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1179,legacy-cost-center
CO001180,20250405,PR0038,A004,EQ0002,Instrumentación,149184.31,190593.67,149973.12,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1180,legacy-cost-center
CO001181,20250402,PR0044,A017,EQ0017,Mano de obra,133090.95,142373.32,91243.33,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1181,legacy-cost-center
CO001182,20250227,PR0011,A017,EQ0021,Parada planta,142948.77,135399.88,144417.81,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1182,legacy-cost-center
CO001183,20250210,PR0054,A004,EQ0054,Lubricantes,51640.74,46815.83,26671.82,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1183,legacy-cost-center
CO001184,20250202,PR0061,A013,EQ0026,Repuestos,122708.19,152418.41,120213.17,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1184,legacy-cost-center
CO001185,20250611,PR0053,A017,EQ0024,Lubricantes,5338.95,5225.82,1574.49,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1185,legacy-cost-center
CO001186,20250517,PR0035,A005,EQ0044,Lubricantes,99067.71,92357.53,53728.4,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1186,legacy-cost-center
CO001187,20250523,PR0067,A010,EQ0025,Neumáticos,114443.4,163111.58,86608.5,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1187,legacy-cost-center
CO001188,20250308,PR0020,A017,EQ0041,Instrumentación,101637.78,82769.91,51700.22,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1188,legacy-cost-center
CO001189,20250317,PR0037,A017,EQ0021,Seguridad,23503.88,18194.22,19786.33,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1189,legacy-cost-center
CO001190,20250224,PR0026,A017,EQ0009,Mano de obra,138380.39,145377.74,145970.46,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1190,legacy-cost-center
CO001191,20250420,PR0067,A005,EQ0047,Materiales de desgaste,95951.62,101133.55,79729.29,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1191,legacy-cost-center
CO001192,20250601,PR0015,A004,EQ0010,Lubricantes,4332.17,4755.53,3473.39,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1192,legacy-cost-center
CO001193,20250430,PR0043,A005,EQ0001,Neumáticos,155321.59,169383.28,156181.67,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1193,legacy-cost-center
CO001194,20250615,PR0063,A004,EQ0057,Automatización,121283.04,120435.96,69050.76,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1194,legacy-cost-center
CO001195,20250122,PR0061,A009,EQ0043,Mano de obra,158704.04,137801.93,97881.71,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1195,legacy-cost-center
CO001196,20250425,PR0072,A004,EQ0057,Energía,113034.15,105587.03,98385.22,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1196,legacy-cost-center
CO001197,20250303,PR0056,A017,EQ0023,Neumáticos,155610.63,128313.62,88741.59,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1197,legacy-cost-center
CO001198,20250423,PR0013,A009,EQ0022,Instrumentación,19145.36,15535.74,10165.83,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1198,legacy-cost-center
CO001199,20250120,PR0031,A004,EQ0046,Servicios externos,93893.3,98578.73,45644.81,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1199,legacy-cost-center
CO001200,20250121,PR0016,A017,EQ0040,Repuestos,11077.35,10879.6,8257.19,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1200,legacy-cost-center
CO001201,20250304,PR0038,A004,EQ0059,Contratistas,75307.37,54453.98,42444.2,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1201,legacy-cost-center
CO001202,20250320,PR0002,A006,EQ0056,Servicios externos,119590.97,125376.24,69937.22,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1202,legacy-cost-center
CO001203,20250406,PR0040,A013,EQ0050,Mano de obra,37194.9,35220.57,18526.48,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1203,legacy-cost-center
CO001204,20250508,PR0021,A004,EQ0011,Automatización,44496.2,48385.76,12176.35,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1204,legacy-cost-center
CO001205,20250201,PR0019,A004,EQ0049,Repuestos,126963.71,93682.05,53453.35,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1205,legacy-cost-center
CO001206,20250110,PR0069,A004,EQ0010,Instrumentación,67084.55,58401.29,26652.64,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1206,legacy-cost-center
CO001207,20250601,PR0005,A004,EQ0010,Materiales de desgaste,107293.68,100117.51,56217.56,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1207,legacy-cost-center
CO001208,20250208,PR0029,A004,EQ0051,Energía,148860.18,129932.93,71278.12,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1208,legacy-cost-center
CO001209,20250212,PR0073,A017,EQ0008,Contratistas,60310.28,51926.88,44828.6,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1209,legacy-cost-center
CO001210,20250216,PR0045,A004,EQ0052,Seguridad,20762.75,21294.37,22644.95,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1210,legacy-cost-center
CO001211,20250523,PR0018,A017,EQ0040,Contratistas,116305.72,106840.5,126828.68,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1211,legacy-cost-center
CO001212,20250606,PR0066,A008,EQ0012,Parada planta,77963.54,97121.1,74814.36,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1212,legacy-cost-center
CO001213,20250209,PR0054,A013,EQ0050,Componentes mayores,156357.84,122408.44,48050.78,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1213,legacy-cost-center
CO001214,20250628,PR0059,A017,EQ0008,Repuestos,127763.0,114890.51,54228.56,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1214,legacy-cost-center
CO001215,20250406,PR0011,A017,EQ0024,Seguridad,92964.81,104157.48,53414.68,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1215,legacy-cost-center
CO001216,20250325,PR0036,A008,EQ0033,Materiales de desgaste,39480.36,50495.69,14228.78,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1216,legacy-cost-center
CO001217,20250525,PR0079,A017,EQ0055,Lubricantes,156423.58,129931.68,73294.81,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1217,legacy-cost-center
CO001218,20250526,PR0011,A010,EQ0038,Energía,153486.01,236402.02,38205.15,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1218,legacy-cost-center
CO001219,20250201,PR0005,A010,EQ0032,Repuestos,79333.32,104835.49,46947.52,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1219,legacy-cost-center
CO001220,20250627,PR0060,A017,EQ0030,Materiales de desgaste,92650.06,70182.35,74476.28,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1220,legacy-cost-center
CO001221,20250313,PR0059,A008,EQ0012,Lubricantes,23669.29,32320.0,15253.84,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1221,legacy-cost-center
CO001222,20250629,PR0013,A012,EQ0035,Energía,74639.0,62170.53,41259.34,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1222,legacy-cost-center
CO001223,20250124,PR0020,A017,EQ0017,Materiales de desgaste,45975.47,47259.52,27263.38,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1223,legacy-cost-center
CO001224,20250309,PR0070,A017,EQ0041,Repuestos,38651.67,30326.59,30643.98,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1224,legacy-cost-center
CO001225,20250415,PR0013,A017,EQ0014,Mano de obra,65238.43,85204.58,52840.08,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1225,legacy-cost-center
CO001226,20250520,PR0011,A010,EQ0032,Lubricantes,90259.19,127629.64,23839.2,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1226,legacy-cost-center
CO001227,20250202,PR0062,A009,EQ0043,Seguridad,95067.63,108187.02,77939.85,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1227,legacy-cost-center
CO001228,20250118,PR0033,A017,EQ0003,Materiales de desgaste,10277.1,12726.32,8178.97,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1228,legacy-cost-center
CO001229,20250624,PR0053,A004,EQ0020,Instrumentación,25284.14,31557.49,7786.52,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1229,legacy-cost-center
CO001230,20250215,PR0036,A004,EQ0004,Mano de obra,58832.9,74308.17,58754.63,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1230,legacy-cost-center
CO001231,20250421,PR0068,A004,EQ0054,Parada planta,85095.02,84978.59,44264.95,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1231,legacy-cost-center
CO001232,20250424,PR0045,A005,EQ0016,Mano de obra,131594.69,146996.47,42215.86,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1232,legacy-cost-center
CO001233,20250508,PR0041,A017,EQ0017,Materiales de desgaste,74819.5,81387.04,47833.96,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1233,legacy-cost-center
CO001234,20250122,PR0014,A005,EQ0034,Componentes mayores,50902.7,44303.02,14775.04,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1234,legacy-cost-center
CO001235,20250618,PR0001,A013,EQ0026,Repuestos,154374.56,194749.23,77188.7,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1235,legacy-cost-center
CO001236,20250214,PR0078,A017,EQ0009,Neumáticos,109893.75,74061.04,68620.71,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1236,legacy-cost-center
CO001237,20250508,PR0011,A012,EQ0045,Materiales de desgaste,134736.86,114120.78,64458.71,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1237,legacy-cost-center
CO001238,20250408,PR0024,A004,EQ0018,Automatización,76432.61,83445.41,61971.97,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1238,legacy-cost-center
CO001239,20250107,PR0075,A005,EQ0047,Parada planta,119128.12,92945.52,45091.42,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1239,legacy-cost-center
CO001240,20250103,PR0077,A004,EQ0057,Mano de obra,5052.36,4827.83,3017.85,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1240,legacy-cost-center
CO001241,20250130,PR0079,A004,EQ0057,Automatización,126084.89,117303.61,62092.67,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1241,legacy-cost-center
CO001242,20250305,PR0002,A017,EQ0027,Parada planta,38997.48,32121.45,23010.35,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1242,legacy-cost-center
CO001243,20250408,PR0007,A017,EQ0023,Seguridad,4211.36,3605.23,4528.82,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1243,legacy-cost-center
CO001244,20250321,PR0007,A010,EQ0032,Seguridad,75286.08,119389.44,51248.24,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1244,legacy-cost-center
CO001245,20250127,PR0006,A017,EQ0023,Materiales de desgaste,145965.86,141443.62,82650.32,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1245,legacy-cost-center
CO001246,20250212,PR0009,A004,EQ0007,Contratistas,154446.87,157544.93,99991.94,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1246,legacy-cost-center
CO001247,20250330,PR0012,A004,EQ0010,Componentes mayores,58108.65,61296.47,17667.46,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1247,legacy-cost-center
CO001248,20250217,PR0010,A009,EQ0043,Componentes mayores,123717.03,139147.27,95026.32,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1248,legacy-cost-center
CO001249,20250318,PR0006,A004,EQ0004,Neumáticos,41418.58,38253.55,32004.46,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1249,legacy-cost-center
CO001250,20250124,PR0046,A017,EQ0041,Mano de obra,113498.08,120612.7,57353.16,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1250,legacy-cost-center
CO001251,20250105,PR0007,A013,EQ0026,Instrumentación,34406.09,29870.95,27607.25,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1251,legacy-cost-center
CO001252,20250306,PR0028,A004,EQ0011,Mano de obra,96897.57,105484.63,51002.07,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1252,legacy-cost-center
CO001253,20250130,PR0051,A006,EQ0031,Neumáticos,121433.34,115657.4,97903.25,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1253,legacy-cost-center
CO001254,20250430,PR0008,A004,EQ0051,Materiales de desgaste,98757.86,98628.28,51812.34,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1254,legacy-cost-center
CO001255,20250306,PR0010,A006,EQ0031,Instrumentación,102526.98,94336.94,111591.02,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1255,legacy-cost-center
CO001256,20250403,PR0068,A004,EQ0020,Energía,26540.36,31811.7,20036.02,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1256,legacy-cost-center
CO001257,20250317,PR0014,A010,EQ0015,Neumáticos,118329.05,178239.52,124633.67,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1257,legacy-cost-center
CO001258,20250227,PR0027,A004,EQ0002,Seguridad,62086.31,54064.48,28268.56,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1258,legacy-cost-center
CO001259,20250421,PR0041,A005,EQ0001,Parada planta,98413.44,107390.79,90875.59,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1259,legacy-cost-center
CO001260,20250625,PR0025,A004,EQ0046,Seguridad,34963.87,41981.91,14714.16,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1260,legacy-cost-center
CO001261,20250612,PR0047,A005,EQ0034,Mano de obra,140585.14,165151.55,58630.07,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1261,legacy-cost-center
CO001262,20250331,PR0074,A004,EQ0019,Componentes mayores,26699.43,28686.13,14433.89,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1262,legacy-cost-center
CO001263,20250315,PR0052,A017,EQ0014,Energía,23996.49,21949.76,17153.17,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1263,legacy-cost-center
CO001264,20250416,PR0038,A010,EQ0025,Energía,69769.56,106102.46,41221.04,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1264,legacy-cost-center
CO001265,20250424,PR0072,A010,EQ0015,Lubricantes,49074.54,58119.44,17929.24,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1265,legacy-cost-center
CO001266,20250110,PR0065,A004,EQ0011,Componentes mayores,94976.84,89101.7,29428.78,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1266,legacy-cost-center
CO001267,20250604,PR0069,A004,EQ0051,Componentes mayores,114401.5,99366.3,41670.32,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1267,legacy-cost-center
CO001268,20250430,PR0052,A004,EQ0051,Neumáticos,17728.28,15016.5,14981.73,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1268,legacy-cost-center
CO001269,20250620,PR0041,A004,EQ0010,Parada planta,146839.71,131008.71,121913.68,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1269,legacy-cost-center
CO001270,20250112,PR0052,A004,EQ0002,Neumáticos,23493.29,23832.6,13027.14,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1270,legacy-cost-center
CO001271,20250321,PR0032,A008,EQ0033,Parada planta,114305.1,148827.81,40610.69,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1271,legacy-cost-center
