IncidentID,DateKey,AreaID,EquipmentID,LocationID,Severity,IncidentType,CorrectiveActionStatus,DaysOpen,LostTimeFlag,RiskCategory,_SourceFile,_ExportedAt,_LegacyRowNumber
IN00351,20250604,A012,EQ0045,L015,Baja,Condición subestándar,En Proceso,39,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,351
IN00352,20250507,A013,EQ0026,L007,Alta,Casi accidente,Abierta,66,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,352
IN00353,20250418,A004,EQ0006,L009,Media,Evento HSE,Vencida,42,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,353
IN00354,20250109,A004,EQ0054,L009,Baja,Falla de control crítico,Abierta,14,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,354
IN00355,20250620,A004,EQ0046,L009,Media,Casi accidente,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,355
IN00356,20250517,A010,EQ0038,L005,Media,Condición subestándar,En Proceso,104,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,356
IN00357,20250603,A013,EQ0050,L007,Media,Bloqueo y etiquetado,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,357
IN00358,20250609,A017,EQ0024,L013,Media,Acto subestándar,En Proceso,111,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,358
IN00359,20250602,A005,EQ0044,L016,Media,Bloqueo y etiquetado,Abierta,103,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,359
IN00360,20250428,A004,EQ0059,L009,Media,Derrame menor,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,360
IN00361,20250505,A010,EQ0025,L005,Alta,Bloqueo y etiquetado,Vencida,93,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,361
IN00362,20250309,A005,EQ0047,L016,Baja,Incidente operacional,Cerrada,0,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,362
IN00363,20250318,A005,EQ0016,L016,Media,Casi accidente,En Proceso,17,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,363
IN00364,20250608,A005,EQ0044,L016,Baja,Riesgo geotécnico,Abierta,16,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,364
IN00365,20250309,A008,EQ0012,L006,Baja,Exposición a energía,Cerrada,0,True,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,365
IN00366,20250422,A005,EQ0037,L016,Media,Bloqueo y etiquetado,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,366
IN00367,20250329,A009,EQ0043,L006,Media,Riesgo geotécnico,En Proceso,28,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,367
IN00368,20250429,A005,EQ0047,L016,Baja,Evento en correa,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,368
IN00369,20250507,A004,EQ0051,L009,Baja,Evento en correa,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,369
IN00370,20250131,A006,EQ0056,L016,Baja,Derrame menor,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,370
IN00371,20250420,A006,EQ0031,L016,Alta,Condición subestándar,Abierta,42,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,371
IN00372,20250413,A004,EQ0052,L009,Alta,Casi accidente,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,372
IN00373,20250223,A006,EQ0056,L016,Media,Evento en correa,En Proceso,98,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,373
IN00374,20250222,A017,EQ0055,L013,Media,Evento en taller,Vencida,97,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,374
IN00375,20250529,A017,EQ0014,L013,Baja,Exposición a energía,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,375
IN00376,20250530,A009,EQ0022,L006,Media,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,376
IN00377,20250414,A009,EQ0043,L006,Baja,Casi accidente,Cerrada,0,True,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,377
IN00378,20250315,A004,EQ0004,L009,Baja,Casi accidente,En Proceso,81,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,378
IN00379,20250408,A010,EQ0038,L005,Media,Condición subestándar,Abierta,89,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,379
IN00380,20250417,A017,EQ0024,L013,Media,Derrame menor,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,380
IN00381,20250524,A005,EQ0044,L016,Alta,Condición subestándar,Abierta,17,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,381
IN00382,20250306,A004,EQ0053,L009,Baja,Evento HSE,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,382
IN00383,20250619,A017,EQ0055,L013,Baja,Falla de control crítico,Abierta,112,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,383
IN00384,20250112,A004,EQ0020,L009,Media,Evento HSE,En Proceso,68,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,384
IN00385,20250614,A017,EQ0041,L013,Crítica,Derrame menor,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,385
IN00386,20250110,A017,EQ0005,L013,Alta,Casi accidente,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,386
IN00387,20250518,A004,EQ0049,L009,Baja,Exposición a energía,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,387
IN00388,20250522,A004,EQ0010,L009,Media,Acto subestándar,Abierta,59,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,388
IN00389,20250418,A005,EQ0037,L016,Media,Derrame menor,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,389
IN00390,20250309,A009,EQ0022,L006,Alta,Casi accidente,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,390
IN00391,20250120,A004,EQ0010,L009,Baja,Evento en taller,En Proceso,49,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,391
IN00392,20250514,A005,EQ0034,L016,Media,Riesgo geotécnico,Abierta,21,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,392
IN00393,20250126,A008,EQ0042,L006,Media,Falla de control crítico,Vencida,68,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,393
IN00394,20250609,A004,EQ0051,L009,Baja,Casi accidente,Vencida,101,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,394
IN00395,20250408,A017,EQ0008,L013,Media,Falla de control crítico,En Proceso,112,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,395
IN00396,20250418,A009,EQ0043,L006,Media,Casi accidente,En Proceso,96,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,396
IN00397,20250417,A008,EQ0012,L006,Media,Incidente de tránsito mina,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,397
IN00398,20250106,A004,EQ0011,L009,Baja,Acto subestándar,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,398
IN00399,20250625,A010,EQ0025,L005,Alta,Derrame menor,Vencida,30,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,399
IN00400,20250628,A006,EQ0056,L016,Baja,Evento en taller,Abierta,95,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,400
IN00401,20250110,A004,EQ0019,L009,Media,Condición subestándar,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,401
IN00402,20250403,A004,EQ0053,L009,Baja,Falla de control crítico,Cerrada,0,True,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,402
IN00403,20250101,A005,EQ0001,L016,Alta,Evento HSE,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,403
IN00404,20250404,A017,EQ0005,L013,Alta,Acto subestándar,Abierta,113,True,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,404
IN00405,20250102,A017,EQ0017,L013,Baja,Evento HSE,En Proceso,41,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,405
IN00406,20250207,A010,EQ0039,L005,Crítica,Evento HSE,Abierta,70,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,406
IN00407,20250220,A017,EQ0023,L013,Baja,Exposición a energía,En Proceso,97,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,407
IN00408,20250512,A017,EQ0014,L013,Media,Derrame menor,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,408
IN00409,20250124,A004,EQ0046,L009,Media,Acto subestándar,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,409
IN00410,20250610,A017,EQ0023,L013,Media,Riesgo geotécnico,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,410
IN00411,20250124,A017,EQ0024,L013,Media,Condición subestándar,Abierta,117,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,411
IN00412,20250528,A017,EQ0040,L013,Media,Evento HSE,Abierta,80,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,412
IN00413,20250419,A004,EQ0007,L009,Media,Derrame menor,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,413
IN00414,20250611,A013,EQ0026,L007,Media,Derrame menor,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,414
IN00415,20250401,A005,EQ0037,L016,Media,Derrame menor,Vencida,39,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,415
IN00416,20250408,A012,EQ0035,L015,Baja,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,416
IN00417,20250522,A005,EQ0047,L016,Media,Acto subestándar,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,417
IN00418,20250319,A004,EQ0019,L009,Baja,Incidente operacional,En Proceso,84,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,418
IN00419,20250323,A008,EQ0033,L006,Alta,Acto subestándar,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,419
IN00420,20250613,A010,EQ0039,L005,Media,Riesgo geotécnico,Abierta,54,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,420
IN00421,20250111,A017,EQ0014,L013,Baja,Bloqueo y etiquetado,En Proceso,35,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,421
IN00422,20250213,A004,EQ0006,L009,Baja,Evento en taller,Cerrada,0,True,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,422
IN00423,20250609,A005,EQ0034,L016,Alta,Incidente operacional,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,423
IN00424,20250606,A005,EQ0047,L016,Media,Evento HSE,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,424
IN00425,20250524,A017,EQ0024,L013,Media,Incidente operacional,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,425
IN00426,20250515,A004,EQ0006,L009,Baja,Falla de control crítico,En Proceso,74,True,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,426
IN00427,20250318,A005,EQ0029,L016,Baja,Derrame menor,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,427
IN00428,20250602,A004,EQ0002,L009,Baja,Derrame menor,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,428
IN00429,20250107,A005,EQ0029,L016,Media,Exposición a energía,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,429
IN00430,20250202,A017,EQ0005,L013,Media,Bloqueo y etiquetado,Cerrada,0,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,430
IN00431,20250531,A005,EQ0029,L016,Baja,Evento HSE,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,431
IN00432,20250212,A017,EQ0024,L013,Baja,Acto subestándar,En Proceso,56,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,432
IN00433,20250203,A017,EQ0023,L013,Alta,Exposición a energía,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,433
IN00434,20250412,A013,EQ0050,L007,Crítica,Bloqueo y etiquetado,Vencida,50,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,434
IN00435,20250412,A006,EQ0031,L016,Media,Acto subestándar,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,435
IN00436,20250403,A017,EQ0040,L013,Crítica,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,436
IN00437,20250106,A004,EQ0057,L009,Baja,Falla de control crítico,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,437
IN00438,20250209,A008,EQ0058,L006,Media,Derrame menor,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,438
IN00439,20250220,A017,EQ0021,L013,Baja,Falla de control crítico,En Proceso,34,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,439
IN00440,20250611,A005,EQ0044,L016,Alta,Derrame menor,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,440
IN00441,20250508,A010,EQ0039,L005,Media,Casi accidente,En Proceso,40,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,441
IN00442,20250513,A005,EQ0013,L016,Media,Incidente de tránsito mina,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,442
IN00443,20250102,A017,EQ0055,L013,Baja,Acto subestándar,En Proceso,119,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,443
IN00444,20250628,A017,EQ0014,L013,Baja,Bloqueo y etiquetado,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,444
IN00445,20250309,A006,EQ0031,L016,Baja,Evento en taller,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,445
IN00446,20250621,A012,EQ0045,L015,Media,Derrame menor,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,446
IN00447,20250127,A004,EQ0051,L009,Media,Condición subestándar,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,447
IN00448,20250430,A004,EQ0019,L009,Alta,Derrame menor,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,448
IN00449,20250203,A006,EQ0031,L016,Crítica,Riesgo geotécnico,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,449
IN00450,20250301,A004,EQ0036,L009,Media,Bloqueo y etiquetado,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,450
IN00451,20250128,A005,EQ0037,L016,Baja,Derrame menor,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,451
IN00452,20250509,A010,EQ0015,L005,Media,Derrame menor,Abierta,54,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,452
IN00453,20250127,A013,EQ0050,L007,Baja,Incidente de tránsito mina,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,453
IN00454,20250327,A004,EQ0046,L009,Baja,Evento en correa,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,454
IN00455,20250109,A017,EQ0030,L013,Media,Casi accidente,Vencida,93,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,455
IN00456,20250424,A010,EQ0032,L005,Crítica,Evento en taller,Abierta,84,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,456
IN00457,20250606,A008,EQ0033,L006,Media,Bloqueo y etiquetado,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,457
IN00458,20250129,A006,EQ0056,L016,Alta,Evento en correa,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,458
IN00459,20250507,A005,EQ0001,L016,Baja,Incidente operacional,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,459
IN00460,20250205,A010,EQ0032,L005,Alta,Incidente de tránsito mina,Abierta,41,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,460
IN00461,20250622,A017,EQ0055,L013,Crítica,Acto subestándar,Cerrada,0,True,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,461
IN00462,20250304,A004,EQ0010,L009,Baja,Falla de control crítico,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,462
IN00463,20250503,A006,EQ0031,L016,Baja,Falla de control crítico,Vencida,71,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,463
IN00464,20250622,A013,EQ0050,L007,Media,Casi accidente,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,464
IN00465,20250305,A005,EQ0013,L016,Alta,Bloqueo y etiquetado,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,465
IN00466,20250203,A012,EQ0045,L015,Baja,Riesgo geotécnico,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,466
IN00467,20250611,A013,EQ0026,L007,Media,Bloqueo y etiquetado,Abierta,93,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,467
IN00468,20250303,A005,EQ0013,L016,Alta,Evento HSE,En Proceso,56,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,468
IN00469,20250216,A009,EQ0043,L006,Alta,Casi accidente,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,469
IN00470,20250630,A005,EQ0013,L016,Media,Evento en taller,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,470
IN00471,20250226,A008,EQ0042,L006,Media,Incidente operacional,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,471
IN00472,20250429,A017,EQ0017,L013,Baja,Bloqueo y etiquetado,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,472
IN00473,20250527,A004,EQ0010,L009,Baja,Riesgo geotécnico,Cerrada,0,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,473
IN00474,20250513,A010,EQ0025,L005,Baja,Acto subestándar,En Proceso,62,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,474
IN00475,20250411,A005,EQ0029,L016,Media,Falla de control crítico,En Proceso,40,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,475
IN00476,20250223,A005,EQ0034,L016,Media,Casi accidente,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,476
IN00477,20250525,A004,EQ0053,L009,Baja,Derrame menor,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,477
IN00478,20250101,A010,EQ0025,L005,Baja,Evento HSE,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,478
IN00479,20250506,A008,EQ0012,L006,Baja,Condición subestándar,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,479
IN00480,20250328,A008,EQ0058,L006,Media,Incidente operacional,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,480
IN00481,20250529,A004,EQ0057,L009,Baja,Bloqueo y etiquetado,Abierta,103,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,481
IN00482,20250325,A017,EQ0017,L013,Baja,Incidente de tránsito mina,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,482
IN00483,20250504,A017,EQ0024,L013,Baja,Derrame menor,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,483
IN00484,20250423,A004,EQ0057,L009,Baja,Evento en correa,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,484
IN00485,20250620,A004,EQ0049,L009,Media,Bloqueo y etiquetado,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,485
IN00486,20250513,A004,EQ0020,L009,Crítica,Condición subestándar,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,486
IN00487,20250112,A004,EQ0006,L009,Baja,Exposición a energía,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,487
IN00488,20250224,A005,EQ0029,L016,Media,Falla de control crítico,Abierta,62,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,488
IN00489,20250409,A004,EQ0053,L009,Media,Exposición a energía,Abierta,103,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,489
IN00490,20250616,A004,EQ0051,L009,Media,Condición subestándar,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,490
IN00491,20250202,A008,EQ0042,L006,Baja,Incidente operacional,En Proceso,13,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,491
IN00492,20250420,A006,EQ0031,L016,Baja,Evento en taller,En Proceso,98,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,492
IN00493,20250205,A017,EQ0003,L013,Baja,Incidente operacional,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,493
IN00494,20250610,A004,EQ0006,L009,Baja,Falla de control crítico,Abierta,100,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,494
IN00495,20250531,A004,EQ0049,L009,Media,Riesgo geotécnico,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,495
IN00496,20250617,A012,EQ0035,L015,Alta,Riesgo geotécnico,En Proceso,92,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,496
IN00497,20250325,A005,EQ0047,L016,Baja,Falla de control crítico,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,497
IN00498,20250424,A005,EQ0029,L016,Baja,Casi accidente,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,498
IN00499,20250403,A005,EQ0001,L016,Baja,Exposición a energía,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,499
IN00500,20250209,A004,EQ0007,L009,Baja,Acto subestándar,En Proceso,109,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,500
