MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT000899,20250320,EQ0015,A002,WT2,P2,Desgaste,TI/OT,1.67,1.4,1584.99,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,899,Equipo Sintético 0015
MT000900,20250312,EQ0033,A003,WT1,P2,Falla eléctrica,Control,2.72,2.41,1426.6,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,900,Equipo Sintético 0033
MT000901,20250607,EQ0019,A006,WT2,P3,Sobrecalentamiento,Mecánico,3.61,2.4,1062.04,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,901,Equipo Sintético 0019
MT000902,20250325,EQ0007,A001,WT1,P2,Calibración,Mecánico,3.29,1.67,3062.85,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,902,Equipo Sintético 0007
MT000903,20250624,EQ0030,A002,WT1,P3,Calibración,Eléctrico,1.14,0.72,603.23,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,903,Equipo Sintético 0030
MT000904,20250116,EQ0018,A005,WT2,P2,Desgaste,Mecánico,1.65,1.18,1333.93,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,904,Equipo Sintético 0018
MT000905,20250602,EQ0011,A005,WT2,P3,No aplica,Energía,8.34,5.4,4611.65,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,905,Equipo Sintético 0011
MT000906,20250605,EQ0019,A006,WT1,P4,Falla eléctrica,Energía,1.02,0.72,243.75,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,906,Equipo Sintético 0019
MT000907,20250326,EQ0025,A003,WT2,P3,Calibración,Eléctrico,10.14,4.96,5806.85,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,907,Equipo Sintético 0025
MT000908,20250422,EQ0018,A005,WT1,P3,Desgaste,Mecánico,0.65,0.27,423.92,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,908,Equipo Sintético 0018
MT000909,20250407,EQ0001,A003,WT1,P3,Sobrecalentamiento,Energía,3.22,2.17,3022.3,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,909,Equipo Sintético 0001
MT000910,20250517,EQ0033,A003,WT1,P1,No aplica,Mecánico,1.98,1.53,848.45,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,910,Equipo Sintético 0033
MT000911,20250126,EQ0014,A006,WT1,P3,Calibración,Mecánico,0.79,0.47,474.05,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,911,Equipo Sintético 0014
MT000912,20250614,EQ0021,A005,WT1,P1,No aplica,Control,4.38,3.94,1631.69,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,912,Equipo Sintético 0021
MT000913,20250124,EQ0021,A005,WT1,P1,Sobrecalentamiento,Control,1.91,1.46,988.74,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,913,Equipo Sintético 0021
MT000914,20250111,EQ0023,A005,WT2,P3,Falla eléctrica,Mecánico,3.76,2.12,2789.09,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,914,Equipo Sintético 0023
MT000915,20250403,EQ0015,A002,WT1,P4,Vibración,TI/OT,4.12,3.53,3646.93,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,915,Equipo Sintético 0015
MT000916,20250209,EQ0023,A005,WT1,P3,Vibración,Energía,6.07,3.9,1643.18,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,916,Equipo Sintético 0023
MT000917,20250609,EQ0019,A006,WT1,P2,Falla eléctrica,Mecánico,4.1,3.81,1075.64,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,917,Equipo Sintético 0019
MT000918,20250228,EQ0040,A003,WT1,P3,No aplica,Control,2.33,2.14,1583.48,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,918,Equipo Sintético 0040
MT000919,20250506,EQ0016,A005,WT1,P3,Calibración,TI/OT,8.75,4.33,3805.57,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,919,Equipo Sintético 0016
MT000920,20250121,EQ0033,A003,WT1,P2,Sobrecalentamiento,Control,0.9,0.7,596.51,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,920,Equipo Sintético 0033
MT000921,20250401,EQ0004,A004,WT1,P3,Desgaste,Control,1.17,1.09,995.14,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,921,Equipo Sintético 0004
MT000922,20250428,EQ0034,A005,WT2,P2,Falla eléctrica,TI/OT,11.0,6.48,5235.74,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,922,Equipo Sintético 0034
MT000923,20250420,EQ0028,A001,WT2,P2,Desgaste,Control,8.83,5.19,4837.4,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,923,Equipo Sintético 0028
MT000924,20250210,EQ0018,A005,WT1,P2,Vibración,Mecánico,0.99,0.88,884.99,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,924,Equipo Sintético 0018
MT000925,20250507,EQ0007,A001,WT1,P3,Sobrecalentamiento,Energía,0.71,0.53,172.02,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,925,Equipo Sintético 0007
MT000926,20250214,EQ0001,A003,WT2,P3,Vibración,Energía,2.99,1.55,625.38,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,926,Equipo Sintético 0001
MT000927,20250119,EQ0035,A003,WT1,P3,Desgaste,Mecánico,3.77,2.25,3145.04,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,927,Equipo Sintético 0035
MT000928,20250321,EQ0023,A005,WT1,P3,Falla eléctrica,TI/OT,0.35,0.25,126.0,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,928,Equipo Sintético 0023
MT000929,20250618,EQ0004,A004,WT1,P4,Calibración,Energía,0.8,0.55,349.36,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,929,Equipo Sintético 0004
MT000930,20250530,EQ0016,A005,WT1,P3,Falla eléctrica,Control,3.39,1.38,2194.42,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,930,Equipo Sintético 0016
MT000931,20250304,EQ0003,A004,WT1,P4,Calibración,Control,4.23,3.83,2416.37,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,931,Equipo Sintético 0003
MT000932,20250205,EQ0015,A002,WT1,P3,Falla eléctrica,Control,5.7,3.73,2541.73,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,932,Equipo Sintético 0015
MT000933,20250303,EQ0021,A005,WT2,P4,Vibración,TI/OT,2.18,1.66,966.11,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,933,Equipo Sintético 0021
MT000934,20250320,EQ0026,A001,WT2,P2,Falla eléctrica,Control,1.57,1.18,1244.69,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,934,Equipo Sintético 0026
MT000935,20250206,EQ0017,A005,WT2,P3,No aplica,Eléctrico,3.07,2.83,1023.42,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,935,Equipo Sintético 0017
MT000936,20250516,EQ0025,A003,WT2,P3,Falla eléctrica,Mecánico,11.59,10.62,2954.8,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,936,Equipo Sintético 0025
MT000937,20250107,EQ0028,A001,WT2,P2,Vibración,Eléctrico,7.29,3.37,2403.29,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,937,Equipo Sintético 0028
MT000938,20250519,EQ0024,A006,WT2,P2,No aplica,TI/OT,13.15,10.78,5166.12,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,938,Equipo Sintético 0024
MT000939,20250111,EQ0038,A006,WT2,P3,Falla eléctrica,Energía,7.58,4.32,3260.37,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,939,Equipo Sintético 0038
MT000940,20250316,EQ0012,A004,WT2,P2,Falla eléctrica,Energía,0.98,0.52,373.1,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,940,Equipo Sintético 0012
MT000941,20250622,EQ0030,A002,WT2,P4,Falla eléctrica,Eléctrico,3.81,2.61,778.87,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,941,Equipo Sintético 0030
MT000942,20250226,EQ0005,A004,WT2,P3,Desgaste,Mecánico,3.95,3.34,2779.1,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,942,Equipo Sintético 0005
MT000943,20250317,EQ0001,A003,WT2,P3,No aplica,Mecánico,1.21,0.61,297.25,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,943,Equipo Sintético 0001
MT000944,20250205,EQ0011,A005,WT2,P3,Calibración,Control,1.15,0.75,897.22,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,944,Equipo Sintético 0011
MT000945,20250325,EQ0016,A005,WT1,P3,Vibración,TI/OT,1.17,0.91,1017.93,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,945,Equipo Sintético 0016
MT000946,20250129,EQ0032,A005,WT1,P2,Calibración,Energía,1.78,1.05,1686.73,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,946,Equipo Sintético 0032
MT000947,20250224,EQ0008,A004,WT2,P3,Falla eléctrica,Control,13.52,6.8,11017.92,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,947,Equipo Sintético 0008
MT000948,20250509,EQ0027,A006,WT2,P3,Calibración,Energía,7.45,6.1,6155.45,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,948,Equipo Sintético 0027
MT000949,20250522,EQ0033,A003,WT1,P2,Falla eléctrica,TI/OT,3.21,2.0,1882.76,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,949,Equipo Sintético 0033
MT000950,20250602,EQ0013,A004,WT1,P3,No aplica,Energía,0.32,0.23,141.67,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,950,Equipo Sintético 0013
MT000951,20250424,EQ0004,A004,WT1,P3,Sobrecalentamiento,Energía,1.22,0.49,878.13,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,951,Equipo Sintético 0004
MT000952,20250609,EQ0020,A001,WT1,P4,No aplica,TI/OT,0.21,0.15,145.96,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,952,Equipo Sintético 0020
MT000953,20250428,EQ0002,A004,WT2,P2,Falla eléctrica,TI/OT,11.27,10.29,8425.45,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,953,Equipo Sintético 0002
MT000954,20250608,EQ0011,A005,WT1,P2,Vibración,Control,3.15,2.94,726.36,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,954,Equipo Sintético 0011
MT000955,20250113,EQ0027,A006,WT1,P2,Vibración,Mecánico,4.86,4.6,2641.36,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,955,Equipo Sintético 0027
MT000956,20250329,EQ0005,A004,WT2,P2,Sobrecalentamiento,Mecánico,8.48,5.68,4862.25,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,956,Equipo Sintético 0005
MT000957,20250510,EQ0034,A005,WT1,P4,No aplica,Energía,1.17,0.76,952.41,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,957,Equipo Sintético 0034
MT000958,20250425,EQ0033,A003,WT1,P3,Calibración,Mecánico,5.18,3.96,3858.7,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,958,Equipo Sintético 0033
MT000959,20250405,EQ0019,A006,WT1,P3,No aplica,Control,1.45,0.79,771.87,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,959,Equipo Sintético 0019
MT000960,20250608,EQ0017,A005,WT1,P3,Sobrecalentamiento,Eléctrico,3.0,1.38,1631.14,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,960,Equipo Sintético 0017
MT000961,20250116,EQ0014,A006,WT2,P3,No aplica,Energía,16.34,10.15,7760.4,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,961,Equipo Sintético 0014
MT000962,20250607,EQ0027,A006,WT2,P1,Vibración,Control,8.04,3.87,7260.39,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,962,Equipo Sintético 0027
MT000963,20250213,EQ0006,A005,WT1,P3,No aplica,Eléctrico,5.67,3.93,4327.33,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,963,Equipo Sintético 0006
MT000964,20250126,EQ0038,A006,WT1,P2,No aplica,Eléctrico,0.9,0.41,255.12,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,964,Equipo Sintético 0038
MT000965,20250504,EQ0016,A005,WT1,P1,No aplica,Mecánico,2.18,1.88,1582.03,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,965,Equipo Sintético 0016
MT000966,20250325,EQ0010,A001,WT1,P2,Falla eléctrica,Eléctrico,2.82,1.32,2496.85,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,966,Equipo Sintético 0010
MT000967,20250320,EQ0022,A003,WT2,P3,Sobrecalentamiento,TI/OT,5.52,3.96,3029.73,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,967,Equipo Sintético 0022
MT000968,20250302,EQ0009,A005,WT2,P2,Sobrecalentamiento,Control,1.95,1.38,1042.68,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,968,Equipo Sintético 0009
MT000969,20250630,EQ0020,A001,WT1,P3,Falla eléctrica,Energía,1.35,1.21,300.18,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,969,Equipo Sintético 0020
MT000970,20250410,EQ0002,A004,WT1,P3,No aplica,Control,2.62,2.39,1019.99,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,970,Equipo Sintético 0002
MT000971,20250616,EQ0018,A005,WT1,P2,Calibración,Energía,0.22,0.1,107.24,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,971,Equipo Sintético 0018
MT000972,20250223,EQ0032,A005,WT2,P3,Falla eléctrica,Eléctrico,3.04,2.36,1838.42,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,972,Equipo Sintético 0032
MT000973,20250216,EQ0025,A003,WT1,P4,Falla eléctrica,Mecánico,0.78,0.73,203.74,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,973,Equipo Sintético 0025
MT000974,20250504,EQ0022,A003,WT1,P2,No aplica,Control,0.95,0.79,838.67,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,974,Equipo Sintético 0022
MT000975,20250301,EQ0027,A006,WT2,P2,Calibración,Control,8.65,4.71,4537.97,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,975,Equipo Sintético 0027
MT000976,20250418,,A003,WT1,P4,Vibración,Mecánico,5.38,3.1,1184.32,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,976,Equipo Sintético 0001
MT000977,20250624,EQ0011,A005,WT2,P3,No aplica,Control,4.67,4.27,4248.3,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,977,Equipo Sintético 0011
MT000978,20250621,EQ0040,A003,WT2,P4,Falla eléctrica,Energía,0.76,0.46,150.33,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,978,Equipo Sintético 0040
MT000979,20250204,EQ0038,A006,WT1,P2,Falla eléctrica,Control,8.66,3.86,2079.54,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,979,Equipo Sintético 0038
MT000980,20250621,EQ0019,A006,WT1,P4,Sobrecalentamiento,Control,0.69,0.56,138.67,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,980,Equipo Sintético 0019
MT000981,20250422,EQ0032,A005,WT2,P4,Desgaste,Energía,8.36,4.03,3294.13,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,981,Equipo Sintético 0032
MT000982,20250314,EQ0032,A005,WT2,P4,Calibración,Energía,6.88,5.91,4836.57,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,982,Equipo Sintético 0032
MT000983,20250127,EQ0030,A002,WT2,P3,No aplica,Control,5.23,4.78,1816.38,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,983,Equipo Sintético 0030
MT000984,20250603,EQ0022,A003,WT1,P3,Calibración,Control,1.93,1.38,646.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,984,Equipo Sintético 0022
MT000985,20250502,EQ0002,A004,WT1,P2,Sobrecalentamiento,TI/OT,2.99,1.39,636.51,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,985,Equipo Sintético 0002
MT000986,20250325,EQ0027,A006,WT1,P2,Vibración,TI/OT,2.04,0.92,402.45,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,986,Equipo Sintético 0027
MT000987,20250219,EQ0006,A005,WT2,P3,Falla eléctrica,Mecánico,3.47,3.07,2559.75,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,987,Equipo Sintético 0006
MT000988,20250326,EQ0012,A004,WT2,P3,No aplica,Control,4.62,1.95,3868.5,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,988,Equipo Sintético 0012
MT000989,20250429,EQ0033,A003,WT1,P2,Calibración,TI/OT,0.44,0.3,108.52,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,989,Equipo Sintético 0033
MT000990,20250102,EQ0033,A003,WT1,P3,Sobrecalentamiento,Energía,4.65,2.96,1684.35,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,990,Equipo Sintético 0033
MT000991,20250417,EQ0014,A006,WT1,P2,Falla eléctrica,Mecánico,0.6,0.42,297.16,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,991,Equipo Sintético 0014
MT000992,20250407,EQ0019,A006,WT1,P3,Vibración,Energía,6.53,2.78,4070.44,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,992,Equipo Sintético 0019
MT000993,20250309,EQ0006,A005,WT1,P1,Sobrecalentamiento,Mecánico,0.37,0.29,262.67,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,993,Equipo Sintético 0006
MT000994,20250426,EQ0018,A005,WT1,P2,Calibración,Control,1.01,0.87,201.53,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,994,Equipo Sintético 0018
MT000995,20250212,EQ0023,A005,WT2,P2,No aplica,Eléctrico,6.68,3.93,3369.13,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,995,Equipo Sintético 0023
MT000996,20250108,EQ0028,A001,WT1,P3,Falla eléctrica,Mecánico,0.43,0.4,307.09,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,996,Equipo Sintético 0028
MT000997,20250209,EQ0013,A004,WT2,P3,No aplica,Energía,5.17,4.1,3453.42,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,997,Equipo Sintético 0013
MT000998,20250126,EQ0019,A006,WT2,P3,Desgaste,TI/OT,4.77,2.58,3218.07,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,998,Equipo Sintético 0019
MT000999,20250420,EQ0034,A005,WT1,P3,Vibración,Control,0.24,0.17,138.35,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,999,Equipo Sintético 0034
MT001000,20250319,EQ0014,A006,WT1,P1,Falla eléctrica,TI/OT,0.77,0.58,215.99,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1000,Equipo Sintético 0014
MT001001,20250406,EQ0025,A003,WT1,P1,Calibración,Mecánico,1.33,0.87,381.38,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1001,Equipo Sintético 0025
MT001002,20250331,EQ0038,A006,WT1,P2,Falla eléctrica,Eléctrico,2.58,1.11,2061.34,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1002,Equipo Sintético 0038
MT001003,20250221,EQ0038,A006,WT1,P3,No aplica,Mecánico,4.38,3.79,3689.39,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1003,Equipo Sintético 0038
MT001004,20250527,EQ0001,A003,WT1,P2,Vibración,Energía,9.72,8.06,2681.91,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1004,Equipo Sintético 0001
MT001005,20250407,EQ0001,A003,WT2,P2,Desgaste,Mecánico,5.21,4.64,2457.84,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1005,Equipo Sintético 0001
MT001006,20250525,EQ0028,A001,WT1,P2,Desgaste,Mecánico,4.4,3.99,2763.34,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1006,Equipo Sintético 0028
MT001007,20250614,EQ0016,A005,WT2,P2,Falla eléctrica,TI/OT,1.77,1.31,576.39,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1007,Equipo Sintético 0016
MT001008,20250127,EQ0002,A004,WT1,P2,Falla eléctrica,Eléctrico,1.05,0.76,753.13,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1008,Equipo Sintético 0002
MT001009,20250624,EQ0004,A004,WT2,P3,Falla eléctrica,TI/OT,2.36,0.95,1816.36,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1009,Equipo Sintético 0004
MT001010,20250611,EQ0018,A005,WT2,P4,Desgaste,Energía,5.3,3.47,4557.85,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1010,Equipo Sintético 0018
MT001011,20250407,EQ0001,A003,WT2,P2,Desgaste,Mecánico,4.18,1.71,924.36,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1011,Equipo Sintético 0001
MT001012,20250228,EQ0038,A006,WT1,P2,Calibración,Eléctrico,2.01,1.24,1794.73,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1012,Equipo Sintético 0038
MT001013,20250403,EQ0028,A001,WT2,P2,Desgaste,Energía,5.81,3.78,4241.09,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1013,Equipo Sintético 0028
MT001014,20250108,EQ0022,A003,WT1,P3,No aplica,Control,3.37,3.04,2020.69,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1014,Equipo Sintético 0022
MT001015,20250525,EQ0018,A005,WT1,P3,Calibración,Mecánico,1.06,0.86,903.62,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1015,Equipo Sintético 0018
MT001016,20250201,EQ0026,A001,WT1,P4,Desgaste,Energía,1.35,0.91,1211.15,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1016,Equipo Sintético 0026
MT001017,20250512,EQ0030,A002,WT2,P2,Calibración,Mecánico,3.23,1.55,2809.36,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1017,Equipo Sintético 0030
MT001018,20250505,EQ0038,A006,WT1,P3,Vibración,Mecánico,1.1,1.03,427.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1018,Equipo Sintético 0038
MT001019,20250119,EQ0018,A005,WT1,P2,Sobrecalentamiento,Mecánico,0.75,0.32,228.37,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1019,Equipo Sintético 0018
MT001020,20250623,EQ0030,A002,WT1,P4,Calibración,Mecánico,1.19,0.66,249.51,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1020,Equipo Sintético 0030
MT001021,20250619,EQ0006,A005,WT2,P4,Desgaste,Energía,8.16,5.66,7106.18,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1021,Equipo Sintético 0006
MT001022,20250605,EQ0039,A005,WT1,P3,Vibración,TI/OT,7.09,4.78,6078.94,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1022,Equipo Sintético 0039
MT001023,20250207,EQ0034,A005,WT1,P2,Falla eléctrica,Eléctrico,2.88,1.32,581.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1023,Equipo Sintético 0034
MT001024,20250214,EQ0009,A005,WT1,P3,Calibración,Eléctrico,7.16,5.38,3549.94,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1024,Equipo Sintético 0009
MT001025,20250107,EQ0030,A002,WT1,P3,Falla eléctrica,Control,2.46,2.19,2009.2,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1025,Equipo Sintético 0030
MT001026,20250324,EQ0010,A001,WT1,P1,No aplica,TI/OT,5.5,3.0,4335.45,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1026,Equipo Sintético 0010
MT001027,20250612,EQ0030,A002,WT2,P2,Sobrecalentamiento,TI/OT,10.29,9.11,2140.7,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1027,Equipo Sintético 0030
MT001028,20250426,,A003,WT2,P3,Desgaste,Energía,2.77,2.56,1024.97,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1028,Equipo Sintético 0001
MT001029,20250602,EQ0027,A006,WT2,P3,Desgaste,TI/OT,10.0,4.75,5577.45,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1029,Equipo Sintético 0027
MT001030,20250630,,A005,WT1,P1,Sobrecalentamiento,TI/OT,1.39,1.2,799.65,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1030,Equipo Sintético 0009
MT001031,20250627,EQ0002,A004,WT1,P3,Calibración,Control,2.18,1.55,1186.47,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1031,Equipo Sintético 0002
MT001032,20250625,EQ0019,A006,WT2,P3,Falla eléctrica,Mecánico,0.83,0.52,235.63,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1032,Equipo Sintético 0019
MT001033,20250306,EQ0015,A002,WT1,P2,Falla eléctrica,TI/OT,9.82,6.19,7188.72,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1033,Equipo Sintético 0015
MT001034,20250617,EQ0017,A005,WT2,P3,No aplica,Eléctrico,4.79,4.41,3534.06,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1034,Equipo Sintético 0017
MT001035,20250604,EQ0016,A005,WT1,P3,Sobrecalentamiento,Energía,3.22,2.02,1784.27,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1035,Equipo Sintético 0016
MT001036,20250516,EQ0032,A005,WT1,P3,Vibración,Energía,11.9,8.01,4645.0,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1036,Equipo Sintético 0032
MT001037,20250219,EQ0017,A005,WT1,P3,Calibración,TI/OT,1.38,0.99,1156.8,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1037,Equipo Sintético 0017
MT001038,20250117,EQ0033,A003,WT1,P1,Calibración,Control,0.99,0.48,490.31,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1038,Equipo Sintético 0033
MT001039,20250416,EQ0025,A003,WT2,P3,Falla eléctrica,Control,8.96,4.63,4581.91,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1039,Equipo Sintético 0025
MT001040,20250408,EQ0013,A004,WT1,P2,Vibración,Energía,2.04,1.61,645.68,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1040,Equipo Sintético 0013
MT001041,20250228,EQ0035,A003,WT1,P4,Sobrecalentamiento,Eléctrico,0.29,0.2,69.12,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1041,Equipo Sintético 0035
MT001042,20250110,EQ0022,A003,WT1,P3,Vibración,Energía,0.39,0.19,175.28,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1042,Equipo Sintético 0022
MT001043,20250613,EQ0026,A001,WT1,P2,No aplica,TI/OT,2.22,1.13,1870.82,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1043,Equipo Sintético 0026
