MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT000508,20240408,EQ0023,A010,WT2,P1,Desalineamiento de correa,Seguridad,16.88,13.21,30898.42,False
MT000509,20240618,EQ0003,A004,WT1,P3,Deriva de sensor,Seguridad,1.29,1.15,1119.54,True
MT000510,20240913,EQ0003,A004,WT2,P4,Falla eléctrica,Instrumentación,1.85,0.76,1977.65,False
MT000511,20241020,EQ0046,A004,WT2,P2,Alta vibración,Mecánico,10.62,9.91,7113.46,False
MT000512,20240105,EQ0040,A008,WT1,P4,Trip de variador,Molienda,1.55,0.96,2384.07,True
MT000513,20240922,EQ0026,A004,WT1,P3,Fuga hidráulica,Hidráulico,2.44,2.11,1648.63,True
MT000514,20241001,EQ0048,A004,WT2,P2,Alta vibración,Control,7.8,5.9,10193.98,False
MT000515,20241011,EQ0034,A010,WT1,P2,Falla eléctrica,Mecánico,1.76,1.49,3074.01,True
MT000516,20241018,EQ0041,A005,WT1,P1,Bloqueo de chancador,Chancado,4.26,2.0,9974.59,True
MT000517,20240623,EQ0027,A017,WT1,P3,Pérdida de comunicación PLC,Control,3.02,1.36,4373.54,True
MT000518,20240221,EQ0012,A013,WT1,P3,Baja presión,Eléctrico,0.92,0.37,818.75,True
MT000519,20240927,EQ0046,A004,WT1,P2,Falla de pala,Control,1.0,0.51,1792.52,True
MT000520,20240421,EQ0026,A004,WT1,P3,Alta vibración,Mecánico,7.99,5.97,8368.04,True
MT000521,20240203,EQ0046,A004,WT2,P4,Fuga hidráulica,Hidráulico,9.9,6.6,9828.76,False
MT000522,20240825,EQ0048,A004,WT2,P4,Fuga hidráulica,Hidráulico,10.38,7.88,17508.05,False
MT000523,20240118,EQ0025,A004,WT2,P3,Falla de sello mecánico,Energía,4.82,4.51,2719.44,False
MT000524,20240915,EQ0005,A017,WT1,P1,Pérdida de comunicación PLC,Control,0.6,0.28,724.91,True
MT000525,20240507,EQ0059,A009,WT2,P2,Desalineamiento de correa,Energía,7.0,3.55,8171.47,False
MT000526,20240126,EQ0057,A017,WT1,P3,Pérdida de comunicación PLC,Control,3.11,1.58,2326.86,True
MT000527,20241123,EQ0055,A010,WT1,P2,Falla eléctrica,Instrumentación,4.7,3.73,7668.06,True
MT000528,20240605,EQ0003,A004,WT2,P4,Desalineamiento de correa,Instrumentación,7.31,2.91,14293.34,False
MT000529,20240129,EQ0025,A004,WT2,P3,Bloqueo de chancador,Seguridad,12.81,7.33,13441.09,False
MT000530,20240624,EQ0012,A013,WT1,P2,Alta vibración,Seguridad,0.92,0.64,1085.09,True
MT000531,20240417,EQ0040,A008,WT2,P4,Trip de variador,Molienda,2.48,0.96,2949.44,False
MT000532,20240906,EQ0037,A017,WT2,P3,Falla de instrumentación,Control,7.15,6.52,11344.28,False
MT000533,20241013,EQ0048,A004,WT1,P3,Fuga hidráulica,Mecánico,4.13,3.84,8042.05,True
MT000534,20240508,EQ0029,A004,WT1,P3,Falla de pala,Control,1.96,1.66,1434.9,True
MT000535,20240605,EQ0038,A004,WT2,P4,Desgaste de revestimientos,Energía,2.11,1.37,1011.73,False
MT000536,20240511,EQ0037,A017,WT1,P4,Pérdida de comunicación PLC,Control,3.37,2.41,6402.01,True
MT000537,20240226,EQ0052,A010,WT2,P4,Bloqueo de chancador,Eléctrico,9.87,3.89,11045.1,False
MT000538,20240320,EQ0028,A005,WT1,P4,Falla eléctrica,Mecánico,8.46,7.09,12441.7,True
MT000539,20240728,EQ0004,A017,WT1,P3,Sobrecalentamiento,Mecánico,0.87,0.34,1521.04,True
MT000540,20241128,EQ0051,A006,WT2,P4,Corte de correa,Correas,16.49,12.17,39339.85,False
MT000541,20241018,EQ0014,A010,WT1,P2,Desalineamiento de correa,Mecánico,1.69,0.73,3284.98,True
MT000542,20240204,EQ0058,A005,WT2,P1,Falla de instrumentación,Energía,17.25,14.34,18738.24,False
MT000543,20240925,EQ0058,A005,WT2,P2,Falla de sello mecánico,Energía,34.48,23.51,27908.83,False
MT000544,20240628,EQ0047,A004,WT2,P1,Desalineamiento de correa,Mecánico,6.42,3.01,9622.51,False
MT000545,20240416,EQ0021,A005,WT2,P2,Falla de transmisión,Seguridad,5.76,2.41,8205.55,False
MT000546,20240222,EQ0036,A004,WT1,P3,Corte de correa,Seguridad,2.58,1.34,1784.93,True
MT000547,20240416,EQ0057,A017,WT2,P2,Pérdida de comunicación PLC,Control,9.28,8.65,12463.02,False
MT000548,20240112,EQ0023,A010,WT2,P1,Desgaste de revestimientos,Seguridad,1.47,0.66,3418.51,False
MT000549,20240615,EQ0015,A004,WT2,P2,Pérdida de comunicación PLC,Instrumentación,6.22,3.98,9355.14,False
MT000550,20240911,EQ0038,A004,WT2,P3,Falla de sello mecánico,Seguridad,4.11,2.2,9785.32,False
MT000551,20240523,EQ0056,A005,WT2,P2,Desgaste de revestimientos,Eléctrico,3.23,2.45,2698.43,False
MT000552,20240301,EQ0048,A004,WT1,P2,Alta vibración,Hidráulico,3.07,2.51,4819.32,True
MT000553,20240520,EQ0023,A010,WT1,P3,Fuga hidráulica,Seguridad,5.91,5.41,3804.12,True
MT000554,20240801,EQ0048,A004,WT1,P2,Alta vibración,Mecánico,1.58,1.02,2995.02,True
MT000555,20240813,EQ0053,A004,WT1,P3,Falla de transmisión,Energía,3.77,2.42,3842.01,True
MT000556,20240816,EQ0001,A017,WT2,P2,Deriva de sensor,Control,9.44,5.09,21897.29,False
MT000557,20240308,EQ0044,A012,WT1,P1,Falla de bomba de pulpa,Bombas,3.22,2.6,1608.53,True
MT000558,20241223,EQ0042,A004,WT1,P2,Fuga hidráulica,Hidráulico,0.32,0.3,489.5,True
MT000559,20240825,EQ0032,A008,WT1,P4,Desgaste de revestimientos,Molienda,2.02,1.18,3687.56,True
MT000560,20240606,EQ0013,A017,WT2,P3,Pérdida de comunicación PLC,Control,2.53,1.98,3269.73,False
MT000561,20241029,EQ0050,A004,WT2,P3,Falla de motor,Eléctrico,12.93,10.6,30156.87,False
MT000562,20240128,EQ0032,A008,WT2,P1,Desgaste de revestimientos,Molienda,3.74,3.16,3867.5,False
MT000563,20240426,EQ0055,A010,WT2,P2,Trip de variador,Energía,10.51,7.62,5213.03,False
MT000564,20240617,EQ0045,A017,WT1,P3,Deriva de sensor,Control,2.12,1.29,3779.28,True
MT000565,20241223,EQ0018,A009,WT1,P3,Baja presión,Seguridad,2.46,1.76,3573.56,True
MT000566,20240218,EQ0058,A005,WT2,P2,Pérdida de comunicación PLC,Eléctrico,12.74,5.57,20845.02,False
MT000567,20240925,EQ0023,A010,WT2,P4,Desgaste de neumáticos,Eléctrico,2.25,2.1,3431.26,False
MT000568,20240708,EQ0003,A004,WT1,P4,Pérdida de comunicación PLC,Seguridad,2.53,1.19,4689.2,True
MT000569,20240604,EQ0004,A017,WT2,P1,Fuga hidráulica,Eléctrico,3.75,1.89,5148.1,False
MT000570,20240624,EQ0020,A013,WT2,P2,Desgaste de revestimientos,Instrumentación,12.28,8.85,7158.44,False
MT000571,20240702,EQ0014,A010,WT2,P4,Falla de sello mecánico,Eléctrico,16.86,11.59,9487.99,False
MT000572,20240615,EQ0004,A017,WT2,P3,Falla de motor,Mecánico,11.78,4.92,5994.97,False
MT000573,20240805,EQ0051,A006,WT1,P2,Desalineamiento de correa,Correas,10.32,7.22,24054.2,True
MT000574,20241016,EQ0047,A004,WT1,P4,Falla de transmisión,Energía,0.77,0.58,1775.98,True
MT000575,20240716,EQ0003,A004,WT1,P3,Falla de transmisión,Eléctrico,2.27,1.48,2744.05,True
MT000576,20240516,EQ0011,A008,WT1,P3,Trip de variador,Molienda,2.93,2.08,5156.49,True
MT000577,20240422,EQ0051,A006,WT1,P3,Obstrucción de chute,Correas,1.79,0.8,989.7,True
MT000578,20241005,EQ0008,A017,WT2,P2,Falla de instrumentación,Control,10.26,9.15,18763.17,False
MT000579,20240128,EQ0005,A017,WT1,P2,Pérdida de comunicación PLC,Control,5.16,4.88,6908.24,True
MT000580,20241013,EQ0006,A005,WT2,P2,Bloqueo de chancador,Chancado,12.98,9.48,18467.37,False
MT000581,20240306,EQ0048,A004,WT2,P2,Fuga hidráulica,Hidráulico,4.0,2.78,2593.94,False
MT000582,20240513,EQ0043,A012,WT1,P1,Falla de bomba de pulpa,Bombas,1.33,1.04,1609.69,True
MT000583,20241127,EQ0032,A008,WT1,P2,Alta vibración,Molienda,5.45,4.82,4395.62,True
MT000584,20240425,EQ0006,A005,WT2,P1,Falla eléctrica,Chancado,5.97,2.9,2762.89,False
MT000585,20240418,EQ0035,A004,WT2,P3,Falla de pala,Control,15.87,10.53,19925.88,False
MT000586,20240108,EQ0027,A017,WT1,P4,Deriva de sensor,Control,1.12,0.68,730.43,True
MT000587,20241231,EQ0016,A017,WT1,P3,Pérdida de comunicación PLC,Control,5.96,2.81,4832.27,True
MT000588,20241011,EQ0010,A017,WT1,P2,Pérdida de comunicación PLC,Control,1.63,1.0,1709.63,True
MT000589,20240421,EQ0003,A004,WT2,P2,Desgaste de revestimientos,Instrumentación,3.9,3.43,5196.97,False
MT000590,20240926,EQ0038,A004,WT2,P3,Deriva de sensor,Energía,1.21,0.54,1116.63,False
MT000591,20241109,EQ0041,A005,WT1,P4,Falla eléctrica,Chancado,1.4,0.67,3222.96,True
MT000592,20240225,EQ0009,A004,WT2,P4,Desgaste de neumáticos,Mecánico,9.24,6.89,30055.75,False
MT000593,20240115,EQ0017,A004,WT1,P3,Alta vibración,Hidráulico,4.44,2.23,4152.61,True
MT000594,20240227,EQ0014,A010,WT1,P2,Obstrucción de chute,Eléctrico,19.36,9.27,25650.22,True
MT000595,20240617,EQ0059,A009,WT2,P2,Corte de correa,Mecánico,9.8,8.88,16015.26,False
MT000596,20241007,EQ0052,A010,WT1,P2,Falla de sello mecánico,Eléctrico,5.02,3.17,4084.68,True
MT000597,20240621,EQ0006,A005,WT2,P1,Alta vibración,Chancado,5.49,2.76,9193.99,False
MT000598,20240216,EQ0002,A004,WT1,P2,Falla de transmisión,Hidráulico,1.66,1.11,3052.0,True
MT000599,20240320,EQ0056,A005,WT2,P1,Pérdida de comunicación PLC,Mecánico,9.31,3.89,4753.45,False
MT000600,20241018,EQ0003,A004,WT2,P3,Falla eléctrica,Mecánico,6.03,3.09,5739.23,False
MT000601,20241019,EQ0014,A010,WT1,P1,Obstrucción de chute,Energía,3.39,2.39,2739.58,True
MT000602,20240321,EQ0045,A017,WT1,P3,Falla de instrumentación,Control,0.67,0.32,1373.67,True
MT000603,20240317,EQ0010,A017,WT1,P2,Pérdida de comunicación PLC,Control,0.51,0.46,725.62,True
MT000604,20240625,EQ0013,A017,WT1,P4,Deriva de sensor,Control,7.03,3.65,5627.9,True
MT000605,20240126,EQ0042,A004,WT1,P1,Alta vibración,Mecánico,6.27,3.41,9781.22,True
MT000606,20240310,EQ0014,A010,WT2,P1,Alta vibración,Energía,1.87,1.46,2429.58,False
MT000607,20240823,EQ0039,A008,WT2,P3,Trip de variador,Molienda,4.08,3.56,5234.28,False
MT000608,20240403,EQ0001,A017,WT2,P3,Pérdida de comunicación PLC,Control,10.32,4.41,8697.5,False
MT000609,20241018,EQ0058,A005,WT1,P1,Falla de transmisión,Eléctrico,7.48,5.22,12692.23,True
MT000610,20240730,EQ0031,A017,WT1,P4,Falla de transmisión,Energía,7.68,6.13,15743.95,True
MT000611,20240504,EQ0034,A010,WT2,P3,Alta vibración,Energía,5.57,4.86,7774.05,False
MT000612,20241107,EQ0024,A017,WT2,P3,Falla de instrumentación,Control,3.6,1.55,2665.11,False
MT000613,20240617,EQ0032,A008,WT1,P3,Trip de variador,Molienda,1.32,1.25,1265.45,True
MT000614,20240804,EQ0051,A006,WT1,P3,Obstrucción de chute,Correas,1.33,0.58,1413.33,True
MT000615,20240707,EQ0059,A009,WT2,P1,Falla de motor,Energía,15.41,12.91,33470.78,False
MT000616,20240318,EQ0007,A004,WT1,P4,Desgaste de neumáticos,Hidráulico,0.77,0.36,1855.69,True
MT000617,20240427,EQ0029,A004,WT1,P3,Fuga hidráulica,Control,6.58,4.82,14852.48,True
MT000618,20240721,EQ0060,A017,WT2,P3,Pérdida de comunicación PLC,Control,5.14,2.95,5537.37,False
MT000619,20240105,EQ0047,A004,WT1,P3,Trip de variador,Mecánico,3.99,2.29,8584.18,True
MT000620,20240305,EQ0004,A017,WT1,P3,Falla eléctrica,Eléctrico,3.64,2.15,7261.04,True
MT000621,20240112,EQ0055,A010,WT1,P1,Deriva de sensor,Seguridad,0.89,0.71,2056.86,True
MT000622,20240707,EQ0014,A010,WT2,P4,Desgaste de revestimientos,Eléctrico,3.26,1.96,3003.71,False
MT000623,20240503,EQ0010,A017,WT1,P4,Falla de instrumentación,Control,6.14,5.6,14098.22,True
MT000624,20240321,EQ0009,A004,WT2,P2,Desgaste de neumáticos,Hidráulico,6.09,3.01,15339.63,False
MT000625,20241221,EQ0014,A010,WT1,P3,Fuga hidráulica,Energía,9.68,3.71,18226.73,True
MT000626,20241013,EQ0047,A004,WT2,P3,Pérdida de comunicación PLC,Seguridad,3.82,1.83,3103.24,False
MT000627,20240710,EQ0016,A017,WT1,P3,Deriva de sensor,Control,3.61,3.35,3149.32,True
MT000628,20241108,EQ0018,A009,WT1,P3,Trip de variador,Eléctrico,1.13,0.84,2698.71,True
MT000629,20240104,EQ0034,A010,WT1,P3,Corte de correa,Instrumentación,4.88,3.56,9649.33,True
MT000630,20240816,EQ0002,A004,WT2,P3,Falla de transmisión,Mecánico,7.24,6.78,22911.17,False
MT000631,20241225,EQ0021,A005,WT2,P2,Falla de pala,Eléctrico,2.56,1.63,2461.76,False
MT000632,20240524,EQ0032,A008,WT1,P2,Desgaste de revestimientos,Molienda,3.84,2.14,5429.8,True
MT000633,20241219,EQ0040,A008,WT1,P4,Trip de variador,Molienda,5.09,1.96,7543.83,True
MT000634,20241102,EQ0015,A004,WT2,P3,Desgaste de neumáticos,Seguridad,7.01,3.78,6798.33,False
MT000635,20241004,EQ0012,A013,WT1,P3,Pérdida de comunicación PLC,Eléctrico,2.21,1.44,1616.74,True
MT000636,20240512,EQ0038,A004,WT1,P2,Falla de sello mecánico,Eléctrico,2.54,0.97,2064.45,True
MT000637,20240701,EQ0016,A017,WT1,P3,Falla de instrumentación,Control,4.69,4.08,5025.63,True
MT000638,20240508,EQ0027,A017,WT1,P1,Falla de instrumentación,Control,5.02,3.48,6395.66,True
MT000639,20240831,EQ0057,A017,WT1,P3,Deriva de sensor,Control,2.54,2.24,1236.93,True
MT000640,20240215,EQ0006,A005,WT2,P3,Bloqueo de chancador,Chancado,3.81,2.99,5255.26,False
MT000641,20240924,EQ0054,A005,WT1,P4,Falla eléctrica,Chancado,8.08,5.95,11965.27,True
MT000642,20241113,EQ0055,A010,WT1,P3,Deriva de sensor,Eléctrico,3.97,3.12,5468.52,True
MT000643,20240823,EQ0059,A009,WT1,P2,Alta vibración,Energía,1.12,0.9,1803.06,True
MT000644,20240220,EQ0014,A010,WT2,P3,Desalineamiento de correa,Instrumentación,6.55,3.99,4094.79,False
MT000645,20240108,EQ0027,A017,WT2,P4,Pérdida de comunicación PLC,Control,5.94,4.68,12875.02,False
MT000646,20241212,EQ0001,A017,WT1,P3,Deriva de sensor,Control,3.13,2.74,2836.52,True
MT000647,20240503,EQ0025,A004,WT2,P2,Trip de variador,Mecánico,5.04,4.07,6567.41,False
MT000648,20240924,EQ0035,A004,WT2,P2,Alta vibración,Hidráulico,12.51,9.57,26527.25,False
MT000649,20240820,EQ0048,A004,WT1,P4,Falla de pala,Hidráulico,3.74,3.2,6898.34,True
MT000650,20241103,EQ0050,A004,WT2,P3,Fuga hidráulica,Mecánico,5.18,2.59,9633.87,False
MT000651,20240309,EQ0011,A008,WT2,P1,Desgaste de revestimientos,Molienda,12.99,7.33,26116.04,False
MT000652,20240626,EQ0030,A006,WT1,P1,Obstrucción de chute,Correas,3.63,2.57,8487.15,True
MT000653,20240629,EQ0002,A004,WT2,P3,Falla de transmisión,Hidráulico,12.1,6.0,9301.47,False
MT000654,20240402,EQ0051,A006,WT1,P3,Obstrucción de chute,Correas,8.42,6.53,20160.56,True
MT000655,20241209,EQ0047,A004,WT1,P2,Falla de bomba de pulpa,Eléctrico,2.13,1.73,4847.4,True
MT000656,20240628,EQ0005,A017,WT1,P1,Deriva de sensor,Control,0.4,0.16,287.9,True
MT000657,20241028,EQ0055,A010,WT2,P3,Desgaste de neumáticos,Energía,7.34,5.55,7521.76,False
MT000658,20241020,EQ0018,A009,WT2,P1,Sobrecalentamiento,Energía,9.29,3.69,16119.63,False
MT000659,20240507,EQ0051,A006,WT1,P3,Desalineamiento de correa,Correas,7.56,3.08,16378.89,True
MT000660,20240621,EQ0039,A008,WT1,P4,Desgaste de revestimientos,Molienda,0.61,0.28,913.09,True
MT000661,20240517,EQ0040,A008,WT2,P2,Trip de variador,Molienda,11.2,5.72,16238.18,False
MT000662,20240410,EQ0047,A004,WT2,P1,Falla de instrumentación,Energía,2.43,2.12,1663.66,False
MT000663,20240211,EQ0015,A004,WT2,P3,Desgaste de revestimientos,Energía,22.51,15.71,41902.98,False
MT000664,20240723,EQ0005,A017,WT1,P1,Deriva de sensor,Control,2.97,1.22,4229.45,True
MT000665,20240303,EQ0047,A004,WT2,P3,Deriva de sensor,Instrumentación,15.25,14.15,9962.67,False
MT000666,20240112,EQ0037,A017,WT2,P3,Falla de instrumentación,Control,19.02,12.29,42402.44,False
MT000667,20240409,EQ0037,A017,WT1,P2,Falla de instrumentación,Control,6.2,4.3,5658.45,True
MT000668,20240928,EQ0047,A004,WT2,P3,Falla de bomba de pulpa,Energía,17.35,13.58,25824.57,False
MT000669,20240413,EQ0045,A017,WT1,P2,Pérdida de comunicación PLC,Control,5.61,4.81,11639.78,True
MT000670,20240831,EQ0008,A017,WT2,P2,Deriva de sensor,Control,10.55,7.56,18637.52,False
MT000671,20241216,EQ0010,A017,WT1,P2,Falla de instrumentación,Control,3.91,2.88,3550.35,True
MT000672,20240323,EQ0009,A004,WT2,P3,Desgaste de neumáticos,Hidráulico,20.15,8.64,70105.7,False
MT000673,20241220,EQ0022,A004,WT1,P3,Falla de instrumentación,Instrumentación,3.33,1.37,2103.1,True
MT000674,20240320,EQ0031,A017,WT2,P1,Fuga hidráulica,Instrumentación,17.52,9.25,35392.4,False
MT000675,20240910,EQ0042,A004,WT2,P4,Fuga hidráulica,Control,7.07,4.9,9586.03,False
MT000676,20241010,EQ0026,A004,WT2,P2,Fuga hidráulica,Control,8.43,7.51,4979.59,False
MT000677,20240218,EQ0003,A004,WT1,P4,Falla de sello mecánico,Energía,5.48,2.63,5060.19,True
MT000678,20240417,EQ0026,A004,WT1,P2,Falla de pala,Hidráulico,6.33,5.79,3875.57,True
MT000679,20240615,EQ0032,A008,WT2,P3,Trip de variador,Molienda,5.73,3.04,4892.53,False
MT000680,20240725,EQ0053,A004,WT1,P2,Deriva de sensor,Instrumentación,4.76,4.04,10362.22,True
MT000681,20240922,EQ0016,A017,WT2,P3,Deriva de sensor,Control,10.82,5.87,11039.08,False
MT000682,20240722,EQ0004,A017,WT1,P2,Deriva de sensor,Eléctrico,1.28,0.78,2106.32,True
MT000683,20240130,EQ0033,A010,WT2,P3,Falla eléctrica,Mecánico,10.87,8.48,9119.36,False
MT000684,20240810,EQ0045,A017,WT1,P2,Falla de instrumentación,Control,7.39,6.52,6853.16,True
MT000685,20240204,EQ0030,A006,WT1,P3,Corte de correa,Correas,1.81,0.94,2060.81,True
MT000686,20240114,EQ0050,A004,WT1,P3,Falla de sello mecánico,Eléctrico,1.85,1.52,4253.88,True
MT000687,20240824,EQ0017,A004,WT1,P3,Fuga hidráulica,Mecánico,2.99,2.83,2576.97,True
MT000688,20240617,EQ0024,A017,WT1,P4,Deriva de sensor,Control,0.94,0.57,1622.87,True
MT000689,20240512,EQ0059,A009,WT2,P2,Fuga hidráulica,Instrumentación,10.62,4.63,12493.92,False
MT000690,20241010,EQ0042,A004,WT1,P2,Falla de pala,Control,1.43,1.01,1042.92,True
MT000691,20240510,EQ0052,A010,WT2,P1,Desgaste de neumáticos,Eléctrico,2.26,1.16,3455.89,False
MT000692,20241001,EQ0036,A004,WT1,P2,Fuga hidráulica,Mecánico,5.01,2.17,5897.92,True
MT000693,20240426,EQ0016,A017,WT1,P3,Deriva de sensor,Control,2.99,2.17,6433.43,True
MT000694,20240607,EQ0016,A017,WT2,P3,Falla de instrumentación,Control,3.2,1.86,7226.46,False
MT000695,20240417,EQ0014,A010,WT2,P3,Pérdida de comunicación PLC,Instrumentación,4.59,2.54,7171.16,False
MT000696,20240211,EQ0031,A017,WT2,P2,Pérdida de comunicación PLC,Eléctrico,15.04,13.52,15380.0,False
MT000697,20240327,EQ0022,A004,WT1,P2,Falla de sello mecánico,Energía,3.34,1.48,4974.52,True
MT000698,20240713,EQ0004,A017,WT1,P3,Trip de variador,Eléctrico,3.7,2.35,8059.95,True
MT000699,20240608,EQ0022,A004,WT1,P3,Desalineamiento de correa,Instrumentación,1.03,0.81,1823.88,True
MT000700,20240810,EQ0049,A005,WT1,P3,Falla eléctrica,Chancado,3.89,2.86,2409.15,True
MT000701,20241217,EQ0035,A004,WT2,P1,Falla de pala,Mecánico,11.07,8.25,6372.16,False
MT000702,20241026,EQ0004,A017,WT2,P2,Fuga hidráulica,Mecánico,2.62,2.2,1971.01,False
MT000703,20241222,EQ0024,A017,WT1,P1,Deriva de sensor,Control,1.19,0.68,1850.61,True
MT000704,20241008,EQ0018,A009,WT2,P3,Sobrecalentamiento,Instrumentación,3.51,2.24,2725.09,False
MT000705,20240401,EQ0004,A017,WT1,P2,Falla de motor,Seguridad,5.1,2.89,4823.3,True
MT000706,20240516,EQ0025,A004,WT1,P2,Desgaste de neumáticos,Energía,1.28,0.67,1890.89,True
MT000707,20240521,EQ0024,A017,WT1,P2,Falla de instrumentación,Control,2.9,1.71,4507.07,True
MT000708,20240816,EQ0030,A006,WT2,P1,Obstrucción de chute,Correas,2.9,1.66,5973.95,False
MT000709,20240207,EQ0045,A017,WT2,P4,Falla de instrumentación,Control,2.81,1.74,3653.75,False
MT000710,20240711,EQ0032,A008,WT1,P1,Desgaste de revestimientos,Molienda,4.53,3.93,8904.43,True
MT000711,20241128,EQ0015,A004,WT2,P2,Falla de instrumentación,Energía,13.23,7.66,8004.3,False
MT000712,20240321,EQ0037,A017,WT1,P3,Falla de instrumentación,Control,2.25,1.42,3388.58,True
MT000713,20240709,EQ0012,A013,WT2,P3,Trip de variador,Seguridad,1.92,1.2,2472.6,False
MT000714,20240406,EQ0056,A005,WT2,P4,Obstrucción de chute,Mecánico,9.91,5.36,22320.69,False
MT000715,20240827,EQ0037,A017,WT2,P2,Falla de instrumentación,Control,8.01,5.24,14847.31,False
MT000716,20240917,EQ0029,A004,WT1,P1,Alta vibración,Hidráulico,1.28,1.11,2294.13,True
MT000717,20240806,EQ0016,A017,WT1,P3,Deriva de sensor,Control,2.43,1.3,5380.42,True
MT000718,20240921,EQ0040,A008,WT2,P3,Alta vibración,Molienda,2.52,1.66,2349.28,False
MT000719,20240406,EQ0008,A017,WT2,P2,Pérdida de comunicación PLC,Control,2.01,1.32,3881.76,False
MT000720,20240919,EQ0006,A005,WT2,P3,Alta vibración,Chancado,8.06,6.24,17238.82,False
MT000721,20240127,EQ0037,A017,WT2,P4,Pérdida de comunicación PLC,Control,3.66,2.43,8726.7,False
MT000722,20240503,EQ0051,A006,WT1,P2,Obstrucción de chute,Correas,9.08,4.62,11688.77,True
MT000723,20240608,EQ0053,A004,WT1,P3,Obstrucción de chute,Eléctrico,5.17,3.05,9039.44,True
MT000724,20240705,EQ0021,A005,WT2,P3,Alta vibración,Eléctrico,10.12,4.85,8274.22,False
MT000725,20240727,EQ0037,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.31,0.56,2020.72,True
MT000726,20240313,EQ0036,A004,WT2,P3,Alta vibración,Instrumentación,13.53,6.4,17839.54,False
MT000727,20240716,EQ0020,A013,WT1,P4,Falla eléctrica,Eléctrico,3.5,1.53,2515.93,True
MT000728,20240909,EQ0059,A009,WT1,P2,Bloqueo de chancador,Seguridad,3.56,1.54,7982.55,True
MT000729,20240514,EQ0010,A017,WT1,P4,Deriva de sensor,Control,2.2,1.02,4869.14,True
MT000730,20240510,EQ0046,A004,WT2,P3,Alta vibración,Hidráulico,12.22,7.25,28339.97,False
MT000731,20240510,EQ0053,A004,WT1,P4,Alta vibración,Eléctrico,2.11,0.97,1686.84,True
MT000732,20240428,EQ0025,A004,WT2,P3,Pérdida de comunicación PLC,Instrumentación,1.39,0.91,674.51,False
MT000733,20240830,EQ0035,A004,WT1,P3,Fuga hidráulica,Hidráulico,0.95,0.5,1795.9,True
MT000734,20240507,EQ0028,A005,WT2,P1,Falla de instrumentación,Seguridad,30.94,26.53,30258.23,False
MT000735,20240307,EQ0004,A017,WT1,P3,Desalineamiento de correa,Seguridad,1.6,0.71,2676.68,True
MT000736,20240118,EQ0009,A004,WT2,P2,Falla de transmisión,Mecánico,16.8,13.23,36311.57,False
MT000737,20240703,EQ0018,A009,WT1,P2,Falla de bomba de pulpa,Eléctrico,1.65,0.7,2607.85,True
MT000738,20240610,EQ0038,A004,WT2,P2,Alta vibración,Energía,7.04,6.57,9983.31,False
MT000739,20241124,EQ0048,A004,WT2,P4,Alta vibración,Control,14.19,11.15,6670.84,False
MT000740,20240713,EQ0034,A010,WT2,P4,Obstrucción de chute,Seguridad,8.93,7.79,8674.86,False
MT000741,20240616,EQ0041,A005,WT2,P3,Alta vibración,Chancado,9.49,4.1,21328.75,False
MT000742,20240126,EQ0036,A004,WT2,P1,Desalineamiento de correa,Instrumentación,6.38,4.64,8132.68,False
MT000743,20241007,EQ0041,A005,WT2,P2,Falla eléctrica,Chancado,15.83,6.08,16908.38,False
MT000744,20240515,EQ0017,A004,WT2,P1,Falla de pala,Hidráulico,5.37,3.18,2666.88,False
MT000745,20240312,EQ0011,A008,WT1,P4,Trip de variador,Molienda,8.92,8.38,10468.38,True
MT000746,20241226,EQ0043,A012,WT2,P1,Baja presión,Bombas,1.73,1.02,1531.06,False
MT000747,20240112,EQ0035,A004,WT1,P3,Fuga hidráulica,Hidráulico,1.71,1.21,2511.97,True
MT000748,20240616,EQ0018,A009,WT1,P3,Pérdida de comunicación PLC,Seguridad,1.54,1.04,2771.69,True
MT000749,20240429,EQ0009,A004,WT2,P2,Falla de transmisión,Hidráulico,5.84,3.26,4819.2,False
MT000750,20240526,EQ0027,A017,WT2,P3,Deriva de sensor,Control,7.94,3.28,14594.76,False
MT000751,20240724,EQ0033,A010,WT1,P2,Fuga hidráulica,Instrumentación,10.63,9.31,5250.19,True
MT000752,20240802,EQ0009,A004,WT1,P2,Falla de motor,Neumáticos,2.0,1.52,5172.07,True
MT000753,20240814,EQ0058,A005,WT2,P1,Desgaste de revestimientos,Mecánico,15.16,14.21,11395.42,False
MT000754,20240513,EQ0043,A012,WT2,P3,Baja presión,Bombas,2.82,2.07,3183.19,False
MT000755,20240131,EQ0043,A012,WT1,P4,Falla de bomba de pulpa,Bombas,1.0,0.44,692.95,True
MT000756,20240214,EQ0011,A008,WT1,P2,Alta vibración,Molienda,4.6,2.91,7046.32,True
MT000757,20241107,EQ0046,A004,WT1,P3,Alta vibración,Hidráulico,3.36,1.78,6703.48,True
MT000758,20241019,EQ0036,A004,WT2,P2,Corte de correa,Energía,3.3,3.01,5086.07,False
MT000759,20241206,EQ0041,A005,WT2,P2,Alta vibración,Chancado,10.43,5.22,23061.95,False
MT000760,20241018,EQ0050,A004,WT1,P2,Baja presión,Mecánico,1.59,1.01,816.97,True
