SLAID,WorkOrderID,ClientID,ServiceID,AreaID,PriorityID,CreatedDateKey,CommittedDateKey,ResolvedDateKey,TargetHours,ActualHours,SLAMetFlag,BreachHours
SLA001792,WO002822,C013,SV4,A003,P1,20240322,20240322,20240323,8,4.42,True,0.0
SLA001793,WO003232,C014,SV4,A001,P3,20240831,20240903,20240902,72,26.73,True,0.0
SLA001794,WO004882,C006,SV6,A006,P4,20241119,20241124,20241208,120,441.08,False,321.08
SLA001795,WO002168,C011,SV6,A005,P4,20240508,20240513,20240511,120,71.76,True,0.0
SLA001796,WO002282,C004,SV7,A003,P3,20241116,20241119,20241118,72,47.31,True,0.0
SLA001797,WO000301,C009,SV5,A006,P4,20240804,20240809,20240808,120,74.24,True,0.0
SLA001798,WO004513,C008,SV6,A003,P4,20240801,20240806,20240806,120,103.0,True,0.0
SLA001799,WO004170,C008,SV8,A003,P3,20240907,20240910,20240912,72,111.1,False,39.1
SLA001800,WO003099,C005,SV4,A004,P2,20240721,20240722,20240722,24,23.06,True,0.0
SLA001801,WO004074,C001,SV3,A006,P3,20240228,20240302,20240301,72,46.88,True,0.0
SLA001802,WO004073,C020,SV4,A001,P3,20241117,20241120,20241118,72,15.82,True,0.0
SLA001803,WO003630,C009,SV7,A003,P3,20240515,20240518,20240519,72,84.14,False,12.14
SLA001804,WO003056,C015,SV1,A006,P4,20240803,20240808,20240809,120,135.04,False,15.04
SLA001805,WO002497,C018,SV6,A004,P2,20241014,20241015,20241016,24,45.07,False,21.07
SLA001806,WO000185,C001,SV4,A004,P3,20240905,20240908,20240906,72,19.44,True,0.0
SLA001807,WO002403,C008,SV1,A004,P3,20241003,20241006,20241006,72,65.99,True,0.0
SLA001808,WO004680,C008,SV3,A005,P4,20240214,20240219,20240217,120,55.55,True,0.0
SLA001809,WO001682,C013,SV1,A003,P3,20240303,20240306,20240306,72,54.92,True,0.0
SLA001810,WO001047,C019,SV1,A004,P4,20240209,20240214,20240215,120,120.1,False,0.1
SLA001811,WO002490,C014,SV5,A004,P3,20240606,20240609,20240608,72,34.25,True,0.0
SLA001812,WO003460,C012,SV4,A003,P3,20240810,20240813,20240814,72,79.62,False,7.62
SLA001813,WO000036,C005,SV7,A003,P4,20240427,20240502,20240430,120,54.96,True,0.0
SLA001814,WO000267,C010,SV8,A002,P3,20240109,20240112,20240112,72,56.0,True,0.0
SLA001815,WO004996,C015,SV3,A004,P3,20241127,20241130,20241204,72,146.3,False,74.3
SLA001816,WO000357,C011,SV3,A002,P2,20240531,20240601,20240601,24,21.78,True,0.0
SLA001817,WO003836,C013,SV5,A002,P4,20240408,20240413,20240413,120,102.93,True,0.0
SLA001818,WO004857,C007,SV8,A004,P1,20240128,20240128,20240129,8,9.03,False,1.03
SLA001819,WO001288,C010,SV6,A001,P3,20240826,20240829,20240828,72,39.33,True,0.0
SLA001820,WO003288,C008,SV4,A005,P4,20241108,20241113,20241111,120,58.83,True,0.0
SLA001821,WO003127,C010,SV5,A003,P2,20240924,20240925,20240925,24,15.76,True,0.0
SLA001822,WO002902,C004,SV6,A003,P3,20240710,20240713,20240713,72,65.7,True,0.0
SLA001823,WO003906,C013,SV6,A001,P3,20240713,20240716,20240716,72,65.06,True,0.0
SLA001824,WO001904,C015,SV6,A001,P4,20240524,20240529,20240531,120,156.97,False,36.97
SLA001825,WO001596,C016,SV6,A004,P3,20241209,20241212,20241213,72,79.44,False,7.44
SLA001826,WO001615,C005,SV4,A001,P2,20241102,20241103,20241103,24,13.94,True,0.0
SLA001827,WO003778,C009,SV8,A006,P4,20240606,20240611,20240621,120,343.87,False,223.87
SLA001828,WO001382,C009,SV5,A003,P2,20241025,20241026,20241026,24,13.52,True,0.0
SLA001829,WO000670,C018,SV2,A004,P1,20240711,20240711,20240712,8,4.59,True,0.0
SLA001830,WO003415,C019,SV4,A001,P1,20240128,20240128,20240129,8,1.68,True,0.0
SLA001831,WO004776,C010,SV2,A006,P4,20240409,20240414,20240413,120,93.03,True,0.0
SLA001832,WO003510,C009,SV4,A003,P2,20241111,20241112,20241112,24,22.62,True,0.0
SLA001833,WO002199,C001,SV8,A006,P3,20241002,20241005,20241004,72,41.52,True,0.0
SLA001834,WO002258,C007,SV8,A003,P4,20240327,20240401,20240330,120,53.03,True,0.0
SLA001835,WO000488,C002,SV7,A001,P2,20240320,20240321,20240321,24,16.76,True,0.0
SLA001836,WO002573,C009,SV7,A002,P2,20241226,20241227,20241227,24,13.32,True,0.0
SLA001837,WO004606,C008,SV7,A006,P3,20241022,20241025,20241024,72,26.6,True,0.0
SLA001838,WO000812,C005,SV4,A003,P3,20240916,20240919,20240919,72,61.43,True,0.0
SLA001839,WO002772,C020,SV8,A006,P1,20241220,20241220,20241221,8,8.24,False,0.24
SLA001840,WO003769,C015,SV1,A005,P4,20240509,20240514,20240511,120,40.77,True,0.0
SLA001841,WO002164,C013,SV2,A006,P4,20240409,20240414,20240415,120,135.02,False,15.02
SLA001842,WO002468,C014,SV1,A004,P1,20240531,20240531,20240601,8,8.51,False,0.51
SLA001843,WO004173,C007,SV4,A002,P3,20240211,20240214,20240218,72,149.25,False,77.25
SLA001844,WO002347,C006,SV1,A003,P4,20240321,20240326,20240327,120,134.14,False,14.14
SLA001845,WO002727,C018,SV5,A006,P3,20241230,20250102,20241231,72,21.7,True,0.0
SLA001846,WO003756,C009,SV8,A004,P3,20240305,20240308,20240308,72,58.14,True,0.0
SLA001847,WO003382,C015,SV3,A003,P3,20240111,20240114,20240112,72,20.29,True,0.0
SLA001848,WO002130,C011,SV6,A001,P2,20241205,20241206,20241207,24,26.08,False,2.08
SLA001849,WO004275,C001,SV5,A004,P3,20240125,20240128,20240126,72,17.74,True,0.0
SLA001850,WO002441,C018,SV8,A005,P1,20240927,20240927,20240928,8,9.09,False,1.09
SLA001851,WO002859,C001,SV6,A004,P3,20240303,20240306,20240305,72,45.02,True,0.0
SLA001852,WO002185,C007,SV3,A006,P4,20240305,20240310,20240308,120,70.05,True,0.0
SLA001853,WO000280,C016,SV3,A001,P1,20240617,20240617,20240618,8,2.52,True,0.0
SLA001854,WO004896,C012,SV2,A005,P3,20240414,20240417,20240418,72,75.11,False,3.11
SLA001855,WO001102,C017,SV4,A005,P3,20240428,20240501,20240430,72,45.58,True,0.0
SLA001856,WO003403,C019,SV7,A003,P3,20241215,20241218,20241218,72,53.44,True,0.0
SLA001857,WO004011,C015,SV5,A001,P4,20240214,20240219,20240223,120,196.8,False,76.8
SLA001858,WO002773,C006,SV2,A002,P3,20240325,20240328,20240328,72,55.55,True,0.0
SLA001859,WO004683,C001,SV7,A003,P3,20241121,20241124,20241123,72,43.2,True,0.0
SLA001860,WO000743,C015,SV2,A006,P3,20240519,20240522,20240523,72,92.33,False,20.33
SLA001861,WO000447,C007,SV6,A006,P2,20240604,20240605,20240606,24,30.25,False,6.25
SLA001862,WO003457,C014,SV7,A005,P3,20240119,20240122,20240121,72,25.75,True,0.0
SLA001863,WO004279,C011,SV7,A006,P3,20240714,20240717,20240717,72,63.75,True,0.0
SLA001864,WO000094,C003,SV7,A006,P3,20240515,20240518,20240516,72,20.86,True,0.0
SLA001865,WO000265,C008,SV5,A006,P4,20241230,20250104,20241231,120,91.6,True,0.0
SLA001866,WO000317,C020,SV6,A006,P2,20241216,20241217,20241217,24,12.26,True,0.0
SLA001867,WO003681,C007,SV6,A004,P2,20240415,20240416,20240416,24,12.2,True,0.0
SLA001868,WO003616,C016,SV2,A005,P4,20240604,20240609,20240608,120,89.42,True,0.0
SLA001869,WO001691,C014,SV6,A001,P3,20240929,20241002,20241001,72,33.83,True,0.0
SLA001870,WO000893,C009,SV3,A005,P2,20240306,20240307,20240307,24,17.29,True,0.0
SLA001871,WO003933,C016,SV3,A005,P2,20240613,20240614,20240614,24,18.4,True,0.0
SLA001872,WO004905,C012,SV4,A001,P1,20241009,20241009,20241010,8,6.47,True,0.0
SLA001873,WO000651,C013,SV6,A005,P3,20241010,20241013,20241012,72,34.8,True,0.0
SLA001874,WO002372,C008,SV4,A005,P2,20240615,20240616,20240616,24,15.95,True,0.0
SLA001875,WO002455,C019,SV4,A005,P3,20240811,20240814,20240813,72,32.12,True,0.0
SLA001876,WO003418,C006,SV8,A003,P4,20240105,20240110,20240110,120,110.37,True,0.0
SLA001877,WO002476,C011,SV7,A004,P2,20240125,20240126,20240126,24,17.13,True,0.0
SLA001878,WO000571,C018,SV6,A003,P1,20241106,20241106,20241107,8,3.54,True,0.0
SLA001879,WO001526,C015,SV3,A001,P3,20240609,20240612,20240615,72,132.83,False,60.83
SLA001880,WO002774,C012,SV8,A004,P3,20240114,20240117,20240119,72,96.11,False,24.11
SLA001881,WO003506,C002,SV8,A001,P4,20240521,20240526,20240525,120,72.02,True,0.0
SLA001882,WO003098,C008,SV5,A002,P3,20240712,20240715,20240714,72,47.95,True,0.0
SLA001883,WO000140,C009,SV1,A005,P3,20240516,20240519,20240519,72,60.1,True,0.0
SLA001884,WO000529,C018,SV8,A002,P2,20240623,20240624,20240624,24,18.3,True,0.0
SLA001885,WO004326,C018,SV8,A001,P2,20240420,20240421,20240421,24,14.45,True,0.0
SLA001886,WO001501,C009,SV2,A003,P3,20240131,20240203,20240202,72,39.2,True,0.0
SLA001887,WO001992,C008,SV4,A006,P2,20241026,20241027,20241027,24,21.68,True,0.0
SLA001888,WO005000,C004,SV3,A001,P3,20240428,20240501,20240430,72,26.83,True,0.0
SLA001889,WO001314,C010,SV4,A005,P3,20241202,20241205,20241204,72,36.12,True,0.0
SLA001890,WO002174,C004,SV5,A005,P3,20240103,20240106,20240104,72,12.3,True,0.0
SLA001891,WO003513,C004,SV5,A002,P3,20240325,20240328,20240329,72,78.4,False,6.4
SLA001892,WO004530,C019,SV8,A005,P3,20240314,20240317,20240315,72,23.53,True,0.0
SLA001893,WO003259,C011,SV4,A004,P1,20240619,20240619,20240620,8,12.76,False,4.76
SLA001894,WO004221,C008,SV6,A005,P2,20240729,20240730,20240730,24,11.75,True,0.0
SLA001895,WO003866,C009,SV1,A003,P4,20241021,20241026,20241025,120,91.84,True,0.0
SLA001896,WO002694,C008,SV6,A001,P3,20241009,20241012,20241013,72,85.02,False,13.02
SLA001897,WO002331,C017,SV3,A003,P3,20241119,20241122,20241124,72,96.8,False,24.8
SLA001898,WO000999,C011,SV3,A003,P2,20241208,20241209,20241209,24,5.12,True,0.0
SLA001899,WO000367,C013,SV2,A004,P2,20240316,20240317,20240317,24,18.11,True,0.0
SLA001900,WO001755,C012,SV1,A003,P2,20241222,20241223,20241223,24,21.53,True,0.0
SLA001901,WO001445,C012,SV7,A003,P2,20240708,20240709,20240709,24,14.64,True,0.0
SLA001902,WO001918,C009,SV6,A004,P2,20241112,20241113,20241113,24,17.42,True,0.0
SLA001903,WO003225,C016,SV4,A005,P2,20240905,20240906,20240906,24,17.77,True,0.0
SLA001904,WO000747,C019,SV8,A003,P3,20240309,20240312,20240311,72,30.04,True,0.0
SLA001905,WO004866,C007,SV3,A001,P2,20241009,20241010,20241010,24,16.51,True,0.0
SLA001906,WO000418,C007,SV3,A003,P1,20240229,20240229,20240301,8,12.03,False,4.03
SLA001907,WO000141,C016,SV5,A003,P4,20240930,20241005,20241006,120,120.56,False,0.56
SLA001908,WO000923,C003,SV4,A004,P3,20240418,20240421,20240420,72,36.73,True,0.0
SLA001909,WO004889,C010,SV3,A005,P3,20240906,20240909,20240911,72,100.68,False,28.68
SLA001910,WO003428,C020,SV1,A004,P3,20240510,20240513,20240514,72,95.48,False,23.48
SLA001911,WO000659,C014,SV5,A004,P3,20241017,20241020,20241020,72,62.09,True,0.0
SLA001912,WO001704,C005,SV5,A005,P3,20240613,20240616,20240615,72,46.28,True,0.0
SLA001913,WO003301,C009,SV6,A001,P1,20240716,20240716,20240717,8,6.89,True,0.0
SLA001914,WO001922,C019,SV5,A001,P2,20240223,20240224,20240224,24,9.11,True,0.0
SLA001915,WO000942,C011,SV8,A001,P3,20240501,20240504,20240503,72,27.46,True,0.0
SLA001916,WO001833,C017,SV2,A005,P2,20241005,20241006,20241006,24,11.79,True,0.0
SLA001917,WO000838,C017,SV6,A002,P3,20241201,20241204,20241203,72,44.75,True,0.0
SLA001918,WO002779,C016,SV3,A001,P4,20240501,20240506,20240507,120,120.82,False,0.82
SLA001919,WO000608,C013,SV6,A001,P3,20240504,20240507,20240505,72,17.75,True,0.0
SLA001920,WO002761,C003,SV6,A006,P3,20240512,20240515,20240513,72,21.36,True,0.0
SLA001921,WO001901,C006,SV4,A001,P2,20240910,20240911,20240911,24,13.9,True,0.0
SLA001922,WO000396,C001,SV5,A004,P1,20240329,20240329,20240330,8,8.32,False,0.32
SLA001923,WO003095,C009,SV6,A001,P3,20240726,20240729,20240729,72,68.4,True,0.0
SLA001924,WO002691,C004,SV8,A001,P2,20240814,20240815,20240815,24,5.53,True,0.0
SLA001925,WO002338,C013,SV2,A004,P4,20240708,20240713,20240713,120,99.3,True,0.0
SLA001926,WO004510,C009,SV4,A003,P4,20240330,20240404,20240401,120,34.47,True,0.0
SLA001927,WO003634,C019,SV5,A006,P3,20240114,20240117,20240116,72,37.55,True,0.0
SLA001928,WO001378,C016,SV3,A003,P4,20240723,20240728,20240727,120,75.15,True,0.0
SLA001929,WO002672,C005,SV7,A001,P2,20240120,20240121,20240121,24,14.31,True,0.0
SLA001930,WO003790,C008,SV6,A001,P2,20240625,20240626,20240626,24,15.74,True,0.0
SLA001931,WO002117,C009,SV1,A003,P3,20241006,20241009,20241008,72,26.35,True,0.0
SLA001932,WO004438,C001,SV4,A006,P4,20241001,20241006,20241005,120,89.87,True,0.0
SLA001933,WO001941,C015,SV2,A005,P3,20240528,20240531,20240530,72,43.03,True,0.0
SLA001934,WO003872,C002,SV4,A004,P3,20241219,20241222,20241231,72,293.03,False,221.03
SLA001935,WO002046,C017,SV1,A006,P2,20240201,20240202,20240202,24,13.63,True,0.0
SLA001936,WO002389,C010,SV3,A002,P3,20240506,20240509,20240509,72,51.48,True,0.0
SLA001937,WO000388,C010,SV8,A006,P3,20240922,20240925,20240926,72,72.4,False,0.4
SLA001938,WO000380,C001,SV2,A002,P4,20240904,20240909,20240907,120,70.66,True,0.0
SLA001939,WO004488,C013,SV2,A006,P2,20240321,20240322,20240322,24,13.9,True,0.0
SLA001940,WO002012,C016,SV4,A003,P2,20240425,20240426,20240426,24,19.17,True,0.0
SLA001941,WO003222,C009,SV7,A001,P3,20241220,20241223,20241222,72,33.3,True,0.0
SLA001942,WO004473,C005,SV4,A001,P2,20240720,20240721,20240722,24,36.35,False,12.35
SLA001943,WO004119,C020,SV3,A004,P2,20240531,20240601,20240601,24,21.54,True,0.0
SLA001944,WO001201,C010,SV3,A004,P4,20240318,20240323,20240323,120,110.89,True,0.0
SLA001945,WO004255,C014,SV4,A004,P3,20240827,20240830,20240830,72,52.47,True,0.0
SLA001946,WO001367,C016,SV4,A001,P2,20241023,20241024,20241024,24,12.25,True,0.0
SLA001947,WO000222,C012,SV2,A005,P3,20240630,20240703,20240703,72,66.23,True,0.0
SLA001948,WO000320,C012,SV2,A005,P2,20241107,20241108,20241108,24,8.79,True,0.0
SLA001949,WO003798,C014,SV8,A003,P3,20240120,20240123,20240123,72,50.47,True,0.0
SLA001950,WO004307,C018,SV8,A005,P1,20241127,20241127,20241128,8,4.38,True,0.0
SLA001951,WO001864,C014,SV4,A005,P2,20240801,20240802,20240802,24,11.02,True,0.0
SLA001952,WO000689,C017,SV5,A006,P2,20240609,20240610,20240610,24,11.85,True,0.0
SLA001953,WO000482,C006,SV6,A005,P3,20240913,20240916,20240915,72,30.69,True,0.0
SLA001954,WO002952,C004,SV2,A002,P2,20240313,20240314,20240314,24,9.89,True,0.0
SLA001955,WO001727,C003,SV3,A003,P3,20240120,20240123,20240122,72,36.63,True,0.0
SLA001956,WO000883,C001,SV5,A003,P3,20241220,20241223,20241224,72,94.13,False,22.13
SLA001957,WO000948,C009,SV8,A001,P3,20240104,20240107,20240106,72,35.95,True,0.0
SLA001958,WO004988,C018,SV8,A003,P2,20240430,20240501,20240501,24,6.54,True,0.0
SLA001959,WO003530,C002,SV7,A003,P3,20240714,20240717,20240718,72,73.85,False,1.85
SLA001960,WO003658,C014,SV3,A003,P3,20240312,20240315,20240314,72,31.57,True,0.0
SLA001961,WO004979,C017,SV6,A005,P3,20240619,20240622,20240623,72,90.84,False,18.84
SLA001962,WO000430,C019,SV6,A003,P2,20240628,20240629,20240629,24,10.38,True,0.0
SLA001963,WO004898,C017,SV5,A004,P3,20240503,20240506,20240508,72,108.84,False,36.84
SLA001964,WO004621,C002,SV3,A003,P2,20240822,20240823,20240823,24,14.31,True,0.0
SLA001965,WO000841,C004,SV8,A003,P3,20240525,20240528,20240528,72,61.33,True,0.0
SLA001966,WO003202,C020,SV8,A005,P4,20240911,20240916,20240913,120,40.4,True,0.0
SLA001967,WO000221,C002,SV3,A004,P3,20241208,20241211,20241211,72,55.92,True,0.0
SLA001968,WO003333,C020,SV3,A005,P1,20240603,20240603,20240604,8,5.22,True,0.0
SLA001969,WO001379,C019,SV1,A005,P4,20241009,20241014,20241015,120,138.0,False,18.0
SLA001970,WO002163,C006,SV4,A006,P3,20240623,20240626,20240626,72,71.16,True,0.0
SLA001971,WO000131,C017,SV6,A002,P3,20240414,20240417,20240417,72,59.75,True,0.0
SLA001972,WO003964,C002,SV2,A002,P3,20240821,20240824,20240823,72,38.58,True,0.0
SLA001973,WO004097,C003,SV1,A005,P2,20240711,20240712,20240712,24,23.58,True,0.0
SLA001974,WO001307,C008,SV3,A006,P4,20241014,20241019,20241017,120,55.48,True,0.0
SLA001975,WO004472,C005,SV5,A003,P1,20240524,20240524,20240525,8,5.5,True,0.0
SLA001976,WO000064,C009,SV6,A004,P4,20240609,20240614,20240612,120,62.07,True,0.0
SLA001977,WO001793,C006,SV7,A001,P2,20241228,20241229,20241230,24,42.77,False,18.77
SLA001978,WO000364,C006,SV3,A003,P2,20240410,20240411,20240411,24,15.12,True,0.0
SLA001979,WO001412,C008,SV5,A001,P2,20240703,20240704,20240704,24,15.25,True,0.0
SLA001980,WO000589,C002,SV6,A001,P2,20241229,20241230,20241231,24,26.01,False,2.01
SLA001981,WO002410,C014,SV5,A006,P3,20240312,20240315,20240313,72,23.87,True,0.0
SLA001982,WO003751,C018,SV7,A005,P3,20240630,20240703,20240704,72,77.3,False,5.3
SLA001983,WO004622,C009,SV6,A005,P3,20240906,20240909,20240908,72,33.6,True,0.0
SLA001984,WO004050,C005,SV2,A001,P3,20241223,20241226,20241225,72,45.89,True,0.0
SLA001985,WO001871,C019,SV4,A005,P3,20241101,20241104,20241104,72,57.75,True,0.0
SLA001986,WO003981,C018,SV7,A001,P2,20241013,20241014,20241014,24,12.96,True,0.0
SLA001987,WO000906,C010,SV3,A005,P3,20240327,20240330,20240329,72,35.38,True,0.0
SLA001988,WO004838,C006,SV6,A005,P3,20240813,20240816,20240818,72,119.3,False,47.3
SLA001989,WO003669,C015,SV3,A005,P2,20241224,20241225,20241225,24,17.55,True,0.0
SLA001990,WO002319,C017,SV4,A002,P2,20240614,20240615,20240615,24,7.97,True,0.0
SLA001991,WO001275,C001,SV5,A003,P3,20240709,20240712,20240711,72,25.76,True,0.0
SLA001992,WO000509,C006,SV6,A001,P3,20240722,20240725,20240726,72,85.82,False,13.82
SLA001993,WO000559,C018,SV5,A003,P2,20240607,20240608,20240608,24,16.8,True,0.0
SLA001994,WO001122,C003,SV4,A003,P2,20240622,20240623,20240623,24,7.85,True,0.0
SLA001995,WO002882,C005,SV5,A003,P3,20240705,20240708,20240708,72,56.48,True,0.0
SLA001996,WO004197,C017,SV2,A006,P2,20240501,20240502,20240503,24,27.76,False,3.76
SLA001997,WO004860,C017,SV4,A005,P2,20240731,20240801,20240802,24,28.92,False,4.92
SLA001998,WO000710,C006,SV6,A001,P2,20240704,20240705,20240705,24,14.99,True,0.0
SLA001999,WO000620,C018,SV7,A005,P3,20240412,20240415,20240416,72,79.63,False,7.63
SLA002000,WO000484,C007,SV8,A003,P3,20240427,20240430,20240501,72,89.97,False,17.97
SLA002001,WO004747,C005,SV2,A005,P1,20241201,20241201,20241202,8,2.5,True,0.0
SLA002002,WO003292,C009,SV2,A003,P2,20241109,20241110,20241110,24,14.88,True,0.0
SLA002003,WO001577,C012,SV7,A005,P3,20241225,20241228,20241228,72,59.08,True,0.0
SLA002004,WO001473,C013,SV1,A001,P4,20240325,20240330,20240401,120,149.26,False,29.26
SLA002005,WO001064,C006,SV2,A001,P3,20240625,20240628,20240628,72,49.71,True,0.0
SLA002006,WO004235,C013,SV7,A005,P2,20240206,20240207,20240207,24,18.68,True,0.0
SLA002007,WO000393,C001,SV4,A006,P3,20240824,20240827,20240827,72,55.04,True,0.0
SLA002008,WO004163,C002,SV5,A003,P1,20240107,20240107,20240108,8,4.29,True,0.0
SLA002009,WO002179,C005,SV8,A006,P2,20241123,20241124,20241124,24,19.23,True,0.0
SLA002010,WO000103,C020,SV2,A003,P3,20241210,20241213,20241212,72,45.98,True,0.0
SLA002011,WO002812,C015,SV3,A006,P1,20240930,20240930,20241001,8,3.99,True,0.0
SLA002012,WO004206,C002,SV3,A005,P2,20240401,20240402,20240402,24,19.16,True,0.0
SLA002013,WO000182,C002,SV5,A003,P4,20240712,20240717,20240719,120,151.59,False,31.59
SLA002014,WO004027,C017,SV4,A005,P2,20240903,20240904,20240905,24,24.63,False,0.63
SLA002015,WO003747,C011,SV6,A005,P2,20241029,20241030,20241030,24,14.0,True,0.0
SLA002016,WO003050,C015,SV4,A001,P2,20241104,20241105,20241105,24,19.71,True,0.0
SLA002017,WO001660,C007,SV1,A001,P2,20240904,20240905,20240905,24,8.3,True,0.0
SLA002018,WO001256,C006,SV2,A006,P3,20241108,20241111,20241111,72,56.12,True,0.0
SLA002019,WO002553,C004,SV1,A006,P2,20240302,20240303,20240303,24,12.44,True,0.0
SLA002020,WO004103,C012,SV6,A004,P3,20241206,20241209,20241211,72,97.85,False,25.85
SLA002021,WO004434,C012,SV8,A001,P4,20241027,20241101,20241101,120,116.49,True,0.0
SLA002022,WO000184,C011,SV8,A004,P2,20240502,20240503,20240504,24,29.46,False,5.46
SLA002023,WO003514,C019,SV1,A005,P2,20240121,20240122,20240123,24,34.87,False,10.87
SLA002024,WO003932,C014,SV6,A005,P3,20240401,20240404,20240404,72,50.18,True,0.0
SLA002025,WO000191,C019,SV3,A004,P2,20240914,20240915,20240915,24,15.63,True,0.0
SLA002026,WO000822,C015,SV2,A003,P4,20240103,20240108,20240106,120,69.87,True,0.0
SLA002027,WO000792,C003,SV5,A001,P3,20241207,20241210,20241210,72,48.19,True,0.0
SLA002028,WO001542,C011,SV7,A002,P4,20241116,20241121,20241119,120,61.43,True,0.0
SLA002029,WO002682,C020,SV2,A001,P2,20240715,20240716,20240716,24,13.69,True,0.0
SLA002030,WO003927,C015,SV8,A006,P4,20240930,20241005,20241005,120,97.39,True,0.0
SLA002031,WO002700,C003,SV1,A005,P3,20240908,20240911,20240911,72,57.36,True,0.0
SLA002032,WO002215,C004,SV1,A004,P1,20240824,20240824,20240825,8,7.72,True,0.0
SLA002033,WO000753,C002,SV4,A006,P2,20240803,20240804,20240804,24,19.43,True,0.0
SLA002034,WO001331,C014,SV6,A004,P4,20240708,20240713,20240713,120,105.77,True,0.0
SLA002035,WO002572,C009,SV2,A004,P3,20240307,20240310,20240311,72,75.07,False,3.07
SLA002036,WO004359,C009,SV7,A001,P1,20240919,20240919,20240920,8,1.96,True,0.0
SLA002037,WO004597,C020,SV7,A004,P3,20240429,20240502,20240501,72,32.87,True,0.0
SLA002038,WO004416,C019,SV5,A003,P2,20240713,20240714,20240714,24,15.85,True,0.0
SLA002039,WO004632,C002,SV7,A003,P2,20240616,20240617,20240617,24,8.19,True,0.0
SLA002040,WO001612,C018,SV3,A006,P2,20240501,20240502,20240503,24,31.41,False,7.41
SLA002041,WO001885,C019,SV5,A003,P3,20240114,20240117,20240118,72,73.26,False,1.26
SLA002042,WO003017,C001,SV7,A003,P2,20240730,20240731,20240731,24,4.84,True,0.0
SLA002043,WO000982,C019,SV4,A001,P2,20240201,20240202,20240203,24,32.0,False,8.0
SLA002044,WO000072,C016,SV6,A004,P3,20241011,20241014,20241015,72,81.2,False,9.2
SLA002045,WO000333,C006,SV5,A006,P2,20240903,20240904,20240904,24,19.5,True,0.0
SLA002046,WO004705,C013,SV2,A003,P3,20240816,20240819,20240818,72,46.68,True,0.0
SLA002047,WO000514,C001,SV8,A004,P4,20240319,20240324,20240325,120,135.57,False,15.57
SLA002048,WO003902,C015,SV1,A001,P2,20240910,20240911,20240911,24,13.04,True,0.0
SLA002049,WO001788,C007,SV2,A006,P4,20240603,20240608,20240609,120,128.26,False,8.26
SLA002050,WO004646,C006,SV4,A002,P2,20241210,20241211,20241212,24,26.26,False,2.26
SLA002051,WO004346,C016,SV8,A003,P2,20240214,20240215,20240215,24,9.37,True,0.0
SLA002052,WO001144,C016,SV5,A004,P3,20240226,20240229,20240229,72,68.49,True,0.0
SLA002053,WO000311,C008,SV6,A003,P2,20241224,20241225,20241225,24,9.14,True,0.0
SLA002054,WO003312,C003,SV4,A005,P3,20241213,20241216,20241220,72,146.44,False,74.44
SLA002055,WO002535,C015,SV8,A005,P3,20240922,20240925,20240928,72,142.86,False,70.86
SLA002056,WO004603,C018,SV6,A003,P3,20240920,20240923,20240923,72,48.19,True,0.0
SLA002057,WO002754,C018,SV3,A003,P1,20240920,20240920,20240921,8,3.99,True,0.0
SLA002058,WO002877,C009,SV7,A001,P3,20240907,20240910,20240909,72,47.79,True,0.0
SLA002059,WO002002,C011,SV2,A006,P3,20241119,20241122,20241121,72,34.42,True,0.0
SLA002060,WO001162,C003,SV1,A005,P3,20240713,20240716,20240716,72,67.41,True,0.0
SLA002061,WO001396,C007,SV8,A006,P3,20240228,20240302,20240301,72,38.96,True,0.0
SLA002062,WO003389,C015,SV5,A002,P4,20240327,20240401,20240329,120,37.41,True,0.0
SLA002063,WO000325,C016,SV6,A005,P2,20240118,20240119,20240119,24,8.17,True,0.0
SLA002064,WO000293,C008,SV6,A006,P4,20241002,20241007,20241004,120,45.51,True,0.0
SLA002065,WO004491,C019,SV8,A005,P3,20240421,20240424,20240423,72,32.62,True,0.0
SLA002066,WO003501,C006,SV6,A003,P1,20240723,20240723,20240724,8,6.12,True,0.0
SLA002067,WO003940,C015,SV1,A006,P1,20240620,20240620,20240621,8,6.33,True,0.0
SLA002068,WO002498,C014,SV7,A003,P3,20240415,20240418,20240417,72,35.98,True,0.0
SLA002069,WO000062,C012,SV8,A003,P2,20240511,20240512,20240512,24,21.64,True,0.0
SLA002070,WO004127,C007,SV2,A006,P3,20240325,20240328,20240327,72,32.2,True,0.0
SLA002071,WO004669,C015,SV6,A001,P1,20240630,20240630,20240701,8,5.61,True,0.0
SLA002072,WO004363,C005,SV6,A002,P2,20240126,20240127,20240127,24,17.25,True,0.0
SLA002073,WO003461,C017,SV2,A004,P2,20240305,20240306,20240308,24,48.07,False,24.07
SLA002074,WO003066,C013,SV3,A004,P3,20240212,20240215,20240215,72,71.52,True,0.0
SLA002075,WO002422,C009,SV8,A003,P1,20240429,20240429,20240430,8,5.71,True,0.0
SLA002076,WO002448,C008,SV1,A006,P3,20240417,20240420,20240419,72,40.88,True,0.0
SLA002077,WO002794,C003,SV1,A003,P1,20240130,20240130,20240131,8,4.32,True,0.0
SLA002078,WO002350,C002,SV1,A004,P1,20240515,20240515,20240516,8,3.22,True,0.0
SLA002079,WO004008,C007,SV2,A004,P2,20240316,20240317,20240317,24,18.21,True,0.0
SLA002080,WO004059,C005,SV1,A003,P3,20240313,20240316,20240315,72,40.8,True,0.0
