WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO002220,20241206,20241209,A004,EQ0036,SV7,R002,WT6,P2,S4,13.57,19.35,True,False,SCADA
WO002221,20240404,,A005,EQ0049,SV5,R011,WT5,P3,S2,40.34,68.93,False,False,SAP PM
WO002222,20240513,20240515,A017,EQ0027,SV7,R027,WT2,P1,S4,5.26,10.82,True,True,Dispatch
WO002223,20240818,20240820,A004,EQ0009,SV10,R027,WT2,P2,S4,9.83,11.6,True,False,Maximo
WO002224,20240207,,A004,EQ0015,SV4,R022,WT8,P4,S2,56.21,117.33,False,False,SAP PM
WO002225,20240408,20240414,A017,EQ0010,SV11,R021,WT2,P4,S4,51.88,42.9,False,False,SAP PM
WO002226,20240304,20240306,A004,EQ0053,SV3,R011,WT5,P2,S4,10.7,11.99,True,False,Dispatch
WO002227,20241204,20241206,A013,EQ0020,SV6,R014,WT1,P2,S4,17.05,15.89,True,False,SAP PM
WO002228,20241207,20241214,A010,EQ0023,SV2,R027,WT6,P3,S4,64.65,54.59,False,False,SAP PM
WO002229,20241003,,A017,EQ0005,SV11,R007,WT2,P1,S2,5.66,9.95,True,False,SAP PM
WO002230,20240331,20240402,A017,EQ0027,SV9,R013,WT4,P2,S4,21.4,14.74,True,False,Excel Manual
WO002231,20240813,20240815,A010,EQ0055,SV2,R027,WT4,P1,S4,5.34,14.57,True,False,Excel Manual
WO002232,20240830,20240901,A004,EQ0025,SV3,R021,WT2,P2,S4,12.14,10.09,True,False,SCADA
WO002233,20241114,,A008,EQ0040,SV7,R004,WT3,P4,S3,99.57,73.8,True,True,SAP PM
WO002234,20240227,20240301,A008,EQ0011,SV6,R024,WT8,P3,S4,27.86,19.85,False,True,SAP PM
WO002235,20240926,,A004,EQ0009,SV2,R003,WT5,P4,S2,48.76,58.57,True,True,SAP PM
WO002236,20240312,20240328,A012,EQ0044,SV11,R009,WT12,P3,S4,62.73,125.8,False,False,SAP PM
WO002237,20240727,20240805,A017,EQ0004,SV6,R028,WT6,P3,S4,50.95,70.23,False,False,Excel Manual
WO002238,20241117,20241203,A017,EQ0027,SV9,R003,WT4,P3,S4,61.99,127.14,False,False,Maximo
WO002239,20240123,20240126,A013,EQ0020,SV10,R006,WT4,P3,S4,30.46,23.78,True,False,SAP PM
WO002240,20240224,,A017,EQ0001,SV3,R027,WT9,P2,S1,18.54,27.02,True,False,Dispatch
WO002241,20241024,20241026,A008,EQ0032,SV5,R021,WT3,P2,S4,11.5,11.19,True,True,SAP PM
WO002242,20240107,20240117,A005,EQ0058,SV9,R007,WT2,P3,S4,38.8,72.2,True,False,Maximo
WO002243,20240907,20240913,A017,EQ0005,SV10,R011,WT7,P2,S4,20.27,43.16,True,False,SAP PM
WO002244,20240702,20240704,A005,EQ0049,SV3,R028,WT9,P2,S4,13.83,8.87,True,False,Maximo
WO002245,20240506,20240508,A010,EQ0033,SV4,R019,WT3,P1,S4,5.75,14.67,True,False,SAP PM
WO002246,20241111,,A012,EQ0044,SV10,R010,WT1,P3,S2,60.34,62.74,False,False,SAP PM
WO002247,20241106,,A005,EQ0006,SV5,R005,WT4,P2,S2,19.9,17.24,True,False,Excel Manual
WO002248,20240429,20240430,A004,EQ0053,SV1,R013,WT6,P2,S4,8.52,7.04,True,False,Dispatch
WO002249,20240102,20240105,A017,EQ0001,SV6,R010,WT2,P2,S4,10.49,17.6,True,False,Maximo
WO002250,20240216,20240219,A010,EQ0055,SV2,R013,WT6,P2,S4,20.53,16.96,True,False,Dispatch
WO002251,20240209,20240214,A008,EQ0040,SV8,R002,WT3,P4,S4,79.12,37.0,True,False,SAP PM
WO002252,20241225,20241228,A005,EQ0021,SV12,R015,WT2,P2,S4,14.74,21.49,True,False,Maximo
WO002253,20240806,20240807,A017,EQ0001,SV2,R008,WT4,P2,S4,9.26,7.56,True,False,SAP PM
WO002254,20240904,20240905,A017,EQ0037,SV4,R029,WT2,P1,S4,2.91,5.25,True,False,SAP PM
WO002255,20240325,,A005,EQ0006,SV7,R009,WT6,P4,S1,104.93,101.63,False,False,Maximo
WO002256,20241107,20241123,A017,EQ0037,SV2,R008,WT1,P3,S4,43.96,125.62,False,False,SCADA
WO002257,20240921,20240926,A004,EQ0047,SV7,R010,WT7,P2,S5,18.78,35.7,True,False,SCADA
WO002258,20241002,,A004,EQ0017,SV3,R019,WT2,P2,S1,11.3,17.0,True,False,Maximo
WO002259,20240620,,A004,EQ0015,SV8,R022,WT10,P3,S2,34.59,49.66,False,False,Maximo
WO002260,20240912,20240918,A010,EQ0014,SV5,R009,WT6,P4,S4,78.98,40.61,False,False,Maximo
WO002261,20240718,20240722,A010,EQ0014,SV12,R021,WT2,P2,S4,19.96,27.69,True,False,Excel Manual
WO002262,20240520,,A004,EQ0007,SV11,R004,WT10,P1,S2,4.07,9.51,True,False,SAP PM
WO002263,20240805,,A004,EQ0015,SV12,R006,WT3,P1,S3,4.25,4.1,True,False,Maximo
WO002264,20240428,20240429,A008,EQ0040,SV2,R009,WT3,P1,S4,5.22,5.62,True,False,Dispatch
WO002265,20241214,20241218,A004,EQ0019,SV12,R021,WT8,P3,S4,26.78,24.33,False,False,Maximo
WO002266,20240919,20241007,A004,EQ0047,SV1,R017,WT8,P4,S4,67.0,136.97,True,False,Dispatch
WO002267,20240927,20241007,A004,EQ0050,SV3,R014,WT5,P4,S4,78.71,78.5,False,False,Maximo
WO002268,20240919,20240922,A004,EQ0046,SV11,R019,WT10,P3,S4,25.39,16.59,False,False,Excel Manual
WO002269,20240613,,A010,EQ0033,SV11,R006,WT2,P2,S1,16.82,75.83,True,False,Dispatch
WO002270,20241213,20241219,A004,EQ0019,SV4,R008,WT2,P4,S4,45.36,42.2,False,False,Maximo
WO002271,20240317,,A005,EQ0056,SV11,R022,WT1,P2,S2,17.9,28.17,True,True,SAP PM
WO002272,20240727,20240730,A017,EQ0013,SV1,R030,WT2,P2,S4,18.98,18.57,True,False,Maximo
WO002273,20240126,20240204,A005,EQ0028,SV5,R001,WT4,P3,S4,58.42,70.08,False,False,SAP PM
WO002274,20240417,,A005,EQ0028,SV1,R011,WT2,P1,S2,5.76,6.01,True,False,SAP PM
WO002275,20240729,20240804,A017,EQ0045,SV7,R027,WT4,P3,S5,47.44,41.79,False,False,Maximo
WO002276,20240628,,A010,EQ0033,SV11,R025,WT1,P4,S1,62.3,104.09,True,False,Maximo
WO002277,20241210,20241214,A004,EQ0048,SV8,R008,WT2,P3,S4,42.01,30.34,True,False,Dispatch
WO002278,20240812,20240822,A005,EQ0056,SV7,R002,WT6,P3,S4,28.65,72.39,False,False,SAP PM
WO002279,20240530,20240603,A017,EQ0024,SV3,R018,WT1,P2,S4,17.73,30.96,True,True,SAP PM
WO002280,20240605,20240606,A004,EQ0053,SV8,R021,WT5,P1,S4,2.91,3.98,True,False,SCADA
WO002281,20240811,,A008,EQ0011,SV4,R008,WT6,P3,S2,41.57,48.44,False,False,SCADA
WO002282,20241016,20241024,A010,EQ0055,SV8,R010,WT4,P3,S4,45.25,56.17,False,False,SAP PM
WO002283,20240411,,A008,EQ0011,SV2,R021,WT8,P4,S2,84.91,170.61,False,False,SAP PM
WO002284,20240801,,A010,EQ0052,SV7,R017,WT10,P1,S2,4.31,2.29,True,False,SAP PM
WO002285,20240729,20240801,A017,EQ0024,SV6,R009,WT1,P2,S4,14.24,21.37,True,False,Dispatch
WO002286,20240104,20240107,A005,EQ0058,SV10,R026,WT5,P2,S4,16.15,17.25,True,True,SAP PM
WO002287,20241130,20241216,A017,EQ0008,SV11,R028,WT2,P3,S4,61.76,125.04,True,False,Maximo
WO002288,20240727,,A005,EQ0028,SV11,R022,WT2,P3,S3,51.81,63.94,False,False,Excel Manual
WO002289,20240329,,A010,EQ0055,SV5,R029,WT4,P4,S1,58.79,87.44,False,False,SAP PM
WO002290,20240819,,A004,EQ0003,SV8,R011,WT5,P2,S1,19.58,11.29,True,True,Dispatch
WO002291,20240905,,A017,EQ0016,SV8,R004,WT7,P2,S1,9.13,6.91,True,False,SCADA
WO002292,20241130,20241201,A005,EQ0006,SV11,R022,WT5,P1,S4,4.0,6.2,True,False,Maximo
WO002293,20240113,,A013,EQ0020,SV10,R017,WT6,P2,S2,9.83,19.85,True,False,Excel Manual
WO002294,20240531,20240603,A017,EQ0024,SV1,R013,WT4,P2,S4,14.3,19.8,True,False,SAP PM
WO002295,20240306,20240315,A004,EQ0038,SV10,R008,WT1,P3,S4,50.42,69.59,True,False,Dispatch
WO002296,20240729,20240802,A017,EQ0016,SV6,R002,WT1,P2,S4,15.41,24.44,True,False,SAP PM
WO002297,20240702,20240705,A017,EQ0010,SV12,R006,WT3,P2,S4,19.11,17.88,True,False,SAP PM
WO002298,20240622,,A008,EQ0011,SV8,R020,WT5,P3,S1,47.67,68.09,False,True,SAP PM
WO002299,20241225,20241229,A017,EQ0057,SV5,R007,WT1,P3,S4,34.41,29.81,False,False,Maximo
WO002300,20240713,20240716,A005,EQ0058,SV3,R029,WT3,P2,S4,15.48,19.5,True,False,SAP PM
WO002301,20240530,,A010,EQ0014,SV12,R015,WT2,P2,S2,18.11,22.83,True,False,SAP PM
WO002302,20240125,20240130,A013,EQ0012,SV2,R003,WT4,P3,S4,45.12,39.65,False,False,SAP PM
WO002303,20240415,,A017,EQ0004,SV2,R020,WT2,P3,S1,42.7,67.91,False,False,SAP PM
WO002304,20241124,20241202,A005,EQ0058,SV2,R021,WT2,P3,S4,46.15,58.1,True,False,SAP PM
WO002305,20240614,20240616,A012,EQ0043,SV7,R006,WT1,P2,S4,15.63,12.84,True,False,SCADA
WO002306,20241129,,A004,EQ0046,SV4,R026,WT2,P3,S1,37.5,49.74,False,False,SCADA
WO002307,20240713,20240728,A009,EQ0018,SV7,R023,WT3,P4,S4,98.38,116.05,True,False,SCADA
WO002308,20240719,20240720,A008,EQ0039,SV10,R018,WT9,P2,S4,11.14,7.76,True,False,SCADA
WO002309,20240606,20240608,A017,EQ0004,SV4,R004,WT2,P2,S4,8.83,15.8,True,False,SAP PM
WO002310,20240722,,A005,EQ0041,SV1,R015,WT3,P4,S3,90.94,124.43,False,False,SAP PM
WO002311,20240125,20240126,A004,EQ0035,SV5,R030,WT4,P1,S4,6.51,7.81,True,False,SCADA
WO002312,20240122,,A013,EQ0020,SV8,R008,WT4,P3,S2,50.65,42.33,True,False,Maximo
WO002313,20240623,,A012,EQ0043,SV9,R029,WT2,P4,S1,72.95,180.61,False,False,SCADA
WO002314,20240806,20240808,A008,EQ0039,SV1,R006,WT1,P1,S4,7.09,11.71,True,False,SAP PM
WO002315,20240720,20240724,A017,EQ0027,SV11,R019,WT9,P3,S4,39.88,28.37,False,False,Maximo
WO002316,20240606,20240609,A013,EQ0012,SV8,R012,WT10,P2,S4,13.76,18.96,True,True,Maximo
WO002317,20240417,20240508,A004,EQ0002,SV6,R003,WT3,P4,S4,81.01,164.36,False,False,SCADA
WO002318,20240916,20240923,A017,EQ0057,SV4,R020,WT4,P4,S4,70.41,52.25,False,False,Dispatch
WO002319,20240809,20240817,A004,EQ0017,SV12,R015,WT1,P4,S4,78.65,60.34,False,False,Maximo
WO002320,20240118,20240120,A004,EQ0019,SV2,R010,WT1,P1,S4,7.05,10.61,True,False,SCADA
WO002321,20240614,20240618,A005,EQ0041,SV6,R007,WT1,P3,S4,34.6,30.95,False,False,SCADA
WO002322,20240917,20240923,A017,EQ0016,SV6,R015,WT6,P4,S4,51.81,41.3,False,False,Dispatch
WO002323,20241014,20241019,A010,EQ0023,SV7,R004,WT2,P3,S5,41.97,36.65,False,False,Dispatch
WO002324,20240415,20240426,A012,EQ0043,SV3,R018,WT2,P3,S4,45.16,85.62,False,False,SAP PM
WO002325,20241204,20241205,A004,EQ0036,SV12,R003,WT1,P1,S4,5.94,4.91,True,False,SAP PM
WO002326,20240826,20240908,A008,EQ0040,SV5,R007,WT1,P4,S4,105.04,103.01,True,False,Dispatch
WO002327,20240609,,A017,EQ0001,SV9,R016,WT2,P1,S2,5.83,5.81,True,False,Maximo
WO002328,20240817,,A005,EQ0028,SV8,R023,WT4,P2,S3,21.43,48.49,True,False,Maximo
WO002329,20241114,20241120,A004,EQ0029,SV3,R012,WT4,P4,S4,58.26,44.88,False,False,SCADA
WO002330,20240324,20240329,A004,EQ0038,SV12,R019,WT3,P4,S4,55.79,34.14,True,False,SAP PM
WO002331,20240225,,A017,EQ0010,SV6,R028,WT3,P4,S2,62.23,37.46,False,False,Dispatch
WO002332,20240610,20240614,A017,EQ0010,SV8,R018,WT6,P2,S4,18.79,27.79,True,False,Maximo
WO002333,20240131,20240203,A004,EQ0046,SV8,R023,WT2,P2,S4,10.86,23.93,True,False,Dispatch
WO002334,20241101,,A005,EQ0041,SV7,R015,WT2,P2,S3,10.99,28.15,True,True,SCADA
WO002335,20241221,,A005,EQ0049,SV8,R008,WT7,P1,S1,4.61,4.2,True,False,SAP PM
WO002336,20240809,20240817,A004,EQ0017,SV7,R011,WT5,P4,S4,62.96,63.14,False,False,Excel Manual
WO002337,20241224,,A017,EQ0060,SV9,R011,WT3,P3,S2,50.8,155.61,False,False,Maximo
WO002338,20240126,20240130,A004,EQ0017,SV6,R017,WT2,P2,S4,20.15,27.34,True,False,SCADA
WO002339,20240819,20240820,A008,EQ0040,SV10,R005,WT1,P1,S4,3.41,2.97,True,False,SAP PM
WO002340,20240611,20240614,A017,EQ0010,SV7,R023,WT1,P2,S4,15.62,17.11,True,False,Maximo
WO002341,20240411,,A005,EQ0056,SV12,R005,WT7,P4,S2,47.83,95.82,False,False,SCADA
WO002342,20240424,20240430,A013,EQ0020,SV7,R022,WT4,P3,S4,33.97,46.58,True,False,SCADA
WO002343,20240718,20240719,A005,EQ0049,SV8,R015,WT1,P1,S4,4.16,5.13,True,False,Excel Manual
WO002344,20240822,20240823,A013,EQ0020,SV6,R023,WT1,P1,S4,5.35,4.62,True,True,Dispatch
WO002345,20240301,20240304,A004,EQ0048,SV5,R006,WT2,P2,S4,15.72,18.69,True,False,SAP PM
WO002346,20240812,,A005,EQ0028,SV10,R007,WT2,P1,S1,5.63,5.86,True,False,Dispatch
WO002347,20241205,20241213,A017,EQ0004,SV8,R008,WT4,P4,S4,96.05,63.2,False,False,Excel Manual
WO002348,20240104,,A013,EQ0012,SV5,R024,WT2,P3,S2,32.61,117.24,False,True,Excel Manual
WO002349,20241117,20241118,A004,EQ0042,SV10,R008,WT8,P1,S4,6.07,5.66,True,False,Dispatch
WO002350,20240810,20240817,A013,EQ0012,SV2,R011,WT5,P3,S4,51.61,49.24,False,False,SCADA
WO002351,20240505,20240507,A004,EQ0017,SV1,R005,WT8,P2,S4,9.45,9.14,True,False,Dispatch
WO002352,20240925,20240927,A010,EQ0033,SV8,R007,WT8,P2,S4,12.95,13.84,True,False,SCADA
WO002353,20240814,,A017,EQ0016,SV6,R026,WT9,P3,S3,26.3,34.88,False,False,SAP PM
WO002354,20241008,20241009,A017,EQ0008,SV10,R004,WT11,P1,S4,3.2,3.67,True,False,Dispatch
WO002355,20240130,20240203,A004,EQ0038,SV8,R028,WT2,P2,S4,12.15,27.57,True,False,SAP PM
WO002356,20240122,,A004,EQ0042,SV10,R025,WT2,P4,S3,58.05,115.36,False,False,Maximo
WO002357,20240822,20240904,A012,EQ0044,SV4,R029,WT1,P4,S5,101.41,103.44,False,False,SAP PM
WO002358,20240421,20240424,A017,EQ0057,SV4,R019,WT4,P2,S4,20.2,16.87,True,False,SAP PM
WO002359,20240328,20240408,A017,EQ0008,SV4,R021,WT5,P3,S4,48.08,83.81,True,False,Dispatch
WO002360,20240603,,A004,EQ0026,SV8,R026,WT1,P2,S1,18.1,18.69,True,False,Maximo
WO002361,20240922,,A004,EQ0015,SV9,R022,WT7,P3,S2,64.78,53.79,False,False,Maximo
WO002362,20240306,20240309,A010,EQ0055,SV12,R017,WT6,P2,S4,13.81,23.44,True,False,Maximo
WO002363,20241222,20241227,A010,EQ0033,SV3,R013,WT4,P3,S4,45.89,37.38,True,True,SCADA
WO002364,20240602,20240607,A005,EQ0006,SV2,R026,WT3,P2,S4,17.0,38.43,True,False,SAP PM
WO002365,20240225,,A004,EQ0042,SV12,R010,WT1,P4,S2,102.76,39.5,False,False,Maximo
WO002366,20240127,20240208,A004,EQ0003,SV7,R017,WT3,P4,S4,94.6,89.55,False,False,SAP PM
WO002367,20241109,20241112,A004,EQ0017,SV5,R002,WT1,P2,S4,9.25,16.64,True,False,Excel Manual
WO002368,20240211,20240219,A012,EQ0044,SV4,R020,WT4,P3,S4,53.43,59.18,False,False,SAP PM
WO002369,20240602,20240603,A017,EQ0031,SV11,R004,WT2,P1,S4,3.91,7.05,True,False,Excel Manual
WO002370,20240901,20240906,A004,EQ0046,SV10,R002,WT2,P3,S4,35.29,37.79,False,False,SAP PM
WO002371,20240706,20240709,A004,EQ0035,SV3,R009,WT3,P2,S4,15.62,19.98,True,False,SAP PM
WO002372,20240406,20240407,A006,EQ0051,SV4,R021,WT4,P1,S4,5.86,6.49,True,True,Dispatch
WO002373,20240209,20240216,A010,EQ0034,SV11,R025,WT2,P3,S4,31.51,55.51,True,False,SCADA
WO002374,20240917,20240922,A017,EQ0004,SV9,R018,WT10,P2,S4,12.55,32.67,True,False,SAP PM
WO002375,20240628,20240711,A017,EQ0005,SV10,R020,WT1,P3,S4,53.56,102.38,False,False,Maximo
WO002376,20240118,,A004,EQ0047,SV2,R008,WT8,P3,S3,31.22,48.12,True,False,SAP PM
WO002377,20240307,,A004,EQ0003,SV7,R004,WT1,P1,S2,6.54,10.13,True,False,SAP PM
WO002378,20240724,20240725,A010,EQ0023,SV1,R004,WT2,P1,S5,4.81,5.48,True,False,SAP PM
WO002379,20240302,,A017,EQ0001,SV6,R003,WT12,P3,S2,48.41,64.47,True,True,SAP PM
WO002380,20240523,,A004,EQ0019,SV2,R011,WT5,P3,S2,28.38,16.48,False,False,SAP PM
WO002381,20240215,20240216,A004,EQ0036,SV4,R023,WT4,P1,S4,7.0,4.54,True,False,Maximo
WO002382,20241018,,A008,EQ0011,SV4,R002,WT5,P2,S1,20.38,15.52,True,False,Dispatch
WO002383,20240818,,A005,EQ0028,SV3,R011,WT2,P3,S1,32.73,46.52,False,False,Maximo
WO002384,20241013,,A017,EQ0060,SV11,R019,WT6,P3,S1,51.46,34.0,False,False,Maximo
WO002385,20240120,,A017,EQ0005,SV5,R002,WT1,P3,S2,56.61,61.54,False,False,SAP PM
WO002386,20240517,20240519,A017,EQ0004,SV2,R017,WT7,P2,S4,10.01,15.77,True,False,Excel Manual
WO002387,20240407,20240412,A004,EQ0017,SV12,R012,WT9,P3,S4,48.07,32.99,False,False,SAP PM
WO002388,20240815,20240907,A004,EQ0050,SV1,R028,WT7,P3,S4,58.88,179.61,False,False,SAP PM
WO002389,20241027,20241029,A004,EQ0025,SV2,R015,WT6,P2,S4,15.09,9.56,True,False,Excel Manual
WO002390,20240324,20240326,A008,EQ0039,SV11,R016,WT4,P1,S4,6.86,12.13,True,False,Maximo
WO002391,20241008,,A004,EQ0003,SV6,R026,WT3,P1,S3,3.01,1.29,True,False,SAP PM
WO002392,20240731,20240811,A017,EQ0045,SV5,R022,WT2,P3,S4,61.6,84.58,False,True,SCADA
WO002393,20241028,20241030,A017,EQ0005,SV4,R017,WT8,P2,S4,21.3,14.23,True,False,SAP PM
WO002394,20240130,20240203,A012,EQ0043,SV8,R020,WT4,P3,S4,31.38,26.34,False,False,SAP PM
WO002395,20241228,20241231,A004,EQ0009,SV5,R013,WT3,P3,S4,42.27,99.91,True,False,Maximo
WO002396,20240608,,A010,EQ0052,SV2,R021,WT6,P2,S1,16.59,15.85,True,False,Excel Manual
WO002397,20240412,20240418,A009,EQ0018,SV12,R010,WT1,P3,S4,60.57,42.09,True,False,Excel Manual
WO002398,20240307,20240314,A013,EQ0012,SV11,R010,WT7,P3,S5,31.52,54.37,False,False,SCADA
WO002399,20241226,20241227,A005,EQ0021,SV3,R025,WT7,P1,S4,4.27,5.02,True,False,SAP PM
WO002400,20241119,,A017,EQ0001,SV7,R013,WT2,P3,S1,56.8,81.88,True,False,Maximo
WO002401,20240218,20240222,A017,EQ0010,SV6,R016,WT1,P3,S4,41.44,31.19,False,False,Excel Manual
WO002402,20240611,20240613,A004,EQ0036,SV2,R004,WT5,P2,S4,16.39,12.59,True,False,SCADA
WO002403,20240925,,A004,EQ0019,SV5,R011,WT2,P3,S2,47.38,46.53,False,False,SAP PM
WO002404,20240804,20240822,A004,EQ0022,SV8,R020,WT12,P3,S4,63.74,140.61,False,False,Excel Manual
WO002405,20240310,20240312,A005,EQ0049,SV2,R016,WT1,P2,S4,10.27,14.66,True,False,Dispatch
WO002406,20240511,,A017,EQ0008,SV5,R010,WT2,P4,S2,104.6,113.85,True,False,SAP PM
WO002407,20240514,20240522,A017,EQ0024,SV4,R001,WT1,P3,S5,47.54,56.24,True,False,SCADA
WO002408,20240415,,A013,EQ0012,SV5,R017,WT6,P3,S2,61.0,69.71,False,False,Dispatch
WO002409,20241217,20241218,A004,EQ0029,SV8,R011,WT4,P1,S4,3.32,4.67,True,False,SAP PM
WO002410,20240315,,A013,EQ0020,SV5,R028,WT7,P2,S2,16.87,19.47,True,False,Excel Manual
WO002411,20240915,,A004,EQ0003,SV10,R002,WT10,P2,S2,19.49,20.85,True,False,SAP PM
WO002412,20241129,20241209,A017,EQ0005,SV7,R021,WT4,P3,S5,56.36,74.36,False,False,SAP PM
WO002413,20241017,20241021,A010,EQ0052,SV9,R012,WT2,P3,S4,25.59,28.42,False,False,Excel Manual
WO002414,20241019,,A017,EQ0004,SV8,R009,WT1,P3,S2,43.11,69.12,False,False,Excel Manual
WO002415,20240228,20240301,A004,EQ0047,SV10,R022,WT8,P2,S4,9.92,11.04,True,False,SAP PM
WO002416,20240218,20240222,A010,EQ0055,SV2,R016,WT2,P3,S4,31.25,25.71,False,False,Dispatch
WO002417,20241013,20241019,A005,EQ0028,SV12,R003,WT8,P3,S4,53.17,45.56,False,False,SCADA
WO002418,20240930,20241009,A004,EQ0019,SV10,R019,WT8,P3,S4,63.08,66.86,False,False,Dispatch
WO002419,20240928,20241004,A004,EQ0047,SV3,R006,WT4,P3,S4,50.31,44.13,True,True,Maximo
WO002420,20240602,20240612,A009,EQ0059,SV1,R026,WT4,P4,S4,48.76,73.98,False,False,Excel Manual
WO002421,20240710,20240711,A017,EQ0008,SV1,R008,WT10,P1,S4,3.87,3.8,True,True,SCADA
WO002422,20240106,20240116,A005,EQ0058,SV9,R024,WT6,P3,S4,40.2,74.5,True,False,SCADA
WO002423,20240416,,A017,EQ0057,SV6,R010,WT5,P4,S2,50.27,38.9,False,False,Maximo
WO002424,20240712,,A004,EQ0009,SV3,R010,WT3,P3,S2,58.78,64.34,True,False,Maximo
WO002425,20240216,20240219,A017,EQ0004,SV4,R001,WT3,P2,S4,10.97,21.06,True,False,SAP PM
WO002426,20240217,,A012,EQ0043,SV6,R028,WT2,P4,S3,50.55,74.12,False,False,SAP PM
WO002427,20240117,20240119,A017,EQ0005,SV1,R017,WT9,P2,S4,17.98,15.75,True,True,Dispatch
WO002428,20240317,20240318,A017,EQ0037,SV7,R005,WT4,P2,S4,10.07,7.75,True,False,Maximo
WO002429,20241229,20241231,A017,EQ0004,SV1,R002,WT6,P2,S4,13.82,15.15,True,False,Maximo
WO002430,20240911,20240915,A004,EQ0042,SV8,R009,WT1,P2,S4,15.2,30.37,True,False,SAP PM
WO002431,20241213,20241214,A010,EQ0014,SV1,R015,WT7,P2,S4,9.46,7.8,True,False,SCADA
WO002432,20240404,20240407,A005,EQ0006,SV10,R002,WT2,P2,S4,15.74,23.36,True,True,Maximo
WO002433,20240807,,A017,EQ0004,SV4,R011,WT6,P4,S2,73.69,39.65,False,False,Dispatch
WO002434,20241122,,A013,EQ0012,SV7,R010,WT1,P2,S1,17.22,16.02,True,False,SAP PM
WO002435,20240508,20240514,A010,EQ0033,SV5,R027,WT8,P3,S4,33.88,41.81,True,False,SAP PM
WO002436,20240828,20240902,A017,EQ0005,SV11,R013,WT4,P4,S4,65.54,37.3,False,False,SAP PM
WO002437,20240910,,A005,EQ0049,SV10,R004,WT3,P3,S2,51.32,67.52,False,False,SAP PM
WO002438,20241031,20241102,A017,EQ0037,SV12,R008,WT2,P2,S4,8.87,13.68,True,False,SCADA
WO002439,20241220,,A009,EQ0018,SV9,R025,WT2,P1,S1,3.31,5.8,True,False,SCADA
WO002440,20240813,20240822,A017,EQ0060,SV12,R001,WT2,P3,S4,36.43,65.79,False,False,Maximo
WO002441,20240801,20240806,A008,EQ0040,SV3,R004,WT1,P4,S4,49.02,35.98,True,False,Dispatch
WO002442,20241113,,A005,EQ0041,SV4,R001,WT3,P3,S2,26.76,39.72,False,False,Excel Manual
WO002443,20240907,20240910,A008,EQ0011,SV10,R002,WT3,P2,S4,21.43,18.41,True,False,SCADA
WO002444,20240512,20240522,A012,EQ0043,SV1,R028,WT2,P3,S4,43.25,78.28,False,False,SCADA
WO002445,20240818,,A010,EQ0034,SV3,R030,WT5,P3,S2,46.33,19.4,True,False,Maximo
WO002446,20240719,20240726,A017,EQ0060,SV9,R023,WT2,P3,S4,35.29,52.78,False,True,Maximo
WO002447,20240324,,A004,EQ0029,SV5,R003,WT1,P4,S2,42.51,48.97,False,False,SAP PM
WO002448,20240707,,A005,EQ0041,SV4,R021,WT7,P3,S1,54.93,137.51,False,False,SAP PM
WO002449,20240816,20240828,A005,EQ0021,SV4,R024,WT3,P3,S4,53.86,92.63,False,False,SAP PM
WO002450,20241126,,A004,EQ0003,SV10,R024,WT4,P3,S2,63.71,76.21,False,False,Maximo
WO002451,20240731,,A017,EQ0008,SV6,R023,WT9,P3,S3,26.04,33.69,True,False,SAP PM
WO002452,20240301,20240309,A004,EQ0053,SV1,R021,WT6,P3,S4,30.63,57.29,False,False,Maximo
WO002453,20241227,20241230,A017,EQ0045,SV7,R014,WT3,P2,S4,17.8,16.76,True,False,Dispatch
WO002454,20240730,20240802,A004,EQ0022,SV10,R002,WT4,P3,S4,38.27,23.46,False,False,Maximo
WO002455,20240415,20240419,A004,EQ0042,SV2,R025,WT7,P3,S4,27.73,24.09,False,False,SAP PM
WO002456,20241003,,A017,EQ0001,SV1,R028,WT7,P2,S3,12.37,25.63,True,False,Maximo
WO002457,20240520,20240521,A004,EQ0003,SV8,R016,WT1,P1,S4,3.19,3.87,True,False,Maximo
WO002458,20240515,20240523,A017,EQ0031,SV11,R013,WT4,P3,S4,58.37,57.92,False,False,SAP PM
WO002459,20241103,20241110,A004,EQ0038,SV1,R028,WT8,P3,S4,59.93,51.78,True,False,Maximo
WO002460,20241113,20241117,A017,EQ0057,SV8,R014,WT7,P2,S4,16.81,24.69,True,True,SAP PM
WO002461,20240710,,A004,EQ0046,SV10,R012,WT1,P2,S1,13.49,16.28,True,False,Maximo
WO002462,20240516,,A017,EQ0016,SV2,R027,WT3,P2,S2,18.55,25.08,True,False,SCADA
WO002463,20241111,20241122,A005,EQ0049,SV4,R028,WT3,P4,S4,83.68,84.68,False,False,Maximo
WO002464,20240304,,A006,EQ0030,SV7,R007,WT2,P4,S2,94.27,59.01,False,False,Excel Manual
WO002465,20240930,20241005,A004,EQ0050,SV8,R009,WT5,P3,S4,45.43,34.21,False,False,SAP PM
WO002466,20240801,20240803,A008,EQ0011,SV7,R010,WT3,P2,S4,21.05,13.19,True,False,Maximo
WO002467,20241108,20241112,A004,EQ0002,SV3,R005,WT2,P3,S4,36.69,27.83,False,False,SAP PM
WO002468,20240602,20240622,A017,EQ0004,SV11,R026,WT2,P3,S4,49.13,157.79,False,False,Dispatch
