EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0007433,20241115,A005,EQ0033,L004,902.03,446.19,15.14,556,Noche
EN0007434,20240809,A001,EQ0038,L006,372.06,150.78,12.0,817,Tarde
EN0007435,20241121,A001,EQ0018,L006,1127.46,464.04,10.82,163,Día
EN0007436,20240508,A002,EQ0005,L006,1411.62,485.49,22.47,466,Tarde
EN0007437,20241021,A004,EQ0011,L006,308.18,157.33,4.45,733,Noche
EN0007438,20240420,A005,EQ0010,L004,2375.96,918.27,14.97,121,Tarde
EN0007439,20240511,A002,EQ0021,L006,415.77,237.8,6.02,108,Día
EN0007440,20241129,A002,EQ0005,L006,1000.55,473.06,15.11,175,Día
EN0007441,20240517,A001,EQ0018,L006,507.47,233.79,10.41,788,Día
EN0007442,20240210,A005,EQ0024,L004,639.08,322.37,5.06,27,Tarde
EN0007443,20240815,A006,EQ0017,L001,656.75,372.14,4.23,648,Tarde
EN0007444,20240612,A004,EQ0022,L006,703.4,309.16,19.72,402,Tarde
EN0007445,20241114,A002,EQ0021,L006,512.35,260.0,3.9,386,Noche
EN0007446,20240918,A006,EQ0006,L001,3236.04,1842.34,23.45,322,Noche
EN0007447,20241101,A004,EQ0008,L006,874.36,453.23,9.79,451,Tarde
EN0007448,20240815,A003,EQ0026,L006,953.98,369.05,23.57,465,Tarde
EN0007449,20240218,A006,EQ0019,L001,1287.46,516.07,11.48,527,Noche
EN0007450,20240822,A001,EQ0015,L006,2450.13,920.09,19.66,169,Tarde
EN0007451,20240802,A004,EQ0022,L006,996.07,547.48,6.67,454,Tarde
EN0007452,20241021,A006,EQ0019,L001,558.18,222.23,7.26,146,Tarde
EN0007453,20240108,A003,EQ0026,L006,1162.68,471.62,15.9,109,Noche
EN0007454,20240504,A006,EQ0030,L001,2004.42,714.36,22.86,797,Tarde
EN0007455,20240226,A002,EQ0005,L006,2317.11,1111.1,22.0,286,Tarde
EN0007456,20240614,A003,EQ0002,L006,1678.51,853.78,19.03,498,Noche
EN0007457,20241231,A001,EQ0027,L006,2383.7,927.72,19.91,589,Noche
EN0007458,20240430,A003,EQ0036,L006,2424.19,1170.68,23.95,599,Noche
EN0007459,20240113,A003,EQ0029,L006,2875.98,1571.63,18.95,153,Día
EN0007460,20240403,A002,EQ0005,L006,440.29,224.6,11.03,397,Día
EN0007461,20240927,A003,EQ0035,L006,747.77,288.74,9.88,504,Tarde
EN0007462,20240514,A004,EQ0022,L006,282.39,163.65,13.53,339,Noche
EN0007463,20240314,A006,EQ0001,L001,3055.36,1379.25,22.67,355,Noche
EN0007464,20240503,A001,EQ0038,L006,406.36,242.58,3.33,26,Tarde
EN0007465,20240911,A003,EQ0002,L006,3242.05,1886.77,22.38,800,Noche
EN0007466,20240603,A004,EQ0039,L006,2716.45,1410.41,22.49,282,Tarde
EN0007467,20240413,A005,EQ0031,L004,545.13,261.93,5.58,361,Tarde
EN0007468,20241109,A006,EQ0030,L001,447.78,261.34,3.57,826,Noche
EN0007469,20240703,A003,EQ0036,L006,1177.11,595.74,15.88,743,Día
EN0007470,20240507,A003,EQ0026,L006,288.98,142.83,4.42,154,Noche
EN0007471,20241108,A002,EQ0005,L006,2800.55,1238.14,18.38,383,Tarde
EN0007472,20240611,A002,EQ0021,L006,543.69,305.78,10.57,520,Tarde
EN0007473,20240316,A005,EQ0007,L004,389.51,226.92,9.18,234,Tarde
EN0007474,20240606,A005,EQ0007,L004,678.78,344.96,8.39,202,Tarde
EN0007475,20241014,A003,EQ0004,L006,606.03,306.21,20.5,533,Noche
EN0007476,20240413,A005,EQ0020,L004,1829.11,994.17,22.72,791,Noche
EN0007477,20240309,A001,EQ0027,L006,626.0,328.84,4.94,269,Tarde
EN0007478,20240625,A002,EQ0014,L006,387.47,201.94,5.69,92,Día
EN0007479,20241124,A003,EQ0029,L006,1168.08,523.18,18.29,802,Día
EN0007480,20241113,A003,EQ0037,L006,1620.06,708.62,22.24,376,Día
EN0007481,20241118,A003,EQ0013,L006,2186.53,926.86,22.46,163,Noche
EN0007482,20240410,A006,EQ0001,L001,3327.7,1740.9,21.39,33,Día
EN0007483,20241105,A003,EQ0029,L006,581.86,338.96,11.31,644,Noche
EN0007484,20240627,A005,EQ0025,L004,355.23,146.58,3.29,146,Tarde
EN0007485,20240501,A004,EQ0003,L006,340.61,177.87,3.15,683,Tarde
EN0007486,20240625,A002,EQ0034,L006,340.66,164.82,3.1,751,Tarde
EN0007487,20240919,A005,EQ0025,L004,1841.86,905.6,13.66,469,Noche
EN0007488,20240910,A003,EQ0002,L006,572.07,236.28,9.1,118,Día
EN0007489,20241014,A001,EQ0027,L006,941.34,554.88,23.52,405,Día
EN0007490,20240702,A005,EQ0024,L004,1413.93,507.41,16.53,689,Tarde
EN0007491,20240311,A006,EQ0001,L001,2996.91,1204.05,20.3,694,Tarde
EN0007492,20240323,A004,EQ0022,L006,1827.9,1044.54,21.97,164,Tarde
EN0007493,20240318,A002,EQ0021,L006,976.2,526.72,10.91,479,Noche
EN0007494,20240514,A004,EQ0003,L006,359.02,134.76,5.44,145,Tarde
EN0007495,20240213,A001,EQ0015,L006,542.55,228.6,3.54,67,Tarde
EN0007496,20240304,A003,EQ0029,L006,1785.29,618.46,19.97,780,Noche
EN0007497,20240825,A005,EQ0024,L004,570.79,251.24,3.63,560,Noche
EN0007498,20240202,A006,EQ0017,L001,1402.41,760.1,14.91,403,Noche
EN0007499,20240729,A005,EQ0024,L004,2147.02,1035.57,14.01,195,Tarde
EN0007500,20240229,A001,EQ0018,L006,1140.79,587.01,13.46,280,Día
EN0007501,20240326,A003,EQ0004,L006,521.47,291.3,23.38,116,Tarde
EN0007502,20240206,A004,EQ0003,L006,354.85,210.8,5.08,794,Día
EN0007503,20240729,A003,EQ0026,L006,1093.67,443.02,15.84,304,Noche
EN0007504,20240203,A004,EQ0016,L006,925.15,546.44,6.79,680,Tarde
EN0007505,20241208,A005,EQ0031,L004,741.83,457.8,5.36,821,Tarde
EN0007506,20240221,A002,EQ0005,L006,2330.56,1394.96,16.0,501,Noche
EN0007507,20240509,A005,EQ0033,L004,611.14,293.93,12.0,591,Tarde
EN0007508,20240517,A003,EQ0029,L006,514.21,249.6,4.23,247,Tarde
EN0007509,20240212,A002,EQ0034,L006,1329.69,553.29,15.38,97,Noche
EN0007510,20240222,A005,EQ0032,L004,831.55,500.24,23.46,788,Día
EN0007511,20240630,A004,EQ0003,L006,310.24,173.63,3.23,601,Tarde
EN0007512,20240627,A005,EQ0007,L004,211.26,109.69,9.29,377,Tarde
EN0007513,20240604,A004,EQ0008,L006,2019.7,717.59,17.41,826,Noche
EN0007514,20240403,A002,EQ0005,L006,2658.16,1617.14,20.41,114,Día
EN0007515,20241225,A006,EQ0030,L001,1783.93,899.19,14.84,582,Noche
EN0007516,20241102,A004,EQ0039,L006,756.85,457.93,10.63,785,Día
EN0007517,20240505,A005,EQ0033,L004,497.44,286.43,6.28,636,Día
EN0007518,20240212,A001,EQ0018,L006,753.57,317.05,6.41,556,Día
EN0007519,20240526,A003,EQ0037,L006,923.04,529.86,22.87,842,Tarde
EN0007520,20240918,A006,EQ0030,L001,147.95,55.7,3.13,769,Día
EN0007521,20241027,A003,EQ0029,L006,2040.54,1117.28,16.9,662,Noche
EN0007522,20240127,A005,EQ0010,L004,625.83,313.29,14.96,419,Tarde
EN0007523,20240322,A005,EQ0033,L004,1928.62,1127.7,19.12,783,Día
EN0007524,20241220,A005,EQ0007,L004,222.13,103.75,5.75,611,Tarde
EN0007525,20240512,A001,EQ0023,L006,1186.6,469.94,15.91,657,Noche
EN0007526,20240917,A003,EQ0013,L006,1337.32,591.08,15.88,74,Noche
EN0007527,20241018,A003,EQ0029,L006,2851.53,979.26,20.45,215,Día
EN0007528,20241111,A006,EQ0030,L001,1857.06,939.43,23.98,251,Noche
EN0007529,20241225,A005,EQ0024,L004,1748.16,595.86,17.25,646,Día
EN0007530,20240203,A004,EQ0022,L006,786.44,426.96,16.51,374,Día
EN0007531,20240430,A006,EQ0001,L001,665.78,227.49,6.89,41,Noche
EN0007532,20240811,A002,EQ0034,L006,1132.92,421.24,12.95,123,Tarde
EN0007533,20240217,A006,EQ0028,L001,1663.66,832.87,18.87,342,Noche
EN0007534,20240103,A006,EQ0001,L001,3281.81,1554.74,23.05,780,Día
EN0007535,20240715,A004,EQ0022,L006,985.45,533.05,7.32,565,Día
EN0007536,20240515,A004,EQ0022,L006,465.33,172.9,4.14,477,Día
EN0007537,20240301,A006,EQ0001,L001,2956.6,1333.59,19.12,313,Tarde
EN0007538,20241225,A001,EQ0018,L006,743.74,416.4,6.28,231,Día
EN0007539,20240619,A004,EQ0003,L006,2643.2,999.69,16.75,204,Día
EN0007540,20240513,A005,EQ0007,L004,1061.83,640.53,8.1,504,Noche
EN0007541,20241210,A002,EQ0034,L006,3433.43,2110.06,22.92,772,Tarde
EN0007542,20240729,A001,EQ0015,L006,1316.16,487.69,20.24,30,Tarde
EN0007543,20240330,A006,EQ0006,L001,847.08,338.47,15.46,143,Día
EN0007544,20240708,A005,EQ0020,L004,709.35,340.88,5.29,673,Noche
EN0007545,20241009,A004,EQ0022,L006,1111.23,530.07,15.42,108,Día
EN0007546,20240424,A004,EQ0016,L006,251.48,122.51,3.89,371,Tarde
EN0007547,20240404,A002,EQ0005,L006,498.15,301.62,4.72,428,Día
EN0007548,20240122,A003,EQ0037,L006,508.47,201.37,17.6,166,Día
EN0007549,20240725,A004,EQ0003,L006,770.38,339.19,6.17,805,Día
EN0007550,20241114,A001,EQ0015,L006,151.47,61.24,4.76,701,Noche
EN0007551,20240127,A001,EQ0027,L006,448.96,231.53,12.41,69,Día
EN0007552,20240831,A003,EQ0035,L006,950.81,522.13,23.68,506,Día
EN0007553,20240209,A006,EQ0028,L001,2918.09,1167.84,18.75,578,Día
EN0007554,20241223,A005,EQ0024,L004,310.4,171.87,13.67,102,Tarde
EN0007555,20240305,A001,EQ0018,L006,228.8,123.19,6.57,497,Día
EN0007556,20240814,A005,EQ0033,L004,451.51,187.19,8.03,367,Noche
EN0007557,20241231,A006,EQ0019,L001,2924.16,1043.82,19.95,241,Tarde
EN0007558,20240208,A005,EQ0024,L004,300.39,160.33,4.28,695,Noche
EN0007559,20240711,A001,EQ0018,L006,2250.82,1176.97,14.85,21,Día
EN0007560,20240611,A005,EQ0032,L004,966.86,561.45,22.03,237,Día
EN0007561,20240113,A003,EQ0002,L006,581.22,274.46,12.51,105,Tarde
EN0007562,20240406,A003,EQ0009,L006,615.19,289.83,22.59,550,Tarde
EN0007563,20240907,A002,EQ0034,L006,805.92,393.59,18.47,797,Noche
EN0007564,20241208,A003,EQ0004,L006,2550.21,1473.99,17.72,80,Tarde
EN0007565,20240921,A005,EQ0025,L004,950.64,429.78,11.8,494,Día
EN0007566,20240318,A005,EQ0025,L004,705.32,259.76,6.62,91,Tarde
EN0007567,20240804,A006,EQ0006,L001,823.9,323.79,7.98,458,Noche
EN0007568,20240611,A004,EQ0011,L006,289.77,107.32,6.3,452,Día
EN0007569,20240505,A003,EQ0013,L006,1637.97,585.41,18.2,84,Tarde
EN0007570,20241211,A006,EQ0019,L001,438.74,167.98,15.38,452,Tarde
EN0007571,20240227,A004,EQ0022,L006,2312.48,1070.35,15.5,625,Noche
EN0007572,20240201,A005,EQ0010,L004,899.26,507.81,9.82,34,Día
EN0007573,20240328,A003,EQ0013,L006,487.66,240.67,8.09,239,Noche
EN0007574,20240929,A003,EQ0026,L006,406.62,193.25,19.06,827,Tarde
EN0007575,20240515,A003,EQ0036,L006,232.24,81.68,7.9,496,Día
EN0007576,20240822,A006,EQ0030,L001,543.45,246.57,5.32,396,Noche
EN0007577,20240604,A003,EQ0037,L006,575.35,269.27,13.02,612,Noche
EN0007578,20240607,A002,EQ0021,L006,1608.05,822.21,18.14,193,Tarde
EN0007579,20240406,A003,EQ0002,L006,303.9,166.17,3.36,543,Tarde
EN0007580,20240206,A001,EQ0015,L006,323.66,163.16,8.44,816,Tarde
EN0007581,20240406,A001,EQ0040,L006,1889.29,998.26,17.03,725,Noche
EN0007582,20241102,A005,EQ0025,L004,1733.25,600.56,11.58,794,Día
EN0007583,20241224,A003,EQ0012,L006,336.23,136.9,3.06,771,Tarde
EN0007584,20240110,A002,EQ0034,L006,1553.67,662.94,17.79,739,Tarde
EN0007585,20240717,A004,EQ0016,L006,334.28,179.54,7.32,584,Noche
EN0007586,20241014,A003,EQ0013,L006,821.1,348.08,8.74,67,Tarde
EN0007587,20240828,A006,EQ0001,L001,3502.62,1680.58,13.42,754,Noche
EN0007588,20240809,A006,EQ0006,L001,4318.51,2325.74,22.13,201,Tarde
EN0007589,20240602,A001,EQ0018,L006,1046.97,473.41,12.11,840,Noche
EN0007590,20240311,A001,EQ0023,L006,398.72,183.38,4.47,264,Día
EN0007591,20240227,A004,EQ0008,L006,1754.2,851.88,12.28,708,Tarde
EN0007592,20240724,A001,EQ0018,L006,396.92,194.28,10.69,712,Tarde
EN0007593,20240820,A006,EQ0017,L001,523.26,236.57,5.45,466,Día
EN0007594,20240911,A004,EQ0022,L006,230.96,141.87,6.22,772,Tarde
EN0007595,20240620,A003,EQ0037,L006,1946.46,942.54,15.59,829,Tarde
EN0007596,20240522,A006,EQ0019,L001,2701.84,1511.1,23.6,75,Noche
EN0007597,20241105,A003,EQ0029,L006,2687.03,1245.19,21.58,87,Noche
EN0007598,20241020,A005,EQ0025,L004,2136.04,838.55,20.45,670,Noche
EN0007599,20240220,A002,EQ0034,L006,1057.67,450.06,8.12,767,Noche
EN0007600,20241216,A004,EQ0039,L006,1989.57,886.84,15.25,68,Tarde
EN0007601,20240129,A005,EQ0032,L004,844.79,471.25,6.01,517,Noche
EN0007602,20240928,A003,EQ0009,L006,374.5,222.95,12.06,171,Tarde
EN0007603,20241004,A004,EQ0011,L006,527.73,238.69,18.43,440,Noche
EN0007604,20240101,A005,EQ0010,L004,669.06,291.45,7.56,137,Día
EN0007605,20240629,A005,EQ0031,L004,670.74,228.85,21.02,478,Noche
EN0007606,20240505,A001,EQ0040,L006,847.69,499.14,18.44,614,Tarde
EN0007607,20240105,A004,EQ0003,L006,1429.08,645.64,16.99,500,Día
EN0007608,20241130,A001,EQ0040,L006,3176.56,1634.5,21.59,235,Día
EN0007609,20240725,A003,EQ0026,L006,544.12,274.23,8.75,316,Noche
EN0007610,20240503,A006,EQ0019,L001,3556.88,1469.62,22.82,225,Día
EN0007611,20240131,A005,EQ0031,L004,1612.72,890.25,11.24,678,Noche
EN0007612,20240310,A005,EQ0020,L004,1086.66,626.23,11.4,428,Tarde
EN0007613,20240607,A001,EQ0015,L006,1834.48,918.98,20.26,480,Tarde
EN0007614,20240222,A001,EQ0023,L006,2775.96,1454.23,21.03,472,Día
EN0007615,20240211,A006,EQ0019,L001,468.49,287.83,18.04,27,Día
EN0007616,20241020,A001,EQ0023,L006,665.91,380.0,11.24,82,Día
EN0007617,20240109,A005,EQ0033,L004,1271.22,450.05,21.71,177,Noche
EN0007618,20240330,A006,EQ0030,L001,676.52,321.26,19.48,210,Noche
EN0007619,20240403,A005,EQ0031,L004,322.14,153.62,12.2,205,Tarde
EN0007620,20240616,A004,EQ0022,L006,1437.81,880.66,11.09,359,Tarde
EN0007621,20241005,A001,EQ0040,L006,441.14,262.61,13.82,167,Día
EN0007622,20240703,A006,EQ0030,L001,1883.28,1119.12,21.53,680,Noche
EN0007623,20240210,A003,EQ0013,L006,2176.95,1010.65,20.4,275,Día
EN0007624,20241218,A005,EQ0031,L004,353.3,138.9,3.9,82,Día
EN0007625,20241017,A001,EQ0015,L006,2186.31,1081.47,17.4,611,Tarde
EN0007626,20240825,A002,EQ0014,L006,657.53,234.4,13.43,787,Día
EN0007627,20240923,A006,EQ0019,L001,926.8,428.47,6.0,23,Noche
EN0007628,20241217,A006,EQ0028,L001,121.0,58.28,3.2,504,Tarde
EN0007629,20241020,A003,EQ0012,L006,1673.23,745.95,11.89,307,Día
EN0007630,20240317,A004,EQ0022,L006,669.62,318.82,7.95,413,Tarde
EN0007631,20240723,A002,EQ0034,L006,358.54,198.04,8.19,744,Noche
EN0007632,20241111,A004,EQ0039,L006,1972.01,985.18,16.0,630,Noche
EN0007633,20240820,A003,EQ0013,L006,996.99,521.63,13.49,825,Tarde
EN0007634,20240316,A004,EQ0022,L006,342.82,135.37,7.41,176,Tarde
EN0007635,20240528,A003,EQ0036,L006,3069.57,1422.86,21.84,374,Noche
EN0007636,20240411,A005,EQ0032,L004,530.64,272.39,13.56,44,Día
EN0007637,20240624,A001,EQ0027,L006,826.48,420.42,5.26,544,Día
EN0007638,20241224,A002,EQ0005,L006,1045.57,548.72,7.1,727,Tarde
EN0007639,20240503,A005,EQ0033,L004,668.4,305.82,23.38,281,Día
EN0007640,20240630,A003,EQ0026,L006,1163.8,491.43,13.01,462,Día
EN0007641,20241216,A005,EQ0020,L004,2104.72,993.67,18.55,402,Noche
EN0007642,20240512,A002,EQ0005,L006,3165.89,1252.16,23.95,837,Día
EN0007643,20241231,A003,EQ0029,L006,1335.46,794.36,9.92,673,Noche
EN0007644,20240826,A001,EQ0027,L006,89.31,39.15,3.63,537,Día
EN0007645,20240111,A004,EQ0011,L006,1897.98,1063.01,15.52,561,Tarde
EN0007646,20241012,A002,EQ0014,L006,74.66,29.38,3.49,611,Noche
EN0007647,20240429,A004,EQ0039,L006,1635.61,806.34,11.25,579,Noche
EN0007648,20240614,A003,EQ0026,L006,975.98,364.03,7.09,764,Tarde
EN0007649,20240216,A004,EQ0022,L006,1742.44,788.16,21.18,61,Día
EN0007650,20241101,A001,EQ0018,L006,673.37,279.51,4.71,601,Tarde
EN0007651,20240412,A004,EQ0022,L006,2092.84,937.96,21.38,732,Noche
EN0007652,20240822,A005,EQ0033,L004,1684.47,893.24,11.89,342,Tarde
EN0007653,20240119,A004,EQ0003,L006,1236.12,492.22,12.91,214,Día
EN0007654,20241110,A002,EQ0005,L006,77.03,47.34,3.5,240,Noche
EN0007655,20240920,A003,EQ0009,L006,1623.77,742.12,18.11,446,Noche
EN0007656,20241213,A005,EQ0010,L004,1150.37,453.08,17.76,403,Noche
EN0007657,20240823,A006,EQ0006,L001,857.5,293.55,16.89,818,Día
EN0007658,20240822,A006,EQ0017,L001,1986.56,955.38,6.68,414,Tarde
EN0007659,20240927,A006,EQ0001,L001,1910.67,919.21,12.22,312,Noche
EN0007660,20240917,A001,EQ0015,L006,1730.44,715.47,20.34,401,Día
EN0007661,20241223,A003,EQ0002,L006,212.07,99.15,3.1,746,Tarde
EN0007662,20240130,A003,EQ0004,L006,2833.64,1669.27,18.92,384,Noche
EN0007663,20240628,A001,EQ0027,L006,1012.01,382.08,18.78,532,Noche
EN0007664,20241017,A001,EQ0018,L006,3594.51,1970.6,22.67,812,Tarde
EN0007665,20240304,A004,EQ0039,L006,1311.28,799.14,14.97,116,Noche
EN0007666,20241223,A001,EQ0023,L006,693.41,412.35,9.77,568,Tarde
EN0007667,20240811,A004,EQ0016,L006,556.31,327.91,4.38,32,Tarde
EN0007668,20240621,A006,EQ0030,L001,3167.27,1472.34,21.06,277,Tarde
EN0007669,20240201,A002,EQ0034,L006,1930.4,826.0,14.46,127,Tarde
EN0007670,20240528,A004,EQ0008,L006,1145.05,552.84,9.51,739,Noche
EN0007671,20241217,A004,EQ0022,L006,729.28,374.51,20.86,388,Tarde
EN0007672,20240912,A003,EQ0012,L006,678.85,293.51,17.82,704,Noche
EN0007673,20240922,A001,EQ0040,L006,684.49,312.83,4.87,659,Noche
EN0007674,20240318,A001,EQ0018,L006,1806.49,1058.48,16.59,236,Día
EN0007675,20240523,A003,EQ0004,L006,2395.4,979.47,20.62,289,Tarde
EN0007676,20240213,A002,EQ0034,L006,1014.96,616.14,8.35,610,Noche
EN0007677,20241007,A003,EQ0036,L006,267.17,105.71,7.59,105,Noche
EN0007678,20241205,A004,EQ0016,L006,1381.99,549.55,22.94,499,Noche
EN0007679,20240527,A006,EQ0019,L001,2243.85,1208.12,17.96,94,Día
EN0007680,20240125,A006,EQ0030,L001,3367.36,1438.57,21.62,329,Noche
EN0007681,20241203,A003,EQ0002,L006,1615.93,722.86,10.55,409,Día
EN0007682,20240911,A003,EQ0036,L006,857.54,330.22,22.31,383,Tarde
EN0007683,20240624,A006,EQ0001,L001,1490.16,644.97,15.42,444,Noche
EN0007684,20240420,A004,EQ0008,L006,521.3,228.94,14.73,521,Tarde
EN0007685,20240419,A003,EQ0013,L006,870.19,480.05,8.5,812,Tarde
EN0007686,20240104,A003,EQ0026,L006,364.95,142.04,3.52,768,Día
EN0007687,20240830,A005,EQ0032,L004,665.15,288.95,14.06,811,Día
EN0007688,20240328,A004,EQ0008,L006,3717.76,1784.96,23.58,564,Noche
EN0007689,20240303,A002,EQ0014,L006,626.71,333.08,11.24,723,Día
EN0007690,20241030,A005,EQ0032,L004,3234.26,1538.4,22.73,808,Tarde
EN0007691,20240326,A002,EQ0014,L006,687.55,332.35,4.39,147,Noche
EN0007692,20240108,A001,EQ0015,L006,1207.45,484.34,7.72,527,Noche
EN0007693,20240621,A006,EQ0017,L001,1089.27,531.7,8.96,826,Día
EN0007694,20240318,A005,EQ0025,L004,1373.87,736.91,10.77,665,Noche
EN0007695,20240918,A005,EQ0033,L004,983.97,405.28,14.68,250,Tarde
EN0007696,20240926,A001,EQ0038,L006,1533.58,886.24,20.6,651,Tarde
EN0007697,20240601,A002,EQ0034,L006,2327.48,1100.07,14.99,28,Día
EN0007698,20241225,A005,EQ0010,L004,172.84,60.24,5.62,752,Tarde
EN0007699,20241010,A004,EQ0016,L006,335.9,204.11,3.73,291,Día
EN0007700,20240831,A003,EQ0026,L006,953.62,352.98,17.58,276,Noche
EN0007701,20240518,A004,EQ0016,L006,797.1,379.68,18.02,564,Tarde
EN0007702,20240714,A004,EQ0022,L006,189.35,111.92,3.1,303,Noche
EN0007703,20240425,A002,EQ0014,L006,628.66,376.63,4.82,641,Noche
EN0007704,20240522,A001,EQ0027,L006,2482.53,1440.23,21.54,415,Día
EN0007705,20240817,A005,EQ0025,L004,1317.14,578.93,15.36,720,Noche
EN0007706,20240924,A002,EQ0005,L006,1033.54,410.13,12.75,416,Día
EN0007707,20240728,A001,EQ0040,L006,323.28,181.11,4.92,394,Día
EN0007708,20240319,A002,EQ0005,L006,1124.53,635.36,8.9,602,Tarde
EN0007709,20240715,A006,EQ0017,L001,728.46,442.09,18.11,57,Día
EN0007710,20240131,A002,EQ0034,L006,776.82,350.19,14.97,179,Noche
EN0007711,20240416,A003,EQ0002,L006,1174.02,512.41,14.41,406,Noche
EN0007712,20240913,A003,EQ0012,L006,868.23,536.77,19.71,180,Noche
EN0007713,20240103,A003,EQ0029,L006,1804.9,855.37,18.32,782,Tarde
EN0007714,20241128,A006,EQ0028,L001,562.62,326.52,8.98,157,Día
EN0007715,20240930,A003,EQ0036,L006,2608.15,1255.33,22.4,770,Día
EN0007716,20241115,A006,EQ0028,L001,335.91,193.67,15.64,565,Día
EN0007717,20240513,A005,EQ0024,L004,526.7,192.43,5.71,116,Tarde
EN0007718,20240517,A004,EQ0008,L006,2170.62,803.47,13.74,173,Día
EN0007719,20240104,A003,EQ0036,L006,1583.07,683.6,11.9,296,Tarde
EN0007720,20241209,A006,EQ0017,L001,737.82,406.8,19.91,536,Noche
EN0007721,20240405,A004,EQ0008,L006,1481.64,689.21,22.52,652,Noche
EN0007722,20240130,A002,EQ0005,L006,1064.06,428.08,7.52,741,Día
EN0007723,20240214,A004,EQ0039,L006,541.5,228.18,18.19,369,Noche
EN0007724,20240124,A002,EQ0005,L006,1702.29,745.88,14.31,501,Noche
EN0007725,20240118,A004,EQ0008,L006,670.57,331.99,21.94,771,Día
EN0007726,20240718,A003,EQ0036,L006,251.76,146.13,4.57,405,Día
EN0007727,20240424,A006,EQ0028,L001,2819.96,1230.78,17.88,590,Noche
EN0007728,20240910,A003,EQ0026,L006,3360.38,1715.76,23.34,109,Noche
EN0007729,20240217,A002,EQ0005,L006,1135.68,564.25,15.1,355,Día
EN0007730,20240410,A002,EQ0014,L006,1080.84,669.04,9.43,567,Día
EN0007731,20240714,A005,EQ0031,L004,1428.65,819.55,16.87,402,Noche
EN0007732,20240802,A001,EQ0023,L006,90.15,51.69,3.49,394,Día
EN0007733,20241227,A004,EQ0003,L006,2008.11,851.11,14.62,819,Tarde
EN0007734,20240121,A005,EQ0025,L004,1459.31,676.84,11.19,425,Tarde
EN0007735,20240608,A003,EQ0002,L006,835.03,493.47,5.41,262,Día
EN0007736,20241124,A006,EQ0001,L001,698.98,340.88,22.13,439,Noche
EN0007737,20240907,A005,EQ0010,L004,629.06,299.11,13.0,204,Día
EN0007738,20240723,A002,EQ0014,L006,1299.33,572.62,21.47,572,Tarde
EN0007739,20241220,A001,EQ0023,L006,895.05,497.45,8.42,591,Noche
EN0007740,20241211,A001,EQ0023,L006,1478.19,827.96,9.57,809,Tarde
EN0007741,20240721,A003,EQ0036,L006,3219.87,1227.02,23.69,235,Noche
EN0007742,20240731,A001,EQ0015,L006,2091.96,759.83,14.61,264,Tarde
EN0007743,20241214,A003,EQ0013,L006,1716.54,981.4,10.89,318,Noche
EN0007744,20241106,A003,EQ0012,L006,2319.69,1197.7,18.75,430,Día
EN0007745,20240716,A006,EQ0019,L001,380.23,179.46,4.19,462,Noche
EN0007746,20241213,A006,EQ0019,L001,952.55,482.73,19.14,191,Tarde
EN0007747,20240126,A003,EQ0009,L006,394.65,203.72,6.17,285,Noche
EN0007748,20240620,A006,EQ0030,L001,363.51,183.16,3.41,729,Tarde
EN0007749,20241021,A004,EQ0022,L006,3617.46,2120.61,23.87,229,Tarde
EN0007750,20240430,A006,EQ0030,L001,621.43,283.85,7.23,32,Tarde
EN0007751,20241110,A003,EQ0002,L006,1966.21,988.48,21.87,453,Día
EN0007752,20240428,A005,EQ0024,L004,1273.27,749.11,13.57,223,Noche
EN0007753,20241009,A003,EQ0036,L006,873.8,330.92,6.45,385,Noche
EN0007754,20240515,A005,EQ0031,L004,1549.99,580.73,13.95,813,Tarde
EN0007755,20241007,A003,EQ0013,L006,636.94,279.14,7.07,478,Día
EN0007756,20240406,A006,EQ0006,L001,481.95,200.12,4.58,201,Día
EN0007757,20240504,A003,EQ0037,L006,391.69,215.0,9.43,515,Noche
EN0007758,20241210,A005,EQ0007,L004,311.8,173.58,13.17,838,Tarde
EN0007759,20241011,A001,EQ0018,L006,1135.72,496.85,16.98,509,Tarde
EN0007760,20240712,A005,EQ0031,L004,1593.57,733.35,10.15,343,Tarde
EN0007761,20240208,A001,EQ0023,L006,1025.79,531.96,9.16,459,Noche
EN0007762,20240809,A004,EQ0011,L006,390.53,151.12,12.32,344,Tarde
EN0007763,20240529,A002,EQ0034,L006,1153.98,578.72,12.39,406,Día
EN0007764,20240126,A004,EQ0008,L006,804.42,399.64,20.38,539,Noche
EN0007765,20240401,A001,EQ0038,L006,616.13,237.26,5.19,735,Noche
EN0007766,20241118,A002,EQ0005,L006,492.02,213.68,4.88,779,Tarde
EN0007767,20240921,A006,EQ0001,L001,1594.75,984.38,13.88,840,Noche
EN0007768,20240130,A001,EQ0018,L006,1928.2,825.58,15.3,628,Tarde
EN0007769,20241004,A006,EQ0017,L001,712.54,338.17,9.19,763,Día
EN0007770,20240707,A004,EQ0022,L006,413.94,167.5,7.5,368,Tarde
EN0007771,20241105,A002,EQ0021,L006,662.06,368.93,21.06,91,Día
EN0007772,20241112,A003,EQ0012,L006,1117.23,552.55,7.41,505,Noche
EN0007773,20240911,A002,EQ0014,L006,365.05,171.44,16.6,750,Noche
EN0007774,20240208,A001,EQ0015,L006,2200.22,1014.39,17.83,151,Noche
