ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours
PD002150,20241128,A002,R022,L001,Tarde,204,231,10.78,7.42,3.36
PD002151,20240706,A016,R016,L013,Noche,178,128,11.51,9.61,1.9
PD002152,20240614,A006,R021,L001,Tarde,3085,3005,7.8,5.41,2.39
PD002153,20240212,A006,R023,L011,Noche,1152,1042,7.18,5.45,1.73
PD002154,20240927,A005,R008,L005,Tarde,983,709,6.07,5.24,0.83
PD002155,20240226,A011,R028,L009,Día,115,105,8.19,6.92,1.27
PD002156,20240802,A009,R002,L004,Tarde,789,681,6.17,4.95,1.22
PD002157,20240313,A009,R003,L008,Tarde,2702,2190,10.09,8.91,1.18
PD002158,20241106,A001,R018,L003,Noche,3208,3108,6.02,4.55,1.46
PD002159,20240809,A017,R012,L002,Noche,159,164,6.69,4.86,1.83
PD002160,20240905,A006,R029,L016,Día,2027,2244,10.01,7.39,2.62
PD002161,20240522,A011,R003,L015,Tarde,233,240,8.26,6.47,1.79
PD002162,20241108,A007,R015,L016,Noche,3856,3556,9.47,8.26,1.21
PD002163,20240623,A007,R002,L017,Noche,2146,2356,11.97,8.36,3.61
PD002164,20240310,A014,R023,L009,Tarde,139,134,8.46,6.72,1.74
PD002165,20240508,A015,R005,L007,Día,86,77,10.54,9.65,0.9
PD002166,20241012,A004,R030,L010,Noche,6082,4774,7.66,5.24,2.43
PD002167,20240812,A013,R001,L009,Tarde,101,114,9.89,8.26,1.62
PD002168,20241110,A003,R026,L004,Día,5960,5151,7.35,5.85,1.5
PD002169,20240516,A003,R030,L005,Día,6427,5732,7.28,6.56,0.72
PD002170,20240229,A006,R015,L009,Día,3391,3710,10.04,9.18,0.86
PD002171,20240303,A012,R011,L001,Día,222,233,7.51,5.47,2.04
PD002172,20240529,A010,R021,L002,Tarde,2780,2863,8.43,5.89,2.53
PD002173,20240921,A011,R015,L011,Tarde,172,191,7.11,5.07,2.04
PD002174,20240501,A012,R018,L017,Noche,25,28,8.49,7.3,1.18
PD002175,20241126,A015,R021,L001,Día,153,150,11.05,9.77,1.28
PD002176,20241015,A010,R027,L012,Día,979,1186,9.38,7.19,2.19
PD002177,20240617,A013,R021,L009,Día,248,307,11.43,8.39,3.03
PD002178,20240825,A017,R018,L006,Día,179,167,11.46,9.37,2.09
PD002179,20240531,A010,R028,L013,Día,1440,1479,11.55,9.32,2.23
PD002180,20240123,A008,R020,L005,Noche,1263,762,7.68,5.58,2.09
PD002181,20241107,A009,R013,L012,Tarde,3005,3179,11.33,10.18,1.15
PD002182,20240722,A016,R029,L006,Tarde,51,42,9.72,7.36,2.36
PD002183,20240529,A004,R015,L016,Tarde,4710,3121,7.62,4.37,3.25
PD002184,20240728,A009,R022,L017,Tarde,3531,3457,9.21,7.64,1.58
PD002185,20241120,A009,R011,L006,Tarde,3576,3664,11.69,10.14,1.55
PD002186,20241004,A004,R001,L015,Tarde,6020,4658,11.07,7.73,3.34
PD002187,20240307,A014,R008,L005,Tarde,228,178,6.25,4.47,1.79
PD002188,20240603,A002,R020,L015,Tarde,112,122,8.37,6.34,2.03
PD002189,20240323,A011,R008,L010,Día,114,105,6.23,4.52,1.71
PD002190,20241003,A010,R004,L001,Tarde,1543,1527,11.54,9.47,2.07
PD002191,20240413,A002,R011,L007,Tarde,153,144,8.37,6.1,2.27
PD002192,20240810,A009,R026,L008,Noche,964,1070,6.91,6.22,0.69
PD002193,20240504,A006,R015,L016,Tarde,2084,1747,10.83,9.44,1.38
PD002194,20240519,A009,R008,L014,Tarde,1603,1629,6.43,4.55,1.88
PD002195,20240628,A004,R015,L001,Día,4780,4586,8.42,5.63,2.79
PD002196,20241109,A015,R001,L009,Tarde,87,81,11.92,8.22,3.7
PD002197,20240615,A011,R011,L005,Noche,109,104,7.81,5.66,2.15
PD002198,20240405,A010,R008,L012,Día,1994,1870,8.42,6.03,2.39
PD002199,20241226,A003,R002,L002,Día,5950,5284,6.2,4.72,1.48
PD002200,20240704,A015,R025,L017,Noche,171,154,6.82,5.91,0.9
PD002201,20240828,A005,R027,L009,Día,2433,1975,10.28,6.24,4.04
PD002202,20240206,A016,R025,L009,Noche,43,43,7.79,6.55,1.24
PD002203,20240328,A003,R012,L011,Día,7330,7068,6.27,5.44,0.82
PD002204,20240920,A009,R021,L004,Noche,4101,3429,10.33,7.58,2.75
PD002205,20240302,A003,R012,L006,Día,7796,6166,9.63,6.9,2.72
PD002206,20240401,A010,R026,L014,Tarde,1366,1290,11.81,9.83,1.97
PD002207,20240401,A005,R015,L002,Día,3063,2339,9.23,7.52,1.71
PD002208,20241021,A003,R012,L009,Día,5708,5251,6.56,5.82,0.74
PD002209,20240726,A013,R021,L005,Día,164,172,8.02,6.06,1.95
PD002210,20240807,A007,R011,L003,Noche,3915,3931,7.15,5.86,1.29
PD002211,20241220,A003,R025,L011,Tarde,3895,2792,9.29,7.56,1.73
PD002212,20241102,A009,R006,L009,Tarde,3172,2608,7.73,5.33,2.4
PD002213,20240702,A012,R024,L005,Día,89,80,7.66,5.36,2.3
PD002214,20240326,A003,R003,L002,Noche,2622,2485,9.73,7.57,2.16
PD002215,20241129,A016,R009,L004,Tarde,114,103,8.85,7.86,1.0
PD002216,20240916,A005,R011,L004,Noche,2283,1615,10.12,7.65,2.47
PD002217,20241011,A015,R010,L007,Tarde,169,185,9.96,8.97,0.99
PD002218,20240221,A011,R011,L004,Día,110,116,6.72,5.55,1.17
PD002219,20240909,A001,R025,L008,Tarde,5375,3823,6.34,5.51,0.84
PD002220,20240214,A003,R030,L014,Día,8309,8358,8.69,6.69,2.0
PD002221,20240616,A007,R006,L013,Tarde,4036,3911,11.43,9.58,1.85
PD002222,20241005,A006,R014,L012,Noche,1100,1148,10.83,8.03,2.8
PD002223,20240813,A007,R008,L012,Tarde,3812,3591,11.28,8.13,3.15
PD002224,20240808,A004,R003,L016,Noche,8492,5379,11.97,7.63,4.33
PD002225,20240605,A009,R018,L008,Noche,3001,3008,8.44,6.67,1.76
PD002226,20241221,A009,R026,L015,Tarde,2788,2673,10.77,9.37,1.4
PD002227,20240122,A016,R001,L011,Día,240,223,8.19,6.76,1.44
PD002228,20240621,A012,R021,L013,Día,137,117,6.02,4.95,1.08
PD002229,20240612,A001,R003,L006,Tarde,2440,2309,8.46,7.21,1.24
PD002230,20241229,A016,R019,L002,Noche,227,178,7.85,5.96,1.89
PD002231,20240208,A013,R016,L006,Día,252,264,7.71,6.44,1.27
PD002232,20240811,A016,R005,L001,Tarde,67,64,9.88,8.91,0.97
PD002233,20240315,A005,R003,L006,Noche,3717,2412,9.51,6.84,2.67
PD002234,20241219,A004,R017,L010,Día,4954,3045,6.43,5.68,0.75
PD002235,20240623,A011,R023,L003,Noche,89,76,10.48,8.61,1.87
PD002236,20240606,A017,R001,L010,Día,242,201,11.59,9.38,2.21
PD002237,20240504,A010,R002,L011,Noche,2054,1296,7.99,5.75,2.24
PD002238,20240217,A003,R030,L012,Tarde,2337,2082,9.7,7.0,2.7
PD002239,20241209,A004,R023,L001,Día,3232,1762,7.22,5.08,2.14
PD002240,20240603,A013,R003,L013,Noche,55,57,6.75,5.98,0.77
PD002241,20240621,A002,R011,L015,Noche,85,85,6.08,5.13,0.95
PD002242,20241213,A002,R001,L004,Tarde,27,33,10.13,8.17,1.96
PD002243,20240226,A012,R020,L016,Noche,179,162,6.28,4.75,1.53
PD002244,20241109,A007,R009,L003,Tarde,2296,2214,7.89,5.37,2.52
PD002245,20240603,A002,R024,L017,Día,87,90,8.86,7.96,0.89
PD002246,20241105,A010,R003,L011,Tarde,1619,1473,6.67,5.99,0.68
PD002247,20240123,A001,R030,L003,Tarde,8335,8832,10.61,9.25,1.36
PD002248,20240410,A005,R028,L013,Día,754,633,11.88,8.63,3.26
PD002249,20241205,A015,R017,L013,Tarde,125,135,9.87,8.77,1.1
PD002250,20241125,A011,R019,L012,Noche,119,101,8.64,6.32,2.32
PD002251,20240203,A002,R030,L017,Tarde,116,105,9.38,8.18,1.2
PD002252,20240829,A006,R008,L006,Noche,1370,1237,9.39,6.69,2.7
PD002253,20240228,A016,R010,L009,Tarde,34,31,10.55,8.59,1.96
PD002254,20241222,A008,R028,L017,Noche,2629,1612,6.19,4.82,1.37
PD002255,20241201,A007,R005,L017,Día,3181,3286,11.97,10.5,1.47
PD002256,20240702,A010,R028,L006,Tarde,2947,2921,10.29,8.89,1.4
PD002257,20240203,A015,R010,L007,Noche,56,63,10.85,7.43,3.42
PD002258,20240826,A013,R013,L014,Día,69,54,9.02,8.1,0.92
PD002259,20241115,A015,R029,L011,Día,46,50,7.95,7.25,0.71
PD002260,20241207,A004,R019,L016,Tarde,4186,3435,9.74,8.2,1.54
PD002261,20240511,A005,R026,L006,Día,3986,2743,8.45,5.22,3.23
PD002262,20241024,A008,R025,L004,Día,1028,808,7.86,6.12,1.73
PD002263,20241101,A002,R027,L013,Día,22,24,9.36,6.93,2.43
PD002264,20240127,A017,R010,L003,Día,220,217,9.63,6.58,3.05
PD002265,20240512,A004,R012,L001,Noche,5754,4288,11.07,9.71,1.37
PD002266,20240421,A003,R027,L016,Día,4457,4054,7.86,6.56,1.31
PD002267,20241210,A013,R010,L010,Tarde,103,104,9.82,7.14,2.69
PD002268,20241202,A017,R005,L013,Noche,253,214,11.44,10.31,1.13
PD002269,20241206,A011,R017,L010,Tarde,179,220,8.42,5.93,2.49
PD002270,20240728,A017,R029,L011,Noche,121,99,11.7,9.79,1.92
PD002271,20240813,A014,R021,L012,Tarde,165,138,9.19,8.43,0.75
PD002272,20240306,A001,R013,L011,Día,7153,6264,11.94,9.36,2.58
PD002273,20240115,A007,R016,L014,Tarde,3492,3291,6.42,5.58,0.84
PD002274,20240301,A013,R024,L003,Noche,196,145,6.0,5.12,0.88
PD002275,20240212,A012,R002,L013,Noche,50,44,11.73,10.37,1.36
PD002276,20240411,A006,R018,L017,Tarde,2541,2278,10.71,9.33,1.37
PD002277,20241112,A016,R001,L015,Día,94,92,10.63,7.38,3.25
PD002278,20241010,A004,R017,L009,Tarde,4961,3290,10.94,8.06,2.88
PD002279,20240804,A002,R019,L007,Día,125,138,6.79,5.88,0.92
PD002280,20240404,A011,R019,L004,Noche,202,176,11.01,9.0,2.01
PD002281,20241106,A011,R030,L002,Día,215,203,8.26,6.13,2.13
PD002282,20240911,A010,R012,L007,Día,1649,1461,7.32,5.53,1.8
PD002283,20240606,A002,R003,L011,Tarde,148,173,7.15,5.09,2.06
PD002284,20240327,A006,R011,L004,Tarde,1481,1250,9.25,8.2,1.05
PD002285,20240716,A017,R007,L001,Noche,81,78,9.54,7.61,1.93
PD002286,20241214,A006,R006,L011,Día,730,630,8.16,6.29,1.88
PD002287,20240607,A005,R017,L008,Día,2399,2118,6.26,4.63,1.64
PD002288,20240331,A011,R011,L007,Tarde,205,205,10.59,7.9,2.7
PD002289,20240726,A003,R027,L009,Día,5184,4666,7.87,6.36,1.51
PD002290,20241127,A003,R004,L014,Tarde,8166,8030,9.04,7.63,1.41
PD002291,20240617,A001,R010,L009,Día,2676,2645,6.42,5.19,1.23
PD002292,20240430,A015,R009,L003,Tarde,167,169,10.8,9.49,1.31
PD002293,20241018,A012,R024,L010,Tarde,207,208,6.97,5.99,0.98
PD002294,20241025,A011,R001,L003,Día,117,117,7.87,5.95,1.92
PD002295,20240524,A006,R023,L013,Día,3964,3159,6.91,5.41,1.5
PD002296,20241009,A002,R029,L007,Día,216,194,11.85,9.23,2.62
PD002297,20240930,A007,R018,L017,Noche,2521,2614,6.26,4.49,1.77
PD002298,20240914,A011,R007,L017,Día,184,173,11.27,9.83,1.44
PD002299,20241019,A006,R007,L006,Tarde,2515,2189,6.64,5.24,1.4
PD002300,20240108,A013,R026,L003,Noche,101,95,6.41,5.5,0.91
PD002301,20240620,A008,R016,L009,Día,3427,2317,7.48,5.53,1.95
PD002302,20240624,A015,R018,L014,Noche,134,141,6.0,4.18,1.82
PD002303,20241111,A009,R005,L017,Tarde,821,892,9.8,8.25,1.55
PD002304,20240806,A014,R020,L008,Noche,252,222,10.34,7.64,2.69
PD002305,20240602,A003,R013,L007,Noche,4061,4030,11.82,10.13,1.69
PD002306,20240212,A013,R025,L017,Noche,229,198,6.08,5.01,1.07
PD002307,20241129,A005,R028,L003,Tarde,1456,1067,9.52,7.98,1.54
PD002308,20240625,A010,R005,L004,Tarde,1769,2002,7.72,6.66,1.06
PD002309,20240104,A003,R008,L006,Noche,4108,3936,11.47,9.71,1.77
PD002310,20240515,A011,R001,L003,Tarde,56,52,6.7,5.27,1.44
PD002311,20240609,A016,R003,L015,Tarde,89,70,9.13,7.37,1.76
PD002312,20240514,A008,R022,L001,Noche,1162,883,8.47,5.79,2.69
PD002313,20241104,A005,R027,L017,Tarde,1536,1006,7.14,5.75,1.38
PD002314,20240322,A017,R006,L006,Tarde,113,94,7.54,5.59,1.95
PD002315,20240509,A004,R002,L006,Día,5408,3741,10.45,7.14,3.32
PD002316,20240125,A016,R004,L002,Día,241,220,7.33,6.57,0.76
PD002317,20240702,A017,R009,L017,Noche,70,80,11.96,9.0,2.97
PD002318,20240313,A002,R028,L001,Día,45,41,8.14,6.63,1.51
PD002319,20240126,A001,R022,L013,Noche,5144,4721,10.32,7.9,2.43
PD002320,20240521,A009,R028,L013,Tarde,3212,3014,10.02,8.3,1.72
PD002321,20240327,A013,R020,L012,Noche,166,162,10.89,8.35,2.54
PD002322,20240203,A004,R006,L016,Noche,5043,3871,10.24,7.7,2.54
PD002323,20241018,A001,R023,L014,Noche,3220,2671,10.71,8.89,1.83
PD002324,20240923,A014,R026,L007,Tarde,105,133,11.52,9.47,2.05
PD002325,20240103,A014,R018,L008,Noche,192,204,9.52,8.7,0.82
PD002326,20240416,A006,R013,L007,Tarde,3284,3363,11.62,8.6,3.02
PD002327,20240226,A017,R013,L003,Tarde,165,166,10.4,7.68,2.72
PD002328,20240220,A017,R012,L006,Día,244,269,11.45,9.65,1.8
PD002329,20240321,A017,R026,L007,Noche,144,153,7.52,6.68,0.84
PD002330,20241209,A007,R024,L017,Día,1935,1748,9.48,8.56,0.92
PD002331,20241009,A014,R026,L006,Día,33,32,8.21,7.07,1.13
PD002332,20240416,A002,R017,L007,Noche,196,213,9.53,7.92,1.61
PD002333,20240726,A003,R021,L002,Tarde,6114,6290,6.76,4.62,2.14
PD002334,20240924,A005,R017,L015,Noche,2877,2166,10.91,8.79,2.12
PD002335,20240109,A016,R019,L015,Noche,124,126,10.7,7.36,3.34
PD002336,20240215,A009,R004,L015,Día,2058,1792,6.49,5.36,1.13
PD002337,20241016,A004,R024,L014,Tarde,2228,1676,10.77,7.7,3.07
PD002338,20241120,A007,R020,L003,Día,2823,3064,10.36,7.98,2.38
PD002339,20240727,A014,R028,L010,Día,25,25,10.67,8.27,2.41
PD002340,20240715,A006,R019,L004,Día,1217,1213,7.97,7.06,0.92
PD002341,20241224,A017,R015,L015,Tarde,46,55,9.64,8.45,1.19
PD002342,20240501,A010,R015,L003,Tarde,2874,2967,11.59,10.05,1.54
PD002343,20240308,A008,R027,L013,Noche,4075,2597,9.45,6.2,3.24
PD002344,20240124,A003,R021,L006,Día,6616,7357,7.68,6.15,1.53
PD002345,20241228,A002,R012,L005,Día,68,73,7.66,5.58,2.07
PD002346,20240120,A001,R027,L017,Tarde,3535,3475,8.18,5.6,2.58
PD002347,20240629,A011,R009,L005,Tarde,97,76,7.32,6.03,1.29
PD002348,20240721,A002,R023,L014,Tarde,48,50,9.18,8.23,0.96
PD002349,20240616,A016,R026,L008,Tarde,198,208,10.39,7.96,2.43
PD002350,20240318,A009,R022,L016,Noche,3738,3987,7.73,6.81,0.92
PD002351,20240421,A011,R021,L001,Noche,44,42,10.15,8.49,1.66
PD002352,20240910,A016,R022,L011,Día,238,218,6.82,5.76,1.06
PD002353,20240827,A004,R015,L014,Día,3274,2311,6.49,3.69,2.8
PD002354,20240207,A008,R006,L003,Noche,4122,2418,7.98,4.79,3.19
PD002355,20240822,A005,R020,L016,Noche,703,418,10.63,8.28,2.35
PD002356,20240328,A012,R010,L006,Día,209,217,7.03,5.61,1.42
PD002357,20240831,A015,R018,L007,Día,169,155,6.72,5.81,0.92
PD002358,20240905,A010,R009,L003,Día,689,629,8.51,6.86,1.65
PD002359,20240303,A005,R007,L013,Noche,1551,1181,9.27,8.18,1.09
PD002360,20241009,A007,R013,L002,Día,1909,1754,8.86,7.96,0.91
PD002361,20240619,A017,R005,L004,Tarde,97,86,8.13,6.9,1.23
PD002362,20240327,A007,R010,L001,Tarde,3419,2937,7.94,5.46,2.47
PD002363,20240907,A013,R006,L007,Tarde,91,85,7.09,6.39,0.7
PD002364,20241130,A014,R007,L002,Noche,150,129,8.59,6.57,2.03
PD002365,20240316,A014,R028,L009,Noche,212,212,8.39,7.42,0.97
PD002366,20240615,A006,R002,L015,Noche,1200,972,11.0,8.92,2.08
PD002367,20241003,A008,R024,L009,Tarde,1469,945,9.49,8.42,1.07
PD002368,20240211,A010,R009,L011,Día,2006,1786,8.0,6.31,1.69
PD002369,20240302,A015,R013,L016,Tarde,205,202,7.74,6.2,1.54
PD002370,20240327,A007,R005,L006,Tarde,2946,3222,10.9,7.59,3.3
PD002371,20240413,A002,R009,L005,Día,54,54,9.13,7.7,1.42
PD002372,20240201,A006,R003,L008,Tarde,3321,3176,10.31,7.41,2.9
PD002373,20240115,A015,R029,L007,Noche,92,66,9.27,6.75,2.52
PD002374,20241203,A012,R026,L011,Noche,215,234,11.55,9.88,1.66
PD002375,20240702,A002,R004,L004,Noche,144,123,9.09,7.37,1.72
PD002376,20240502,A016,R019,L008,Día,185,166,9.28,6.96,2.32
PD002377,20240213,A011,R008,L001,Tarde,54,39,11.79,9.47,2.31
PD002378,20241019,A002,R021,L012,Día,80,78,7.41,6.01,1.41
PD002379,20241119,A007,R019,L012,Tarde,1422,1766,10.11,7.31,2.8
PD002380,20240116,A001,R015,L011,Tarde,3134,2960,7.1,5.15,1.95
PD002381,20240701,A015,R012,L017,Día,76,66,7.93,6.69,1.24
PD002382,20240922,A013,R027,L016,Noche,102,96,11.15,8.01,3.14
PD002383,20240113,A003,R024,L006,Noche,6752,7368,9.01,7.33,1.68
PD002384,20240808,A003,R010,L013,Tarde,7461,7895,9.66,8.45,1.21
PD002385,20241119,A008,R011,L002,Día,1682,1141,8.05,5.81,2.25
PD002386,20240115,A007,R011,L014,Noche,4080,4394,6.33,4.95,1.38
PD002387,20241216,A003,R020,L014,Noche,2997,3369,8.35,7.44,0.91
PD002388,20240303,A002,R024,L003,Tarde,249,269,9.23,7.1,2.13
PD002389,20240418,A010,R005,L011,Día,1380,1212,6.31,5.49,0.83
PD002390,20241107,A011,R025,L012,Día,112,116,8.53,7.26,1.27
PD002391,20240219,A013,R024,L001,Día,255,239,7.46,6.4,1.07
PD002392,20240201,A002,R019,L009,Tarde,250,243,11.79,8.41,3.38
PD002393,20240714,A008,R008,L005,Noche,761,434,10.65,6.37,4.28
PD002394,20241223,A013,R010,L015,Tarde,45,36,10.68,8.67,2.01
PD002395,20240315,A016,R013,L004,Noche,109,98,6.21,5.21,1.0
PD002396,20240721,A009,R026,L003,Tarde,2921,2344,7.78,7.04,0.73
PD002397,20241204,A013,R012,L001,Tarde,45,38,6.68,4.64,2.04
PD002398,20240614,A001,R017,L001,Día,6583,6183,7.1,6.08,1.01
PD002399,20240205,A001,R021,L002,Tarde,2834,2568,8.91,7.43,1.49
PD002400,20240317,A016,R013,L013,Noche,103,86,7.04,5.68,1.37
PD002401,20241120,A006,R028,L001,Tarde,2559,2064,10.77,9.06,1.72
PD002402,20241125,A002,R027,L016,Día,105,103,9.32,7.08,2.23
PD002403,20241216,A007,R002,L010,Noche,4168,4289,11.55,8.21,3.33
PD002404,20240716,A014,R012,L010,Día,92,87,10.66,8.52,2.14
PD002405,20241004,A014,R005,L014,Día,137,128,8.91,6.59,2.32
PD002406,20241122,A012,R005,L001,Noche,34,28,7.32,5.93,1.39
PD002407,20240809,A008,R015,L003,Tarde,1627,1213,11.6,9.42,2.18
PD002408,20240905,A009,R007,L017,Noche,4118,4129,11.64,9.67,1.96
PD002409,20240203,A004,R002,L005,Tarde,5097,3181,11.48,7.1,4.38
PD002410,20240222,A011,R030,L011,Tarde,139,131,9.86,8.63,1.23
PD002411,20240827,A012,R019,L012,Tarde,26,23,9.25,7.4,1.85
PD002412,20240321,A017,R024,L002,Tarde,68,57,7.68,6.59,1.1
PD002413,20241012,A016,R029,L002,Noche,187,168,7.67,5.85,1.82
PD002414,20241127,A008,R005,L001,Día,3882,3906,8.17,5.08,3.09
PD002415,20240822,A011,R004,L017,Noche,81,80,11.96,10.98,0.98
PD002416,20240826,A017,R023,L003,Día,146,177,8.32,6.39,1.93
PD002417,20241128,A008,R005,L017,Tarde,2742,2094,10.15,6.93,3.22
PD002418,20240518,A002,R029,L015,Noche,219,219,7.19,5.27,1.92
PD002419,20241107,A011,R021,L016,Noche,42,30,9.89,7.79,2.1
PD002420,20240426,A004,R018,L005,Noche,5662,3315,9.67,7.07,2.61
PD002421,20240126,A001,R027,L002,Noche,4055,3477,6.68,5.17,1.52
PD002422,20240222,A005,R022,L013,Tarde,826,605,10.05,8.6,1.45
PD002423,20240405,A013,R023,L004,Tarde,224,236,6.41,4.84,1.57
PD002424,20240413,A017,R010,L003,Noche,210,206,10.84,9.13,1.71
PD002425,20240619,A010,R025,L011,Tarde,805,637,11.6,8.63,2.97
PD002426,20240522,A009,R005,L012,Día,1517,1249,11.37,10.31,1.05
PD002427,20240908,A008,R004,L006,Día,2960,2538,11.19,9.69,1.5
PD002428,20240227,A004,R008,L001,Día,5922,5060,8.41,5.05,3.37
PD002429,20240924,A005,R023,L007,Noche,840,677,7.75,5.25,2.51
PD002430,20240917,A004,R029,L001,Tarde,6840,4612,9.88,5.7,4.18
PD002431,20240526,A012,R020,L016,Noche,28,29,6.21,5.67,0.53
PD002432,20240227,A006,R004,L004,Tarde,1305,1358,8.29,7.09,1.2
PD002433,20240622,A006,R001,L013,Día,3400,2922,7.05,6.33,0.73
PD002434,20241201,A010,R023,L005,Tarde,3526,3230,7.59,6.3,1.29
PD002435,20240915,A010,R029,L016,Día,3141,3350,7.71,6.02,1.69
PD002436,20240806,A010,R004,L004,Noche,1853,1265,8.23,7.04,1.19
PD002437,20240903,A005,R026,L002,Tarde,1614,1347,10.34,8.24,2.1
PD002438,20240902,A010,R016,L010,Noche,1611,1684,9.84,8.72,1.12
PD002439,20240812,A001,R001,L008,Noche,2276,2187,10.91,9.66,1.25
PD002440,20240421,A001,R004,L002,Noche,3595,3476,11.55,10.01,1.54
PD002441,20240316,A004,R002,L015,Tarde,6745,4398,9.64,7.61,2.03
PD002442,20240910,A009,R005,L017,Noche,3777,2891,11.26,8.06,3.2
PD002443,20240215,A014,R021,L015,Noche,225,211,10.7,8.33,2.37
PD002444,20240708,A009,R012,L004,Noche,3112,3381,10.92,9.97,0.95
PD002445,20240714,A007,R009,L009,Día,3559,3292,6.94,5.79,1.15
PD002446,20240401,A001,R017,L001,Día,7366,7290,10.69,7.45,3.24
PD002447,20240512,A008,R003,L011,Día,3804,2820,9.51,6.49,3.02
PD002448,20241204,A008,R017,L014,Tarde,878,600,6.46,4.94,1.52
PD002449,20240903,A006,R005,L013,Día,1110,892,7.42,5.92,1.5
PD002450,20241027,A005,R024,L012,Tarde,2652,2151,6.96,4.68,2.28
PD002451,20240726,A010,R028,L012,Noche,1093,928,8.47,7.08,1.39
PD002452,20241228,A002,R002,L003,Día,245,224,10.19,7.38,2.81
PD002453,20240406,A008,R008,L007,Día,879,724,11.16,6.72,4.44
PD002454,20240207,A004,R004,L009,Día,4357,3165,8.71,5.87,2.85
PD002455,20241214,A001,R020,L002,Día,5954,5521,10.38,7.13,3.25
PD002456,20240415,A011,R027,L015,Noche,189,182,6.91,4.89,2.02
PD002457,20240509,A011,R005,L012,Noche,40,37,8.64,6.23,2.41
PD002458,20240721,A002,R001,L003,Tarde,235,254,10.96,8.04,2.92
PD002459,20241003,A008,R011,L002,Día,2674,2199,10.37,7.38,3.0
PD002460,20240103,A016,R025,L016,Tarde,133,101,7.04,5.45,1.58
PD002461,20240827,A007,R019,L016,Tarde,3737,3428,8.14,6.04,2.1
PD002462,20240907,A005,R005,L009,Noche,3562,2545,10.52,8.66,1.86
PD002463,20241007,A004,R022,L014,Día,3237,2566,10.18,7.12,3.07
PD002464,20240305,A008,R016,L016,Día,2213,2094,8.07,4.92,3.15
PD002465,20240327,A013,R020,L010,Tarde,85,76,7.55,5.71,1.84
PD002466,20240112,A005,R015,L003,Noche,1484,735,7.96,5.14,2.82
PD002467,20241014,A013,R026,L014,Tarde,111,96,6.36,5.46,0.9
PD002468,20241201,A009,R005,L002,Día,1963,1825,7.97,6.98,0.99
PD002469,20240906,A009,R024,L008,Día,860,794,6.83,4.78,2.05
PD002470,20240201,A003,R022,L003,Noche,2264,1762,10.98,8.64,2.34
PD002471,20240214,A011,R015,L004,Día,71,58,10.21,8.62,1.59
PD002472,20240910,A009,R021,L004,Tarde,2218,1963,6.63,5.58,1.05
PD002473,20240622,A010,R012,L002,Día,2809,2386,9.94,8.26,1.68
PD002474,20240418,A005,R019,L010,Día,2865,2951,10.52,8.11,2.41
PD002475,20240105,A005,R025,L007,Noche,3113,1971,6.55,4.46,2.09
PD002476,20240117,A005,R020,L011,Tarde,3904,3492,7.05,5.58,1.47
PD002477,20240106,A013,R017,L010,Tarde,126,134,7.04,5.35,1.7
PD002478,20240329,A007,R019,L010,Día,3322,3472,7.33,5.8,1.53
PD002479,20240119,A004,R003,L012,Noche,8298,4938,7.04,4.28,2.75
PD002480,20240307,A006,R029,L014,Día,3835,3838,9.43,8.22,1.2
PD002481,20240617,A017,R023,L012,Noche,212,248,10.54,8.41,2.13
PD002482,20240113,A015,R006,L017,Tarde,235,246,9.74,8.79,0.95
PD002483,20240416,A017,R006,L007,Tarde,186,182,10.89,7.85,3.04
PD002484,20240308,A015,R027,L017,Tarde,26,28,9.7,8.46,1.24
PD002485,20240306,A008,R001,L004,Tarde,1631,988,8.62,7.21,1.41
PD002486,20240520,A010,R001,L004,Noche,2111,1828,8.9,7.06,1.83
PD002487,20241217,A007,R019,L002,Tarde,1918,2163,10.73,8.86,1.87
PD002488,20240907,A014,R018,L012,Tarde,95,106,7.22,6.1,1.12
PD002489,20240821,A007,R028,L017,Día,1754,1611,11.84,10.53,1.31
PD002490,20240627,A012,R023,L002,Tarde,133,98,11.89,9.25,2.64
PD002491,20240110,A011,R016,L010,Día,30,23,11.27,8.29,2.97
PD002492,20241106,A009,R026,L010,Día,1500,1521,7.9,6.4,1.49
PD002493,20240608,A006,R005,L010,Día,2472,2257,8.44,5.97,2.47
PD002494,20240930,A015,R011,L017,Tarde,243,206,9.31,6.55,2.76
PD002495,20240803,A003,R006,L001,Tarde,3309,3458,11.87,8.24,3.63
PD002496,20240124,A003,R007,L005,Noche,8268,7552,7.88,5.77,2.11
PD002497,20240721,A005,R015,L004,Tarde,4095,2438,8.4,5.12,3.27
PD002498,20240104,A001,R003,L009,Tarde,2454,2383,9.12,6.49,2.62
PD002499,20240921,A001,R026,L015,Noche,6843,6961,7.32,5.24,2.08
PD002500,20241001,A009,R025,L001,Noche,3107,2467,10.32,8.61,1.71
PD002501,20240116,A005,R015,L012,Día,2622,1705,8.47,6.67,1.8
PD002502,20240305,A002,R008,L004,Noche,116,98,6.35,4.36,1.99
PD002503,20240425,A005,R006,L010,Noche,3345,2173,10.5,7.66,2.84
PD002504,20241008,A016,R015,L010,Tarde,219,232,8.39,7.64,0.75
PD002505,20240311,A013,R016,L008,Tarde,174,146,11.81,9.2,2.61
